,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,ansible/ansible,0.0.1,2012-03-13,,,,,,,,,,,,,,,,,,
1,ansible/ansible,0.0.2,2012-04-03,RELEASE,71.0,7619.0,,,,,,,,,,,1.0,138.0,6.0,23.0,-1.0
2,ansible/ansible,0.3,2012-04-23,RELEASE,93.0,9320.0,2.0,174.0,4.0,15.0,2.0,1.0,174.0,1.0,24.0,1.0,2.0,75.0,1.0,2.0,-1.0
3,ansible/ansible,0.3.1,2012-05-01,,,,,,,,,,,,,,,,,,
4,ansible/ansible,0.4,2012-05-23,RELEASE,104.0,10624.0,,,,,,,,,,,1.0,202.0,1.0,66.0,-1.0
5,ansible/ansible,0.4.1,2012-06-13,,,,,,,,,,,,,,,,,,
6,ansible/ansible,0.5,2012-07-04,RELEASE,118.0,11458.0,1.0,150.0,1.0,23.0,1.0,,,,,,1.0,45.0,2.0,6.0,-1.0
7,ansible/ansible,0.6,2012-08-08,RELEASE,132.0,13843.0,4.0,672.0,11.0,125.0,4.0,,,,,,1.0,245.0,1.0,21.0,-1.0
8,ansible/ansible,0.7,2012-09-06,RELEASE,156.0,16753.0,1.0,352.0,5.0,24.0,1.0,,,,,,2.0,153.0,4.0,562.0,-1.0
9,ansible/ansible,0.7.1,2012-09-11,,,,1.0,3.0,2.0,7.0,1.0,,,,,,,,,,
10,ansible/ansible,0.7.2,2012-10-10,,,,,,,,,,,,,,,,,,
11,ansible/ansible,0.8,2012-10-19,RELEASE,254.0,34303.0,1.0,1088.0,10.0,49.0,1.0,,,,,,7.0,850.0,45.0,662.0,-1.0
12,ansible/ansible,v0.9,2012-11-30,,,,5.0,525.0,22.0,101.0,5.0,1.0,525.0,1.0,13.0,1.0,,,,,
13,ansible/ansible,v1.0,2013-02-01,RELEASE,304.0,40435.0,2.0,325.0,3.0,76.0,2.0,,,,,,1.0,168.0,1.0,52.0,-1.0
14,ansible/ansible,v1.1,2013-04-03,RELEASE,350.0,51301.0,2.0,815.0,2.0,9.0,2.0,,,,,,3.0,451.0,3.0,59.0,-1.0
15,ansible/ansible,v1.2,2013-06-10,RELEASE,367.0,61185.0,3.0,925.0,14.0,81.0,3.0,,,,,,1.0,446.0,1.0,3.0,-1.0
16,ansible/ansible,v1.2.1,2013-07-04,RELEASE,367.0,61396.0,1.0,12.0,,0.0,1.0,,,,,,1.0,12.0,6.0,50.0,-1.0
17,ansible/ansible,v1.2.2,2013-08-01,,,,3.0,6.0,4.0,30.0,3.0,,,,,,,,,,
18,ansible/ansible,v1.2.3,2013-08-21,RELEASE,367.0,61515.0,1.0,9.0,,0.0,1.0,,,,,,1.0,8.0,9.0,90.0,-1.0
19,ansible/ansible,v1.3.0,2013-09-13,RELEASE,416.0,73785.0,7.0,1080.0,15.0,229.0,7.0,1.0,1101.0,1.0,9.0,1.0,2.0,498.0,2.0,10.0,-1.0
20,ansible/ansible,v1.3.1,2013-09-16,RELEASE,416.0,73799.0,,,,,,,,,,,1.0,1.0,9.0,53.0,-1.0
21,ansible/ansible,v1.3.2,2013-09-19,,,,,,,,,,,,,,,,,,
22,ansible/ansible,v1.3.3,2013-10-07,,,,,,,,,,,,,,,,,,
23,ansible/ansible,v1.3.4,2013-10-29,,,,,,,,,,,,,,,,,,
24,ansible/ansible,v1.4.0,2013-11-21,,,,7.0,1225.0,11.0,107.0,7.0,,,,,,,,,,
25,ansible/ansible,v1.4.1,2013-11-27,,,,1.0,56.0,6.0,21.0,1.0,,,,,,,,,,
26,ansible/ansible,v1.4.2,2013-12-18,RELEASE,495.0,92830.0,,,,,,,,,,,1.0,12.0,7.0,29.0,-1.0
27,ansible/ansible,v1.4.3,2013-12-20,RELEASE,495.0,92960.0,,,,,,,,,,,1.0,12.0,7.0,23.0,-1.0
28,ansible/ansible,v1.4.4,2014-01-06,,,,1.0,1.0,7.0,22.0,1.0,,,,,,,,,,
29,ansible/ansible,v1.4.5,2014-02-12,,,,1.0,2.0,7.0,22.0,1.0,,,,,,,,,,
