,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
239,ansible/ansible,v2.6.7,2018-10-31,FEATURE,10089.0,1332929.0,5.0,2406.0,25.0,3214.0,0.0,110.0,12941.0,550.0,70708.0,1.0
240,ansible/ansible,v2.6.8,2018-11-15,,,,,,,,,,,,,
241,ansible/ansible,v2.7.2,2018-11-15,FEATURE,11435.0,1498037.0,9.0,2269.0,54.0,1591.0,3.0,132.0,9726.0,1034.0,28424.0,1.0
242,ansible/ansible,v2.5.12,2018-11-29,FEATURE,8985.0,1202670.0,1.0,868.0,5.0,245.0,1.0,,,,,
243,ansible/ansible,v2.6.9,2018-11-29,FEATURE,10129.0,1334254.0,5.0,2483.0,25.0,3214.0,0.0,110.0,13018.0,550.0,70708.0,1.0
244,ansible/ansible,v2.7.3,2018-11-29,FEATURE,11463.0,1500312.0,9.0,2300.0,54.0,1591.0,3.0,132.0,9778.0,1034.0,28424.0,1.0
245,ansible/ansible,v2.5.13,2018-11-30,FEATURE,8987.0,1202699.0,1.0,870.0,5.0,245.0,1.0,,,,,
246,ansible/ansible,v2.6.10,2018-11-30,,,,,,,,,,,,,
247,ansible/ansible,v2.7.4,2018-11-30,FEATURE,11465.0,1500340.0,14.0,4227.0,79.0,4805.0,3.0,242.0,21862.0,1584.0,99132.0,1.0
248,ansible/ansible,v2.5.14,2018-12-13,FEATURE,9000.0,1203067.0,1.0,880.0,5.0,245.0,1.0,,,,,
249,ansible/ansible,v2.6.11,2018-12-13,,,,,,,,,,,,,
250,ansible/ansible,v2.7.5,2018-12-13,FEATURE,11532.0,1501507.0,9.0,2385.0,54.0,1591.0,3.0,132.0,9884.0,1034.0,28424.0,1.0
251,ansible/ansible,v2.6.12,2019-01-17,,,,,,,,,,,,,
252,ansible/ansible,v2.7.6,2019-01-17,FEATURE,11590.0,1503439.0,14.0,4402.0,79.0,4805.0,3.0,242.0,22058.0,1584.0,99132.0,1.0
253,ansible/ansible,v2.6.13,2019-02-07,,,,,,,,,,,,,
254,ansible/ansible,v2.7.7,2019-02-07,FEATURE,11631.0,1504964.0,9.0,2530.0,54.0,1591.0,3.0,132.0,10029.0,1034.0,28424.0,1.0
255,ansible/ansible,v2.5.15,2019-02-21,FEATURE,9011.0,1203690.0,1.0,917.0,5.0,245.0,1.0,,,,,
256,ansible/ansible,v2.6.14,2019-02-21,FEATURE,10195.0,1336357.0,5.0,2592.0,25.0,3214.0,0.0,110.0,13148.0,550.0,70708.0,1.0
257,ansible/ansible,v2.7.8,2019-02-21,FEATURE,11662.0,1505545.0,9.0,2571.0,54.0,1591.0,3.0,132.0,10070.0,1034.0,28424.0,1.0
258,ansible/ansible,v2.6.15,2019-03-14,,,,,,,,,,,,,
259,ansible/ansible,v2.7.9,2019-03-14,FEATURE,11734.0,1507903.0,1.0,83.0,5.0,281.0,1.0,,,,,
260,ansible/ansible,v2.6.16,2019-04-04,,,,,,,,,,,,,
261,ansible/ansible,v2.7.10,2019-04-04,FEATURE,11793.0,1510313.0,10.0,2713.0,59.0,1872.0,4.0,132.0,10212.0,1034.0,28424.0,1.0
262,ansible/ansible,v2.8.0a1,2019-04-04,FEATURE,14214.0,1988037.0,28.0,6474.0,113.0,7615.0,9.0,220.0,27749.0,1210.0,63712.0,1.0
263,ansible/ansible,v2.8.0b1,2019-04-15,,,,,,,,,,,,,
264,ansible/ansible,v2.8.0rc1,2019-04-25,,,,,,,,,,,,,
265,ansible/ansible,v2.8.0rc2,2019-05-02,,,,,,,,,,,,,
266,ansible/ansible,v2.8.0rc3,2019-05-10,,,,,,,,,,,,,
267,ansible/ansible,v2.8.0,2019-05-16,,,,,,,,,,,,,
268,ansible/ansible,v2.6.17,2019-05-23,,,,,,,,,,,,,
269,ansible/ansible,v2.7.11,2019-05-23,FEATURE,11835.0,1511421.0,10.0,2811.0,59.0,1872.0,4.0,132.0,10457.0,1034.0,28424.0,1.0
270,ansible/ansible,v2.8.1,2019-06-06,FEATURE,14600.0,2014391.0,19.0,5084.0,59.0,6024.0,8.0,88.0,19847.0,176.0,35288.0,1.0
271,ansible/ansible,v2.6.18,2019-07-03,,,,,,,,,,,,,
272,ansible/ansible,v2.7.12,2019-07-03,FEATURE,11840.0,1511493.0,1.0,1024.0,5.0,281.0,1.0,,,,,
273,ansible/ansible,v2.8.2,2019-07-03,,,,,,,,,,,,,
274,ansible/ansible,v2.8.3,2019-07-25,FEATURE,14800.0,2018830.0,28.0,7140.0,113.0,7615.0,9.0,220.0,29213.0,1210.0,63712.0,1.0
275,ansible/ansible,v2.6.19,2019-08-15,,,,,,,,,,,,,
276,ansible/ansible,v2.7.13,2019-08-15,FEATURE,11855.0,1511650.0,1.0,1041.0,5.0,281.0,1.0,,,,,
277,ansible/ansible,v2.8.4,2019-08-15,,,,,,,,,,,,,
278,ansible/ansible,stable-2.9-branchpoint,2019-08-29,FEATURE,17244.0,2474722.0,29.0,9391.0,115.0,7651.0,9.0,220.0,31254.0,1210.0,63712.0,1.0
279,ansible/ansible,v2.9.0b1,2019-09-05,,,,,,,,,,,,,
280,ansible/ansible,v2.8.5,2019-09-12,,,,,,,,,,,,,
281,ansible/ansible,v2.9.0rc1,2019-09-20,FEATURE,17496.0,2485784.0,1.0,2957.0,2.0,36.0,1.0,,,,,
282,ansible/ansible,v2.9.0rc2,2019-10-03,,,,,,,,,,,,,
283,ansible/ansible,v2.9.0rc3,2019-10-10,,,,,,,,,,,,,
284,ansible/ansible,v2.6.20,2019-10-17,,,,,,,,,,,,,
285,ansible/ansible,v2.7.14,2019-10-17,FEATURE,11865.0,1512014.0,1.0,1059.0,5.0,281.0,1.0,,,,,
286,ansible/ansible,v2.8.6,2019-10-17,FEATURE,14998.0,2021124.0,19.0,5586.0,59.0,6024.0,8.0,88.0,20349.0,176.0,35288.0,1.0
287,ansible/ansible,v2.9.0rc4,2019-10-17,FEATURE,17574.0,2488446.0,29.0,9663.0,115.0,7651.0,9.0,220.0,31526.0,1210.0,63712.0,1.0
288,ansible/ansible,v2.9.0rc5,2019-10-23,FEATURE,17578.0,2488606.0,1.0,3022.0,2.0,36.0,1.0,,,,,
289,ansible/ansible,v2.9.0,2019-10-31,,,,,,,,,,,,,
290,ansible/ansible,v2.7.15,2019-11-13,FEATURE,11873.0,1512186.0,1.0,1064.0,5.0,281.0,1.0,,,,,
291,ansible/ansible,v2.8.7,2019-11-13,FEATURE,15027.0,2022064.0,19.0,5624.0,59.0,6024.0,8.0,88.0,20387.0,176.0,35288.0,1.0
292,ansible/ansible,v2.9.1,2019-11-13,FEATURE,17717.0,2492108.0,1.0,3154.0,2.0,36.0,1.0,,,,,
293,ansible/ansible,v2.9.2,2019-12-04,,,,,,,,,,,,,
294,ansible/ansible,v2.7.16,2020-01-15,FEATURE,11879.0,1512251.0,1.0,1077.0,5.0,281.0,1.0,,,,,
295,ansible/ansible,v2.8.8,2020-01-15,FEATURE,15063.0,2022785.0,19.0,5668.0,59.0,6024.0,8.0,88.0,20431.0,176.0,35288.0,1.0
296,ansible/ansible,v2.9.3,2020-01-15,FEATURE,17864.0,2495185.0,1.0,3316.0,2.0,36.0,1.0,,,,,
297,ansible/ansible,v2.9.4,2020-01-20,,,,,,,,,,,,,
298,ansible/ansible,v2.9.5,2020-02-13,,,,,,,,,,,,,
299,ansible/ansible,v2.8.9,2020-03-05,,,,,,,,,,,,,
300,ansible/ansible,v2.8.10,2020-03-05,,,,,,,,,,,,,
301,ansible/ansible,v2.9.6,2020-03-05,,,,,,,,,,,,,
302,ansible/ansible,pre-ansible-base,2020-03-23,FEATURE,19603.0,2794125.0,1.0,5143.0,2.0,36.0,1.0,,,,,
