,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,typicode/json-server,v0.1.1,2013-12-17,,,,,,,,,,,,,,,,,,
1,typicode/json-server,v0.2.0,2013-12-29,,,,,,,,,,,,,,,,,,
2,typicode/json-server,v0.3.0,2014-04-02,,,,,,,,,,,,,,,,,,
3,typicode/json-server,v0.3.1,2014-04-14,,,,,,,,,,,,,,,,,,
4,typicode/json-server,v0.3.2,2014-05-07,,,,,,,,,,,,,,,,,,
5,typicode/json-server,v0.3.4,2014-05-09,,,,,,,,,,,,,,,,,,
6,typicode/json-server,v0.3.3,2014-05-09,,,,,,,,,,,,,,,,,,
7,typicode/json-server,v0.3.6,2014-05-12,,,,,,,,,,,,,,,,,,
8,typicode/json-server,0.3.5,2014-05-12,,,,,,,,,,,,,,,,,,
9,typicode/json-server,v0.3.7,2014-06-12,,,,,,,,,,,,,,,,,,
10,typicode/json-server,v0.3.8,2014-06-24,,,,,,,,,,,,,,,,,,
11,typicode/json-server,v0.3.9,2014-06-26,,,,,,,,,,,,,,,,,,
12,typicode/json-server,v0.3.10,2014-08-07,,,,,,,,,,,,,,,,,,
13,typicode/json-server,v0.3.11,2014-08-07,,,,,,,,,,,,,,,,,,
14,typicode/json-server,v0.4.0,2014-09-19,,,,,,,,,,,,,,,,,,
15,typicode/json-server,v0.4.1,2014-09-30,,,,,,,,,,,,,,,,,,
16,typicode/json-server,v0.4.2,2014-10-06,,,,,,,,,,,,,,,,,,
17,typicode/json-server,v0.5.0,2014-10-13,,,,,,,,,,,,,,,,,,
18,typicode/json-server,v0.5.2,2014-10-20,,,,,,,,,,,,,,,,,,
19,typicode/json-server,v0.5.1,2014-10-20,,,,,,,,,,,,,,,,,,
20,typicode/json-server,v0.5.3,2014-10-23,,,,,,,,,,,,,,,,,,
21,typicode/json-server,v0.5.4,2014-10-23,,,,,,,,,,,,,,,,,,
22,typicode/json-server,v0.5.5,2014-11-16,,,,,,,,,,,,,,,,,,
23,typicode/json-server,v0.5.6,2015-01-06,,,,,,,,,,,,,,,,,,
24,typicode/json-server,v0.5.7,2015-01-07,,,,,,,,,,,,,,,,,,
