,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jhipster/generator-jhipster,v0.4.0,2013-12-15,OTHER,126.0,14801.0,19.0,3.0,43.0,728.0,19.0,,,,,,12.0,,65.0,3094.0,-1.0
1,jhipster/generator-jhipster,v0.5.0,2013-12-17,OTHER,128.0,15023.0,9.0,5.0,19.0,428.0,9.0,,,,,,6.0,2.0,8.0,292.0,-1.0
2,jhipster/generator-jhipster,v0.5.1,2013-12-21,,,,3.0,5.0,3.0,45.0,3.0,,,,,,,,,,
3,jhipster/generator-jhipster,v0.5.2,2013-12-21,,,,,,,,,,,,,,,,,,
4,jhipster/generator-jhipster,v0.6.0,2013-12-23,OTHER,134.0,15343.0,11.0,7.0,13.0,74.0,11.0,,,,,,2.0,,5.0,366.0,-1.0
5,jhipster/generator-jhipster,v0.6.1,2013-12-27,OTHER,137.0,15876.0,7.0,7.0,47.0,447.0,7.0,,,,,,5.0,6.0,6.0,472.0,-1.0
6,jhipster/generator-jhipster,v0.6.2,2014-01-08,,,,5.0,1.0,5.0,551.0,5.0,,,,,,,,,,
7,jhipster/generator-jhipster,v0.7.0,2014-01-13,OTHER,143.0,16253.0,7.0,4.0,5.0,49.0,7.0,,,,,,2.0,,4.0,51.0,-1.0
8,jhipster/generator-jhipster,v0.7.1,2014-01-14,,,,,,,,,,,,,,,,,,
9,jhipster/generator-jhipster,v0.8.0,2014-01-23,OTHER,142.0,16021.0,23.0,5.0,32.0,639.0,23.0,,,,,,20.0,3.0,148.0,4516.0,-1.0
10,jhipster/generator-jhipster,v0.8.1,2014-01-24,,,,,,,,,,,,,,,,,,
11,jhipster/generator-jhipster,v0.8.2,2014-01-24,,,,,,,,,,,,,,,,,,
12,jhipster/generator-jhipster,v0.8.3,2014-01-29,OTHER,143.0,16116.0,5.0,6.0,10.0,57.0,5.0,,,,,,17.0,5.0,25.0,159.0,-1.0
13,jhipster/generator-jhipster,v0.8.4,2014-01-31,OTHER,143.0,16121.0,1.0,1.0,,0.0,1.0,,,,,,1.0,,1.0,5.0,-1.0
14,jhipster/generator-jhipster,v0.9.0,2014-02-07,OTHER,145.0,16345.0,9.0,5.0,34.0,670.0,9.0,,,,,,10.0,4.0,41.0,670.0,-1.0
15,jhipster/generator-jhipster,v0.9.1,2014-02-13,OTHER,149.0,16690.0,5.0,3.0,9.0,173.0,5.0,,,,,,3.0,1.0,3.0,44.0,-1.0
16,jhipster/generator-jhipster,v0.9.2,2014-02-14,,,,2.0,1.0,2.0,6.0,2.0,,,,,,,,,,
17,jhipster/generator-jhipster,v0.9.3,2014-02-16,,,,1.0,4.0,1.0,148.0,1.0,,,,,,,,,,
18,jhipster/generator-jhipster,v0.10.0,2014-02-18,OTHER,168.0,17416.0,29.0,8.0,40.0,467.0,29.0,,,,,,15.0,1.0,46.0,1379.0,-1.0
19,jhipster/generator-jhipster,v0.10.1,2014-02-19,,,,,,,,,,,,,,,,,,
20,jhipster/generator-jhipster,v0.11.0,2014-03-13,OTHER,198.0,13281.0,61.0,42.0,137.0,10310.0,61.0,,,,,,7.0,9.0,7.0,74.0,-1.0
21,jhipster/generator-jhipster,v0.12.0,2014-03-28,OTHER,173.0,11536.0,25.0,23.0,114.0,6761.0,25.0,,,,,,10.0,5.0,17.0,225.0,-1.0
22,jhipster/generator-jhipster,v0.13.0,2014-04-10,OTHER,182.0,12509.0,17.0,21.0,15.0,141.0,17.0,7.0,21.0,9.0,443.0,7.0,29.0,8.0,41.0,838.0,-1.0
23,jhipster/generator-jhipster,v0.14.0,2014-05-18,OTHER,199.0,14402.0,71.0,43.0,64.0,608.0,71.0,8.0,43.0,11.0,675.0,8.0,10.0,3.0,14.0,235.0,-1.0
24,jhipster/generator-jhipster,v0.15.0,2014-05-26,OTHER,214.0,15451.0,20.0,23.0,14.0,77.0,20.0,,,,,,3.0,7.0,3.0,12.0,-1.0
25,jhipster/generator-jhipster,v0.16.0,2014-06-02,OTHER,220.0,15663.0,3.0,19.0,5.0,62.0,3.0,4.0,19.0,15.0,384.0,4.0,1.0,4.0,2.0,8.0,-1.0
26,jhipster/generator-jhipster,v0.17.0,2014-06-23,OTHER,218.0,15541.0,21.0,16.0,33.0,627.0,21.0,1.0,16.0,2.0,6.0,1.0,14.0,6.0,18.0,68.0,-1.0
27,jhipster/generator-jhipster,v0.17.1,2014-06-30,,,,4.0,3.0,5.0,24.0,4.0,,,,,,,,,,
28,jhipster/generator-jhipster,v0.17.2,2014-07-01,,,,1.0,2.0,2.0,7.0,1.0,,,,,,,,,,
29,jhipster/generator-jhipster,v0.18.0,2014-07-23,OTHER,218.0,16458.0,29.0,16.0,70.0,693.0,29.0,,,,,,14.0,6.0,48.0,1185.0,-1.0
