,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,socketio/socket.io,0.2,2010-03-23,,,,,,,,,,,,,
1,socketio/socket.io,0.2.3,2010-04-03,,,,,,,,,,,,,
2,socketio/socket.io,0.2.2,2010-04-03,,,,,,,,,,,,,
3,socketio/socket.io,0.2.1,2010-04-03,,,,,,,,,,,,,
4,socketio/socket.io,0.3.1,2010-04-30,,,,,,,,,,,,,
5,socketio/socket.io,0.3,2010-04-30,,,,,,,,,,,,,
6,socketio/socket.io,0.3.2,2010-05-12,,,,,,,,,,,,,
7,socketio/socket.io,0.3.3,2010-05-21,,,,,,,,,,,,,
8,socketio/socket.io,0.3.4,2010-05-27,,,,,,,,,,,,,
9,socketio/socket.io,0.3.6,2010-05-28,,,,,,,,,,,,,
10,socketio/socket.io,0.3.5,2010-05-28,,,,,,,,,,,,,
11,socketio/socket.io,0.3.8,2010-06-18,,,,,,,,,,,,,
12,socketio/socket.io,0.3.7,2010-06-18,,,,,,,,,,,,,
13,socketio/socket.io,0.3.9,2010-06-25,,,,,,,,,,,,,
14,socketio/socket.io,0.4,2010-06-26,,,,,,,,,,,,,
15,socketio/socket.io,0.4.1,2010-06-29,,,,,,,,,,,,,
16,socketio/socket.io,0.5,2010-07-29,,,,,,,,,,,,,
17,socketio/socket.io,0.5.1,2010-07-29,,,,,,,,,,,,,
18,socketio/socket.io,0.5.3,2010-08-01,,,,,,,,,,,,,
19,socketio/socket.io,0.5.2,2010-08-01,,,,,,,,,,,,,
20,socketio/socket.io,0.6,2010-11-01,,,,,,,,,,,,,
21,socketio/socket.io,0.6.2,2010-11-01,,,,,,,,,,,,,
22,socketio/socket.io,0.6.0,2010-11-01,,,,,,,,,,,,,
23,socketio/socket.io,0.6.1,2010-11-08,,,,,,,,,,,,,
24,socketio/socket.io,0.6.3,2010-12-23,,,,,,,,,,,,,
25,socketio/socket.io,0.6.4,2011-01-05,,,,,,,,,,,,,
26,socketio/socket.io,0.6.5,2011-01-09,,,,,,,,,,,,,
27,socketio/socket.io,0.6.6,2011-01-09,,,,,,,,,,,,,
28,socketio/socket.io,0.6.7,2011-01-09,,,,,,,,,,,,,
29,socketio/socket.io,0.6.8,2011-01-10,,,,,,,,,,,,,
30,socketio/socket.io,0.6.9,2011-02-06,,,,,,,,,,,,,
31,socketio/socket.io,0.6.10,2011-02-09,,,,,,,,,,,,,
32,socketio/socket.io,0.6.11,2011-02-15,,,,,,,,,,,,,
33,socketio/socket.io,0.6.12,2011-02-18,,,,,,,,,,,,,
34,socketio/socket.io,0.6.13,2011-02-18,,,,,,,,,,,,,
35,socketio/socket.io,0.6.14,2011-02-22,,,,,,,,,,,,,
36,socketio/socket.io,0.6.15,2011-02-23,,,,,,,,,,,,,
37,socketio/socket.io,0.6.16,2011-03-04,,,,,,,,,,,,,
38,socketio/socket.io,0.6.17,2011-03-30,,,,,,,,,,,,,
39,socketio/socket.io,0.7.0,2011-06-21,,,,,,,,,,,,,
40,socketio/socket.io,0.7.1,2011-06-21,,,,,,,,,,,,,
41,socketio/socket.io,0.7.2,2011-06-22,,,,,,,,,,,,,
42,socketio/socket.io,0.7.3,2011-06-30,,,,,,,,,,,,,
43,socketio/socket.io,0.7.4,2011-06-30,,,,,,,,,,,,,
44,socketio/socket.io,0.7.5,2011-06-30,,,,,,,,,,,,,
45,socketio/socket.io,0.7.6,2011-06-30,,,,,,,,,,,,,
46,socketio/socket.io,0.7.7,2011-07-12,,,,,,,,,,,,,
47,socketio/socket.io,0.7.8,2011-08-08,,,,,,,,,,,,,
48,socketio/socket.io,0.7.9,2011-08-12,,,,,,,,,,,,,
49,socketio/socket.io,0.7.10,2011-08-27,,,,,,,,,,,,,
50,socketio/socket.io,0.7.11,2011-08-27,,,,,,,,,,,,,
51,socketio/socket.io,0.8.0,2011-08-28,,,,,,,,,,,,,
52,socketio/socket.io,0.8.1,2011-08-29,,,,,,,,,,,,,
53,socketio/socket.io,0.8.2,2011-08-29,,,,,,,,,,,,,
54,socketio/socket.io,0.8.3,2011-09-03,,,,,,,,,,,,,
55,socketio/socket.io,0.8.4,2011-09-06,,,,,,,,,,,,,
56,socketio/socket.io,0.8.5,2011-10-07,,,,,,,,,,,,,
57,socketio/socket.io,0.8.6,2011-10-27,,,,,,,,,,,,,
58,socketio/socket.io,0.8.7,2011-11-05,,,,,,,,,,,,,
59,socketio/socket.io,0.9.0,2012-02-26,,,,,,,,,,,,,
60,socketio/socket.io,0.9.1,2012-03-02,,,,,,,,,,,,,
61,socketio/socket.io,0.9.1-1,2012-03-02,,,,,,,,,,,,,
62,socketio/socket.io,0.9.2,2012-03-13,,,,,,,,,,,,,
63,socketio/socket.io,0.9.3,2012-03-28,,,,,,,,,,,,,
64,socketio/socket.io,0.9.4,2012-04-01,,,,,,,,,,,,,
65,socketio/socket.io,0.9.5,2012-04-05,,,,,,,,,,,,,
66,socketio/socket.io,0.9.7,2012-07-24,,,,,,,,,,,,,
67,socketio/socket.io,0.9.8,2012-07-24,,,,,,,,,,,,,
68,socketio/socket.io,0.9.9,2012-08-01,,,,,,,,,,,,,
69,socketio/socket.io,0.9.10,2012-08-10,,,,,,,,,,,,,
70,socketio/socket.io,0.9.11,2012-11-02,,,,,,,,,,,,,
71,socketio/socket.io,0.9.12,2012-12-13,,,,,,,,,,,,,
72,socketio/socket.io,0.9.13,2012-12-13,,,,,,,,,,,,,
73,socketio/socket.io,0.9.14,2013-03-29,,,,,,,,,,,,,
74,socketio/socket.io,0.9.15,2013-06-06,,,,,,,,,,,,,
75,socketio/socket.io,1.0.0-pre,2014-03-15,,,,,,,,,,,,,
76,socketio/socket.io,1.0.0-pre2,2014-04-27,,,,,,,,,,,,,
77,socketio/socket.io,1.0.0-pre3,2014-05-17,,,,,,,,,,,,,
78,socketio/socket.io,1.0.0-pre4,2014-05-19,,,,,,,,,,,,,
79,socketio/socket.io,1.0.0-pre5,2014-05-22,,,,,,,,,,,,,
80,socketio/socket.io,0.9.17,2014-05-22,,,,,,,,,,,,,
81,socketio/socket.io,1.0.0,2014-05-28,,,,,,,,,,,,,
82,socketio/socket.io,1.0.1,2014-05-28,,,,,,,,,,,,,
83,socketio/socket.io,1.0.2,2014-05-28,,,,,,,,,,,,,
84,socketio/socket.io,1.0.3,2014-05-31,,,,,,,,,,,,,
85,socketio/socket.io,1.0.4,2014-06-02,,,,,,,,,,,,,
86,socketio/socket.io,1.0.5,2014-06-17,,,,,,,,,,,,,
87,socketio/socket.io,1.0.6,2014-06-19,,,,,,,,,,,,,
88,socketio/socket.io,1.1.0,2014-09-04,,,,,,,,,,,,,
89,socketio/socket.io,1.2.0,2014-10-27,,,,,,,,,,,,,
90,socketio/socket.io,1.2.1,2014-11-21,,,,,,,,,,,,,
91,socketio/socket.io,1.3.0,2015-01-19,,,,,,,,,,,,,
92,socketio/socket.io,1.3.1,2015-01-19,,,,,,,,,,,,,
93,socketio/socket.io,1.3.2,2015-01-19,,,,,,,,,,,,,
94,socketio/socket.io,1.3.3,2015-02-03,,,,,,,,,,,,,
95,socketio/socket.io,1.3.4,2015-02-14,,,,,,,,,,,,,
96,socketio/socket.io,1.3.5,2015-03-03,,,,,,,,,,,,,
97,socketio/socket.io,1.3.6,2015-07-14,,,,,,,,,,,,,
98,socketio/socket.io,1.3.7,2015-09-21,,,,,,,,,,,,,
99,socketio/socket.io,1.4.0,2016-01-05,,,,,,,,,,,,,
100,socketio/socket.io,1.4.1,2016-01-07,,,,,,,,,,,,,
101,socketio/socket.io,1.4.2,2016-01-07,,,,,,,,,,,,,
102,socketio/socket.io,1.4.3,2016-01-08,,,,,,,,,,,,,
103,socketio/socket.io,1.4.4,2016-01-10,,,,,,,,,,,,,
104,socketio/socket.io,1.4.5,2016-01-26,,,,,,,,,,,,,
