,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,socketio/socket.io,0.2,2010-03-23,,,,,,,,,,,,,,,,,,
1,socketio/socket.io,0.2.3,2010-04-03,,,,,,,,,,,,,,,,,,
2,socketio/socket.io,0.2.2,2010-04-03,,,,,,,,,,,,,,,,,,
3,socketio/socket.io,0.2.1,2010-04-03,,,,,,,,,,,,,,,,,,
4,socketio/socket.io,0.3.1,2010-04-30,,,,,,,,,,,,,,,,,,
5,socketio/socket.io,0.3,2010-04-30,,,,,,,,,,,,,,,,,,
6,socketio/socket.io,0.3.2,2010-05-12,,,,,,,,,,,,,,,,,,
7,socketio/socket.io,0.3.3,2010-05-21,,,,,,,,,,,,,,,,,,
8,socketio/socket.io,0.3.4,2010-05-27,,,,,,,,,,,,,,,,,,
9,socketio/socket.io,0.3.6,2010-05-28,,,,,,,,,,,,,,,,,,
10,socketio/socket.io,0.3.5,2010-05-28,,,,,,,,,,,,,,,,,,
11,socketio/socket.io,0.3.8,2010-06-18,,,,,,,,,,,,,,,,,,
12,socketio/socket.io,0.3.7,2010-06-18,,,,,,,,,,,,,,,,,,
13,socketio/socket.io,0.3.9,2010-06-25,,,,,,,,,,,,,,,,,,
14,socketio/socket.io,0.4,2010-06-26,,,,,,,,,,,,,,,,,,
15,socketio/socket.io,0.4.1,2010-06-29,,,,,,,,,,,,,,,,,,
16,socketio/socket.io,0.5,2010-07-29,,,,,,,,,,,,,,,,,,
17,socketio/socket.io,0.5.1,2010-07-29,,,,,,,,,,,,,,,,,,
18,socketio/socket.io,0.5.3,2010-08-01,,,,,,,,,,,,,,,,,,
19,socketio/socket.io,0.5.2,2010-08-01,,,,,,,,,,,,,,,,,,
20,socketio/socket.io,0.6,2010-11-01,,,,,,,,,,,,,,,,,,
21,socketio/socket.io,0.6.2,2010-11-01,,,,,,,,,,,,,,,,,,
22,socketio/socket.io,0.6.0,2010-11-01,,,,,,,,,,,,,,,,,,
23,socketio/socket.io,0.6.1,2010-11-08,,,,,,,,,,,,,,,,,,
24,socketio/socket.io,0.6.3,2010-12-23,,,,,,,,,,,,,,,,,,
25,socketio/socket.io,0.6.4,2011-01-05,RELEASE,805.0,236972.0,,,,,,,,,,,1.0,3.0,2.0,9.0,-1.0
26,socketio/socket.io,0.6.5,2011-01-09,RELEASE,805.0,236979.0,,,,,,,,,,,1.0,1.0,2.0,8.0,-1.0
27,socketio/socket.io,0.6.6,2011-01-09,RELEASE,805.0,236987.0,,,,,,,,,,,1.0,1.0,2.0,9.0,-1.0
28,socketio/socket.io,0.6.7,2011-01-09,RELEASE,805.0,236991.0,,,,,,,,,,,1.0,2.0,2.0,9.0,-1.0
29,socketio/socket.io,0.6.8,2011-01-10,RELEASE,805.0,236996.0,,,,,,,,,,,1.0,1.0,2.0,7.0,-1.0
30,socketio/socket.io,0.6.9,2011-02-06,RELEASE,803.0,237155.0,,,,,,,,,,,1.0,5.0,2.0,11.0,-1.0
31,socketio/socket.io,0.6.10,2011-02-09,RELEASE,807.0,237339.0,,,,,,,,,,,1.0,2.0,3.0,10.0,-1.0
32,socketio/socket.io,0.6.11,2011-02-15,RELEASE,807.0,237355.0,,,,,,,,,,,1.0,3.0,3.0,11.0,-1.0
33,socketio/socket.io,0.6.12,2011-02-18,RELEASE,807.0,237359.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
34,socketio/socket.io,0.6.13,2011-02-18,RELEASE,807.0,237364.0,,,,,,,,,,,1.0,2.0,3.0,9.0,-1.0
35,socketio/socket.io,0.6.14,2011-02-22,RELEASE,807.0,237369.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
36,socketio/socket.io,0.6.15,2011-02-23,RELEASE,807.0,237372.0,,,,,,,,,,,1.0,2.0,3.0,9.0,-1.0
37,socketio/socket.io,0.6.16,2011-03-04,RELEASE,807.0,237377.0,,,,,,,,,,,1.0,2.0,3.0,9.0,-1.0
38,socketio/socket.io,0.6.17,2011-03-30,RELEASE,807.0,237406.0,,,,,,,,,,,1.0,9.0,3.0,7.0,-1.0
39,socketio/socket.io,0.7.0,2011-06-21,,,,,,,,,,,,,,,,,,
40,socketio/socket.io,0.7.1,2011-06-21,RELEASE,63.0,12758.0,,,,,,,,,,,1.0,4.0,2.0,12.0,-1.0
41,socketio/socket.io,0.7.2,2011-06-22,RELEASE,63.0,12788.0,,,,,,,,,,,1.0,4.0,2.0,10.0,-1.0
42,socketio/socket.io,0.7.3,2011-06-30,RELEASE,67.0,14152.0,,,,,,,,,,,1.0,125.0,3.0,21.0,-1.0
43,socketio/socket.io,0.7.4,2011-06-30,RELEASE,67.0,14157.0,,,,,,,,,,,1.0,1.0,4.0,13.0,-1.0
44,socketio/socket.io,0.7.5,2011-06-30,RELEASE,67.0,14164.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
45,socketio/socket.io,0.7.6,2011-06-30,RELEASE,67.0,14171.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
46,socketio/socket.io,0.7.7,2011-07-12,RELEASE,67.0,14359.0,,,,,,,,,,,1.0,33.0,3.0,28.0,-1.0
47,socketio/socket.io,0.7.8,2011-08-08,RELEASE,68.0,14727.0,,,,,,,,,,,1.0,47.0,3.0,24.0,-1.0
48,socketio/socket.io,0.7.9,2011-08-12,RELEASE,68.0,14734.0,,,,,,,,,,,1.0,4.0,1.0,6.0,-1.0
49,socketio/socket.io,0.7.10,2011-08-27,RELEASE,68.0,14739.0,,,,,,,,,,,1.0,,3.0,11.0,-1.0
50,socketio/socket.io,0.7.11,2011-08-27,RELEASE,68.0,14744.0,,,,,,,,,,,1.0,,3.0,11.0,-1.0
51,socketio/socket.io,0.8.0,2011-08-28,RELEASE,74.0,16303.0,,,,,,,,,,,1.0,13.0,3.0,15.0,-1.0
52,socketio/socket.io,0.8.1,2011-08-29,RELEASE,72.0,15655.0,,,,,,,,,,,1.0,8.0,3.0,14.0,-1.0
53,socketio/socket.io,0.8.2,2011-08-29,RELEASE,72.0,15660.0,,,,,,,,,,,1.0,,3.0,11.0,-1.0
54,socketio/socket.io,0.8.3,2011-09-03,RELEASE,72.0,15728.0,,,,,,,,,,,1.0,19.0,3.0,19.0,-1.0
55,socketio/socket.io,0.8.4,2011-09-06,RELEASE,72.0,15728.0,,,,,,,,,,,1.0,1.0,2.0,6.0,-1.0
56,socketio/socket.io,0.8.5,2011-10-07,RELEASE,77.0,17640.0,,,,,,,,,,,6.0,85.0,18.0,89.0,-1.0
57,socketio/socket.io,0.8.6,2011-10-27,RELEASE,80.0,18147.0,,,,,,,,,,,1.0,43.0,3.0,23.0,-1.0
58,socketio/socket.io,0.8.7,2011-11-05,RELEASE,79.0,18047.0,,,,,,,,,,,1.0,41.0,3.0,15.0,-1.0
59,socketio/socket.io,0.9.0,2012-02-26,RELEASE,80.0,18220.0,,,,,,,,,,,1.0,50.0,3.0,37.0,-1.0
60,socketio/socket.io,0.9.1,2012-03-02,RELEASE,80.0,18226.0,,,,,,,,,,,1.0,4.0,3.0,13.0,-1.0
61,socketio/socket.io,0.9.1-1,2012-03-02,RELEASE,80.0,18231.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
62,socketio/socket.io,0.9.2,2012-03-13,RELEASE,80.0,18242.0,,,,,,,,,,,1.0,5.0,3.0,11.0,-1.0
63,socketio/socket.io,0.9.3,2012-03-28,RELEASE,80.0,18247.0,,,,,,,,,,,1.0,2.0,3.0,11.0,-1.0
64,socketio/socket.io,0.9.4,2012-04-01,RELEASE,80.0,18303.0,,,,,,,,,,,3.0,4.0,5.0,18.0,-1.0
65,socketio/socket.io,0.9.5,2012-04-05,RELEASE,80.0,18359.0,,,,,,,,,,,1.0,5.0,3.0,15.0,-1.0
