,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,socketio/socket.io,0.2,2010-03-23,OTHER,20.0,1091.0,,,,,,,,,,,1.0,,2.0,87.0,-1.0
1,socketio/socket.io,0.2.3,2010-04-03,OTHER,20.0,1107.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
2,socketio/socket.io,0.2.2,2010-04-03,OTHER,20.0,1107.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
3,socketio/socket.io,0.2.1,2010-04-03,OTHER,20.0,1107.0,,,,,,,,,,,2.0,4.0,2.0,4.0,-1.0
4,socketio/socket.io,0.3.1,2010-04-30,OTHER,17.0,865.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
5,socketio/socket.io,0.3,2010-04-30,OTHER,17.0,865.0,,,,,,,,,,,8.0,3.0,15.0,80.0,-1.0
6,socketio/socket.io,0.3.2,2010-05-12,OTHER,17.0,879.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
7,socketio/socket.io,0.3.3,2010-05-21,OTHER,17.0,882.0,,,,,,,,,,,1.0,1.0,1.0,11.0,-1.0
8,socketio/socket.io,0.3.4,2010-05-27,OTHER,17.0,891.0,,,,,,,,,,,1.0,1.0,2.0,4.0,-1.0
9,socketio/socket.io,0.3.6,2010-05-28,,,,,,,,,,,,,,,,,,
10,socketio/socket.io,0.3.5,2010-05-28,,,,,,,,,,,,,,,,,,
11,socketio/socket.io,0.3.8,2010-06-18,OTHER,17.0,1015.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
12,socketio/socket.io,0.3.7,2010-06-18,OTHER,17.0,1015.0,,,,,,,,,,,6.0,6.0,26.0,247.0,-1.0
13,socketio/socket.io,0.3.9,2010-06-25,,,,,,,,,,,,,,,,,,
14,socketio/socket.io,0.4,2010-06-26,OTHER,17.0,1020.0,,,,,,,,,,,1.0,,1.0,7.0,-1.0
15,socketio/socket.io,0.4.1,2010-06-29,,,,,,,,,,,,,,,,,,
16,socketio/socket.io,0.5,2010-07-29,OTHER,20.0,1097.0,,,,,,,,,,,29.0,8.0,80.0,1612.0,-1.0
17,socketio/socket.io,0.5.1,2010-07-29,OTHER,20.0,1101.0,,,,,,,,,,,3.0,,3.0,18.0,-1.0
18,socketio/socket.io,0.5.3,2010-08-01,OTHER,20.0,1101.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
19,socketio/socket.io,0.5.2,2010-08-01,OTHER,20.0,1101.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
20,socketio/socket.io,0.6,2010-11-01,OTHER,804.0,236650.0,,,,,,,,,,,94.0,50.0,972.0,239331.0,-1.0
21,socketio/socket.io,0.6.2,2010-11-01,OTHER,804.0,236654.0,,,,,,,,,,,7.0,1.0,8.0,42.0,-1.0
22,socketio/socket.io,0.6.0,2010-11-01,OTHER,804.0,236670.0,,,,,,,,,,,6.0,1.0,10.0,79.0,-1.0
23,socketio/socket.io,0.6.1,2010-11-08,OTHER,805.0,236834.0,,,,,,,,,,,10.0,2.0,11.0,285.0,-1.0
24,socketio/socket.io,0.6.3,2010-12-23,OTHER,805.0,236961.0,,,,,,,,,,,11.0,5.0,33.0,737.0,-1.0
25,socketio/socket.io,0.6.4,2011-01-05,OTHER,805.0,236972.0,,,,,,,,,,,3.0,1.0,3.0,8.0,-1.0
26,socketio/socket.io,0.6.5,2011-01-09,OTHER,805.0,236979.0,,,,,,,,,,,1.0,1.0,1.0,11.0,-1.0
27,socketio/socket.io,0.6.6,2011-01-09,OTHER,805.0,236987.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
28,socketio/socket.io,0.6.7,2011-01-09,OTHER,805.0,236991.0,,,,,,,,,,,1.0,2.0,1.0,5.0,-1.0
29,socketio/socket.io,0.6.8,2011-01-10,,,,,,,,,,,,,,,,,,
30,socketio/socket.io,0.6.9,2011-02-06,OTHER,803.0,237155.0,,,,,,,,,,,3.0,3.0,27.0,1298.0,-1.0
31,socketio/socket.io,0.6.10,2011-02-09,OTHER,807.0,237339.0,,,,,,,,,,,1.0,2.0,5.0,180.0,-1.0
32,socketio/socket.io,0.6.11,2011-02-15,OTHER,807.0,237355.0,,,,,,,,,,,2.0,2.0,4.0,16.0,-1.0
33,socketio/socket.io,0.6.12,2011-02-18,,,,,,,,,,,,,,,,,,
34,socketio/socket.io,0.6.13,2011-02-18,,,,,,,,,,,,,,,,,,
35,socketio/socket.io,0.6.14,2011-02-22,,,,,,,,,,,,,,,,,,
36,socketio/socket.io,0.6.15,2011-02-23,OTHER,807.0,237372.0,,,,,,,,,,,1.0,2.0,1.0,1.0,-1.0
37,socketio/socket.io,0.6.16,2011-03-04,OTHER,807.0,237377.0,,,,,,,,,,,2.0,1.0,1.0,2.0,-1.0
38,socketio/socket.io,0.6.17,2011-03-30,OTHER,807.0,237406.0,,,,,,,,,,,7.0,3.0,5.0,101.0,-1.0
39,socketio/socket.io,0.7.0,2011-06-21,OTHER,63.0,12689.0,,,,,,,,,,,146.0,164.0,226.0,8761.0,-1.0
40,socketio/socket.io,0.7.1,2011-06-21,,,,,,,,,,,,,,,,,,
41,socketio/socket.io,0.7.2,2011-06-22,OTHER,63.0,12788.0,,,,,,,,,,,3.0,2.0,3.0,7.0,-1.0
42,socketio/socket.io,0.7.3,2011-06-30,OTHER,67.0,14152.0,,,,,,,,,,,80.0,46.0,74.0,1344.0,-1.0
43,socketio/socket.io,0.7.4,2011-06-30,,,,,,,,,,,,,,,,,,
44,socketio/socket.io,0.7.5,2011-06-30,,,,,,,,,,,,,,,,,,
45,socketio/socket.io,0.7.6,2011-06-30,,,,,,,,,,,,,,,,,,
46,socketio/socket.io,0.7.7,2011-07-12,OTHER,67.0,14359.0,,,,,,,,,,,17.0,17.0,13.0,75.0,-1.0
47,socketio/socket.io,0.7.8,2011-08-08,OTHER,68.0,14727.0,,,,,,,,,,,26.0,22.0,17.0,246.0,-1.0
48,socketio/socket.io,0.7.9,2011-08-12,OTHER,68.0,14734.0,,,,,,,,,,,3.0,2.0,3.0,11.0,-1.0
49,socketio/socket.io,0.7.10,2011-08-27,,,,,,,,,,,,,,,,,,
50,socketio/socket.io,0.7.11,2011-08-27,,,,,,,,,,,,,,,,,,
51,socketio/socket.io,0.8.0,2011-08-28,OTHER,74.0,16303.0,,,,,,,,,,,8.0,6.0,12.0,532.0,-1.0
52,socketio/socket.io,0.8.1,2011-08-29,OTHER,72.0,15655.0,,,,,,,,,,,3.0,6.0,1.0,5.0,-1.0
53,socketio/socket.io,0.8.2,2011-08-29,,,,,,,,,,,,,,,,,,
54,socketio/socket.io,0.8.3,2011-09-03,OTHER,72.0,15728.0,,,,,,,,,,,10.0,10.0,6.0,19.0,-1.0
55,socketio/socket.io,0.8.4,2011-09-06,,,,,,,,,,,,,,,,,,
56,socketio/socket.io,0.8.5,2011-10-07,OTHER,77.0,17640.0,,,,,,,,,,,47.0,44.0,34.0,2914.0,-1.0
57,socketio/socket.io,0.8.6,2011-10-27,OTHER,80.0,18147.0,,,,,,,,,,,31.0,13.0,31.0,2627.0,-1.0
58,socketio/socket.io,0.8.7,2011-11-05,OTHER,79.0,18047.0,,,,,,,,,,,30.0,12.0,32.0,248.0,-1.0
59,socketio/socket.io,0.9.0,2012-02-26,OTHER,80.0,18220.0,,,,,,,,,,,33.0,18.0,37.0,708.0,-1.0
60,socketio/socket.io,0.9.1,2012-03-02,OTHER,80.0,18226.0,,,,,,,,,,,4.0,1.0,2.0,5.0,-1.0
61,socketio/socket.io,0.9.1-1,2012-03-02,,,,,,,,,,,,,,,,,,
62,socketio/socket.io,0.9.2,2012-03-13,OTHER,80.0,18242.0,,,,,,,,,,,4.0,2.0,3.0,10.0,-1.0
63,socketio/socket.io,0.9.3,2012-03-28,OTHER,80.0,18247.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
64,socketio/socket.io,0.9.4,2012-04-01,OTHER,80.0,18303.0,,,,,,,,,,,1.0,6.0,,0.0,-1.0
65,socketio/socket.io,0.9.5,2012-04-05,OTHER,80.0,18359.0,,,,,,,,,,,3.0,3.0,3.0,15.0,-1.0
66,socketio/socket.io,0.9.7,2012-07-24,OTHER,80.0,18416.0,,,,,,,,,,,17.0,12.0,9.0,4200.0,-1.0
67,socketio/socket.io,0.9.8,2012-07-24,,,,,,,,,,,,,,,,,,
68,socketio/socket.io,0.9.9,2012-08-01,OTHER,81.0,18465.0,,,,,,,,,,,8.0,3.0,4.0,36.0,-1.0
69,socketio/socket.io,0.9.10,2012-08-10,OTHER,81.0,18519.0,,,,,,,,,,,9.0,4.0,5.0,52.0,-1.0
70,socketio/socket.io,0.9.11,2012-11-02,OTHER,81.0,18527.0,,,,,,,,,,,1.0,1.0,1.0,6.0,-1.0
71,socketio/socket.io,0.9.12,2012-12-13,,,,,,,,,,,,,,,,,,
72,socketio/socket.io,0.9.13,2012-12-13,,,,,,,,,,,,,,,,,,
73,socketio/socket.io,0.9.14,2013-03-29,,,,,,,,,,,,,,,,,,
74,socketio/socket.io,0.9.15,2013-06-06,,,,,,,,,,,,,,,,,,
75,socketio/socket.io,1.0.0-pre,2014-03-15,OTHER,21.0,3382.0,,,,,,,,,,,183.0,74.0,282.0,21327.0,-1.0
76,socketio/socket.io,1.0.0-pre2,2014-04-27,OTHER,21.0,3709.0,,,,,,,,,,,26.0,14.0,18.0,213.0,-1.0
77,socketio/socket.io,1.0.0-pre3,2014-05-17,OTHER,21.0,3713.0,,,,,,,,,,,4.0,2.0,3.0,8.0,-1.0
78,socketio/socket.io,1.0.0-pre4,2014-05-19,OTHER,21.0,3718.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
79,socketio/socket.io,1.0.0-pre5,2014-05-22,OTHER,21.0,3724.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
80,socketio/socket.io,0.9.17,2014-05-22,OTHER,81.0,18691.0,,,,,,,,,,,6.0,12.0,9.0,212.0,-1.0
81,socketio/socket.io,1.0.0,2014-05-28,OTHER,21.0,3784.0,,,,,,,,,,,219.0,93.0,308.0,21609.0,-1.0
82,socketio/socket.io,1.0.1,2014-05-28,,,,,,,,,,,,,,,,,,
83,socketio/socket.io,1.0.2,2014-05-28,OTHER,21.0,3794.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
84,socketio/socket.io,1.0.3,2014-05-31,OTHER,23.0,177977.0,,,,,,,,,,,13.0,4.0,6.0,27.0,-1.0
85,socketio/socket.io,1.0.4,2014-06-02,OTHER,23.0,177982.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
86,socketio/socket.io,1.0.5,2014-06-17,OTHER,23.0,178021.0,,,,,,,,,,,7.0,2.0,3.0,9.0,-1.0
87,socketio/socket.io,1.0.6,2014-06-19,OTHER,23.0,178044.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
88,socketio/socket.io,1.1.0,2014-09-04,OTHER,23.0,178254.0,,,,,,,,,,,25.0,9.0,17.0,160.0,-1.0
89,socketio/socket.io,1.2.0,2014-10-27,OTHER,23.0,178339.0,,,,,,,,,,,20.0,1.0,14.0,64.0,-1.0
90,socketio/socket.io,1.2.1,2014-11-21,OTHER,23.0,178415.0,,,,,,,,,,,4.0,,2.0,8.0,-1.0
91,socketio/socket.io,1.3.0,2015-01-19,OTHER,23.0,178698.0,,,,,,,,,,,15.0,3.0,10.0,35.0,-1.0
92,socketio/socket.io,1.3.1,2015-01-19,OTHER,23.0,178704.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
93,socketio/socket.io,1.3.2,2015-01-19,,,,,,,,,,,,,,,,,,
94,socketio/socket.io,1.3.3,2015-02-03,OTHER,23.0,178754.0,,,,,,,,,,,2.0,,2.0,9.0,-1.0
95,socketio/socket.io,1.3.4,2015-02-14,OTHER,23.0,178759.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
96,socketio/socket.io,1.3.5,2015-03-03,OTHER,23.0,178781.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
97,socketio/socket.io,1.3.6,2015-07-14,,,,,,,,,,,,,,,,,,
98,socketio/socket.io,1.3.7,2015-09-21,,,,2.0,1.0,2.0,4.0,2.0,,,,,,,,,,
99,socketio/socket.io,1.4.0,2016-01-05,OTHER,22.0,179252.0,18.0,33.0,9.0,24.0,18.0,4.0,33.0,,0.0,4.0,44.0,17.0,44.0,453.0,-1.0
100,socketio/socket.io,1.4.1,2016-01-07,,,,,,,,,,,,,,,,,,
101,socketio/socket.io,1.4.2,2016-01-07,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
102,socketio/socket.io,1.4.3,2016-01-08,,,,,,,,,,,,,,,,,,
103,socketio/socket.io,1.4.4,2016-01-10,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
104,socketio/socket.io,1.4.5,2016-01-26,OTHER,23.0,179303.0,2.0,4.0,1.0,2.0,2.0,8.0,4.0,,0.0,8.0,3.0,3.0,4.0,16.0,-1.0
105,socketio/socket.io,1.4.6,2016-05-02,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
106,socketio/socket.io,1.4.7,2016-06-23,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
107,socketio/socket.io,1.4.8,2016-06-23,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
108,socketio/socket.io,1.5.0,2016-10-07,OTHER,23.0,179525.0,4.0,38.0,,0.0,4.0,246.0,41.0,242.0,800.0,246.0,23.0,29.0,30.0,172.0,-1.0
109,socketio/socket.io,1.5.1,2016-10-24,,,,,,,,,236.0,66.0,354.0,3304.0,236.0,,,,,
110,socketio/socket.io,1.6.0,2016-11-20,,,,2.0,9.0,4.0,43.0,2.0,177.0,125.0,295.0,1475.0,177.0,,,,,
111,socketio/socket.io,1.7.0,2016-11-27,,,,,,,,,118.0,63.0,118.0,413.0,118.0,,,,,
112,socketio/socket.io,1.7.1,2016-11-28,,,,,,,,,,,,,,,,,,
113,socketio/socket.io,1.7.2,2016-12-11,OTHER,25.0,179876.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
114,socketio/socket.io,1.7.3,2017-02-17,OTHER,25.0,179881.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
115,socketio/socket.io,0.9.18,2017-05-07,OTHER,81.0,18696.0,,,,,,,,,,,7.0,12.0,18.0,230.0,-1.0
116,socketio/socket.io,1.7.4,2017-05-07,OTHER,25.0,179886.0,35.0,282.0,23.0,87.0,35.0,789.0,575.0,1009.0,5992.0,789.0,382.0,167.0,447.0,22576.0,-1.0
117,socketio/socket.io,2.0.0,2017-05-09,OTHER,85.0,183230.0,4.0,31.0,5.0,121.0,4.0,236.0,843.0,354.0,4130.0,236.0,3.0,6.0,4.0,24.0,-1.0
118,socketio/socket.io,2.0.1,2017-05-09,,,,,,,,,,,,,,,,,,
119,socketio/socket.io,0.9.19,2017-05-16,OTHER,81.0,18701.0,1.0,14.0,8.0,16.0,1.0,,,,,,7.0,12.0,18.0,230.0,-1.0
120,socketio/socket.io,2.0.2,2017-06-01,OTHER,85.0,183271.0,37.0,315.0,26.0,204.0,37.0,1025.0,1536.0,1363.0,10122.0,1025.0,385.0,173.0,451.0,22600.0,-1.0
121,socketio/socket.io,2.0.3,2017-06-12,,,,,,,,,,,,,,,,,,
122,socketio/socket.io,2.0.4,2017-10-22,,,,,,,,,,,,,,,,,,
123,socketio/socket.io,2.1.0,2018-03-29,,,,1.0,13.0,1.0,2.0,1.0,,,,,,,,,,
124,socketio/socket.io,2.1.1,2018-05-17,,,,,,,,,,,,,,,,,,
125,socketio/socket.io,2.2.0,2018-11-29,,,,1.0,8.0,1.0,8.0,1.0,59.0,8.0,59.0,590.0,59.0,,,,,
126,socketio/socket.io,2.3.0,2019-09-20,OTHER,84.0,183028.0,,,,,,,,,,,3.0,3.0,3.0,6.0,-1.0
