,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,socketio/socket.io,0.2,2010-03-23,,,,,,,,,,,,,,,,,,
1,socketio/socket.io,0.2.3,2010-04-03,,,,,,,,,,,,,,,,,,
2,socketio/socket.io,0.2.2,2010-04-03,,,,,,,,,,,,,,,,,,
3,socketio/socket.io,0.2.1,2010-04-03,BUG,20.0,1107.0,,,,,,,,,,,2.0,4.0,2.0,54.0,-1.0
4,socketio/socket.io,0.3.1,2010-04-30,,,,,,,,,,,,,,,,,,
5,socketio/socket.io,0.3,2010-04-30,BUG,17.0,865.0,,,,,,,,,,,2.0,9.0,8.0,304.0,-1.0
6,socketio/socket.io,0.3.2,2010-05-12,,,,,,,,,,,,,,,,,,
7,socketio/socket.io,0.3.3,2010-05-21,BUG,17.0,882.0,,,,,,,,,,,1.0,1.0,1.0,16.0,-1.0
8,socketio/socket.io,0.3.4,2010-05-27,BUG,17.0,891.0,,,,,,,,,,,1.0,1.0,2.0,25.0,-1.0
9,socketio/socket.io,0.3.6,2010-05-28,BUG,17.0,895.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
10,socketio/socket.io,0.3.5,2010-05-28,BUG,17.0,895.0,,,,,,,,,,,1.0,,1.0,10.0,-1.0
11,socketio/socket.io,0.3.8,2010-06-18,,,,,,,,,,,,,,,,,,
12,socketio/socket.io,0.3.7,2010-06-18,BUG,17.0,1015.0,,,,,,,,,,,4.0,8.0,8.0,121.0,-1.0
13,socketio/socket.io,0.3.9,2010-06-25,BUG,17.0,1015.0,,,,,,,,,,,1.0,,1.0,6.0,-1.0
14,socketio/socket.io,0.4,2010-06-26,,,,,,,,,,,,,,,,,,
15,socketio/socket.io,0.4.1,2010-06-29,BUG,17.0,1049.0,,,,,,,,,,,1.0,1.0,1.0,96.0,-1.0
16,socketio/socket.io,0.5,2010-07-29,BUG,20.0,1097.0,,,,,,,,,,,4.0,33.0,16.0,106.0,-1.0
17,socketio/socket.io,0.5.1,2010-07-29,,,,,,,,,,,,,,,,,,
18,socketio/socket.io,0.5.3,2010-08-01,,,,,,,,,,,,,,,,,,
19,socketio/socket.io,0.5.2,2010-08-01,BUG,20.0,1101.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
20,socketio/socket.io,0.6,2010-11-01,BUG,804.0,236650.0,,,,,,,,,,,15.0,129.0,21.0,118.0,-1.0
21,socketio/socket.io,0.6.2,2010-11-01,BUG,804.0,236654.0,,,,,,,,,,,1.0,7.0,1.0,2.0,-1.0
22,socketio/socket.io,0.6.0,2010-11-01,BUG,804.0,236670.0,,,,,,,,,,,1.0,6.0,1.0,11.0,-1.0
23,socketio/socket.io,0.6.1,2010-11-08,BUG,805.0,236834.0,,,,,,,,,,,1.0,11.0,1.0,5.0,-1.0
24,socketio/socket.io,0.6.3,2010-12-23,BUG,805.0,236961.0,,,,,,,,,,,3.0,13.0,3.0,11.0,-1.0
25,socketio/socket.io,0.6.4,2011-01-05,,,,,,,,,,,,,,,,,,
26,socketio/socket.io,0.6.5,2011-01-09,,,,,,,,,,,,,,,,,,
27,socketio/socket.io,0.6.6,2011-01-09,,,,,,,,,,,,,,,,,,
28,socketio/socket.io,0.6.7,2011-01-09,BUG,805.0,236991.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
29,socketio/socket.io,0.6.8,2011-01-10,BUG,805.0,236996.0,,,,,,,,,,,1.0,1.0,1.0,4.0,-1.0
30,socketio/socket.io,0.6.9,2011-02-06,BUG,803.0,237155.0,,,,,,,,,,,1.0,5.0,1.0,3.0,-1.0
31,socketio/socket.io,0.6.10,2011-02-09,BUG,807.0,237339.0,,,,,,,,,,,1.0,2.0,1.0,6.0,-1.0
32,socketio/socket.io,0.6.11,2011-02-15,BUG,807.0,237355.0,,,,,,,,,,,1.0,3.0,1.0,1.0,-1.0
33,socketio/socket.io,0.6.12,2011-02-18,BUG,807.0,237359.0,,,,,,,,,,,1.0,1.0,1.0,7.0,-1.0
34,socketio/socket.io,0.6.13,2011-02-18,BUG,807.0,237364.0,,,,,,,,,,,2.0,1.0,3.0,6.0,-1.0
35,socketio/socket.io,0.6.14,2011-02-22,BUG,807.0,237369.0,,,,,,,,,,,1.0,1.0,3.0,6.0,-1.0
36,socketio/socket.io,0.6.15,2011-02-23,BUG,807.0,237372.0,,,,,,,,,,,1.0,2.0,1.0,7.0,-1.0
37,socketio/socket.io,0.6.16,2011-03-04,,,,,,,,,,,,,,,,,,
38,socketio/socket.io,0.6.17,2011-03-30,BUG,807.0,237406.0,,,,,,,,,,,1.0,9.0,1.0,29.0,-1.0
39,socketio/socket.io,0.7.0,2011-06-21,BUG,63.0,12689.0,,,,,,,,,,,94.0,216.0,100.0,1559.0,-1.0
40,socketio/socket.io,0.7.1,2011-06-21,BUG,63.0,12758.0,,,,,,,,,,,2.0,3.0,4.0,126.0,-1.0
41,socketio/socket.io,0.7.2,2011-06-22,,,,,,,,,,,,,,,,,,
42,socketio/socket.io,0.7.3,2011-06-30,BUG,67.0,14152.0,,,,,,,,,,,17.0,109.0,18.0,212.0,-1.0
43,socketio/socket.io,0.7.4,2011-06-30,BUG,67.0,14157.0,,,,,,,,,,,1.0,1.0,1.0,20.0,-1.0
44,socketio/socket.io,0.7.5,2011-06-30,BUG,67.0,14164.0,,,,,,,,,,,1.0,1.0,1.0,4.0,-1.0
45,socketio/socket.io,0.7.6,2011-06-30,BUG,67.0,14171.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
46,socketio/socket.io,0.7.7,2011-07-12,BUG,67.0,14359.0,,,,,,,,,,,13.0,21.0,17.0,158.0,-1.0
47,socketio/socket.io,0.7.8,2011-08-08,BUG,68.0,14727.0,,,,,,,,,,,14.0,34.0,12.0,134.0,-1.0
48,socketio/socket.io,0.7.9,2011-08-12,,,,,,,,,,,,,,,,,,
49,socketio/socket.io,0.7.10,2011-08-27,,,,,,,,,,,,,,,,,,
50,socketio/socket.io,0.7.11,2011-08-27,,,,,,,,,,,,,,,,,,
51,socketio/socket.io,0.8.0,2011-08-28,,,,,,,,,,,,,,,,,,
52,socketio/socket.io,0.8.1,2011-08-29,BUG,72.0,15655.0,,,,,,,,,,,4.0,5.0,5.0,137.0,-1.0
53,socketio/socket.io,0.8.2,2011-08-29,,,,,,,,,,,,,,,,,,
54,socketio/socket.io,0.8.3,2011-09-03,BUG,72.0,15728.0,,,,,,,,,,,7.0,13.0,7.0,24.0,-1.0
55,socketio/socket.io,0.8.4,2011-09-06,BUG,72.0,15728.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
56,socketio/socket.io,0.8.5,2011-10-07,BUG,77.0,17640.0,,,,,,,,,,,17.0,74.0,25.0,743.0,-1.0
57,socketio/socket.io,0.8.6,2011-10-27,BUG,80.0,18147.0,,,,,,,,,,,6.0,38.0,11.0,2104.0,-1.0
58,socketio/socket.io,0.8.7,2011-11-05,BUG,79.0,18047.0,,,,,,,,,,,8.0,34.0,10.0,212.0,-1.0
59,socketio/socket.io,0.9.0,2012-02-26,BUG,80.0,18220.0,,,,,,,,,,,15.0,36.0,29.0,242.0,-1.0
60,socketio/socket.io,0.9.1,2012-03-02,,,,,,,,,,,,,,,,,,
61,socketio/socket.io,0.9.1-1,2012-03-02,BUG,80.0,18231.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
62,socketio/socket.io,0.9.2,2012-03-13,BUG,80.0,18242.0,,,,,,,,,,,1.0,5.0,1.0,2.0,-1.0
63,socketio/socket.io,0.9.3,2012-03-28,BUG,80.0,18247.0,,,,,,,,,,,1.0,2.0,,0.0,-1.0
64,socketio/socket.io,0.9.4,2012-04-01,BUG,80.0,18303.0,,,,,,,,,,,2.0,5.0,1.0,15.0,-1.0
