,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
27,auth0/lock,v2.1.0,2013-11-19,,,,,,,,,,,,,,,,,,
28,auth0/lock,v2.0.16,2013-11-19,,,,,,,,,,,,,,,,,,
29,auth0/lock,v2.2.0,2013-11-19,,,,,,,,,,,,,,,,,,
30,auth0/lock,v2.2.1,2013-11-19,,,,,,,,,,,,,,,,,,
31,auth0/lock,v2.2.7,2013-11-20,,,,,,,,,,,,,,,,,,
32,auth0/lock,v2.2.6,2013-11-20,,,,,,,,,,,,,,,,,,
33,auth0/lock,v2.2.2,2013-11-20,,,,,,,,,,,,,,,,,,
34,auth0/lock,v2.2.3,2013-11-20,,,,,,,,,,,,,,,,,,
35,auth0/lock,v2.2.4,2013-11-20,,,,,,,,,,,,,,,,,,
36,auth0/lock,v2.2.5,2013-11-20,,,,,,,,,,,,,,,,,,
37,auth0/lock,v2.3.0,2013-11-21,,,,,,,,,,,,,,,,,,
38,auth0/lock,v2.3.1,2013-11-21,,,,,,,,,,,,,,,,,,
39,auth0/lock,v2.3.2,2013-11-26,,,,,,,,,,,,,,,,,,
40,auth0/lock,v2.3.3,2013-11-27,,,,,,,,,,,,,,,,,,
41,auth0/lock,v2.3.4,2013-11-28,,,,,,,,,,,,,,,,,,
42,auth0/lock,v2.3.6,2013-11-28,,,,,,,,,,,,,,,,,,
43,auth0/lock,v2.3.5,2013-11-28,,,,,,,,,,,,,,,,,,
44,auth0/lock,v2.3.7,2013-12-05,,,,,,,,,,,,,,,,,,
45,auth0/lock,v2.3.8,2013-12-12,,,,,,,,,,,,,,,,,,
46,auth0/lock,v2.3.9,2013-12-12,,,,,,,,,,,,,,,,,,
47,auth0/lock,v2.3.11,2013-12-17,,,,,,,,,,,,,,,,,,
48,auth0/lock,v2.3.10,2013-12-17,,,,,,,,,,,,,,,,,,
49,auth0/lock,v2.3.12,2013-12-18,,,,,,,,,,,,,,,,,,
50,auth0/lock,v2.3.13,2013-12-18,,,,,,,,,,,,,,,,,,
51,auth0/lock,v2.3.14,2013-12-19,,,,,,,,,,,,,,,,,,
52,auth0/lock,v2.3.15,2013-12-20,,,,,,,,,,,,,,,,,,
53,auth0/lock,v2.3.16,2013-12-26,,,,,,,,,,,,,,,,,,
54,auth0/lock,v2.3.17,2014-01-03,,,,,,,,,,,,,,,,,,
55,auth0/lock,v2.3.18,2014-01-05,,,,,,,,,,,,,,,,,,
56,auth0/lock,v2.4.1,2014-01-11,,,,,,,,,,,,,,,,,,
57,auth0/lock,v2.4.0,2014-01-11,,,,,,,,,,,,,,,,,,
58,auth0/lock,v2.4.2,2014-01-26,,,,,,,,,,,,,,,,,,
59,auth0/lock,v2.4.3,2014-01-29,,,,,,,,,,,,,,,,,,
60,auth0/lock,v2.4.4,2014-01-30,,,,,,,,,,,,,,,,,,
61,auth0/lock,v2.4.5,2014-01-30,,,,,,,,,,,,,,,,,,
62,auth0/lock,v2.4.6,2014-02-05,,,,,,,,,,,,,,,,,,
63,auth0/lock,v2.4.7,2014-02-05,,,,,,,,,,,,,,,,,,
64,auth0/lock,v2.4.9,2014-02-05,,,,,,,,,,,,,,,,,,
65,auth0/lock,v2.4.8,2014-02-05,,,,,,,,,,,,,,,,,,
66,auth0/lock,v2.4.10,2014-02-06,,,,,,,,,,,,,,,,,,
67,auth0/lock,v2.4.11,2014-02-06,,,,,,,,,,,,,,,,,,
68,auth0/lock,v2.4.12,2014-02-06,,,,,,,,,,,,,,,,,,
69,auth0/lock,v2.4.13,2014-02-10,,,,,,,,,,,,,,,,,,
70,auth0/lock,v2.4.15,2014-02-11,,,,,,,,,,,,,,,,,,
71,auth0/lock,v2.4.14,2014-02-11,,,,,,,,,,,,,,,,,,
72,auth0/lock,v2.4.16,2014-02-11,,,,,,,,,,,,,,,,,,
73,auth0/lock,v2.4.17,2014-02-11,,,,,,,,,,,,,,,,,,
74,auth0/lock,v2.4.18,2014-02-11,,,,,,,,,,,,,,,,,,
75,auth0/lock,v2.4.19,2014-02-12,,,,,,,,,,,,,,,,,,
76,auth0/lock,v2.4.20,2014-02-13,,,,,,,,,,,,,,,,,,
77,auth0/lock,v2.4.21,2014-02-13,,,,,,,,,,,,,,,,,,
78,auth0/lock,v2.4.22,2014-02-17,,,,,,,,,,,,,,,,,,
79,auth0/lock,v2.4.23,2014-02-17,,,,,,,,,,,,,,,,,,
80,auth0/lock,v2.4.24,2014-02-17,,,,,,,,,,,,,,,,,,
81,auth0/lock,v2.4.25,2014-02-18,,,,,,,,,,,,,,,,,,
82,auth0/lock,v2.4.26,2014-02-18,,,,,,,,,,,,,,,,,,
83,auth0/lock,v2.4.27,2014-02-19,,,,,,,,,,,,,,,,,,
84,auth0/lock,v2.4.28,2014-02-20,,,,,,,,,,,,,,,,,,
85,auth0/lock,v2.4.29,2014-02-22,,,,,,,,,,,,,,,,,,
86,auth0/lock,v2.5.0,2014-02-23,,,,,,,,,,,,,,,,,,
87,auth0/lock,v2.5.1,2014-02-24,,,,,,,,,,,,,,,,,,
88,auth0/lock,v2.5.3,2014-02-24,,,,,,,,,,,,,,,,,,
89,auth0/lock,v2.5.2,2014-02-24,,,,,,,,,,,,,,,,,,
90,auth0/lock,v2.5.4,2014-02-24,,,,,,,,,,,,,,,,,,
91,auth0/lock,v2.5.5,2014-02-25,,,,,,,,,,,,,,,,,,
92,auth0/lock,v2.5.6,2014-02-25,,,,,,,,,,,,,,,,,,
93,auth0/lock,v2.5.8,2014-02-26,,,,,,,,,,,,,,,,,,
94,auth0/lock,v2.5.9,2014-02-27,,,,,,,,,,,,,,,,,,
95,auth0/lock,v2.5.11,2014-02-27,,,,,,,,,,,,,,,,,,
96,auth0/lock,v2.5.10,2014-02-27,,,,,,,,,,,,,,,,,,
97,auth0/lock,v2.5.12,2014-03-01,,,,,,,,,,,,,,,,,,
98,auth0/lock,v2.5.13,2014-03-02,,,,,,,,,,,,,,,,,,
99,auth0/lock,v2.5.14,2014-03-02,,,,,,,,,,,,,,,,,,
100,auth0/lock,v2.6.1,2014-03-04,,,,,,,,,,,,,,,,,,
101,auth0/lock,v2.6.0,2014-03-04,,,,,,,,,,,,,,,,,,
102,auth0/lock,v2.5.15,2014-03-04,,,,,,,,,,,,,,,,,,
103,auth0/lock,v2.6.2,2014-03-07,,,,,,,,,,,,,,,,,,
104,auth0/lock,v2.6.4,2014-03-18,,,,,,,,,,,,,,,,,,
105,auth0/lock,v2.6.3,2014-03-18,,,,,,,,,,,,,,,,,,
106,auth0/lock,v2.6.6,2014-03-21,,,,,,,,,,,,,,,,,,
107,auth0/lock,v2.6.5,2014-03-21,,,,,,,,,,,,,,,,,,
108,auth0/lock,v2.6.8,2014-03-26,,,,,,,,,,,,,,,,,,
109,auth0/lock,v3.0.1,2014-03-27,,,,,,,,,,,,,,,,,,
110,auth0/lock,v3.0.0,2014-03-27,,,,,,,,,,,,,,,,,,
111,auth0/lock,v3.0.3,2014-03-28,,,,,,,,,,,,,,,,,,
112,auth0/lock,v3.0.2,2014-03-28,,,,,,,,,,,,,,,,,,
113,auth0/lock,v3.0.6,2014-03-29,,,,,,,,,,,,,,,,,,
114,auth0/lock,v3.0.4,2014-03-29,,,,,,,,,,,,,,,,,,
115,auth0/lock,v3.0.5,2014-03-29,,,,,,,,,,,,,,,,,,
116,auth0/lock,v3.0.8,2014-03-31,,,,,,,,,,,,,,,,,,
117,auth0/lock,v3.0.9,2014-04-03,,,,,,,,,,,,,,,,,,
118,auth0/lock,v3.0.10,2014-04-18,,,,,,,,,,,,,,,,,,
119,auth0/lock,v3.0.12,2014-04-19,,,,,,,,,,,,,,,,,,
120,auth0/lock,v3.0.11,2014-04-19,,,,,,,,,,,,,,,,,,
121,auth0/lock,v3.0.13,2014-05-03,,,,,,,,,,,,,,,,,,
122,auth0/lock,v3.1.0,2014-05-08,,,,,,,,,,,,,,,,,,
123,auth0/lock,v3.1.1,2014-05-09,,,,,,,,,,,,,,,,,,
124,auth0/lock,v3.1.2,2014-05-12,,,,,,,,,,,,,,,,,,
125,auth0/lock,v4.0.0,2014-05-13,,,,,,,,,,,,,,,,,,
126,auth0/lock,v3.1.3,2014-05-13,,,,,,,,,,,,,,,,,,
127,auth0/lock,v4.0.1,2014-05-14,,,,,,,,,,,,,,,,,,
128,auth0/lock,v4.0.5,2014-05-15,,,,,,,,,,,,,,,,,,
129,auth0/lock,v4.0.4,2014-05-15,,,,,,,,,,,,,,,,,,
130,auth0/lock,v4.0.2,2014-05-15,,,,,,,,,,,,,,,,,,
131,auth0/lock,v4.0.3,2014-05-15,,,,,,,,,,,,,,,,,,
132,auth0/lock,v4.0.6,2014-05-17,,,,,,,,,,,,,,,,,,
133,auth0/lock,v3.1.4,2014-05-17,,,,,,,,,,,,,,,,,,
134,auth0/lock,v4.0.10,2014-05-19,,,,,,,,,,,,,,,,,,
135,auth0/lock,v4.0.7,2014-05-19,,,,,,,,,,,,,,,,,,
136,auth0/lock,v4.0.8,2014-05-19,,,,,,,,,,,,,,,,,,
137,auth0/lock,v4.0.9,2014-05-19,,,,,,,,,,,,,,,,,,
138,auth0/lock,v4.0.12,2014-05-26,,,,,,,,,,,,,,,,,,
139,auth0/lock,v4.0.13,2014-05-26,,,,,,,,,,,,,,,,,,
140,auth0/lock,v4.0.11,2014-05-26,,,,,,,,,,,,,,,,,,
141,auth0/lock,v4.0.16,2014-05-27,,,,,,,,,,,,,,,,,,
142,auth0/lock,v4.0.15,2014-05-27,,,,,,,,,,,,,,,,,,
143,auth0/lock,v4.0.14,2014-05-27,,,,,,,,,,,,,,,,,,
144,auth0/lock,v4.0.17,2014-05-29,,,,,,,,,,,,,,,,,,
145,auth0/lock,v4.0.18,2014-05-29,,,,,,,,,,,,,,,,,,
146,auth0/lock,v4.0.19,2014-06-02,,,,,,,,,,,,,,,,,,
147,auth0/lock,v4.0.21,2014-06-03,,,,,,,,,,,,,,,,,,
148,auth0/lock,v4.0.20,2014-06-03,,,,,,,,,,,,,,,,,,
149,auth0/lock,v4.0.26,2014-06-03,,,,,,,,,,,,,,,,,,
150,auth0/lock,v4.0.25,2014-06-03,,,,,,,,,,,,,,,,,,
151,auth0/lock,4.0.25,2014-06-03,,,,,,,,,,,,,,,,,,
152,auth0/lock,v4.0.24,2014-06-03,,,,,,,,,,,,,,,,,,
153,auth0/lock,v4.0.23,2014-06-03,,,,,,,,,,,,,,,,,,
154,auth0/lock,v4.0.22,2014-06-03,,,,,,,,,,,,,,,,,,
155,auth0/lock,v4.0.27,2014-06-03,,,,,,,,,,,,,,,,,,
156,auth0/lock,v4.0.32,2014-06-04,,,,,,,,,,,,,,,,,,
157,auth0/lock,v4.0.28,2014-06-04,,,,,,,,,,,,,,,,,,
158,auth0/lock,v4.0.30,2014-06-04,,,,,,,,,,,,,,,,,,
159,auth0/lock,v4.0.29,2014-06-04,,,,,,,,,,,,,,,,,,
160,auth0/lock,v4.0.31,2014-06-04,,,,,,,,,,,,,,,,,,
161,auth0/lock,v4.0.34,2014-06-10,,,,,,,,,,,,,,,,,,
162,auth0/lock,v4.0.33,2014-06-10,,,,,,,,,,,,,,,,,,
163,auth0/lock,v4.0.36,2014-06-11,,,,,,,,,,,,,,,,,,
164,auth0/lock,v4.0.35,2014-06-11,,,,,,,,,,,,,,,,,,
165,auth0/lock,v4.0.37,2014-06-12,,,,,,,,,,,,,,,,,,
166,auth0/lock,v4.0.39,2014-06-13,,,,,,,,,,,,,,,,,,
167,auth0/lock,v4.0.40,2014-06-13,,,,,,,,,,,,,,,,,,
168,auth0/lock,v4.0.41,2014-06-13,,,,,,,,,,,,,,,,,,
169,auth0/lock,v4.0.38,2014-06-13,,,,,,,,,,,,,,,,,,
170,auth0/lock,v4.0.43,2014-06-16,,,,,,,,,,,,,,,,,,
171,auth0/lock,v4.0.42,2014-06-16,,,,,,,,,,,,,,,,,,
172,auth0/lock,v4.0.45,2014-06-17,,,,,,,,,,,,,,,,,,
173,auth0/lock,v4.0.44,2014-06-17,,,,,,,,,,,,,,,,,,
174,auth0/lock,v4.0.47,2014-06-17,,,,,,,,,,,,,,,,,,
175,auth0/lock,v4.0.46,2014-06-17,,,,,,,,,,,,,,,,,,
176,auth0/lock,v4.0.48,2014-06-18,,,,,,,,,,,,,,,,,,
177,auth0/lock,v4.1.0,2014-07-03,,,,,,,,,,,,,,,,,,
178,auth0/lock,v4.1.1,2014-07-04,,,,,,,,,,,,,,,,,,
179,auth0/lock,v5.0.2,2014-07-14,,,,,,,,,,,,,,,,,,
180,auth0/lock,v5.0.1,2014-07-14,,,,,,,,,,,,,,,,,,
181,auth0/lock,v5.0.0,2014-07-14,,,,,,,,,,,,,,,,,,
182,auth0/lock,v5.0.4,2014-07-15,,,,,,,,,,,,,,,,,,
183,auth0/lock,v5.0.3,2014-07-15,,,,,,,,,,,,,,,,,,
184,auth0/lock,v5.0.6,2014-07-15,,,,,,,,,,,,,,,,,,
185,auth0/lock,v5.0.5,2014-07-15,,,,,,,,,,,,,,,,,,
186,auth0/lock,v5.0.8,2014-07-16,,,,,,,,,,,,,,,,,,
187,auth0/lock,v5.0.7,2014-07-16,,,,,,,,,,,,,,,,,,
188,auth0/lock,v5.0.9,2014-07-24,,,,,,,,,,,,,,,,,,
189,auth0/lock,v5.0.10,2014-07-24,,,,,,,,,,,,,,,,,,
190,auth0/lock,v5.0.11,2014-07-25,,,,,,,,,,,,,,,,,,
191,auth0/lock,v5.0.13,2014-07-25,,,,,,,,,,,,,,,,,,
192,auth0/lock,v5.0.12,2014-07-25,,,,,,,,,,,,,,,,,,
193,auth0/lock,v5.1.0,2014-07-31,,,,,,,,,,,,,,,,,,
194,auth0/lock,v5.1.1,2014-08-04,,,,,,,,,,,,,,,,,,
195,auth0/lock,v5.1.2,2014-08-04,,,,,,,,,,,,,,,,,,
196,auth0/lock,v5.1.3,2014-08-05,,,,,,,,,,,,,,,,,,
197,auth0/lock,v5.1.4,2014-08-06,,,,,,,,,,,,,,,,,,
198,auth0/lock,v5.1.6,2014-08-07,,,,,,,,,,,,,,,,,,
199,auth0/lock,v5.1.5,2014-08-07,,,,,,,,,,,,,,,,,,
200,auth0/lock,v5.1.7,2014-08-08,,,,,,,,,,,,,,,,,,
201,auth0/lock,v5.1.8,2014-08-10,,,,,,,,,,,,,,,,,,
202,auth0/lock,v5.2.0,2014-08-14,,,,,,,,,,,,,,,,,,
203,auth0/lock,v5.2.1,2014-08-14,,,,,,,,,,,,,,,,,,
204,auth0/lock,v5.2.2,2014-08-15,,,,,,,,,,,,,,,,,,
205,auth0/lock,v5.2.3,2014-08-15,,,,,,,,,,,,,,,,,,
206,auth0/lock,v5.2.4,2014-08-15,,,,,,,,,,,,,,,,,,
207,auth0/lock,v5.2.5,2014-08-15,,,,,,,,,,,,,,,,,,
208,auth0/lock,v5.2.6,2014-08-20,,,,,,,,,,,,,,,,,,
209,auth0/lock,v5.2.7,2014-08-20,,,,,,,,,,,,,,,,,,
210,auth0/lock,v6.0.0,2014-08-26,,,,,,,,,,,,,,,,,,
211,auth0/lock,v6.1.0,2014-08-26,,,,,,,,,,,,,,,,,,
212,auth0/lock,v6.1.1,2014-08-29,,,,,,,,,,,,,,,,,,
213,auth0/lock,v6.1.2,2014-08-29,,,,,,,,,,,,,,,,,,
214,auth0/lock,v6.1.4,2014-08-29,,,,,,,,,,,,,,,,,,
215,auth0/lock,v6.1.3,2014-08-29,,,,,,,,,,,,,,,,,,
216,auth0/lock,v6.1.6,2014-09-03,,,,,,,,,,,,,,,,,,
217,auth0/lock,v6.1.5,2014-09-03,,,,,,,,,,,,,,,,,,
218,auth0/lock,v6.2.0,2014-09-03,,,,,,,,,,,,,,,,,,
219,auth0/lock,v6.2.2,2014-09-04,,,,,,,,,,,,,,,,,,
220,auth0/lock,v6.2.1,2014-09-04,,,,,,,,,,,,,,,,,,
221,auth0/lock,v6.2.3,2014-09-05,,,,,,,,,,,,,,,,,,
222,auth0/lock,v6.2.4,2014-09-05,,,,,,,,,,,,,,,,,,
223,auth0/lock,v6.2.5,2014-09-15,,,,,,,,,,,,,,,,,,
224,auth0/lock,v6.2.8,2014-09-17,,,,,,,,,,,,,,,,,,
225,auth0/lock,v6.2.6,2014-09-17,,,,,,,,,,,,,,,,,,
226,auth0/lock,v6.2.9,2014-09-17,,,,,,,,,,,,,,,,,,
227,auth0/lock,v6.2.13,2014-09-23,,,,,,,,,,,,,,,,,,
228,auth0/lock,v6.2.15,2014-09-24,,,,,,,,,,,,,,,,,,
229,auth0/lock,v6.2.16,2014-10-01,,,,,,,,,,,,,,,,,,
230,auth0/lock,v6.2.17,2014-10-02,,,,,,,,,,,,,,,,,,
231,auth0/lock,v6.2.18,2014-10-07,,,,,,,,,,,,,,,,,,
232,auth0/lock,v6.2.19,2014-10-07,,,,,,,,,,,,,,,,,,
233,auth0/lock,v6.2.20,2014-10-07,,,,,,,,,,,,,,,,,,
234,auth0/lock,v6.2.21,2014-10-15,,,,,,,,,,,,,,,,,,
235,auth0/lock,v6.3.0,2014-10-15,,,,,,,,,,,,,,,,,,
236,auth0/lock,v6.3.2,2014-10-17,,,,,,,,,,,,,,,,,,
237,auth0/lock,v6.3.1,2014-10-17,,,,,,,,,,,,,,,,,,
238,auth0/lock,v6.3.3,2014-10-23,,,,,,,,,,,,,,,,,,
239,auth0/lock,v6.3.4,2014-10-23,,,,,,,,,,,,,,,,,,
240,auth0/lock,v6.3.5,2014-10-24,,,,,,,,,,,,,,,,,,
241,auth0/lock,v6.3.6,2014-10-30,,,,,,,,,,,,,,,,,,
242,auth0/lock,v6.3.7,2014-11-03,,,,,,,,,,,,,,,,,,
243,auth0/lock,v6.4.0,2014-11-05,,,,,,,,,,,,,,,,,,
244,auth0/lock,v6.5.0,2014-11-10,,,,,,,,,,,,,,,,,,
245,auth0/lock,v6.6.0,2014-11-11,,,,,,,,,,,,,,,,,,
246,auth0/lock,v6.6.1,2014-11-18,,,,,,,,,,,,,,,,,,
247,auth0/lock,v6.6.2,2014-12-03,,,,,,,,,,,,,,,,,,
248,auth0/lock,v6.6.4,2014-12-15,,,,,,,,,,,,,,,,,,
249,auth0/lock,v6.6.3,2014-12-15,,,,,,,,,,,,,,,,,,
250,auth0/lock,v6.6.5,2014-12-16,,,,,,,,,,,,,,,,,,
251,auth0/lock,v6.7.0,2014-12-24,,,,,,,,,,,,,,,,,,
252,auth0/lock,v6.7.1,2014-12-30,,,,,,,,,,,,,,,,,,
253,auth0/lock,v6.8.0,2014-12-31,,,,,,,,,,,,,,,,,,
254,auth0/lock,v6.8.2,2015-01-02,,,,,,,,,,,,,,,,,,
255,auth0/lock,v6.8.1,2015-01-02,,,,,,,,,,,,,,,,,,
256,auth0/lock,v6.8.3,2015-01-06,,,,,,,,,,,,,,,,,,
257,auth0/lock,v6.8.4,2015-01-08,,,,,,,,,,,,,,,,,,
258,auth0/lock,v6.10.1,2015-01-16,,,,,,,,,,,,,,,,,,
259,auth0/lock,v6.10.2,2015-01-19,,,,,,,,,,,,,,,,,,
260,auth0/lock,v6.10.3,2015-01-20,,,,,,,,,,,,,,,,,,
261,auth0/lock,v6.10.4,2015-01-20,,,,,,,,,,,,,,,,,,
262,auth0/lock,v6.10.5,2015-01-22,,,,,,,,,,,,,,,,,,
263,auth0/lock,v6.10.6,2015-01-22,,,,,,,,,,,,,,,,,,
264,auth0/lock,v6.11.0,2015-01-23,,,,,,,,,,,,,,,,,,
265,auth0/lock,v6.12.0,2015-01-23,,,,1.0,3.0,,0.0,1.0,,,,,,,,,,
266,auth0/lock,v6.12.1,2015-01-23,,,,,,,,,,,,,,,,,,
267,auth0/lock,v7.0.0,2015-01-27,,,,,,,,,,,,,,,,,,
268,auth0/lock,v7.1.0,2015-02-03,,,,,,,,,,,,,,,,,,
269,auth0/lock,v7.1.1,2015-02-03,,,,,,,,,,,,,,,,,,
270,auth0/lock,v7.1.2,2015-02-18,,,,,,,,,,,,,,,,,,
271,auth0/lock,v7.1.3,2015-02-18,,,,,,,,,,,,,,,,,,
272,auth0/lock,v7.1.4,2015-02-25,,,,,,,,,,,,,,,,,,
273,auth0/lock,v7.1.5,2015-02-25,,,,,,,,,,,,,,,,,,
274,auth0/lock,v7.1.6,2015-03-03,,,,,,,,,,,,,,,,,,
275,auth0/lock,v7.1.7,2015-03-04,,,,,,,,,,,,,,,,,,
276,auth0/lock,v7.1.8,2015-03-06,,,,,,,,,,,,,,,,,,
277,auth0/lock,v7.2.0,2015-03-16,,,,,,,,,,,,,,,,,,
278,auth0/lock,v7.3.0,2015-03-19,,,,,,,,,,,,,,,,,,
279,auth0/lock,v7.3.1,2015-04-06,,,,,,,,,,,,,,,,,,
280,auth0/lock,v7.3.2,2015-04-13,,,,,,,,,,,,,,,,,,
281,auth0/lock,v7.4.0,2015-04-16,,,,,,,,,,,,,,,,,,
282,auth0/lock,v7.5.0,2015-04-27,,,,,,,,,,,,,,,,,,
283,auth0/lock,v7.5.1,2015-04-27,,,,,,,,,,,,,,,,,,
284,auth0/lock,v7.5.2,2015-05-15,,,,,,,,,,,,,,,,,,
285,auth0/lock,v7.5.3,2015-05-18,,,,,,,,,,,,,,,,,,
286,auth0/lock,v7.5.4,2015-05-19,,,,,,,,,,,,,,,,,,
287,auth0/lock,v7.5.5,2015-06-02,,,,,,,,,,,,,,,,,,
288,auth0/lock,v7.5.6,2015-06-03,,,,,,,,,,,,,,,,,,
289,auth0/lock,v7.5.7,2015-07-01,,,,,,,,,,,,,,,,,,
290,auth0/lock,v7.6.0,2015-07-07,,,,,,,,,,,,,,,,,,
291,auth0/lock,v7.6.1,2015-07-08,,,,,,,,,,,,,,,,,,
292,auth0/lock,v7.6.2,2015-07-08,,,,,,,,,,,,,,,,,,
293,auth0/lock,v7.7.0,2015-07-23,,,,,,,,,,,,,,,,,,
294,auth0/lock,v7.7.1,2015-07-23,,,,,,,,,,,,,,,,,,
295,auth0/lock,v7.7.2,2015-08-10,,,,,,,,,,,,,,,,,,
296,auth0/lock,v7.7.3,2015-08-18,,,,,,,,,,,,,,,,,,
297,auth0/lock,v7.7.4,2015-08-19,,,,,,,,,,,,,,,,,,
298,auth0/lock,v7.7.5,2015-08-21,,,,,,,,,,,,,,,,,,
299,auth0/lock,v7.7.6,2015-08-26,,,,,,,,,,,,,,,,,,
300,auth0/lock,v7.8.0,2015-08-28,,,,,,,,,,,,,,,,,,
301,auth0/lock,v7.8.1,2015-09-02,,,,,,,,,,,,,,,,,,
302,auth0/lock,v7.9.0,2015-09-05,,,,,,,,,,,,,,,,,,
303,auth0/lock,v7.9.1,2015-09-07,,,,,,,,,,,,,,,,,,
304,auth0/lock,v7.9.2,2015-09-07,,,,,,,,,,,,,,,,,,
305,auth0/lock,v7.9.3,2015-09-08,,,,,,,,,,,,,,,,,,
306,auth0/lock,v7.9.4,2015-09-17,,,,,,,,,,,,,,,,,,
307,auth0/lock,v7.9.5,2015-09-21,,,,,,,,,,,,,,,,,,
308,auth0/lock,v7.10.0,2015-10-08,,,,,,,,,,,,,,,,,,
309,auth0/lock,v7.10.1,2015-10-20,,,,,,,,,,,,,,,,,,
310,auth0/lock,v7.10.2,2015-10-21,,,,,,,,,,,,,,,,,,
311,auth0/lock,v7.10.3,2015-10-23,,,,,,,,,,,,,,,,,,
312,auth0/lock,v7.11.1,2015-11-11,,,,,,,,,,,,,,,,,,
313,auth0/lock,v7.11.0,2015-11-11,,,,,,,,,,,,,,,,,,
314,auth0/lock,v7.12.0,2015-11-18,,,,,,,,,,,,,,,,,,
315,auth0/lock,v7.12.1,2015-11-20,,,,,,,,,,,,,,,,,,
316,auth0/lock,v7.12.2,2015-11-24,,,,,,,,,,,,,,,,,,
317,auth0/lock,v7.12.3,2015-11-26,,,,,,,,,,,,,,,,,,
318,auth0/lock,v7.12.4,2015-12-04,,,,,,,,,,,,,,,,,,
319,auth0/lock,v7.10.4,2015-12-08,,,,,,,,,,,,,,,,,,
320,auth0/lock,v7.11.2,2015-12-08,,,,,,,,,,,,,,,,,,
321,auth0/lock,v7.12.5,2015-12-08,,,,,,,,,,,,,,,,,,
322,auth0/lock,v7.12.6,2015-12-17,,,,,,,,,,,,,,,,,,
323,auth0/lock,v7.13.0,2015-12-18,,,,,,,,,,,,,,,,,,
324,auth0/lock,v8.0.0,2015-12-18,,,,,,,,,,,,,,,,,,
325,auth0/lock,v8.0.1,2015-12-29,,,,,,,,,,,,,,,,,,
326,auth0/lock,v8.0.2,2015-12-29,,,,,,,,,,,,,,,,,,
327,auth0/lock,v8.0.3,2015-12-29,,,,,,,,,,,,,,,,,,
328,auth0/lock,v8.0.4,2015-12-30,,,,,,,,,,,,,,,,,,
329,auth0/lock,v8.0.5,2016-01-04,,,,,,,,,,,,,,,,,,
330,auth0/lock,v8.0.6,2016-01-05,,,,,,,,,,,,,,,,,,
331,auth0/lock,v8.1.0,2016-01-05,,,,,,,,,,,,,,,,,,
332,auth0/lock,v8.1.1,2016-01-05,,,,,,,,,,,,,,,,,,
333,auth0/lock,v8.1.2,2016-01-07,,,,,,,,,,,,,,,,,,
334,auth0/lock,v8.1.3,2016-01-08,,,,,,,,,,,,,,,,,,
