,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
34,visionmedia/superagent,0.14.1,2013-04-09,,,,,,,,,,,,,,,,,,
35,visionmedia/superagent,0.14.2,2013-05-07,,,,1.0,3.0,1.0,30.0,1.0,,,,,,,,,,
36,visionmedia/superagent,0.14.3,2013-05-18,,,,,,,,,,,,,,,,,,
37,visionmedia/superagent,0.14.4,2013-05-22,,,,,,,,,,,,,,,,,,
38,visionmedia/superagent,0.14.5,2013-05-23,,,,,,,,,,,,,,,,,,
39,visionmedia/superagent,0.14.6,2013-05-23,BUG,54.0,16207.0,,,,,,,,,,,1.0,1.0,1.0,5.0,-1.0
40,visionmedia/superagent,0.14.7,2013-06-06,,,,1.0,4.0,1.0,8.0,1.0,,,,,,,,,,
41,visionmedia/superagent,0.14.8,2013-06-13,,,,,,,,,,,,,,,,,,
42,visionmedia/superagent,0.14.9,2013-06-15,,,,1.0,2.0,2.0,13.0,1.0,,,,,,,,,,
43,visionmedia/superagent,0.15.0,2013-06-25,,,,,,,,,,,,,,,,,,
44,visionmedia/superagent,0.15.1,2013-06-26,,,,,,,,,,,,,,,,,,
45,visionmedia/superagent,0.15.2,2013-07-02,BUG,54.0,16314.0,1.0,4.0,,0.0,1.0,,,,,,2.0,2.0,2.0,12.0,-1.0
46,visionmedia/superagent,0.15.3,2013-07-05,,,,8.0,10.0,10.0,70.0,8.0,,,,,,,,,,
47,visionmedia/superagent,0.15.4,2013-07-09,,,,,,,,,,,,,,,,,,
48,visionmedia/superagent,0.15.5,2013-10-09,BUG,54.0,16383.0,2.0,7.0,1.0,2.0,2.0,,,,,,1.0,2.0,4.0,10.0,-1.0
49,visionmedia/superagent,0.15.6,2013-10-16,,,,1.0,2.0,,0.0,1.0,,,,,,,,,,
50,visionmedia/superagent,0.15.7,2013-10-19,,,,1.0,2.0,1.0,6.0,1.0,,,,,,,,,,
51,visionmedia/superagent,0.16.0,2014-01-07,BUG,55.0,16625.0,1.0,25.0,2.0,64.0,1.0,,,,,,2.0,14.0,2.0,7.0,-1.0
52,visionmedia/superagent,0.17.0,2014-03-06,BUG,58.0,16750.0,1.0,19.0,,0.0,1.0,,,,,,1.0,12.0,1.0,3.0,-1.0
53,visionmedia/superagent,0.18.0,2014-04-29,BUG,63.0,17088.0,1.0,39.0,,0.0,1.0,,,,,,5.0,16.0,7.0,30.0,-1.0
54,visionmedia/superagent,0.18.1,2014-07-05,BUG,66.0,17200.0,,,,,,,,,,,1.0,7.0,1.0,2.0,-1.0
55,visionmedia/superagent,0.18.2,2014-07-12,,,,,,,,,,,,,,,,,,
56,visionmedia/superagent,0.19.0,2014-09-24,BUG,66.0,17341.0,2.0,25.0,1.0,2.0,2.0,,,,,,1.0,8.0,1.0,2.0,-1.0
57,visionmedia/superagent,0.19.1,2014-09-30,,,,2.0,3.0,2.0,23.0,2.0,,,,,,,,,,
58,visionmedia/superagent,0.20.0,2014-10-02,BUG,63.0,17193.0,2.0,4.0,2.0,22.0,2.0,,,,,,1.0,,1.0,2.0,-1.0
59,visionmedia/superagent,0.21.0,2014-11-11,,,,2.0,9.0,1.0,2.0,2.0,2.0,9.0,2.0,4.0,2.0,,,,,
60,visionmedia/superagent,1.0.0,2015-03-08,BUG,61.0,7209.0,12.0,76.0,2.0,4.0,12.0,11.0,76.0,4.0,44.0,11.0,6.0,17.0,8.0,142.0,-1.0
61,visionmedia/superagent,v1.1.0,2015-03-13,BUG,61.0,7256.0,1.0,10.0,,0.0,1.0,1.0,10.0,,0.0,1.0,1.0,3.0,2.0,39.0,-1.0
62,visionmedia/superagent,1.1.0,2015-03-16,,,,,,,,,,,,,,,,,,
63,visionmedia/superagent,v1.2.0,2015-04-13,BUG,61.0,7459.0,2.0,20.0,,0.0,2.0,3.0,20.0,1.0,7.0,3.0,3.0,8.0,4.0,165.0,-1.0
64,visionmedia/superagent,v1.3.0,2015-08-05,BUG,61.0,7572.0,3.0,23.0,4.0,11.0,3.0,3.0,23.0,4.0,11.0,3.0,5.0,9.0,6.0,57.0,-1.0
65,visionmedia/superagent,v1.4.0,2015-09-14,BUG,61.0,7617.0,2.0,9.0,,0.0,2.0,2.0,10.0,,0.0,2.0,1.0,3.0,1.0,11.0,-1.0
66,visionmedia/superagent,v1.5.0,2015-11-30,BUG,61.0,7752.0,4.0,29.0,1.0,6.0,4.0,,,,,,4.0,12.0,5.0,47.0,-1.0
67,visionmedia/superagent,v1.6.0,2015-12-09,BUG,62.0,7932.0,2.0,18.0,,0.0,2.0,1.0,18.0,2.0,12.0,1.0,3.0,7.0,7.0,91.0,-1.0
68,visionmedia/superagent,v1.6.1,2015-12-16,,,,,,,,,,,,,,,,,,
69,visionmedia/superagent,v1.7.0,2016-01-18,BUG,75.0,10757.0,3.0,39.0,1.0,10.0,3.0,,,,,,2.0,12.0,3.0,26.0,-1.0
70,visionmedia/superagent,v1.7.1,2016-01-21,BUG,75.0,10797.0,1.0,2.0,,0.0,1.0,,,,,,2.0,,4.0,41.0,-1.0
71,visionmedia/superagent,v1.7.2,2016-01-26,BUG,75.0,10820.0,,,,,,,,,,,1.0,2.0,1.0,13.0,-1.0
72,visionmedia/superagent,1.8.0-beta.1,2016-02-25,BUG,78.0,10927.0,,,,,,,,,,,2.0,12.0,2.0,4.0,-1.0
73,visionmedia/superagent,1.8.0-beta.2,2016-02-27,,,,,,,,,,,,,,,,,,
74,visionmedia/superagent,v1.8.0,2016-03-09,,,,,,,,,,,,,,,,,,
75,visionmedia/superagent,v1.8.1,2016-03-14,,,,,,,,,,,,,,,,,,
76,visionmedia/superagent,v1.8.2,2016-03-20,,,,1.0,10.0,2.0,6.0,1.0,,,,,,,,,,
77,visionmedia/superagent,v1.8.3,2016-03-24,,,,,,,,,,,,,,,,,,
78,visionmedia/superagent,2.0.0-alpha.1,2016-03-26,BUG,78.0,11097.0,5.0,61.0,8.0,73.0,5.0,,,,,,3.0,21.0,4.0,56.0,-1.0
79,visionmedia/superagent,2.0.0-alpha.2,2016-05-03,BUG,80.0,11207.0,3.0,25.0,4.0,72.0,3.0,,,,,,1.0,3.0,1.0,2.0,-1.0
80,visionmedia/superagent,v2.0.0,2016-05-29,,,,,,,,,,,,,,,,,,
81,visionmedia/superagent,2.1.0-beta.1,2016-06-11,,,,,,,,,,,,,,,,,,
82,visionmedia/superagent,v2.1.0,2016-07-14,,,,2.0,23.0,2.0,6.0,2.0,,,,,,,,,,
83,visionmedia/superagent,v1.8.4,2016-08-12,BUG,78.0,11032.0,,,,,,59.0,1.0,,0.0,59.0,1.0,,1.0,2.0,-1.0
84,visionmedia/superagent,v2.2.0,2016-08-13,BUG,76.0,11246.0,10.0,137.0,14.0,151.0,10.0,,,,,,4.0,42.0,5.0,58.0,-1.0
85,visionmedia/superagent,v2.3.0,2016-09-20,BUG,80.0,11539.0,3.0,30.0,3.0,25.0,3.0,,,,,,1.0,11.0,1.0,13.0,-1.0
86,visionmedia/superagent,3.0.0-alpha.1,2016-10-27,BUG,80.0,11701.0,,,,,,59.0,256.0,,0.0,59.0,1.0,13.0,1.0,7.0,-1.0
87,visionmedia/superagent,3.0.0-alpha.2,2016-11-08,BUG,80.0,11653.0,,,,,,,,,,,1.0,4.0,1.0,3.0,-1.0
88,visionmedia/superagent,3.0.0-alpha.3,2016-11-15,,,,1.0,11.0,1.0,4.0,1.0,,,,,,,,,,
89,visionmedia/superagent,v3.0.0,2016-11-19,,,,,,,,,,,,,,,,,,
90,visionmedia/superagent,v3.1.0,2016-11-28,,,,2.0,21.0,7.0,138.0,2.0,,,,,,,,,,
91,visionmedia/superagent,v3.2.0,2016-12-11,,,,2.0,29.0,4.0,59.0,2.0,,,,,,,,,,
92,visionmedia/superagent,v3.2.1,2016-12-11,,,,,,,,,,,,,,,,,,
93,visionmedia/superagent,v3.3.0,2016-12-14,,,,1.0,13.0,1.0,4.0,1.0,,,,,,,,,,
94,visionmedia/superagent,v3.3.1,2016-12-18,,,,1.0,7.0,1.0,7.0,1.0,,,,,,,,,,
95,visionmedia/superagent,v3.3.2,2017-01-11,,,,,,,,,59.0,7.0,,0.0,59.0,,,,,
96,visionmedia/superagent,v3.4.0,2017-01-25,,,,3.0,24.0,4.0,37.0,3.0,,,,,,,,,,
97,visionmedia/superagent,v3.4.1,2017-01-29,BUG,84.0,12610.0,,,,,,59.0,126.0,,0.0,59.0,1.0,3.0,1.0,4.0,-1.0
98,visionmedia/superagent,v3.4.2,2017-02-03,,,,,,,,,,,,,,,,,,
99,visionmedia/superagent,v3.4.3,2017-02-14,BUG,84.0,12627.0,,,,,,,,,,,2.0,3.0,1.0,4.0,-1.0
100,visionmedia/superagent,v3.4.4,2017-02-17,,,,,,,,,,,,,,,,,,
101,visionmedia/superagent,v3.5.0,2017-02-23,,,,,,,,,,,,,,,,,,
102,visionmedia/superagent,v3.5.1,2017-03-18,,,,,,,,,,,,,,,,,,
103,visionmedia/superagent,v3.6.0,2017-08-20,BUG,84.0,12798.0,2.0,22.0,3.0,6.0,2.0,59.0,138.0,,0.0,59.0,5.0,4.0,9.0,22.0,-1.0
104,visionmedia/superagent,v3.6.1,2017-09-28,,,,1.0,6.0,1.0,4.0,1.0,,,,,,,,,,
105,visionmedia/superagent,v3.6.2,2017-10-02,,,,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,
106,visionmedia/superagent,v3.6.3,2017-10-04,,,,,,,,,,,,,,,,,,
107,visionmedia/superagent,v3.7.0,2017-10-17,,,,,,,,,,,,,,,,,,
108,visionmedia/superagent,3.8.0-alpha.1,2017-10-21,,,,,,,,,,,,,,,,,,
109,visionmedia/superagent,v3.8.0,2017-10-25,,,,,,,,,,,,,,,,,,
110,visionmedia/superagent,v3.8.1,2017-11-08,,,,,,,,,,,,,,,,,,
111,visionmedia/superagent,v3.8.2,2017-12-09,BUG,85.0,13089.0,1.0,6.0,1.0,21.0,1.0,,,,,,1.0,2.0,1.0,2.0,-1.0
112,visionmedia/superagent,v3.8.3,2018-04-29,,,,4.0,23.0,4.0,28.0,4.0,,,,,,,,,,
113,visionmedia/superagent,v4.0.0-alpha.1,2018-04-29,,,,1.0,25.0,1.0,4.0,1.0,59.0,257.0,,0.0,59.0,,,,,
114,visionmedia/superagent,v4.0.0-beta.2,2018-07-25,,,,,,,,,,,,,,,,,,
115,visionmedia/superagent,v4.0.0,2018-11-17,BUG,95.0,15914.0,1.0,31.0,1.0,2.0,1.0,,,,,,3.0,8.0,25.0,477.0,-1.0
116,visionmedia/superagent,v4.1.0,2018-12-26,,,,1.0,10.0,11.0,238.0,1.0,,,,,,,,,,
117,visionmedia/superagent,v5.0.0,2019-03-28,BUG,103.0,27956.0,1.0,10.0,20.0,3961.0,1.0,,,,,,2.0,4.0,3.0,57.0,-1.0
118,visionmedia/superagent,v5.0.1,2019-03-28,,,,3.0,2.0,15.0,6047.0,3.0,,,,,,,,,,
119,visionmedia/superagent,v5.0.2,2019-03-28,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
120,visionmedia/superagent,v5.0.3,2019-04-25,,,,1.0,3.0,5.0,1046.0,1.0,,,,,,,,,,
121,visionmedia/superagent,v5.0.4,2019-04-27,,,,2.0,2.0,2.0,3.0,2.0,,,,,,,,,,
122,visionmedia/superagent,v5.0.5,2019-04-29,,,,1.0,1.0,4.0,485.0,1.0,,,,,,,,,,
123,visionmedia/superagent,v5.0.6,2019-06-06,BUG,104.0,31186.0,,,,,,,,,,,2.0,1.0,4.0,1779.0,-1.0
124,visionmedia/superagent,v5.0.7,2019-06-11,BUG,104.0,31180.0,,,,,,,,,,,2.0,1.0,4.0,44.0,-1.0
125,visionmedia/superagent,v5.0.8,2019-06-12,BUG,104.0,31173.0,,,,,,,,,,,1.0,1.0,4.0,137.0,-1.0
126,visionmedia/superagent,v5.0.9,2019-06-14,,,,,,,,,,,,,,,,,,
127,visionmedia/superagent,v5.1.0,2019-06-15,,,,,,,,,,,,,,,,,,
128,visionmedia/superagent,v5.1.1,2019-11-21,BUG,103.0,20143.0,,,,,,,,,,,2.0,7.0,3.0,17.0,-1.0
129,visionmedia/superagent,v5.1.2,2019-12-01,BUG,104.0,31716.0,,,,,,,,,,,1.0,2.0,27.0,12255.0,-1.0
130,visionmedia/superagent,v5.1.3,2019-12-20,BUG,104.0,31719.0,,,,,,,,,,,1.0,1.0,1.0,5.0,-1.0
131,visionmedia/superagent,v5.1.4,2020-01-07,BUG,104.0,31742.0,,,,,,,,,,,1.0,1.0,2.0,23.0,-1.0
132,visionmedia/superagent,v5.2.1,2020-01-07,BUG,104.0,31744.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
133,visionmedia/superagent,v5.2.0,2020-01-07,,,,,,,,,,,,,,,,,,
134,visionmedia/superagent,v5.2.2,2020-02-17,BUG,104.0,31745.0,,,,,,,,,,,1.0,3.0,2.0,5.0,-1.0
