,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,visionmedia/superagent,0.1.0,2011-08-09,,,,,,,,,,,,,,,,,,
1,visionmedia/superagent,0.1.1,2011-08-20,,,,,,,,,,,,,,,,,,
2,visionmedia/superagent,0.1.2,2011-09-24,,,,,,,,,,,,,,,,,,
3,visionmedia/superagent,0.4.0,2012-03-04,,,,,,,,,,,,,,,,,,
4,visionmedia/superagent,0.4.1,2012-04-13,,,,,,,,,,,,,,,,,,
5,visionmedia/superagent,0.4.2,2012-06-02,,,,,,,,,,,,,,,,,,
6,visionmedia/superagent,0.4.3,2012-06-15,,,,,,,,,,,,,,,,,,
7,visionmedia/superagent,0.5.0,2012-06-16,,,,,,,,,,,,,,,,,,
8,visionmedia/superagent,0.5.1,2012-07-16,,,,,,,,,,,,,,,,,,
9,visionmedia/superagent,0.6.0,2012-07-17,,,,,,,,,,,,,,,,,,
10,visionmedia/superagent,0.7.0,2012-08-03,,,,,,,,,,,,,,,,,,
11,visionmedia/superagent,0.8.0,2012-08-19,,,,,,,,,,,,,,,,,,
12,visionmedia/superagent,0.8.1,2012-08-21,,,,,,,,,,,,,,,,,,
13,visionmedia/superagent,0.8.2,2012-08-28,,,,,,,,,,,,,,,,,,
14,visionmedia/superagent,0.9.0,2012-08-28,,,,,,,,,,,,,,,,,,
15,visionmedia/superagent,0.9.1,2012-09-07,,,,,,,,,,,,,,,,,,
16,visionmedia/superagent,0.9.2,2012-09-17,,,,,,,,,,,,,,,,,,
17,visionmedia/superagent,0.9.3,2012-09-18,,,,,,,,,,,,,,,,,,
18,visionmedia/superagent,0.9.4,2012-09-20,,,,,,,,,,,,,,,,,,
19,visionmedia/superagent,0.9.5,2012-10-01,,,,,,,,,,,,,,,,,,
20,visionmedia/superagent,0.9.6,2012-10-17,,,,,,,,,,,,,,,,,,
21,visionmedia/superagent,0.9.7,2012-10-19,,,,,,,,,,,,,,,,,,
22,visionmedia/superagent,0.9.8,2012-11-03,,,,,,,,,,,,,,,,,,
23,visionmedia/superagent,0.9.9,2012-11-14,,,,,,,,,,,,,,,,,,
24,visionmedia/superagent,0.9.10,2012-11-14,,,,,,,,,,,,,,,,,,
25,visionmedia/superagent,0.10.0,2012-11-14,,,,,,,,,,,,,,,,,,
26,visionmedia/superagent,0.11.0,2013-01-02,,,,,,,,,,,,,,,,,,
27,visionmedia/superagent,0.12.0,2013-01-04,,,,,,,,,,,,,,,,,,
28,visionmedia/superagent,0.12.1,2013-01-10,,,,,,,,,,,,,,,,,,
29,visionmedia/superagent,0.12.2,2013-02-04,,,,,,,,,,,,,,,,,,
30,visionmedia/superagent,0.12.3,2013-02-11,,,,,,,,,,,,,,,,,,
31,visionmedia/superagent,0.12.4,2013-02-11,,,,,,,,,,,,,,,,,,
32,visionmedia/superagent,0.13.0,2013-03-13,,,,,,,,,,,,,,,,,,
33,visionmedia/superagent,0.14.0,2013-04-02,,,,,,,,,,,,,,,,,,
34,visionmedia/superagent,0.14.1,2013-04-09,,,,,,,,,,,,,,,,,,
35,visionmedia/superagent,0.14.2,2013-05-07,,,,,,,,,,,,,,,,,,
36,visionmedia/superagent,0.14.3,2013-05-18,,,,,,,,,,,,,,,,,,
37,visionmedia/superagent,0.14.4,2013-05-22,,,,,,,,,,,,,,,,,,
38,visionmedia/superagent,0.14.5,2013-05-23,,,,,,,,,,,,,,,,,,
39,visionmedia/superagent,0.14.6,2013-05-23,,,,,,,,,,,,,,,,,,
40,visionmedia/superagent,0.14.7,2013-06-06,,,,,,,,,,,,,,,,,,
41,visionmedia/superagent,0.14.8,2013-06-13,,,,,,,,,,,,,,,,,,
42,visionmedia/superagent,0.14.9,2013-06-15,,,,,,,,,,,,,,,,,,
43,visionmedia/superagent,0.15.0,2013-06-25,,,,,,,,,,,,,,,,,,
44,visionmedia/superagent,0.15.1,2013-06-26,,,,,,,,,,,,,,,,,,
45,visionmedia/superagent,0.15.2,2013-07-02,,,,,,,,,,,,,,,,,,
46,visionmedia/superagent,0.15.3,2013-07-05,,,,,,,,,,,,,,,,,,
47,visionmedia/superagent,0.15.4,2013-07-09,,,,,,,,,,,,,,,,,,
48,visionmedia/superagent,0.15.5,2013-10-09,,,,,,,,,,,,,,,,,,
49,visionmedia/superagent,0.15.6,2013-10-16,,,,,,,,,,,,,,,,,,
50,visionmedia/superagent,0.15.7,2013-10-19,,,,,,,,,,,,,,,,,,
51,visionmedia/superagent,0.16.0,2014-01-07,,,,,,,,,,,,,,,,,,
52,visionmedia/superagent,0.17.0,2014-03-06,,,,,,,,,,,,,,,,,,
53,visionmedia/superagent,0.18.0,2014-04-29,,,,,,,,,,,,,,,,,,
54,visionmedia/superagent,0.18.1,2014-07-05,,,,,,,,,,,,,,,,,,
55,visionmedia/superagent,0.18.2,2014-07-12,,,,,,,,,,,,,,,,,,
56,visionmedia/superagent,0.19.0,2014-09-24,,,,1.0,28.0,,0.0,1.0,,,,,,,,,,
57,visionmedia/superagent,0.19.1,2014-09-30,,,,,,,,,,,,,,,,,,
58,visionmedia/superagent,0.20.0,2014-10-02,,,,,,,,,,,,,,,,,,
59,visionmedia/superagent,0.21.0,2014-11-11,,,,,,,,,,,,,,,,,,
60,visionmedia/superagent,1.0.0,2015-03-08,,,,,,,,,,,,,,,,,,
61,visionmedia/superagent,v1.1.0,2015-03-13,,,,,,,,,,,,,,,,,,
62,visionmedia/superagent,1.1.0,2015-03-16,,,,,,,,,,,,,,,,,,
63,visionmedia/superagent,v1.2.0,2015-04-13,,,,,,,,,,,,,,,,,,
64,visionmedia/superagent,v1.3.0,2015-08-05,,,,,,,,,,,,,,,,,,
65,visionmedia/superagent,v1.4.0,2015-09-14,,,,,,,,,,,,,,,,,,
66,visionmedia/superagent,v1.5.0,2015-11-30,,,,,,,,,,,,,,,,,,
67,visionmedia/superagent,v1.6.0,2015-12-09,,,,,,,,,,,,,,,,,,
68,visionmedia/superagent,v1.6.1,2015-12-16,,,,,,,,,,,,,,,,,,
69,visionmedia/superagent,v1.7.0,2016-01-18,,,,,,,,,,,,,,,,,,
70,visionmedia/superagent,v1.7.1,2016-01-21,,,,,,,,,,,,,,,,,,
71,visionmedia/superagent,v1.7.2,2016-01-26,,,,,,,,,,,,,,,,,,
72,visionmedia/superagent,1.8.0-beta.1,2016-02-25,,,,,,,,,,,,,,,,,,
73,visionmedia/superagent,1.8.0-beta.2,2016-02-27,,,,,,,,,,,,,,,,,,
74,visionmedia/superagent,v1.8.0,2016-03-09,,,,,,,,,,,,,,,,,,
75,visionmedia/superagent,v1.8.1,2016-03-14,,,,,,,,,,,,,,,,,,
76,visionmedia/superagent,v1.8.2,2016-03-20,,,,,,,,,,,,,,,,,,
77,visionmedia/superagent,v1.8.3,2016-03-24,,,,,,,,,,,,,,,,,,
78,visionmedia/superagent,2.0.0-alpha.1,2016-03-26,,,,,,,,,,,,,,,,,,
79,visionmedia/superagent,2.0.0-alpha.2,2016-05-03,,,,,,,,,,,,,,,,,,
80,visionmedia/superagent,v2.0.0,2016-05-29,,,,,,,,,,,,,,,,,,
81,visionmedia/superagent,2.1.0-beta.1,2016-06-11,,,,,,,,,,,,,,,,,,
82,visionmedia/superagent,v2.1.0,2016-07-14,,,,,,,,,,,,,,,,,,
83,visionmedia/superagent,v1.8.4,2016-08-12,,,,,,,,,,,,,,,,,,
84,visionmedia/superagent,v2.2.0,2016-08-13,,,,,,,,,,,,,,,,,,
85,visionmedia/superagent,v2.3.0,2016-09-20,,,,,,,,,,,,,,,,,,
86,visionmedia/superagent,3.0.0-alpha.1,2016-10-27,FEATURE,80.0,11701.0,,,,,,,,,,,1.0,13.0,,0.0,-1.0
87,visionmedia/superagent,3.0.0-alpha.2,2016-11-08,,,,1.0,18.0,2.0,20.0,1.0,,,,,,,,,,
88,visionmedia/superagent,3.0.0-alpha.3,2016-11-15,,,,,,,,,,,,,,,,,,
89,visionmedia/superagent,v3.0.0,2016-11-19,,,,,,,,,,,,,,,,,,
90,visionmedia/superagent,v3.1.0,2016-11-28,,,,,,,,,,,,,,,,,,
91,visionmedia/superagent,v3.2.1,2016-12-11,,,,,,,,,,,,,,,,,,
92,visionmedia/superagent,v3.2.0,2016-12-11,,,,,,,,,59.0,95.0,,0.0,59.0,,,,,
93,visionmedia/superagent,v3.3.0,2016-12-14,,,,,,,,,,,,,,,,,,
94,visionmedia/superagent,v3.3.1,2016-12-18,,,,,,,,,,,,,,,,,,
95,visionmedia/superagent,v3.3.2,2017-01-11,,,,,,,,,,,,,,,,,,
96,visionmedia/superagent,v3.4.0,2017-01-25,,,,,,,,,,,,,,,,,,
97,visionmedia/superagent,v3.4.1,2017-01-29,,,,,,,,,,,,,,,,,,
98,visionmedia/superagent,v3.4.2,2017-02-03,,,,,,,,,,,,,,,,,,
99,visionmedia/superagent,v3.4.3,2017-02-14,,,,,,,,,,,,,,,,,,
100,visionmedia/superagent,v3.4.4,2017-02-17,,,,,,,,,,,,,,,,,,
101,visionmedia/superagent,v3.5.0,2017-02-23,,,,,,,,,,,,,,,,,,
102,visionmedia/superagent,v3.5.1,2017-03-18,,,,,,,,,,,,,,,,,,
103,visionmedia/superagent,v3.6.0,2017-08-20,,,,,,,,,,,,,,,,,,
104,visionmedia/superagent,v3.6.1,2017-09-28,,,,,,,,,,,,,,,,,,
105,visionmedia/superagent,v3.6.2,2017-10-02,,,,,,,,,,,,,,,,,,
106,visionmedia/superagent,v3.6.3,2017-10-04,,,,,,,,,,,,,,,,,,
107,visionmedia/superagent,v3.7.0,2017-10-17,,,,,,,,,,,,,,,,,,
108,visionmedia/superagent,3.8.0-alpha.1,2017-10-21,,,,,,,,,,,,,,,,,,
109,visionmedia/superagent,v3.8.0,2017-10-25,,,,,,,,,,,,,,,,,,
110,visionmedia/superagent,v3.8.1,2017-11-08,,,,,,,,,,,,,,,,,,
111,visionmedia/superagent,v3.8.2,2017-12-09,,,,,,,,,,,,,,,,,,
112,visionmedia/superagent,v3.8.3,2018-04-29,,,,,,,,,,,,,,,,,,
113,visionmedia/superagent,v4.0.0-alpha.1,2018-04-29,,,,,,,,,1.0,316.0,3.0,67.0,1.0,,,,,
114,visionmedia/superagent,v4.0.0-beta.2,2018-07-25,,,,,,,,,,,,,,,,,,
115,visionmedia/superagent,v4.0.0,2018-11-17,,,,,,,,,,,,,,,,,,
116,visionmedia/superagent,v4.1.0,2018-12-26,,,,,,,,,,,,,,,,,,
117,visionmedia/superagent,v5.0.0,2019-03-28,,,,,,,,,,,,,,,,,,
118,visionmedia/superagent,v5.0.1,2019-03-28,,,,,,,,,,,,,,,,,,
119,visionmedia/superagent,v5.0.2,2019-03-28,,,,,,,,,,,,,,,,,,
120,visionmedia/superagent,v5.0.3,2019-04-25,,,,,,,,,,,,,,,,,,
121,visionmedia/superagent,v5.0.4,2019-04-27,,,,,,,,,,,,,,,,,,
122,visionmedia/superagent,v5.0.5,2019-04-29,,,,,,,,,,,,,,,,,,
123,visionmedia/superagent,v5.0.6,2019-06-06,,,,,,,,,,,,,,,,,,
124,visionmedia/superagent,v5.0.7,2019-06-11,,,,,,,,,,,,,,,,,,
