Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
nova,Line_EC,UPGRADE,0.71,0.7,696.3,4217835.77,2053.74,0.89,0.89,234,0,0.437
nova,Line_UC,UPGRADE,0.07,0.05,66.45,172167.99,414.93,0.76,0.81,234,0,0.54
nova,Module_CC,UPGRADE,0.84,0.84,0.83,16.13,4.02,0.96,0.96,234,0,0.642
nova,Module_EC,UPGRADE,0.8,0.8,7.88,490.43,22.15,0.91,0.91,234,0,0.437
nova,Module_UC,UPGRADE,0.14,0.12,1.57,100.2,10.01,0.83,0.84,234,0,0.54
lock,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,492,0,0.741
lock,Line_EC,FEATURE,0.54,0.54,783.79,69739698.29,8351.03,0.99,0.99,492,0,0.728
lock,Line_UC,FEATURE,-0.0,-0.01,0.01,0.03,0.18,1.0,1.0,492,0,0.746
lock,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,492,0,0.741
lock,Module_EC,FEATURE,0.57,0.57,25.42,69733.2,264.07,0.99,0.99,492,0,0.728
lock,Module_UC,FEATURE,-0.0,-0.01,0.01,0.02,0.14,1.0,1.0,492,0,0.746
orleans,Line_CC,RELEASE,0.72,0.71,2.28,71.81,8.47,0.95,0.95,114,0,0.581
orleans,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,114,0,0.752
orleans,Line_UC,RELEASE,-0.01,-0.05,35.07,28930.51,170.09,0.92,0.92,114,0,0.627
orleans,Module_CC,RELEASE,0.74,0.73,0.12,0.5,0.71,1.0,1.0,114,0,0.581
orleans,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,114,0,0.752
orleans,Module_UC,RELEASE,0.17,0.14,0.77,16.52,4.06,0.94,0.94,114,0,0.627
roslyn,Line_CC,RELEASE,-0.02,-0.06,37.94,43796.48,209.28,0.87,0.87,102,0,0.583
roslyn,Line_EC,RELEASE,-0.03,-0.07,63.34,116924.91,341.94,0.92,0.92,102,0,0.672
roslyn,Line_UC,RELEASE,0.02,-0.02,182.55,1197785.61,1094.43,0.92,0.92,102,0,0.561
roslyn,Module_CC,RELEASE,0.13,0.09,2.81,80.06,8.95,0.86,0.86,102,0,0.583
roslyn,Module_EC,RELEASE,-0.05,-0.09,5.78,750.8,27.4,0.93,0.93,102,0,0.672
roslyn,Module_UC,RELEASE,0.65,0.64,7.18,1688.97,41.1,0.92,0.92,102,0,0.561
angular.js,Line_CC,UPGRADE,0.53,0.52,3310.82,129645561.83,11386.2,0.92,0.92,204,0,0.464
angular.js,Line_EC,UPGRADE,0.59,0.58,63.44,47185.71,217.22,0.88,0.88,204,0,0.556
angular.js,Line_UC,UPGRADE,0.57,0.56,371.02,1578117.14,1256.23,0.95,0.95,204,0,0.641
angular.js,Module_CC,UPGRADE,0.06,0.04,8.26,999.23,31.61,0.94,0.94,204,0,0.464
angular.js,Module_EC,UPGRADE,0.59,0.58,1.47,20.42,4.52,0.87,0.87,204,0,0.556
angular.js,Module_UC,UPGRADE,0.92,0.92,0.24,0.52,0.72,0.98,0.98,204,0,0.641
cli,Line_CC,RELEASE,0.01,-0.03,12.98,6860.56,82.83,0.93,0.93,109,0,0.663
cli,Line_EC,RELEASE,0.64,0.63,10.94,3297.07,57.42,0.97,0.97,109,0,0.725
cli,Line_UC,RELEASE,0.63,0.62,23.74,4455.28,66.75,0.91,0.91,109,0,0.539
cli,Module_CC,RELEASE,0.16,0.13,0.44,7.09,2.66,0.95,0.95,109,0,0.663
cli,Module_EC,RELEASE,0.83,0.82,0.28,2.09,1.45,0.97,0.97,109,0,0.725
cli,Module_UC,RELEASE,0.42,0.4,0.89,7.67,2.77,0.91,0.91,109,0,0.539
ansible,Line_CC,RELEASE,0.92,0.92,235.76,260844.85,510.73,0.77,0.77,303,0,0.134
ansible,Line_EC,RELEASE,0.99,0.99,137.13,361491.83,601.24,0.95,0.95,303,0,0.615
ansible,Line_UC,RELEASE,0.88,0.88,220.44,798014.11,893.32,0.92,0.92,303,0,0.432
ansible,Module_CC,RELEASE,0.92,0.92,9.66,333.2,18.25,0.89,0.89,303,0,0.134
ansible,Module_EC,RELEASE,0.98,0.98,1.74,102.24,10.11,0.98,0.98,303,0,0.615
ansible,Module_UC,RELEASE,0.95,0.95,2.72,85.81,9.26,0.97,0.97,303,0,0.432
kubernetes,Line_CC,TESTING,0.08,0.07,3468.66,707630778.48,26601.33,0.94,0.94,641,0,0.495
kubernetes,Line_EC,TESTING,0.43,0.43,12854.48,3966627131.39,62981.16,0.87,0.87,641,0,0.457
kubernetes,Line_UC,TESTING,0.85,0.85,14520.9,2060232078.09,45389.78,0.62,0.73,641,0,0.326
kubernetes,Module_CC,TESTING,0.69,0.69,23.73,15947.14,126.28,0.91,0.91,641,0,0.495
kubernetes,Module_EC,TESTING,0.58,0.58,127.09,248897.26,498.9,0.9,0.9,641,0,0.457
kubernetes,Module_UC,TESTING,0.91,0.91,72.46,71301.71,267.02,0.7,0.86,641,0,0.326
nova,Line_CC,RELEASE,0.71,0.7,2.3,144.98,12.04,0.99,0.99,234,0,0.645
nova,Line_EC,RELEASE,0.61,0.6,1509.28,37966114.5,6161.66,0.89,0.89,234,0,0.29
nova,Line_UC,RELEASE,0.75,0.75,11.6,1310.31,36.2,0.83,0.85,234,0,0.565
nova,Module_CC,RELEASE,0.95,0.95,0.02,0.02,0.13,1.0,1.0,234,0,0.645
nova,Module_EC,RELEASE,0.69,0.68,5.1,245.03,15.65,0.96,0.96,234,0,0.29
nova,Module_UC,RELEASE,0.81,0.81,0.23,0.82,0.91,0.89,0.89,234,0,0.565
orleans,Line_CC,SUPPORT,0.65,0.64,646.92,3414517.44,1847.84,0.89,0.89,114,0,0.436
orleans,Line_EC,SUPPORT,-0.01,-0.05,12.97,19188.08,138.52,0.99,0.99,114,0,0.719
orleans,Line_UC,SUPPORT,0.7,0.69,94.3,52721.87,229.61,0.91,0.91,114,0,0.489
orleans,Module_CC,SUPPORT,0.52,0.5,25.13,4662.43,68.28,0.89,0.89,114,0,0.436
orleans,Module_EC,SUPPORT,-0.01,-0.05,0.32,12.01,3.47,0.99,0.99,114,0,0.719
orleans,Module_UC,SUPPORT,0.56,0.54,3.24,83.01,9.11,0.91,0.91,114,0,0.489
lock,Line_CC,UPGRADE,0.73,0.73,0.24,2.9,1.7,0.99,0.99,492,0,0.717
lock,Line_EC,UPGRADE,-0.0,-0.01,237.97,25255126.44,5025.45,0.98,0.98,492,0,0.735
lock,Line_UC,UPGRADE,0.72,0.72,3.01,627.27,25.05,1.0,1.0,492,0,0.738
lock,Module_CC,UPGRADE,0.87,0.87,0.07,0.25,0.5,0.99,0.99,492,0,0.717
lock,Module_EC,UPGRADE,-0.01,-0.02,4.08,2080.11,45.61,0.98,0.98,492,0,0.735
lock,Module_UC,UPGRADE,0.7,0.7,0.42,12.21,3.49,1.0,1.0,492,0,0.738
roslyn,Line_CC,SUPPORT,0.63,0.61,1891.65,27040550.5,5200.05,0.83,0.83,102,0,0.473
roslyn,Line_EC,SUPPORT,-0.03,-0.07,97162.57,336679652345.25,580241.03,0.87,0.87,102,0,0.627
roslyn,Line_UC,SUPPORT,0.68,0.67,1763.75,18987497.25,4357.46,0.63,0.71,102,0,0.422
roslyn,Module_CC,SUPPORT,0.42,0.4,33.7,8400.73,91.66,0.85,0.85,102,0,0.473
roslyn,Module_EC,SUPPORT,-0.06,-0.1,605.39,6655929.67,2579.91,0.87,0.87,102,0,0.627
roslyn,Module_UC,SUPPORT,0.75,0.74,20.96,3604.48,60.04,0.76,0.85,102,0,0.422
angular.js,Line_CC,RELEASE,0.85,0.85,77.14,28069.94,167.54,0.57,0.64,204,0,0.306
angular.js,Line_EC,RELEASE,0.76,0.76,1.3,17.05,4.13,0.96,0.96,204,0,0.612
angular.js,Line_UC,RELEASE,0.96,0.96,1.69,86.37,9.29,0.96,0.96,204,0,0.558
angular.js,Module_CC,RELEASE,0.93,0.93,1.49,13.67,3.7,0.86,0.94,204,0,0.306
angular.js,Module_EC,RELEASE,0.98,0.98,0.23,0.68,0.82,0.96,0.96,204,0,0.612
angular.js,Module_UC,RELEASE,0.97,0.97,0.16,0.27,0.52,0.93,0.93,204,0,0.558
cli,Line_CC,SUPPORT,0.46,0.44,148.03,184498.74,429.53,0.84,0.87,109,0,0.622
cli,Line_EC,SUPPORT,-0.04,-0.08,51.69,59671.05,244.28,0.91,0.91,109,0,0.683
cli,Line_UC,SUPPORT,0.18,0.15,643.94,4381725.28,2093.26,0.83,0.83,109,0,0.429
cli,Module_CC,SUPPORT,0.56,0.54,3.95,99.94,10.0,0.83,0.86,109,0,0.622
cli,Module_EC,SUPPORT,-0.05,-0.09,2.39,112.87,10.62,0.91,0.91,109,0,0.683
cli,Module_UC,SUPPORT,0.62,0.61,6.87,430.62,20.75,0.9,0.9,109,0,0.429
ansible,Line_CC,SUPPORT,0.97,0.97,575.35,1913941.75,1383.45,0.89,0.89,303,0,0.323
ansible,Line_EC,SUPPORT,0.93,0.93,13454.91,2273860289.97,47685.01,0.93,0.93,303,0,0.454
ansible,Line_UC,SUPPORT,0.8,0.8,608.42,6572544.87,2563.7,0.95,0.95,303,0,0.483
ansible,Module_CC,SUPPORT,0.98,0.98,9.16,422.22,20.55,0.91,0.91,303,0,0.323
ansible,Module_EC,SUPPORT,0.95,0.95,223.65,462887.75,680.36,0.92,0.92,303,0,0.454
ansible,Module_UC,SUPPORT,0.89,0.89,17.66,6233.24,78.95,0.97,0.97,303,0,0.483
orleans,Line_CC,OTHER,0.86,0.85,15677.59,1612847260.5,40160.27,0.35,0.48,114,0,0.171
orleans,Line_EC,OTHER,0.79,0.78,619.98,12852629.9,3585.06,0.8,0.8,114,0,0.535
orleans,Line_UC,OTHER,0.74,0.73,5868.62,271628654.54,16481.16,0.82,0.82,114,0,0.27
orleans,Module_CC,OTHER,0.45,0.43,763.1,3858325.29,1964.26,0.34,0.43,114,0,0.171
orleans,Module_EC,OTHER,0.77,0.76,18.49,7797.77,88.31,0.8,0.81,114,0,0.535
orleans,Module_UC,OTHER,0.51,0.49,106.2,90498.58,300.83,0.84,0.84,114,0,0.27
nova,Line_CC,SUPPORT,0.73,0.73,225.89,521131.12,721.89,0.94,0.94,234,0,0.546
nova,Line_EC,SUPPORT,0.67,0.66,6867.25,701570701.72,26487.18,0.88,0.88,234,0,0.261
nova,Line_UC,SUPPORT,0.11,0.09,1066.9,81476476.03,9026.43,0.67,0.77,234,0,0.421
nova,Module_CC,SUPPORT,0.8,0.8,5.3,287.85,16.97,0.94,0.94,234,0,0.546
nova,Module_EC,SUPPORT,0.67,0.66,271.16,1203008.9,1096.82,0.89,0.89,234,0,0.261
nova,Module_UC,SUPPORT,0.43,0.42,22.61,12057.8,109.81,0.68,0.75,234,0,0.421
kubernetes,Line_CC,FEATURE,0.88,0.88,5.22,643.77,25.37,0.98,0.98,641,0,0.684
kubernetes,Line_EC,FEATURE,0.71,0.71,73.58,88131.15,296.87,0.94,0.94,641,0,0.596
kubernetes,Line_UC,FEATURE,0.84,0.84,944.44,12555436.87,3543.37,0.68,0.75,641,0,0.46
kubernetes,Module_CC,FEATURE,0.98,0.98,0.55,8.03,2.83,0.98,0.98,641,0,0.684
kubernetes,Module_EC,FEATURE,0.77,0.77,5.81,498.65,22.33,0.93,0.93,641,0,0.596
kubernetes,Module_UC,FEATURE,0.92,0.92,17.27,7283.09,85.34,0.74,0.82,641,0,0.46
roslyn,Line_CC,OTHER,0.73,0.72,48168.76,12366441422.74,111204.5,0.46,0.53,102,0,0.333
roslyn,Line_EC,OTHER,0.14,0.1,482617.79,4810083246445.92,2193190.2,0.52,0.6,102,0,0.375
roslyn,Line_UC,OTHER,0.34,0.31,58408.73,23919329406.72,154658.75,0.44,0.59,102,0,0.306
roslyn,Module_CC,OTHER,0.4,0.38,417.3,2305034.07,1518.23,0.53,0.67,102,0,0.333
roslyn,Module_EC,OTHER,0.23,0.2,7257.52,1372731627.18,37050.39,0.56,0.63,102,0,0.375
roslyn,Module_UC,OTHER,0.48,0.46,853.18,6890240.55,2624.93,0.55,0.72,102,0,0.306
lock,Line_CC,RELEASE,0.2,0.19,73.08,252275.4,502.27,0.95,0.95,492,0,0.456
lock,Line_EC,RELEASE,0.05,0.04,317.79,13884511.97,3726.19,0.94,0.94,492,0,0.636
lock,Line_UC,RELEASE,0.51,0.51,13.25,11989.98,109.5,0.99,0.99,492,0,0.676
lock,Module_CC,RELEASE,0.23,0.22,4.55,1256.53,35.45,0.99,0.99,492,0,0.456
lock,Module_EC,RELEASE,0.36,0.35,18.48,30626.02,175.0,0.96,0.96,492,0,0.636
lock,Module_UC,RELEASE,0.47,0.47,1.15,73.77,8.59,1.0,1.0,492,0,0.676
angular.js,Line_CC,SUPPORT,0.19,0.17,34.67,34494.55,185.73,0.82,0.87,204,0,0.6
angular.js,Line_EC,SUPPORT,0.99,0.99,0.01,0.02,0.14,1.0,1.0,204,0,0.714
angular.js,Line_UC,SUPPORT,0.71,0.7,7.5,771.5,27.78,0.99,0.99,204,0,0.689
angular.js,Module_CC,SUPPORT,0.45,0.44,1.59,31.03,5.57,0.81,0.82,204,0,0.6
angular.js,Module_EC,SUPPORT,0.98,0.98,0.0,0.0,0.07,1.0,1.0,204,0,0.714
angular.js,Module_UC,SUPPORT,0.73,0.72,0.14,0.35,0.59,0.99,0.99,204,0,0.689
cli,Line_CC,OTHER,0.02,-0.02,36730.92,52015861171.72,228069.86,0.7,0.76,109,0,0.507
cli,Line_EC,OTHER,0.18,0.15,3028.26,183387942.49,13542.08,0.74,0.76,109,0,0.539
cli,Line_UC,OTHER,0.29,0.26,44802.06,10465011309.8,102298.64,0.17,0.24,109,0,0.08
cli,Module_CC,OTHER,0.12,0.09,192.26,744108.35,862.62,0.73,0.77,109,0,0.507
cli,Module_EC,OTHER,0.54,0.52,64.23,31534.66,177.58,0.72,0.76,109,0,0.539
cli,Module_UC,OTHER,0.51,0.49,246.54,325599.65,570.61,0.33,0.59,109,0,0.08
ansible,Line_CC,OTHER,0.93,0.93,7643.04,436864089.28,20901.29,0.44,0.64,303,0,0.102
ansible,Line_EC,OTHER,0.97,0.97,260133.3,528110369255.35,726712.03,0.89,0.89,303,0,0.31
ansible,Line_UC,OTHER,0.83,0.83,15166.55,4839009622.36,69562.99,0.61,0.71,303,0,0.262
ansible,Module_CC,OTHER,0.95,0.95,212.16,250009.35,500.01,0.49,0.7,303,0,0.102
ansible,Module_EC,OTHER,0.95,0.95,5033.07,174101328.98,13194.75,0.87,0.87,303,0,0.31
ansible,Module_UC,OTHER,0.93,0.93,237.78,1103385.67,1050.42,0.72,0.82,303,0,0.262
nova,Line_CC,OTHER,0.74,0.74,1865.6,40626923.71,6373.93,0.84,0.84,234,0,0.232
nova,Line_EC,OTHER,0.25,0.24,132049.7,249718232227.9,499718.15,0.38,0.59,234,0,0.088
nova,Line_UC,OTHER,0.32,0.31,57392.64,42977634736.15,207310.48,0.42,0.53,234,0,0.223
nova,Module_CC,OTHER,0.72,0.72,37.65,29312.23,171.21,0.9,0.9,234,0,0.232
nova,Module_EC,OTHER,0.65,0.64,1001.36,20300332.23,4505.59,0.57,0.82,234,0,0.088
nova,Module_UC,OTHER,0.57,0.56,240.6,1719609.43,1311.34,0.58,0.75,234,0,0.223
lock,Line_CC,SUPPORT,0.01,0.0,21.65,135103.24,367.56,0.93,0.93,492,0,0.683
lock,Line_EC,SUPPORT,-0.0,-0.01,195.34,9558135.33,3091.62,0.97,0.97,492,0,0.722
lock,Line_UC,SUPPORT,0.51,0.51,58.77,214450.4,463.09,0.99,0.99,492,0,0.7
lock,Module_CC,SUPPORT,0.78,0.78,0.32,2.87,1.69,0.93,0.93,492,0,0.683
lock,Module_EC,SUPPORT,-0.01,-0.02,6.9,6291.85,79.32,0.97,0.97,492,0,0.722
lock,Module_UC,SUPPORT,0.72,0.72,2.09,190.37,13.8,0.99,0.99,492,0,0.7
kubernetes,Line_CC,UPGRADE,0.86,0.86,31.48,36893.96,192.08,0.95,0.95,641,0,0.594
kubernetes,Line_EC,UPGRADE,0.71,0.71,1604.33,50462289.32,7103.68,0.92,0.92,641,0,0.528
kubernetes,Line_UC,UPGRADE,0.7,0.7,1312.63,21976358.3,4687.89,0.58,0.64,641,0,0.381
kubernetes,Module_CC,UPGRADE,0.85,0.85,0.86,10.99,3.32,0.95,0.95,641,0,0.594
kubernetes,Module_EC,UPGRADE,0.67,0.67,5.54,465.71,21.58,0.95,0.95,641,0,0.528
kubernetes,Module_UC,UPGRADE,0.67,0.67,31.75,16108.72,126.92,0.62,0.69,641,0,0.381
angular.js,Line_CC,OTHER,0.85,0.85,13208.37,1046543337.36,32350.32,0.34,0.47,204,0,0.093
angular.js,Line_EC,OTHER,0.4,0.39,10929.08,1698377634.22,41211.38,0.78,0.78,204,0,0.24
angular.js,Line_UC,OTHER,0.79,0.79,3412.88,92275231.41,9606.0,0.74,0.74,204,0,0.328
angular.js,Module_CC,OTHER,0.84,0.84,422.19,1298730.64,1139.62,0.36,0.48,204,0,0.093
angular.js,Module_EC,OTHER,0.59,0.58,133.14,278449.97,527.68,0.82,0.82,204,0,0.24
angular.js,Module_UC,OTHER,0.78,0.78,59.33,20057.48,141.62,0.83,0.83,204,0,0.328
lock,Line_CC,OTHER,0.48,0.48,828.69,25708475.89,5070.35,0.82,0.82,492,0,0.439
lock,Line_EC,OTHER,0.0,-0.01,2923.45,1116972808.09,33421.14,0.85,0.85,492,0,0.582
lock,Line_UC,OTHER,0.35,0.34,20762.87,22537784883.25,150125.9,0.51,0.6,492,0,0.173
lock,Module_CC,OTHER,0.71,0.71,19.26,11257.4,106.1,0.87,0.87,492,0,0.439
lock,Module_EC,OTHER,0.07,0.06,77.18,338697.27,581.98,0.85,0.85,492,0,0.582
lock,Module_UC,OTHER,0.62,0.62,74.23,200239.19,447.48,0.4,0.57,492,0,0.173
kubernetes,Line_CC,RELEASE,-0.02,-0.03,1742.77,90670634.43,9522.11,0.86,0.86,641,0,0.488
kubernetes,Line_EC,RELEASE,0.44,0.44,5750.46,687170943.18,26213.95,0.85,0.85,641,0,0.436
kubernetes,Line_UC,RELEASE,0.25,0.25,3351.71,120503235.21,10977.4,0.55,0.59,641,0,0.322
kubernetes,Module_CC,RELEASE,0.26,0.26,3.75,257.31,16.04,0.88,0.88,641,0,0.488
kubernetes,Module_EC,RELEASE,0.47,0.47,26.87,12300.72,110.91,0.86,0.86,641,0,0.436
kubernetes,Module_UC,RELEASE,0.4,0.4,48.69,30040.24,173.32,0.59,0.64,641,0,0.322
Odin,Line_CC,BUG,0.54,0.48,171.09,246622.69,496.61,0.91,0.91,35,0,0.629
Odin,Line_EC,BUG,0.73,0.69,114.86,125879.71,354.8,0.91,0.91,35,0,0.671
Odin,Line_UC,BUG,0.5,0.43,1011.31,2380999.76,1543.05,0.03,0.11,35,0,0.121
Odin,Module_CC,BUG,0.57,0.51,8.34,595.37,24.4,0.94,0.94,35,0,0.629
Odin,Module_EC,BUG,0.85,0.83,10.11,1392.57,37.32,0.94,0.94,35,0,0.671
Odin,Module_UC,BUG,0.87,0.85,26.03,1435.44,37.89,0.11,0.34,35,0,0.121
mesos,Line_CC,BUG,0.92,0.92,194.44,233215.61,482.92,0.95,0.95,257,0,0.5
mesos,Line_EC,BUG,0.95,0.95,310.34,883031.52,939.7,0.95,0.95,257,0,0.491
mesos,Line_UC,BUG,0.64,0.63,304.83,1639048.67,1280.25,0.6,0.71,257,0,0.349
mesos,Module_CC,BUG,0.89,0.89,7.47,601.48,24.53,0.97,0.97,257,0,0.5
mesos,Module_EC,BUG,0.97,0.97,12.25,1246.65,35.31,0.96,0.96,257,0,0.491
mesos,Module_UC,BUG,0.96,0.96,4.36,121.28,11.01,0.75,0.86,257,0,0.349
nixpkgs,Line_CC,BUG,0.39,0.36,2774.79,124232344.08,11145.96,0.86,0.86,93,0,0.462
nixpkgs,Line_EC,BUG,0.29,0.26,2055.37,88394461.03,9401.83,0.84,0.84,93,0,0.47
nixpkgs,Line_UC,BUG,0.18,0.14,4023.35,174999767.05,13228.75,0.74,0.74,93,0,0.204
nixpkgs,Module_CC,BUG,0.26,0.23,142.28,302137.78,549.67,0.87,0.87,93,0,0.462
nixpkgs,Module_EC,BUG,0.04,-0.0,128.82,249755.87,499.76,0.85,0.85,93,0,0.47
nixpkgs,Module_UC,BUG,0.45,0.42,146.73,214028.76,462.63,0.87,0.87,93,0,0.204
react,Line_CC,BUG,0.74,0.73,1853.08,63853654.94,7990.85,0.38,0.47,130,0,0.21
react,Line_EC,BUG,0.2,0.17,156107.54,558648063449.23,747427.63,0.36,0.42,130,0,0.233
react,Line_UC,BUG,0.12,0.09,1546.9,38477904.97,6203.06,0.54,0.63,130,0,0.367
react,Module_CC,BUG,0.18,0.15,42.86,30214.58,173.82,0.42,0.58,130,0,0.21
react,Module_EC,BUG,0.1,0.07,1171.19,37724841.27,6142.06,0.38,0.55,130,0,0.233
react,Module_UC,BUG,0.27,0.25,31.62,19272.23,138.82,0.62,0.74,130,0,0.367
Odin,Line_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Line_UC,DOCS,0.83,0.81,20.57,7405.71,86.06,0.97,0.97,35,0,0.714
Odin,Module_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_UC,DOCS,0.72,0.68,0.34,2.06,1.43,0.97,0.97,35,0,0.714
brew,Line_CC,BUG,0.04,0.01,30.6,28416.36,168.57,0.91,0.91,152,0,0.584
brew,Line_EC,BUG,0.69,0.68,448.37,14580874.13,3818.49,0.88,0.88,152,0,0.339
brew,Line_UC,BUG,0.16,0.14,203.92,343912.1,586.44,0.14,0.28,152,0,0.062
brew,Module_CC,BUG,0.06,0.03,3.08,394.61,19.86,0.97,0.97,152,0,0.584
brew,Module_EC,BUG,0.5,0.49,28.68,33833.04,183.94,0.89,0.89,152,0,0.339
brew,Module_UC,BUG,0.25,0.23,19.47,3512.82,59.27,0.28,0.46,152,0,0.062
kubernetes,Line_CC,SUPPORT,0.6,0.6,236.31,1464763.14,1210.27,0.95,0.95,641,0,0.563
kubernetes,Line_EC,SUPPORT,0.46,0.46,57659.99,97556317688.11,312340.07,0.88,0.88,641,0,0.537
kubernetes,Line_UC,SUPPORT,0.83,0.83,9328.39,933913188.93,30559.99,0.59,0.67,641,0,0.379
kubernetes,Module_CC,SUPPORT,0.8,0.8,2.36,75.5,8.69,0.97,0.97,641,0,0.563
kubernetes,Module_EC,SUPPORT,0.62,0.62,314.81,2951501.37,1717.99,0.91,0.91,641,0,0.537
kubernetes,Module_UC,SUPPORT,0.96,0.96,26.46,4434.29,66.59,0.66,0.82,641,0,0.379
mesos,Line_CC,DOCS,0.78,0.78,129.91,219829.48,468.86,0.96,0.96,257,0,0.588
mesos,Line_EC,DOCS,0.66,0.65,406.0,2615615.49,1617.29,0.94,0.94,257,0,0.555
mesos,Line_UC,DOCS,0.42,0.41,44.45,29224.52,170.95,0.91,0.91,257,0,0.571
mesos,Module_CC,DOCS,0.85,0.85,6.36,395.27,19.88,0.92,0.92,257,0,0.588
mesos,Module_EC,DOCS,0.72,0.72,4.75,340.87,18.46,0.97,0.97,257,0,0.555
mesos,Module_UC,DOCS,0.89,0.89,0.52,2.32,1.52,0.95,0.95,257,0,0.571
nixpkgs,Line_CC,DOCS,0.03,-0.01,593.36,13888577.73,3726.74,0.89,0.89,93,0,0.575
nixpkgs,Line_EC,DOCS,-0.01,-0.06,137.51,1182933.58,1087.63,0.85,0.85,93,0,0.64
nixpkgs,Line_UC,DOCS,0.43,0.4,187.95,323839.25,569.07,0.89,0.89,93,0,0.495
nixpkgs,Module_CC,DOCS,0.29,0.26,6.88,615.48,24.81,0.91,0.91,93,0,0.575
nixpkgs,Module_EC,DOCS,-0.01,-0.06,5.33,1651.38,40.64,0.85,0.85,93,0,0.64
nixpkgs,Module_UC,DOCS,0.44,0.41,5.97,349.84,18.7,0.91,0.91,93,0,0.495
cinder,Line_CC,BUG,1.0,1.0,0.0,0.0,0.0,1.0,1.0,181,0,0.751
cinder,Line_EC,BUG,0.35,0.34,24320.19,5455692596.34,73862.66,0.39,0.58,181,0,0.101
cinder,Line_UC,BUG,0.71,0.7,500.87,1650070.58,1284.55,0.54,0.59,181,0,0.28
cinder,Module_CC,BUG,1.0,1.0,0.0,0.0,0.0,1.0,1.0,181,0,0.751
cinder,Module_EC,BUG,0.95,0.95,99.09,29390.94,171.44,0.49,0.66,181,0,0.101
cinder,Module_UC,BUG,0.93,0.93,8.24,333.66,18.27,0.59,0.8,181,0,0.28
react,Line_CC,DOCS,0.43,0.41,6022.56,433783851.37,20827.48,0.58,0.63,130,0,0.388
react,Line_EC,DOCS,-0.01,-0.04,65373.9,251613230302.45,501610.64,0.6,0.64,130,0,0.435
react,Line_UC,DOCS,0.31,0.29,2923.23,116446910.26,10791.06,0.73,0.78,130,0,0.544
react,Module_CC,DOCS,0.53,0.51,47.68,23674.35,153.86,0.58,0.63,130,0,0.388
react,Module_EC,DOCS,-0.01,-0.04,845.79,41162096.03,6415.77,0.64,0.68,130,0,0.435
react,Module_UC,DOCS,0.23,0.21,28.09,12283.32,110.83,0.75,0.76,130,0,0.544
Odin,Line_CC,REFACTOR,1.0,1.0,56.97,113601.03,337.05,0.97,0.97,35,0,0.736
Odin,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Line_UC,REFACTOR,1.0,1.0,1.23,52.83,7.27,0.97,0.97,35,0,0.736
Odin,Module_CC,REFACTOR,1.0,1.0,0.37,4.83,2.2,0.97,0.97,35,0,0.736
Odin,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_UC,REFACTOR,1.0,1.0,0.14,0.71,0.85,0.97,0.97,35,0,0.736
brew,Line_CC,DOCS,-0.01,-0.04,36.51,46530.94,215.71,0.95,0.95,152,0,0.673
brew,Line_EC,DOCS,0.0,-0.03,16.63,17906.33,133.81,0.92,0.92,152,0,0.505
brew,Line_UC,DOCS,0.04,0.01,119.38,291032.31,539.47,0.77,0.77,152,0,0.293
brew,Module_CC,DOCS,0.02,-0.01,2.35,200.12,14.15,0.95,0.95,152,0,0.673
brew,Module_EC,DOCS,0.13,0.11,1.25,47.09,6.86,0.93,0.93,152,0,0.505
brew,Module_UC,DOCS,0.13,0.11,4.92,283.44,16.84,0.82,0.82,152,0,0.293
mesos,Line_CC,REFACTOR,0.91,0.91,138.99,157012.59,396.25,0.98,0.98,257,0,0.588
mesos,Line_EC,REFACTOR,0.9,0.9,291.82,800972.19,894.97,0.97,0.97,257,0,0.608
mesos,Line_UC,REFACTOR,0.7,0.7,250.25,596511.44,772.34,0.94,0.94,257,0,0.602
mesos,Module_CC,REFACTOR,0.93,0.93,1.58,25.87,5.09,0.96,0.96,257,0,0.588
mesos,Module_EC,REFACTOR,0.84,0.84,2.43,72.8,8.53,0.98,0.98,257,0,0.608
mesos,Module_UC,REFACTOR,0.64,0.63,2.81,102.59,10.13,0.96,0.96,257,0,0.602
nixpkgs,Line_CC,REFACTOR,0.06,0.02,394.99,3983741.93,1995.93,0.92,0.92,93,0,0.608
nixpkgs,Line_EC,REFACTOR,0.02,-0.02,177.91,1212008.24,1100.91,0.92,0.92,93,0,0.64
