Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
lodash,Line_UC,OTHER,0.61,0.61,13426.25,6500902665.19,80628.18,0.64,0.68,414,0,0.526
lodash,Module_CC,OTHER,0.71,0.71,215.87,633788.74,796.11,0.82,0.82,414,0,0.369
lodash,Module_EC,OTHER,0.71,0.71,215.87,633788.74,796.11,0.82,0.82,414,0,0.369
lodash,Module_UC,OTHER,0.17,0.16,136.31,629641.03,793.5,0.66,0.73,414,0,0.526
pm2,Line_CC,TESTING,0.17,0.14,153.27,467694.2,683.88,0.56,0.6,137,0,0.396
pm2,Line_EC,TESTING,-0.01,-0.04,3.2,850.66,29.17,0.96,0.96,137,0,0.703
pm2,Line_UC,TESTING,0.52,0.51,16.87,1956.29,44.23,0.91,0.91,137,0,0.604
pm2,Module_CC,TESTING,0.37,0.35,4.92,299.48,17.31,0.62,0.71,137,0,0.396
pm2,Module_EC,TESTING,-0.02,-0.05,0.15,1.04,1.02,0.96,0.96,137,0,0.703
pm2,Module_UC,TESTING,0.81,0.8,0.28,1.16,1.08,0.99,0.99,137,0,0.604
webtorrent,Line_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Line_UC,REFACTOR,0.54,0.53,3.41,1073.86,32.77,0.99,0.99,306,0,0.739
webtorrent,Module_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Module_UC,REFACTOR,0.76,0.76,0.03,0.08,0.29,0.98,0.98,306,0,0.739
devise,Line_CC,TESTING,0.78,0.77,193.38,283088.43,532.06,0.58,0.61,134,0,0.405
devise,Line_EC,TESTING,0.03,-0.0,24.82,22321.19,149.4,0.91,0.91,134,0,0.595
devise,Line_UC,TESTING,0.66,0.65,27.23,10457.18,102.26,0.92,0.92,134,0,0.528
devise,Module_CC,TESTING,0.81,0.8,11.96,1212.97,34.83,0.59,0.66,134,0,0.405
devise,Module_EC,TESTING,0.01,-0.02,2.03,229.36,15.14,0.93,0.93,134,0,0.595
devise,Module_UC,TESTING,0.79,0.78,1.22,15.74,3.97,0.93,0.93,134,0,0.528
video.js,Line_CC,TESTING,0.16,0.15,142.91,1223160.53,1105.97,0.94,0.94,398,0,0.621
video.js,Line_EC,TESTING,0.88,0.88,1830.5,118459058.65,10883.89,0.98,0.98,398,0,0.688
video.js,Line_UC,TESTING,0.59,0.59,56.85,148637.6,385.54,0.96,0.96,398,0,0.671
video.js,Module_CC,TESTING,0.84,0.84,1.51,95.61,9.78,0.95,0.95,398,0,0.621
video.js,Module_EC,TESTING,0.88,0.88,14.2,8999.81,94.87,0.99,0.99,398,0,0.688
video.js,Module_UC,TESTING,0.98,0.98,0.46,17.34,4.16,0.98,0.98,398,0,0.671
json-server,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Line_UC,FEATURE,-0.01,-0.04,0.27,9.0,3.0,0.99,0.99,121,0,0.746
json-server,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Module_UC,FEATURE,-0.01,-0.04,0.03,0.13,0.36,0.99,0.99,121,0,0.746
npm,Line_CC,REFACTOR,0.98,0.98,32.41,17273.22,131.43,0.99,0.99,591,0,0.695
npm,Line_EC,REFACTOR,0.99,0.99,27.58,14730.23,121.37,0.99,0.99,591,0,0.696
npm,Line_UC,REFACTOR,0.32,0.32,4.2,2143.88,46.3,0.98,0.98,591,0,0.734
npm,Module_CC,REFACTOR,0.95,0.95,1.81,53.56,7.32,0.99,0.99,591,0,0.695
npm,Module_EC,REFACTOR,0.98,0.98,1.46,47.0,6.86,0.99,0.99,591,0,0.696
npm,Module_UC,REFACTOR,0.16,0.15,0.13,2.88,1.7,0.98,0.98,591,0,0.734
jest,Line_CC,TESTING,0.53,0.52,187.02,517602.9,719.45,0.68,0.72,180,0,0.489
jest,Line_EC,TESTING,0.54,0.53,3001.39,243472830.94,15603.62,0.93,0.93,180,0,0.597
jest,Line_UC,TESTING,0.09,0.07,74.27,222841.12,472.06,0.89,0.89,180,0,0.562
jest,Module_CC,TESTING,0.39,0.38,12.09,2745.38,52.4,0.72,0.78,180,0,0.489
jest,Module_EC,TESTING,0.53,0.52,137.03,412979.25,642.63,0.91,0.91,180,0,0.597
jest,Module_UC,TESTING,0.22,0.2,2.58,204.72,14.31,0.96,0.96,180,0,0.562
pm2,Line_CC,FEATURE,0.41,0.39,51.54,29908.66,172.94,0.88,0.88,137,0,0.544
pm2,Line_EC,FEATURE,-0.01,-0.04,0.74,74.46,8.63,0.99,0.99,137,0,0.73
pm2,Line_UC,FEATURE,-0.03,-0.06,13.82,5549.67,74.5,0.94,0.94,137,0,0.697
pm2,Module_CC,FEATURE,0.62,0.61,1.9,28.88,5.37,0.88,0.88,137,0,0.544
pm2,Module_EC,FEATURE,-0.01,-0.04,0.09,1.05,1.03,0.99,0.99,137,0,0.73
pm2,Module_UC,FEATURE,0.35,0.33,0.55,12.36,3.52,0.99,0.99,137,0,0.697
webtorrent,Line_CC,TESTING,-0.01,-0.02,0.17,5.61,2.37,0.99,0.99,306,0,0.746
webtorrent,Line_EC,TESTING,-0.01,-0.02,0.17,5.61,2.37,0.99,0.99,306,0,0.746
webtorrent,Line_UC,TESTING,0.21,0.2,14.77,5890.67,76.75,0.95,0.95,306,0,0.616
webtorrent,Module_CC,TESTING,-0.01,-0.02,0.03,0.15,0.38,0.99,0.99,306,0,0.746
webtorrent,Module_EC,TESTING,-0.01,-0.02,0.03,0.15,0.38,0.99,0.99,306,0,0.746
webtorrent,Module_UC,TESTING,0.34,0.33,0.71,9.62,3.1,0.94,0.94,306,0,0.616
devise,Line_CC,FEATURE,-0.02,-0.05,2.07,185.51,13.62,0.97,0.97,134,0,0.685
devise,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,134,0,0.746
devise,Line_UC,FEATURE,-0.02,-0.05,0.03,0.06,0.24,0.99,0.99,134,0,0.741
devise,Module_CC,FEATURE,-0.03,-0.06,0.16,1.1,1.05,0.97,0.97,134,0,0.685
devise,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,134,0,0.746
devise,Module_UC,FEATURE,-0.02,-0.05,0.01,0.01,0.12,0.99,0.99,134,0,0.741
video.js,Line_CC,FEATURE,0.37,0.36,250.41,1368946.38,1170.02,0.9,0.9,398,0,0.617
video.js,Line_EC,FEATURE,0.81,0.81,1445.29,45944445.56,6778.23,0.98,0.98,398,0,0.673
video.js,Line_UC,FEATURE,0.09,0.08,68.84,168706.77,410.74,0.98,0.98,398,0,0.696
video.js,Module_CC,FEATURE,0.39,0.38,4.48,426.45,20.65,0.9,0.9,398,0,0.617
video.js,Module_EC,FEATURE,0.84,0.84,32.71,39256.05,198.13,0.99,0.99,398,0,0.673
video.js,Module_UC,FEATURE,0.55,0.55,0.85,20.11,4.48,0.98,0.98,398,0,0.696
mongoose,Line_CC,BUG,0.78,0.78,326.25,2700519.03,1643.33,0.91,0.91,582,0,0.414
mongoose,Line_EC,BUG,0.15,0.14,44.67,75232.29,274.29,0.95,0.95,582,0,0.647
mongoose,Line_UC,BUG,0.84,0.84,2094.66,117469403.37,10838.33,0.36,0.52,582,0,0.191
mongoose,Module_CC,BUG,0.59,0.59,12.4,6398.5,79.99,0.95,0.95,582,0,0.414
mongoose,Module_EC,BUG,0.34,0.34,2.95,385.72,19.64,0.95,0.95,582,0,0.647
mongoose,Module_UC,BUG,0.85,0.85,11.02,1698.79,41.22,0.6,0.75,582,0,0.191
json-server,Line_CC,UPGRADE,0.17,0.14,304.31,6781233.83,2604.08,0.96,0.96,121,0,0.721
json-server,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Line_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Module_CC,UPGRADE,0.68,0.67,0.21,1.43,1.2,0.96,0.96,121,0,0.721
json-server,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Module_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
jest,Line_CC,FEATURE,0.18,0.16,19.49,20069.73,141.67,0.98,0.98,180,0,0.706
jest,Line_EC,FEATURE,0.16,0.14,332.04,3684717.63,1919.56,0.97,0.97,180,0,0.714
jest,Line_UC,FEATURE,0.29,0.27,41.61,87109.09,295.14,0.96,0.96,180,0,0.718
jest,Module_CC,FEATURE,0.22,0.2,0.88,45.52,6.75,0.98,0.98,180,0,0.706
jest,Module_EC,FEATURE,0.33,0.31,18.03,11136.12,105.53,0.98,0.98,180,0,0.714
jest,Module_UC,FEATURE,0.36,0.35,1.95,170.59,13.06,0.96,0.96,180,0,0.718
npm,Line_CC,TESTING,0.86,0.86,253.31,806776.29,898.21,0.92,0.92,591,0,0.533
npm,Line_EC,TESTING,0.85,0.85,241.9,856317.5,925.37,0.94,0.94,591,0,0.603
npm,Line_UC,TESTING,0.4,0.4,7.96,1752.95,41.87,0.87,0.9,591,0,0.637
npm,Module_CC,TESTING,0.97,0.97,5.76,394.15,19.85,0.96,0.96,591,0,0.533
npm,Module_EC,TESTING,0.97,0.97,6.15,516.61,22.73,0.97,0.97,591,0,0.603
npm,Module_UC,TESTING,0.63,0.63,0.48,6.73,2.59,0.88,0.91,591,0,0.637
pm2,Line_CC,UPGRADE,0.27,0.25,23.04,7648.64,87.46,0.9,0.9,137,0,0.522
pm2,Line_EC,UPGRADE,-0.01,-0.04,1.28,198.93,14.1,0.96,0.96,137,0,0.708
pm2,Line_UC,UPGRADE,0.28,0.26,0.53,14.78,3.84,0.99,0.99,137,0,0.708
pm2,Module_CC,UPGRADE,0.52,0.51,0.83,9.54,3.09,0.97,0.97,137,0,0.522
pm2,Module_EC,UPGRADE,-0.03,-0.06,0.05,0.08,0.28,0.96,0.96,137,0,0.708
pm2,Module_UC,UPGRADE,0.75,0.74,0.06,0.07,0.26,0.99,0.99,137,0,0.708
webtorrent,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.746
webtorrent,Line_UC,FEATURE,-0.0,-0.01,0.03,0.22,0.47,0.99,0.99,306,0,0.734
webtorrent,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.746
webtorrent,Module_UC,FEATURE,-0.01,-0.02,0.01,0.01,0.08,0.99,0.99,306,0,0.734
devise,Line_CC,UPGRADE,0.12,0.09,12.44,3252.39,57.03,0.84,0.84,134,0,0.623
devise,Line_EC,UPGRADE,0.65,0.64,0.4,4.48,2.12,0.99,0.99,134,0,0.718
devise,Line_UC,UPGRADE,0.16,0.13,1.71,156.31,12.5,0.96,0.96,134,0,0.679
devise,Module_CC,UPGRADE,0.33,0.31,0.81,9.59,3.1,0.84,0.86,134,0,0.623
devise,Module_EC,UPGRADE,0.59,0.58,0.08,0.16,0.4,0.98,0.98,134,0,0.718
devise,Module_UC,UPGRADE,0.9,0.9,0.04,0.04,0.19,0.98,0.98,134,0,0.679
video.js,Line_CC,UPGRADE,-0.0,-0.01,0.14,8.16,2.86,1.0,1.0,398,0,0.749
video.js,Line_EC,UPGRADE,0.04,0.03,1271.61,292561799.5,17104.44,0.98,0.98,398,0,0.736
video.js,Line_UC,UPGRADE,0.6,0.6,0.2,8.18,2.86,0.99,0.99,398,0,0.745
video.js,Module_CC,UPGRADE,-0.0,-0.01,0.01,0.01,0.1,1.0,1.0,398,0,0.749
video.js,Module_EC,UPGRADE,0.65,0.65,5.63,2343.99,48.41,0.98,0.98,398,0,0.736
video.js,Module_UC,UPGRADE,0.83,0.83,0.01,0.02,0.12,0.99,0.99,398,0,0.745
json-server,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Line_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Module_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
mongoose,Line_CC,DOCS,0.07,0.06,1424.07,237283203.36,15404.0,0.89,0.89,582,0,0.516
mongoose,Line_EC,DOCS,0.02,0.01,80.16,412774.82,642.48,0.95,0.95,582,0,0.689
mongoose,Line_UC,DOCS,0.56,0.56,7130.53,2774973456.36,52678.02,0.68,0.72,582,0,0.464
mongoose,Module_CC,DOCS,0.22,0.21,9.53,4632.86,68.07,0.95,0.95,582,0,0.516
mongoose,Module_EC,DOCS,0.19,0.18,6.0,1936.32,44.0,0.95,0.95,582,0,0.689
mongoose,Module_UC,DOCS,0.71,0.71,29.02,32192.31,179.42,0.72,0.78,582,0,0.464
jest,Line_CC,UPGRADE,0.23,0.21,126.81,558445.52,747.29,0.96,0.96,180,0,0.668
jest,Line_EC,UPGRADE,-0.03,-0.05,3493.45,476045396.64,21818.46,0.91,0.91,180,0,0.681
jest,Line_UC,UPGRADE,0.04,0.02,134.86,957499.45,978.52,0.96,0.96,180,0,0.703
jest,Module_CC,UPGRADE,0.25,0.23,3.07,327.21,18.09,0.96,0.96,180,0,0.668
jest,Module_EC,UPGRADE,-0.02,-0.04,87.72,320427.26,566.06,0.91,0.91,180,0,0.681
jest,Module_UC,UPGRADE,0.28,0.26,2.19,145.61,12.07,0.97,0.97,180,0,0.703
npm,Line_CC,FEATURE,0.15,0.14,10.79,26128.7,161.64,0.98,0.98,591,0,0.664
npm,Line_EC,FEATURE,0.14,0.13,9.42,25643.71,160.14,0.98,0.98,591,0,0.665
npm,Line_UC,FEATURE,-0.0,-0.01,0.66,117.01,10.82,0.99,0.99,591,0,0.744
npm,Module_CC,FEATURE,0.16,0.15,0.15,5.29,2.3,0.99,0.99,591,0,0.664
npm,Module_EC,FEATURE,0.11,0.1,0.14,5.21,2.28,0.99,0.99,591,0,0.665
npm,Module_UC,FEATURE,-0.0,-0.01,0.04,0.46,0.68,0.99,0.99,591,0,0.744
pm2,Line_CC,RELEASE,0.48,0.46,1.48,20.62,4.54,0.93,0.93,137,0,0.615
pm2,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,137,0,0.746
pm2,Line_UC,RELEASE,-0.01,-0.04,0.16,1.82,1.35,0.99,0.99,137,0,0.741
pm2,Module_CC,RELEASE,0.63,0.62,0.24,0.5,0.71,0.93,0.93,137,0,0.615
pm2,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,137,0,0.746
pm2,Module_UC,RELEASE,-0.01,-0.04,0.04,0.15,0.38,0.99,0.99,137,0,0.741
webtorrent,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.748
webtorrent,Line_UC,UPGRADE,0.19,0.18,0.13,3.84,1.96,0.99,0.99,306,0,0.743
webtorrent,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.748
webtorrent,Module_UC,UPGRADE,0.83,0.83,0.01,0.01,0.1,0.99,0.99,306,0,0.743
devise,Line_CC,RELEASE,0.71,0.7,17.13,1656.95,40.71,0.88,0.88,134,0,0.293
devise,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,134,0,0.752
devise,Line_UC,RELEASE,0.44,0.42,11.69,1502.58,38.76,0.9,0.9,134,0,0.537
devise,Module_CC,RELEASE,0.86,0.86,1.91,12.15,3.49,0.94,0.94,134,0,0.293
devise,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,134,0,0.752
devise,Module_UC,RELEASE,0.72,0.71,0.74,4.64,2.15,0.93,0.93,134,0,0.537
video.js,Line_CC,RELEASE,0.22,0.21,455.31,6745731.24,2597.25,0.96,0.96,398,0,0.622
video.js,Line_EC,RELEASE,0.81,0.81,104.67,449466.57,670.42,0.97,0.97,398,0,0.73
video.js,Line_UC,RELEASE,0.78,0.78,192.16,1606418.91,1267.45,0.97,0.97,398,0,0.7
video.js,Module_CC,RELEASE,0.67,0.67,3.13,161.54,12.71,0.96,0.96,398,0,0.622
video.js,Module_EC,RELEASE,0.66,0.66,3.48,634.08,25.18,0.97,0.97,398,0,0.73
video.js,Module_UC,RELEASE,0.95,0.95,0.33,3.17,1.78,0.98,0.98,398,0,0.7
json-server,Line_CC,SUPPORT,0.54,0.52,2.13,85.42,9.24,0.97,0.97,121,0,0.702
json-server,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Line_UC,SUPPORT,-0.01,-0.04,55.43,129401.71,359.72,0.98,0.98,121,0,0.733
json-server,Module_CC,SUPPORT,0.76,0.75,0.06,0.12,0.35,0.99,0.99,121,0,0.702
json-server,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Module_UC,SUPPORT,-0.02,-0.06,0.12,0.74,0.86,0.98,0.98,121,0,0.733
mongoose,Line_CC,REFACTOR,0.8,0.8,185.17,1058860.4,1029.01,0.95,0.95,582,0,0.643
mongoose,Line_EC,REFACTOR,0.0,-0.01,4.91,1167.26,34.17,0.98,0.98,582,0,0.735
mongoose,Line_UC,REFACTOR,0.73,0.73,140.88,405120.12,636.49,0.85,0.88,582,0,0.591
mongoose,Module_CC,REFACTOR,0.68,0.68,2.4,195.67,13.99,0.96,0.96,582,0,0.643
mongoose,Module_EC,REFACTOR,-0.0,-0.01,2.44,288.43,16.98,0.98,0.98,582,0,0.735
mongoose,Module_UC,REFACTOR,0.85,0.85,1.37,30.08,5.48,0.85,0.9,582,0,0.591
jest,Line_CC,RELEASE,0.72,0.71,28.37,7530.79,86.78,0.96,0.96,180,0,0.615
jest,Line_EC,RELEASE,-0.01,-0.03,146.19,3846814.42,1961.33,0.99,0.99,180,0,0.743
jest,Line_UC,RELEASE,0.03,0.01,55.73,276110.03,525.46,0.91,0.91,180,0,0.656
jest,Module_CC,RELEASE,0.82,0.82,2.5,59.46,7.71,0.97,0.97,180,0,0.615
jest,Module_EC,RELEASE,-0.01,-0.03,1.31,193.39,13.91,0.99,0.99,180,0,0.743
jest,Module_UC,RELEASE,0.7,0.69,2.39,50.97,7.14,0.91,0.91,180,0,0.656
npm,Line_CC,UPGRADE,0.93,0.93,1454.81,75117069.87,8667.01,0.93,0.93,591,0,0.564
npm,Line_EC,UPGRADE,0.97,0.97,943.64,28765221.44,5363.32,0.93,0.93,591,0,0.613
npm,Line_UC,UPGRADE,0.29,0.29,33.59,41564.76,203.87,0.81,0.84,591,0,0.579
npm,Module_CC,UPGRADE,0.95,0.95,19.44,17956.94,134.0,0.93,0.93,591,0,0.564
npm,Module_EC,UPGRADE,0.97,0.97,13.23,5718.09,75.62,0.93,0.93,591,0,0.613
npm,Module_UC,UPGRADE,0.62,0.62,0.68,8.45,2.91,0.82,0.85,591,0,0.579
pm2,Line_CC,SUPPORT,-0.01,-0.04,12.88,7398.82,86.02,0.93,0.93,137,0,0.653
pm2,Line_EC,SUPPORT,-0.01,-0.04,4.32,1005.92,31.72,0.95,0.95,137,0,0.714
pm2,Line_UC,SUPPORT,0.36,0.34,5.03,401.27,20.03,0.96,0.96,137,0,0.67
pm2,Module_CC,SUPPORT,0.45,0.43,0.31,2.06,1.44,0.97,0.97,137,0,0.653
pm2,Module_EC,SUPPORT,-0.01,-0.04,1.02,102.31,10.11,0.95,0.95,137,0,0.714
pm2,Module_UC,SUPPORT,0.62,0.61,0.16,0.49,0.7,0.96,0.96,137,0,0.67
webtorrent,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Line_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Module_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
devise,Line_CC,SUPPORT,0.59,0.58,33.04,12225.11,110.57,0.96,0.96,134,0,0.59
devise,Line_EC,SUPPORT,0.91,0.91,2.97,229.28,15.14,0.99,0.99,134,0,0.69
devise,Line_UC,SUPPORT,0.39,0.37,8.12,1551.16,39.38,0.95,0.95,134,0,0.629
devise,Module_CC,SUPPORT,0.6,0.59,2.04,43.74,6.61,0.94,0.94,134,0,0.59
devise,Module_EC,SUPPORT,0.92,0.92,0.86,9.14,3.02,0.96,0.96,134,0,0.69
devise,Module_UC,SUPPORT,0.9,0.9,0.64,6.3,2.51,0.94,0.94,134,0,0.629
video.js,Line_CC,SUPPORT,0.71,0.71,8.76,2303.7,48.0,0.96,0.96,398,0,0.713
video.js,Line_EC,SUPPORT,1.0,1.0,2.96,874.62,29.57,0.99,0.99,398,0,0.741
video.js,Line_UC,SUPPORT,0.19,0.18,63.39,605426.94,778.09,0.99,0.99,398,0,0.719
video.js,Module_CC,SUPPORT,0.53,0.53,0.53,8.09,2.84,0.95,0.95,398,0,0.713
video.js,Module_EC,SUPPORT,1.0,1.0,1.19,139.94,11.83,0.99,0.99,398,0,0.741
video.js,Module_UC,SUPPORT,0.24,0.23,0.57,33.98,5.83,0.99,0.99,398,0,0.719
json-server,Line_CC,OTHER,-0.0,-0.03,246.96,1355898.77,1164.43,0.3,0.42,121,0,0.118
json-server,Line_EC,OTHER,-0.02,-0.06,12505.98,6448413192.88,80302.01,0.89,0.89,121,0,0.595
json-server,Line_UC,OTHER,0.0,-0.03,234.17,2328582.34,1525.97,0.7,0.73,121,0,0.541
json-server,Module_CC,OTHER,0.35,0.33,2.58,48.07,6.93,0.47,0.64,121,0,0.118
json-server,Module_EC,OTHER,0.29,0.27,62.1,58585.68,242.04,0.94,0.94,121,0,0.595
json-server,Module_UC,OTHER,0.67,0.66,0.61,3.11,1.76,0.74,0.83,121,0,0.541
jest,Line_CC,SUPPORT,0.27,0.25,125.86,798977.39,893.86,0.93,0.93,180,0,0.626
jest,Line_EC,SUPPORT,0.03,0.01,2784.83,528144880.94,22981.4,0.96,0.96,180,0,0.66
jest,Line_UC,SUPPORT,0.04,0.02,76.24,376583.79,613.66,0.97,0.97,180,0,0.689
jest,Module_CC,SUPPORT,0.5,0.49,4.46,904.72,30.08,0.93,0.93,180,0,0.626
jest,Module_EC,SUPPORT,0.29,0.27,39.92,55043.78,234.61,0.96,0.96,180,0,0.66
jest,Module_UC,SUPPORT,0.29,0.27,1.96,116.3,10.78,0.97,0.97,180,0,0.689
mongoose,Line_CC,TESTING,0.14,0.13,112.16,824343.28,907.93,0.93,0.93,582,0,0.479
mongoose,Line_EC,TESTING,0.62,0.62,38.33,62348.98,249.7,0.96,0.96,582,0,0.716
mongoose,Line_UC,TESTING,0.91,0.91,358.99,1449900.53,1204.12,0.57,0.7,582,0,0.325
mongoose,Module_CC,TESTING,0.1,0.09,2.86,668.6,25.86,0.95,0.95,582,0,0.479
mongoose,Module_EC,TESTING,0.45,0.45,2.62,240.83,15.52,0.96,0.96,582,0,0.716
mongoose,Module_UC,TESTING,0.91,0.91,6.06,519.79,22.8,0.77,0.86,582,0,0.325
npm,Line_CC,RELEASE,0.97,0.97,4.02,377.68,19.43,0.98,0.98,591,0,0.663
npm,Line_EC,RELEASE,0.95,0.95,1.76,136.11,11.67,0.99,0.99,591,0,0.665
npm,Line_UC,RELEASE,-0.0,-0.01,0.1,5.15,2.27,1.0,1.0,591,0,0.748
npm,Module_CC,RELEASE,0.99,0.99,0.08,0.18,0.43,0.98,0.98,591,0,0.663
npm,Module_EC,RELEASE,0.98,0.98,0.13,0.54,0.74,1.0,1.0,591,0,0.665
npm,Module_UC,RELEASE,-0.0,-0.01,0.01,0.02,0.13,1.0,1.0,591,0,0.748
pm2,Line_CC,OTHER,0.37,0.35,479.98,1701040.01,1304.24,0.33,0.49,137,0,0.177
pm2,Line_EC,OTHER,-0.05,-0.08,108.16,228008.77,477.5,0.77,0.77,137,0,0.436
pm2,Line_UC,OTHER,0.07,0.04,130.25,435360.82,659.82,0.42,0.47,137,0,0.296
pm2,Module_CC,OTHER,0.51,0.5,14.54,1831.9,42.8,0.45,0.64,137,0,0.177
pm2,Module_EC,OTHER,-0.05,-0.08,12.72,2099.11,45.82,0.79,0.79,137,0,0.436
pm2,Module_UC,OTHER,0.5,0.48,2.69,72.33,8.5,0.56,0.68,137,0,0.296
devise,Line_CC,OTHER,0.86,0.86,442.6,933538.66,966.2,0.33,0.53,134,0,0.164
devise,Line_EC,OTHER,-0.01,-0.04,255.86,5662200.97,2379.54,0.86,0.86,134,0,0.5
devise,Line_UC,OTHER,0.6,0.59,170.89,161433.29,401.79,0.84,0.84,134,0,0.315
devise,Module_CC,OTHER,0.81,0.8,37.04,10858.47,104.2,0.31,0.62,134,0,0.164
devise,Module_EC,OTHER,-0.01,-0.04,16.69,14042.67,118.5,0.87,0.87,134,0,0.5
devise,Module_UC,OTHER,0.63,0.62,11.31,1027.95,32.06,0.89,0.89,134,0,0.315
webtorrent,Line_CC,SUPPORT,-0.0,-0.01,0.01,0.01,0.11,1.0,1.0,306,0,0.748
webtorrent,Line_EC,SUPPORT,-0.0,-0.01,0.01,0.01,0.11,1.0,1.0,306,0,0.746
webtorrent,Line_UC,SUPPORT,0.36,0.35,5.78,710.88,26.66,0.85,0.87,306,0,0.627
webtorrent,Module_CC,SUPPORT,-0.0,-0.01,0.0,0.0,0.06,1.0,1.0,306,0,0.748
webtorrent,Module_EC,SUPPORT,-0.0,-0.01,0.0,0.0,0.06,1.0,1.0,306,0,0.746
webtorrent,Module_UC,SUPPORT,0.76,0.76,0.15,0.28,0.53,0.9,0.92,306,0,0.627
video.js,Line_CC,OTHER,0.31,0.3,2008.47,62407248.58,7899.83,0.78,0.78,398,0,0.219
video.js,Line_EC,OTHER,0.49,0.48,3611.5,495538835.29,22260.7,0.92,0.92,398,0,0.589
video.js,Line_UC,OTHER,0.74,0.74,14027.71,525104291.76,22915.15,0.75,0.75,398,0,0.273
video.js,Module_CC,OTHER,0.72,0.72,11.24,1644.17,40.55,0.92,0.92,398,0,0.219
video.js,Module_EC,OTHER,0.5,0.49,48.69,85504.39,292.41,0.94,0.94,398,0,0.589
video.js,Module_UC,OTHER,0.37,0.36,27.72,9149.11,95.65,0.81,0.81,398,0,0.273
