Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
tensorflow,Line_CC,BUG,0.38,0.36,514.22,3472796.65,1863.54,0.37,0.45,106,0,0.243
tensorflow,Line_EC,BUG,0.16,0.13,6736.96,1215435591.37,34863.1,0.82,0.82,106,0,0.271
tensorflow,Line_UC,BUG,0.37,0.35,3151.52,187717891.72,13701.02,0.47,0.62,106,0,0.137
tensorflow,Module_CC,BUG,0.57,0.55,20.22,5397.46,73.47,0.5,0.68,106,0,0.243
tensorflow,Module_EC,BUG,0.7,0.69,167.52,240254.6,490.16,0.86,0.86,106,0,0.271
tensorflow,Module_UC,BUG,0.64,0.63,144.38,365101.28,604.24,0.52,0.67,106,0,0.137
vue,Line_CC,BUG,0.87,0.87,124.15,286776.58,535.52,0.93,0.93,248,0,0.394
vue,Line_EC,BUG,-0.01,-0.03,45.68,258716.9,508.64,0.99,0.99,248,0,0.745
vue,Line_UC,BUG,0.57,0.56,281.39,2615020.57,1617.1,0.59,0.73,248,0,0.371
vue,Module_CC,BUG,0.83,0.83,9.59,2108.81,45.92,0.96,0.96,248,0,0.394
vue,Module_EC,BUG,-0.01,-0.03,4.76,2807.26,52.98,0.99,0.99,248,0,0.745
vue,Module_UC,BUG,0.55,0.54,13.72,6660.6,81.61,0.63,0.77,248,0,0.371
neutron,Line_CC,BUG,1.0,1.0,1.28,83.25,9.12,0.98,0.98,203,0,0.729
neutron,Line_EC,BUG,0.56,0.55,14927.31,3184033419.95,56427.24,0.89,0.89,203,0,0.209
neutron,Line_UC,BUG,0.53,0.52,420.63,2006374.28,1416.47,0.86,0.86,203,0,0.228
neutron,Module_CC,BUG,1.0,1.0,0.14,0.97,0.98,0.98,0.98,203,0,0.729
neutron,Module_EC,BUG,0.96,0.96,60.36,12835.01,113.29,0.96,0.96,203,0,0.209
neutron,Module_UC,BUG,0.7,0.69,18.3,3215.58,56.71,0.92,0.92,203,0,0.228
moby,Line_CC,BUG,0.95,0.95,9.41,1117.18,33.42,0.97,0.97,319,0,0.68
moby,Line_EC,BUG,0.01,-0.0,10.4,4843.48,69.6,0.97,0.97,319,0,0.678
