,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
408,torvalds/linux,v4.0-rc4,2015-03-15,SUPPORT,48959.0,19307531.0,5.0,323.0,7.0,61.0,1.0,3.0,323.0,5.0,22.0,2.0
409,torvalds/linux,v4.0-rc5,2015-03-22,SUPPORT,48956.0,19307159.0,2.0,329.0,2.0,16.0,0.0,1.0,329.0,1.0,11.0,1.0
410,torvalds/linux,v4.0-rc6,2015-03-29,SUPPORT,48957.0,19308528.0,3.0,149.0,7.0,111.0,1.0,2.0,149.0,6.0,104.0,2.0
411,torvalds/linux,v4.0-rc7,2015-04-06,,,,,,,,,,,,,
412,torvalds/linux,v4.0,2015-04-12,SUPPORT,48957.0,19309464.0,2.0,80.0,2.0,17.0,0.0,2.0,80.0,2.0,17.0,2.0
413,torvalds/linux,v4.1-rc1,2015-04-26,SUPPORT,49453.0,19504110.0,52.0,10728.0,231.0,11923.0,1.0,30.0,10754.0,73.0,3412.0,17.0
414,torvalds/linux,v4.1-rc2,2015-05-03,SUPPORT,49454.0,19505863.0,4.0,215.0,6.0,107.0,0.0,2.0,217.0,2.0,39.0,2.0
415,torvalds/linux,v4.1-rc3,2015-05-10,SUPPORT,49456.0,19506592.0,1.0,238.0,1.0,4.0,0.0,,,,,
416,torvalds/linux,v4.1-rc4,2015-05-18,SUPPORT,49457.0,19507095.0,2.0,344.0,2.0,2.0,0.0,1.0,344.0,1.0,1.0,1.0
417,torvalds/linux,v4.1-rc5,2015-05-24,SUPPORT,49456.0,19507034.0,4.0,211.0,5.0,43.0,0.0,2.0,218.0,3.0,4.0,1.0
418,torvalds/linux,v4.1-rc6,2015-05-31,SUPPORT,49456.0,19508560.0,3.0,194.0,5.0,266.0,0.0,2.0,194.0,4.0,251.0,2.0
419,torvalds/linux,v4.1-rc7,2015-06-07,SUPPORT,49457.0,19508523.0,1.0,163.0,2.0,2.0,0.0,,,,,
420,torvalds/linux,v4.1-rc8,2015-06-14,SUPPORT,49457.0,19509470.0,2.0,122.0,3.0,27.0,0.0,2.0,122.0,3.0,27.0,1.0
421,torvalds/linux,v4.1,2015-06-21,SUPPORT,49457.0,19508852.0,1.0,36.0,1.0,5.0,0.0,,,,,
422,torvalds/linux,v4.2-rc1,2015-07-05,SUPPORT,50821.0,20300055.0,63.0,12077.0,205.0,9447.0,1.0,47.0,12100.0,170.0,8749.0,17.0
423,torvalds/linux,v4.2-rc2,2015-07-12,,,,,,,,,,,,,
424,torvalds/linux,v4.2-rc3,2015-07-19,,,,,,,,,,,,,
425,torvalds/linux,v4.2-rc4,2015-07-26,,,,,,,,,,,,,
426,torvalds/linux,v4.2-rc5,2015-08-02,,,,,,,,,,,,,
427,torvalds/linux,v4.2-rc6,2015-08-09,,,,,,,,,,,,,
428,torvalds/linux,v4.2-rc7,2015-08-16,,,,,,,,,,,,,
429,torvalds/linux,v4.2-rc8,2015-08-23,,,,,,,,,,,,,
430,torvalds/linux,v4.2,2015-08-30,,,,,,,,,,,,,
431,torvalds/linux,v4.3-rc1,2015-09-12,SUPPORT,51559.0,20611660.0,14.0,10651.0,44.0,4011.0,0.0,11.0,10651.0,23.0,870.0,8.0
432,torvalds/linux,v4.3-rc2,2015-09-20,,,,,,,,,,,,,
433,torvalds/linux,v4.3-rc3,2015-09-27,,,,,,,,,,,,,
434,torvalds/linux,v4.3-rc4,2015-10-04,SUPPORT,51567.0,20616175.0,2.0,288.0,5.0,56.0,0.0,2.0,295.0,5.0,56.0,2.0
435,torvalds/linux,v4.3-rc5,2015-10-11,SUPPORT,51567.0,20615757.0,2.0,187.0,8.0,61.0,0.0,1.0,187.0,6.0,55.0,1.0
436,torvalds/linux,v4.3-rc6,2015-10-18,SUPPORT,51567.0,20617238.0,1.0,122.0,2.0,13.0,0.0,1.0,122.0,2.0,13.0,1.0
437,torvalds/linux,v4.3-rc7,2015-10-25,,,,,,,,,,,,,
438,torvalds/linux,v4.3,2015-11-01,,,,,,,,,,,,,
439,torvalds/linux,v4.4-rc1,2015-11-15,SUPPORT,52218.0,20855291.0,30.0,11485.0,77.0,3171.0,1.0,17.0,11519.0,58.0,1278.0,11.0
440,torvalds/linux,v4.4-rc2,2015-11-22,SUPPORT,52217.0,20854681.0,2.0,369.0,2.0,78.0,0.0,1.0,369.0,1.0,21.0,1.0
441,torvalds/linux,v4.4-rc3,2015-11-29,,,,,,,,,,,,,
442,torvalds/linux,v4.4-rc4,2015-12-06,SUPPORT,52221.0,20858981.0,1.0,326.0,1.0,11.0,0.0,1.0,326.0,1.0,11.0,1.0
443,torvalds/linux,v4.4-rc5,2015-12-13,SUPPORT,52221.0,20858705.0,1.0,259.0,1.0,2.0,0.0,,,,,
444,torvalds/linux,v4.4-rc6,2015-12-20,,,,,,,,,,,,,
445,torvalds/linux,v4.4-rc7,2015-12-27,,,,,,,,,,,,,
446,torvalds/linux,v4.4-rc8,2016-01-03,,,,,,,,,,,,,
447,torvalds/linux,v4.4,2016-01-10,SUPPORT,52221.0,20860788.0,1.0,101.0,1.0,4.0,0.0,,,,,
448,torvalds/linux,v4.5-rc1,2016-01-24,SUPPORT,52999.0,21197832.0,26.0,10320.0,64.0,1838.0,0.0,19.0,10328.0,53.0,1377.0,11.0
449,torvalds/linux,v4.5-rc2,2016-01-31,SUPPORT,53008.0,21199312.0,3.0,311.0,4.0,43.0,0.0,2.0,314.0,3.0,18.0,1.0
450,torvalds/linux,v4.5-rc3,2016-02-07,SUPPORT,52914.0,21148467.0,3.0,418.0,3.0,24.0,0.0,,,,,
451,torvalds/linux,v4.5-rc4,2016-02-14,SUPPORT,52915.0,21148998.0,3.0,316.0,4.0,66.0,0.0,3.0,317.0,4.0,66.0,2.0
452,torvalds/linux,v4.5-rc5,2016-02-20,SUPPORT,52915.0,21151000.0,1.0,243.0,1.0,1.0,0.0,1.0,244.0,1.0,1.0,1.0
453,torvalds/linux,v4.5-rc6,2016-02-28,SUPPORT,52916.0,21151942.0,3.0,379.0,3.0,18.0,1.0,1.0,380.0,1.0,7.0,1.0
454,torvalds/linux,v4.5-rc7,2016-03-06,SUPPORT,52916.0,21152859.0,4.0,172.0,7.0,95.0,0.0,3.0,176.0,4.0,9.0,2.0
455,torvalds/linux,v4.5,2016-03-13,,,,,,,,,,,,,
456,torvalds/linux,v4.6-rc1,2016-03-26,SUPPORT,53649.0,21414000.0,26.0,12148.0,71.0,5653.0,1.0,18.0,12155.0,50.0,4992.0,11.0
457,torvalds/linux,v4.6-rc2,2016-04-03,,,,,,,,,,,,,
458,torvalds/linux,v4.6-rc3,2016-04-10,SUPPORT,53654.0,21417427.0,3.0,334.0,3.0,27.0,0.0,2.0,342.0,2.0,19.0,1.0
459,torvalds/linux,v4.6-rc4,2016-04-17,SUPPORT,53656.0,21417037.0,2.0,182.0,5.0,120.0,0.0,,,,,
460,torvalds/linux,v4.6-rc5,2016-04-24,,,,,,,,,,,,,
461,torvalds/linux,v4.6-rc6,2016-05-01,SUPPORT,53657.0,21419193.0,5.0,218.0,8.0,26.0,0.0,2.0,218.0,3.0,6.0,1.0
462,torvalds/linux,v4.6-rc7,2016-05-08,SUPPORT,53659.0,21420881.0,3.0,240.0,8.0,51.0,0.0,3.0,240.0,8.0,51.0,2.0
463,torvalds/linux,v4.6,2016-05-15,,,,,,,,,,,,,
464,torvalds/linux,v4.7-rc1,2016-05-29,SUPPORT,54396.0,21714039.0,30.0,10847.0,72.0,2356.0,0.0,15.0,10847.0,30.0,1017.0,8.0
465,torvalds/linux,v4.7-rc2,2016-06-05,SUPPORT,54398.0,21714257.0,3.0,251.0,3.0,91.0,0.0,2.0,251.0,2.0,49.0,2.0
466,torvalds/linux,v4.7-rc3,2016-06-12,SUPPORT,54400.0,21715924.0,2.0,340.0,2.0,43.0,0.0,,,,,
467,torvalds/linux,v4.7-rc4,2016-06-19,SUPPORT,54401.0,21716134.0,2.0,295.0,2.0,161.0,0.0,2.0,304.0,2.0,30.0,1.0
468,torvalds/linux,v4.7-rc5,2016-06-26,,,,,,,,,,,,,
469,torvalds/linux,v4.7-rc6,2016-07-03,,,,,,,,,,,,,
470,torvalds/linux,v4.7-rc7,2016-07-10,SUPPORT,54401.0,21719177.0,1.0,150.0,1.0,2.0,0.0,1.0,150.0,1.0,2.0,1.0
471,torvalds/linux,v4.7,2016-07-24,,,,,,,,,,,,,
472,torvalds/linux,v4.8-rc1,2016-08-07,SUPPORT,55498.0,22060383.0,25.0,11559.0,78.0,1603.0,1.0,17.0,11559.0,54.0,953.0,7.0
473,torvalds/linux,v4.8-rc2,2016-08-14,SUPPORT,55499.0,22061397.0,1.0,285.0,1.0,8.0,0.0,1.0,285.0,1.0,8.0,1.0
474,torvalds/linux,v4.8-rc3,2016-08-21,SUPPORT,55500.0,22064294.0,1.0,346.0,1.0,21.0,0.0,1.0,346.0,1.0,21.0,1.0
475,torvalds/linux,v4.8-rc4,2016-08-28,SUPPORT,55500.0,22064599.0,1.0,251.0,3.0,19.0,0.0,1.0,251.0,3.0,19.0,1.0
476,torvalds/linux,v4.8-rc5,2016-09-04,SUPPORT,55499.0,22066482.0,1.0,367.0,2.0,47.0,0.0,,,,,
477,torvalds/linux,v4.8-rc6,2016-09-11,,,,,,,,,,,,,
478,torvalds/linux,v4.8-rc7,2016-09-18,SUPPORT,55502.0,22067768.0,2.0,326.0,2.0,4.0,0.0,2.0,331.0,2.0,4.0,2.0
479,torvalds/linux,v4.8-rc8,2016-09-25,,,,,,,,,,,,,
480,torvalds/linux,v4.8,2016-10-02,,,,,,,,,,,,,
481,torvalds/linux,v4.9-rc1,2016-10-15,SUPPORT,56223.0,22335266.0,39.0,14314.0,105.0,3469.0,0.0,23.0,14314.0,52.0,1851.0,11.0
482,torvalds/linux,v4.9-rc2,2016-10-23,,,,,,,,,,,,,
483,torvalds/linux,v4.9-rc3,2016-10-29,SUPPORT,56228.0,22337602.0,2.0,335.0,3.0,12.0,0.0,2.0,335.0,3.0,12.0,2.0
484,torvalds/linux,v4.9-rc4,2016-11-05,SUPPORT,56226.0,22340487.0,1.0,447.0,1.0,7.0,0.0,1.0,447.0,1.0,7.0,1.0
485,torvalds/linux,v4.9-rc5,2016-11-13,SUPPORT,56228.0,22340437.0,4.0,260.0,14.0,64.0,0.0,1.0,260.0,2.0,11.0,1.0
486,torvalds/linux,v4.9-rc6,2016-11-20,SUPPORT,56231.0,22342500.0,1.0,367.0,2.0,174.0,0.0,,,,,
487,torvalds/linux,v4.9-rc7,2016-11-27,SUPPORT,56233.0,22343690.0,2.0,241.0,2.0,22.0,0.0,1.0,241.0,1.0,4.0,1.0
488,torvalds/linux,v4.9-rc8,2016-12-04,,,,,,,,,,,,,
489,torvalds/linux,v4.9,2016-12-11,,,,,,,,,,,,,
490,torvalds/linux,v4.10-rc1,2016-12-25,SUPPORT,57202.0,22834101.0,6.0,11530.0,7.0,145.0,0.0,4.0,11530.0,4.0,97.0,2.0
491,torvalds/linux,v4.10-rc2,2017-01-01,,,,,,,,,,,,,
492,torvalds/linux,v4.10-rc3,2017-01-08,SUPPORT,57202.0,22835139.0,2.0,362.0,2.0,29.0,0.0,1.0,364.0,1.0,27.0,1.0
493,torvalds/linux,v4.10-rc4,2017-01-15,SUPPORT,57203.0,22835847.0,3.0,348.0,3.0,9.0,0.0,3.0,352.0,3.0,9.0,2.0
494,torvalds/linux,v4.10-rc5,2017-01-22,SUPPORT,57203.0,22837351.0,1.0,303.0,1.0,25.0,0.0,1.0,303.0,1.0,25.0,1.0
495,torvalds/linux,v4.10-rc6,2017-01-29,SUPPORT,57203.0,22838107.0,1.0,391.0,1.0,3.0,0.0,1.0,391.0,1.0,3.0,1.0
496,torvalds/linux,v4.10-rc7,2017-02-05,SUPPORT,57202.0,22839052.0,1.0,187.0,1.0,12.0,0.0,1.0,187.0,1.0,12.0,1.0
497,torvalds/linux,v4.10-rc8,2017-02-12,,,,,,,,,,,,,
498,torvalds/linux,v4.10,2017-02-19,,,,,,,,,,,,,
499,torvalds/linux,v4.11-rc1,2017-03-05,SUPPORT,57986.0,23124537.0,24.0,11099.0,59.0,2071.0,1.0,10.0,11099.0,32.0,1136.0,6.0
500,torvalds/linux,v4.11-rc2,2017-03-12,SUPPORT,57992.0,23128014.0,1.0,333.0,2.0,7.0,0.0,,,,,
501,torvalds/linux,v4.11-rc3,2017-03-19,,,,,,,,,,,,,
502,torvalds/linux,v4.11-rc4,2017-03-26,,,,,,,,,,,,,
503,torvalds/linux,v4.11-rc5,2017-04-02,SUPPORT,57992.0,23133528.0,3.0,243.0,3.0,86.0,0.0,2.0,243.0,2.0,84.0,2.0
504,torvalds/linux,v4.11-rc6,2017-04-09,SUPPORT,57992.0,23135768.0,3.0,275.0,5.0,23.0,0.0,3.0,275.0,5.0,23.0,3.0
505,torvalds/linux,v4.11-rc7,2017-04-16,SUPPORT,57993.0,23136047.0,1.0,225.0,1.0,2.0,0.0,1.0,225.0,1.0,2.0,1.0
506,torvalds/linux,v4.11-rc8,2017-04-23,,,,,,,,,,,,,
507,torvalds/linux,v4.11,2017-04-30,SUPPORT,57994.0,23137139.0,1.0,113.0,1.0,13.0,1.0,,,,,
508,torvalds/linux,v4.12-rc1,2017-05-13,SUPPORT,59835.0,24163395.0,20.0,12965.0,39.0,1570.0,1.0,16.0,12965.0,34.0,1517.0,10.0
509,torvalds/linux,v4.12-rc2,2017-05-21,SUPPORT,59842.0,24164615.0,1.0,404.0,1.0,8.0,0.0,1.0,404.0,1.0,8.0,1.0
510,torvalds/linux,v4.12-rc3,2017-05-28,,,,,,,,,,,,,
511,torvalds/linux,v4.12-rc4,2017-06-04,SUPPORT,59844.0,24167647.0,2.0,243.0,4.0,14.0,0.0,,,,,
512,torvalds/linux,v4.12-rc5,2017-06-11,SUPPORT,59846.0,24169775.0,1.0,457.0,1.0,4.0,0.0,1.0,457.0,1.0,4.0,1.0
513,torvalds/linux,v4.12-rc6,2017-06-19,SUPPORT,59845.0,24170040.0,1.0,283.0,1.0,7.0,0.0,1.0,283.0,1.0,7.0,1.0
514,torvalds/linux,v4.12-rc7,2017-06-25,SUPPORT,59845.0,24171267.0,1.0,190.0,2.0,12.0,0.0,1.0,190.0,2.0,12.0,1.0
515,torvalds/linux,v4.12,2017-07-02,,,,,,,,,,,,,
516,torvalds/linux,v4.13-rc1,2017-07-15,SUPPORT,60557.0,24762706.0,22.0,11298.0,47.0,1157.0,1.0,11.0,11298.0,24.0,601.0,7.0
517,torvalds/linux,v4.13-rc2,2017-07-23,SUPPORT,60580.0,24769363.0,1.0,412.0,3.0,166.0,0.0,,,,,
518,torvalds/linux,v4.13-rc3,2017-07-30,SUPPORT,60582.0,24770453.0,2.0,233.0,10.0,134.0,0.0,1.0,237.0,9.0,100.0,1.0
519,torvalds/linux,v4.13-rc4,2017-08-06,,,,,,,,,,,,,
520,torvalds/linux,v4.13-rc5,2017-08-13,SUPPORT,60584.0,24766020.0,3.0,326.0,11.0,74.0,0.0,2.0,326.0,7.0,34.0,2.0
521,torvalds/linux,v4.13-rc6,2017-08-20,,,,,,,,,,,,,
522,torvalds/linux,v4.13-rc7,2017-08-27,SUPPORT,60583.0,24767555.0,3.0,220.0,6.0,63.0,0.0,2.0,224.0,4.0,47.0,2.0
523,torvalds/linux,v4.13,2017-09-03,SUPPORT,60582.0,24766751.0,3.0,258.0,4.0,33.0,0.0,2.0,258.0,3.0,17.0,1.0
524,torvalds/linux,v4.14-rc1,2017-09-16,SUPPORT,61277.0,25018655.0,16.0,11558.0,46.0,1136.0,1.0,7.0,11559.0,18.0,609.0,4.0
525,torvalds/linux,v4.14-rc2,2017-09-24,SUPPORT,61282.0,25021804.0,1.0,358.0,5.0,157.0,0.0,1.0,358.0,5.0,157.0,1.0
526,torvalds/linux,v4.14-rc3,2017-10-01,SUPPORT,61283.0,25023581.0,1.0,320.0,1.0,10.0,0.0,1.0,324.0,1.0,10.0,1.0
527,torvalds/linux,v4.14-rc4,2017-10-08,SUPPORT,61287.0,25024438.0,4.0,458.0,8.0,20.0,0.0,1.0,458.0,1.0,2.0,1.0
528,torvalds/linux,v4.14-rc5,2017-10-15,,,,,,,,,,,,,
529,torvalds/linux,v4.14-rc6,2017-10-23,,,,,,,,,,,,,
530,torvalds/linux,v4.14-rc7,2017-10-29,,,,,,,,,,,,,
531,torvalds/linux,v4.14-rc8,2017-11-05,,,,,,,,,,,,,
532,torvalds/linux,v4.14,2017-11-12,,,,,,,,,,,,,
533,torvalds/linux,v4.15-rc1,2017-11-26,SUPPORT,62285.0,25350042.0,19.0,12736.0,41.0,1068.0,0.0,12.0,12736.0,20.0,669.0,8.0
534,torvalds/linux,v4.15-rc2,2017-12-03,SUPPORT,62291.0,25352703.0,1.0,460.0,1.0,5.0,1.0,,,,,
535,torvalds/linux,v4.15-rc3,2017-12-10,SUPPORT,62287.0,25355183.0,1.0,577.0,4.0,67.0,0.0,,,,,
536,torvalds/linux,v4.15-rc4,2017-12-17,SUPPORT,62288.0,25355064.0,2.0,319.0,3.0,7.0,0.0,2.0,319.0,3.0,7.0,2.0
537,torvalds/linux,v4.15-rc5,2017-12-23,,,,,,,,,,,,,
538,torvalds/linux,v4.15-rc6,2017-12-31,SUPPORT,62296.0,25359783.0,2.0,246.0,2.0,17.0,0.0,2.0,246.0,2.0,17.0,1.0
539,torvalds/linux,v4.15-rc7,2018-01-07,SUPPORT,62296.0,25359754.0,1.0,160.0,1.0,2.0,0.0,1.0,160.0,1.0,2.0,1.0
540,torvalds/linux,v4.15-rc8,2018-01-14,SUPPORT,62300.0,25363071.0,1.0,274.0,8.0,231.0,0.0,,,,,
541,torvalds/linux,v4.15-rc9,2018-01-21,,,,,,,,,,,,,
542,torvalds/linux,v4.15,2018-01-28,SUPPORT,62303.0,25365160.0,2.0,101.0,3.0,301.0,0.0,2.0,101.0,3.0,301.0,1.0
543,torvalds/linux,v4.16-rc1,2018-02-11,SUPPORT,62901.0,25550845.0,9.0,11901.0,24.0,1126.0,0.0,6.0,11903.0,11.0,874.0,5.0
544,torvalds/linux,v4.16-rc2,2018-02-18,SUPPORT,62911.0,25552872.0,2.0,262.0,3.0,78.0,0.0,1.0,262.0,2.0,16.0,1.0
545,torvalds/linux,v4.16-rc3,2018-02-25,,,,,,,,,,,,,
546,torvalds/linux,v4.16-rc4,2018-03-04,SUPPORT,62911.0,25555853.0,2.0,373.0,2.0,3.0,0.0,,,,,
547,torvalds/linux,v4.16-rc5,2018-03-11,,,,,,,,,,,,,
548,torvalds/linux,v4.16-rc6,2018-03-18,SUPPORT,62911.0,25556829.0,1.0,145.0,2.0,18.0,0.0,1.0,145.0,2.0,18.0,1.0
549,torvalds/linux,v4.16-rc7,2018-03-25,,,,,,,,,,,,,
550,torvalds/linux,v4.16,2018-04-01,,,,,,,,,,,,,
551,torvalds/linux,v4.17-rc1,2018-04-15,SUPPORT,61344.0,25367384.0,25.0,11853.0,80.0,3501.0,0.0,12.0,11853.0,37.0,1277.0,7.0
552,torvalds/linux,v4.17-rc2,2018-04-22,SUPPORT,61357.0,25371338.0,3.0,322.0,3.0,32.0,0.0,1.0,331.0,1.0,22.0,1.0
553,torvalds/linux,v4.17-rc3,2018-04-29,SUPPORT,61359.0,25372356.0,1.0,430.0,1.0,5.0,0.0,1.0,430.0,1.0,5.0,1.0
554,torvalds/linux,v4.17-rc4,2018-05-06,SUPPORT,61359.0,25374094.0,1.0,306.0,1.0,5.0,0.0,1.0,306.0,1.0,5.0,1.0
555,torvalds/linux,v4.17-rc5,2018-05-13,SUPPORT,61358.0,25374465.0,1.0,275.0,1.0,8.0,0.0,,,,,
556,torvalds/linux,v4.17-rc6,2018-05-20,SUPPORT,61360.0,25377073.0,4.0,264.0,8.0,261.0,0.0,1.0,270.0,1.0,6.0,1.0
557,torvalds/linux,v4.17-rc7,2018-05-27,SUPPORT,61362.0,25378709.0,2.0,323.0,10.0,363.0,1.0,1.0,324.0,1.0,5.0,1.0
558,torvalds/linux,v4.17,2018-06-03,SUPPORT,61362.0,25380058.0,1.0,149.0,1.0,2.0,0.0,1.0,149.0,1.0,2.0,1.0
559,torvalds/linux,v4.18-rc1,2018-06-17,SUPPORT,60991.0,25272066.0,24.0,11507.0,59.0,2693.0,0.0,12.0,11507.0,29.0,1186.0,8.0
560,torvalds/linux,v4.18-rc2,2018-06-24,SUPPORT,60997.0,25275442.0,6.0,339.0,11.0,158.0,0.0,3.0,339.0,4.0,30.0,3.0
561,torvalds/linux,v4.18-rc3,2018-07-01,SUPPORT,60997.0,25275418.0,2.0,351.0,2.0,12.0,0.0,1.0,351.0,1.0,2.0,1.0
562,torvalds/linux,v4.18-rc4,2018-07-08,,,,,,,,,,,,,
563,torvalds/linux,v4.18-rc5,2018-07-15,SUPPORT,60998.0,25277263.0,5.0,171.0,5.0,71.0,0.0,,,,,
564,torvalds/linux,v4.18-rc6,2018-07-22,,,,,,,,,,,,,
565,torvalds/linux,v4.18-rc7,2018-07-29,SUPPORT,61001.0,25279705.0,1.0,224.0,3.0,254.0,0.0,1.0,224.0,3.0,254.0,1.0
566,torvalds/linux,v4.18-rc8,2018-08-05,,,,,,,,,,,,,
567,torvalds/linux,v4.18,2018-08-12,,,,,,,,,,,,,
568,torvalds/linux,v4.19-rc1,2018-08-26,SUPPORT,61722.0,25582414.0,21.0,12265.0,44.0,1921.0,0.0,16.0,12265.0,32.0,703.0,7.0
569,torvalds/linux,v4.19-rc2,2018-09-02,SUPPORT,61722.0,25582213.0,1.0,262.0,1.0,5.0,0.0,,,,,
570,torvalds/linux,v4.19-rc3,2018-09-09,SUPPORT,61724.0,25584189.0,1.0,299.0,2.0,13.0,0.0,,,,,
571,torvalds/linux,v4.19-rc4,2018-09-16,SUPPORT,61727.0,25584655.0,3.0,321.0,5.0,25.0,0.0,2.0,321.0,3.0,14.0,2.0
572,torvalds/linux,v4.19-rc5,2018-09-23,,,,,,,,,,,,,
573,torvalds/linux,v4.19-rc6,2018-09-30,,,,,,,,,,,,,
574,torvalds/linux,v4.19-rc7,2018-10-07,,,,,,,,,,,,,
575,torvalds/linux,v4.19-rc8,2018-10-15,,,,,,,,,,,,,
576,torvalds/linux,v4.19,2018-10-22,,,,,,,,,,,,,
577,torvalds/linux,v4.20-rc1,2018-11-04,SUPPORT,62464.0,25945391.0,17.0,12070.0,37.0,920.0,0.0,11.0,12070.0,22.0,491.0,5.0
578,torvalds/linux,v4.20-rc2,2018-11-11,,,,,,,,,,,,,
579,torvalds/linux,v4.20-rc3,2018-11-18,,,,,,,,,,,,,
580,torvalds/linux,v4.20-rc4,2018-11-25,,,,,,,,,,,,,
581,torvalds/linux,v4.20-rc5,2018-12-02,,,,,,,,,,,,,
582,torvalds/linux,v4.20-rc6,2018-12-09,,,,,,,,,,,,,
583,torvalds/linux,v4.20-rc7,2018-12-16,,,,,,,,,,,,,
584,torvalds/linux,v4.20,2018-12-23,,,,,,,,,,,,,
585,torvalds/linux,v5.0-rc1,2019-01-06,SUPPORT,63120.0,26192343.0,10.0,10730.0,28.0,2327.0,0.0,10.0,10730.0,28.0,2327.0,2.0
586,torvalds/linux,v5.0-rc2,2019-01-14,,,,,,,,,,,,,
587,torvalds/linux,v5.0-rc3,2019-01-21,,,,,,,,,,,,,
588,torvalds/linux,v5.0-rc4,2019-01-27,,,,,,,,,,,,,
589,torvalds/linux,v5.0-rc5,2019-02-03,,,,,,,,,,,,,
590,torvalds/linux,v5.0-rc6,2019-02-10,,,,,,,,,,,,,
591,torvalds/linux,v5.0-rc7,2019-02-17,,,,,,,,,,,,,
592,torvalds/linux,v5.0-rc8,2019-02-24,,,,,,,,,,,,,
593,torvalds/linux,v5.0,2019-03-03,,,,,,,,,,,,,
594,torvalds/linux,v5.1-rc1,2019-03-17,SUPPORT,63870.0,26453123.0,1.0,11245.0,3.0,100.0,0.0,,,,,
595,torvalds/linux,v5.1-rc2,2019-03-24,,,,,,,,,,,,,
596,torvalds/linux,v5.1-rc3,2019-03-31,SUPPORT,63864.0,26454833.0,2.0,530.0,4.0,8.0,0.0,1.0,531.0,1.0,2.0,1.0
597,torvalds/linux,v5.1-rc4,2019-04-07,SUPPORT,63866.0,26455125.0,1.0,315.0,3.0,32.0,0.0,1.0,319.0,3.0,32.0,1.0
598,torvalds/linux,v5.1-rc5,2019-04-14,,,,,,,,,,,,,
599,torvalds/linux,v5.1-rc6,2019-04-21,,,,,,,,,,,,,
600,torvalds/linux,v5.1-rc7,2019-04-28,,,,,,,,,,,,,
601,torvalds/linux,v5.1,2019-05-05,,,,,,,,,,,,,
602,torvalds/linux,v5.2-rc1,2019-05-19,SUPPORT,64555.0,26667304.0,6.0,11997.0,18.0,564.0,0.0,2.0,11998.0,4.0,170.0,2.0
603,torvalds/linux,v5.2-rc2,2019-05-26,,,,,,,,,,,,,
604,torvalds/linux,v5.2-rc3,2019-06-02,,,,,,,,,,,,,
605,torvalds/linux,v5.2-rc4,2019-06-08,,,,,,,,,,,,,
606,torvalds/linux,v5.2-rc5,2019-06-16,,,,,,,,,,,,,
607,torvalds/linux,v5.2-rc6,2019-06-22,,,,,,,,,,,,,
608,torvalds/linux,v5.2-rc7,2019-06-30,,,,,,,,,,,,,
609,torvalds/linux,v5.2,2019-07-07,,,,,,,,,,,,,
610,torvalds/linux,v5.3-rc1,2019-07-21,,,,,,,,,,,,,
611,torvalds/linux,v5.3-rc2,2019-07-28,,,,,,,,,,,,,
612,torvalds/linux,v5.3-rc3,2019-08-04,,,,,,,,,,,,,
613,torvalds/linux,v5.3-rc4,2019-08-11,,,,,,,,,,,,,
614,torvalds/linux,v5.3-rc5,2019-08-18,,,,,,,,,,,,,
615,torvalds/linux,v5.3-rc6,2019-08-25,,,,,,,,,,,,,
616,torvalds/linux,v5.3-rc7,2019-09-02,,,,,,,,,,,,,
617,torvalds/linux,v5.3-rc8,2019-09-08,,,,,,,,,,,,,
618,torvalds/linux,v5.3,2019-09-15,,,,,,,,,,,,,
619,torvalds/linux,v5.4-rc1,2019-09-30,,,,,,,,,,,,,
620,torvalds/linux,v5.4-rc2,2019-10-06,,,,,,,,,,,,,
621,torvalds/linux,v5.4-rc3,2019-10-13,,,,,,,,,,,,,
622,torvalds/linux,v5.4-rc4,2019-10-20,,,,,,,,,,,,,
623,torvalds/linux,v5.4-rc5,2019-10-27,,,,,,,,,,,,,
624,torvalds/linux,v5.4-rc6,2019-11-03,,,,,,,,,,,,,
625,torvalds/linux,v5.4-rc7,2019-11-10,,,,,,,,,,,,,
626,torvalds/linux,v5.4-rc8,2019-11-17,,,,,,,,,,,,,
627,torvalds/linux,v5.4,2019-11-24,,,,,,,,,,,,,
628,torvalds/linux,v5.5-rc1,2019-12-08,,,,,,,,,,,,,
629,torvalds/linux,v5.5-rc2,2019-12-15,,,,,,,,,,,,,
630,torvalds/linux,v5.5-rc3,2019-12-22,,,,,,,,,,,,,
631,torvalds/linux,v5.5-rc4,2019-12-29,,,,,,,,,,,,,
632,torvalds/linux,v5.5-rc5,2020-01-05,,,,,,,,,,,,,
633,torvalds/linux,v5.5-rc6,2020-01-12,,,,,,,,,,,,,
634,torvalds/linux,v5.5-rc7,2020-01-19,,,,,,,,,,,,,
635,torvalds/linux,v5.5,2020-01-26,,,,,,,,,,,,,
636,torvalds/linux,v5.6-rc1,2020-02-09,,,,,,,,,,,,,
637,torvalds/linux,v5.6-rc2,2020-02-16,,,,,,,,,,,,,
638,torvalds/linux,v5.6-rc3,2020-02-23,,,,,,,,,,,,,
639,torvalds/linux,v5.6-rc4,2020-03-01,,,,,,,,,,,,,
