,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,npm/npm,v0.0.2,2010-02-28,REFACTOR,22,1131,,,,,,,,,,,1.0,61.0,4.0,142.0,-1.0
1,npm/npm,v0.0.3,2010-03-01,REFACTOR,25,1288,,,,,,,,,,,,,,,
2,npm/npm,v0.0.4,2010-03-05,REFACTOR,25,1699,,,,,,,,,,,2.0,52.0,21.0,198.0,-1.0
3,npm/npm,v0.0.5,2010-03-21,REFACTOR,29,2066,,,,,,,,,,,1.0,28.0,1.0,31.0,-1.0
4,npm/npm,v0.0.6,2010-03-25,REFACTOR,35,2788,,,,,,,,,,,,,,,
5,npm/npm,v0.0.7,2010-05-02,REFACTOR,56,3411,,,,,,,,,,,15.0,80.0,35.0,1008.0,-1.0
6,npm/npm,v0.1.0,2010-05-03,REFACTOR,57,3468,,,,,,,,,,,,,,,
7,npm/npm,v0.1.1,2010-05-03,REFACTOR,57,3476,,,,,,,,,,,,,,,
8,npm/npm,v0.1.2,2010-05-03,REFACTOR,76,4826,,,,,,,,,,,,,,,
9,npm/npm,v0.1.3,2010-05-05,REFACTOR,77,4788,,,,,,,,,,,,,,,
10,npm/npm,v0.1.4,2010-05-05,REFACTOR,77,4884,,,,,,,,,,,,,,,
11,npm/npm,v0.1.5,2010-05-05,REFACTOR,77,4892,,,,,,,,,,,,,,,
12,npm/npm,v0.1.6,2010-05-10,REFACTOR,81,5239,,,,,,,,,,,,,,,
13,npm/npm,v0.1.7,2010-05-10,REFACTOR,81,5243,,,,,,,,,,,,,,,
14,npm/npm,v0.1.8,2010-05-11,REFACTOR,92,5482,,,,,,,,,,,,,,,
15,npm/npm,v0.1.9,2010-05-13,REFACTOR,92,5540,,,,,,,,,,,,,,,
16,npm/npm,v0.1.10,2010-05-14,REFACTOR,96,6379,,,,,,,,,,,,,,,
17,npm/npm,v0.1.11,2010-05-19,REFACTOR,96,6458,,,,,,,,,,,,,,,
18,npm/npm,v0.1.13,2010-05-26,REFACTOR,96,6508,,,,,,,,,,,,,,,
19,npm/npm,v0.1.12,2010-05-26,REFACTOR,96,6508,,,,,,,,,,,,,,,
20,npm/npm,v0.1.15,2010-06-08,REFACTOR,105,6571,,,,,,,,,,,,,,,
21,npm/npm,v0.1.14,2010-06-08,REFACTOR,105,6571,,,,,,,,,,,,,,,
22,npm/npm,v0.1.16,2010-06-10,REFACTOR,105,6609,,,,,,,,,,,,,,,
23,npm/npm,v0.1.17,2010-06-16,REFACTOR,106,6677,,,,,,,,,,,,,,,
24,npm/npm,v0.1.18,2010-07-03,REFACTOR,114,6983,,,,,,,,,,,,,,,
25,npm/npm,v0.1.19,2010-07-06,REFACTOR,124,7280,,,,,,,,,,,,,,,
26,npm/npm,v0.1.20,2010-07-19,REFACTOR,129,7406,,,,,,,,,,,,,,,
27,npm/npm,v0.1.21,2010-07-30,REFACTOR,132,7815,,,,,,,,,,,,,,,
28,npm/npm,v0.1.22,2010-07-31,REFACTOR,132,7815,,,,,,,,,,,,,,,
29,npm/npm,v0.1.23,2010-08-07,REFACTOR,139,8769,,,,,,,,,,,1.0,77.0,1.0,322.0,-1.0
30,npm/npm,v0.1.24,2010-08-10,REFACTOR,142,8797,,,,,,,,,,,,,,,
31,npm/npm,v0.1.25,2010-08-10,REFACTOR,142,8800,,,,,,,,,,,,,,,
32,npm/npm,v0.1.26,2010-08-22,REFACTOR,143,9152,,,,,,,,,,,,,,,
33,npm/npm,v0.1.27,2010-08-25,REFACTOR,155,10235,,,,,,,,,,,,,,,
34,npm/npm,0.1.27,2010-08-25,REFACTOR,155,10235,,,,,,,,,,,,,,,
35,npm/npm,v0.1.27-1,2010-08-26,REFACTOR,155,10244,,,,,,,,,,,,,,,
36,npm/npm,v0.1.27-2,2010-08-26,REFACTOR,155,10245,,,,,,,,,,,,,,,
37,npm/npm,v0.1.27-3,2010-08-26,REFACTOR,155,10248,,,,,,,,,,,,,,,
38,npm/npm,v0.1.27-4,2010-08-26,REFACTOR,155,10251,,,,,,,,,,,,,,,
39,npm/npm,v0.1.27-6,2010-08-27,REFACTOR,155,10268,,,,,,,,,,,,,,,
40,npm/npm,v0.1.27-5,2010-08-27,REFACTOR,155,10268,,,,,,,,,,,,,,,
41,npm/npm,v0.1.27-8,2010-08-27,REFACTOR,155,10279,,,,,,,,,,,,,,,
42,npm/npm,v0.1.27-7,2010-08-27,REFACTOR,155,10279,,,,,,,,,,,,,,,
43,npm/npm,v0.1.27-9,2010-08-27,REFACTOR,156,10292,,,,,,,,,,,,,,,
44,npm/npm,v0.1.27-10,2010-08-27,REFACTOR,156,10292,,,,,,,,,,,,,,,
45,npm/npm,v0.1.27-12,2010-08-29,REFACTOR,156,10302,,,,,,,,,,,,,,,
46,npm/npm,v0.2.0,2010-09-10,REFACTOR,157,10625,,,,,,,,,,,1.0,45.0,1.0,63.0,-1.0
47,npm/npm,v0.2.1,2010-09-17,REFACTOR,157,10644,,,,,,,,,,,,,,,
48,npm/npm,v0.2.2,2010-09-21,REFACTOR,157,10690,,,,,,,,,,,,,,,
49,npm/npm,v0.2.3,2010-09-28,REFACTOR,156,10829,,,,,,,,,,,,,,,
50,npm/npm,v0.2.3-3,2010-10-01,REFACTOR,156,10830,,,,,,,,,,,,,,,
51,npm/npm,v0.2.3-5,2010-10-05,REFACTOR,160,11028,,,,,,,,,,,,,,,
52,npm/npm,v0.2.3-4,2010-10-05,REFACTOR,160,11052,,,,,,,,,,,1.0,25.0,2.0,43.0,-1.0
53,npm/npm,v0.2.3-6,2010-10-05,REFACTOR,160,11072,,,,,,,,,,,,,,,
54,npm/npm,v0.2.4,2010-10-15,REFACTOR,163,11318,,,,,,,,,,,,,,,
55,npm/npm,v0.2.4-1,2010-10-16,REFACTOR,163,11322,,,,,,,,,,,,,,,
56,npm/npm,v0.2.5,2010-10-24,REFACTOR,166,11642,,,,,,,,,,,,,,,
57,npm/npm,v0.2.5-1,2010-10-25,REFACTOR,166,11646,,,,,,,,,,,,,,,
58,npm/npm,v0.2.7-2,2010-11-07,REFACTOR,173,12302,,,,,,,,,,,2.0,63.0,12.0,436.0,-1.0
59,npm/npm,v0.2.7-3,2010-11-09,REFACTOR,173,12308,,,,,,,,,,,,,,,
60,npm/npm,v0.2.8,2010-11-14,REFACTOR,175,12416,,,,,,,,,,,,,,,
61,npm/npm,v0.2.8-1,2010-11-15,REFACTOR,175,12470,,,,,,,,,,,,,,,
