,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,npm/npm,v0.0.2,2010-02-28,FEATURE,22,1131,,,,,,,,,,,,,,,
1,npm/npm,v0.0.3,2010-03-01,FEATURE,25,1288,,,,,,,,,,,,,,,
2,npm/npm,v0.0.4,2010-03-05,FEATURE,25,1699,,,,,,,,,,,1.0,53.0,1.0,2.0,-1.0
3,npm/npm,v0.0.5,2010-03-21,FEATURE,29,2066,,,,,,,,,,,,,,,
4,npm/npm,v0.0.6,2010-03-25,FEATURE,35,2788,,,,,,,,,,,,,,,
5,npm/npm,v0.0.7,2010-05-02,FEATURE,56,3411,,,,,,,,,,,,,,,
6,npm/npm,v0.1.0,2010-05-03,FEATURE,57,3468,,,,,,,,,,,,,,,
7,npm/npm,v0.1.1,2010-05-03,FEATURE,57,3476,,,,,,,,,,,,,,,
8,npm/npm,v0.1.2,2010-05-03,FEATURE,76,4826,,,,,,,,,,,,,,,
9,npm/npm,v0.1.3,2010-05-05,FEATURE,77,4788,,,,,,,,,,,,,,,
10,npm/npm,v0.1.4,2010-05-05,FEATURE,77,4884,,,,,,,,,,,,,,,
11,npm/npm,v0.1.5,2010-05-05,FEATURE,77,4892,,,,,,,,,,,,,,,
12,npm/npm,v0.1.6,2010-05-10,FEATURE,81,5239,,,,,,,,,,,,,,,
13,npm/npm,v0.1.7,2010-05-10,FEATURE,81,5243,,,,,,,,,,,,,,,
14,npm/npm,v0.1.8,2010-05-11,FEATURE,92,5482,,,,,,,,,,,,,,,
15,npm/npm,v0.1.9,2010-05-13,FEATURE,92,5540,,,,,,,,,,,,,,,
16,npm/npm,v0.1.10,2010-05-14,FEATURE,96,6379,,,,,,,,,,,,,,,
17,npm/npm,v0.1.11,2010-05-19,FEATURE,96,6458,,,,,,,,,,,,,,,
18,npm/npm,v0.1.13,2010-05-26,FEATURE,96,6508,,,,,,,,,,,,,,,
19,npm/npm,v0.1.12,2010-05-26,FEATURE,96,6508,,,,,,,,,,,,,,,
20,npm/npm,v0.1.15,2010-06-08,FEATURE,105,6571,,,,,,,,,,,,,,,
21,npm/npm,v0.1.14,2010-06-08,FEATURE,105,6571,,,,,,,,,,,,,,,
22,npm/npm,v0.1.16,2010-06-10,FEATURE,105,6609,,,,,,,,,,,,,,,
23,npm/npm,v0.1.17,2010-06-16,FEATURE,106,6677,,,,,,,,,,,,,,,
24,npm/npm,v0.1.18,2010-07-03,FEATURE,114,6983,,,,,,,,,,,,,,,
25,npm/npm,v0.1.19,2010-07-06,FEATURE,124,7280,,,,,,,,,,,,,,,
26,npm/npm,v0.1.20,2010-07-19,FEATURE,129,7406,,,,,,,,,,,,,,,
27,npm/npm,v0.1.21,2010-07-30,FEATURE,132,7815,,,,,,,,,,,,,,,
28,npm/npm,v0.1.22,2010-07-31,FEATURE,132,7815,,,,,,,,,,,,,,,
29,npm/npm,v0.1.23,2010-08-07,FEATURE,139,8769,,,,,,,,,,,,,,,
30,npm/npm,v0.1.24,2010-08-10,FEATURE,142,8797,,,,,,,,,,,,,,,
31,npm/npm,v0.1.25,2010-08-10,FEATURE,142,8800,,,,,,,,,,,,,,,
32,npm/npm,v0.1.26,2010-08-22,FEATURE,143,9152,,,,,,,,,,,,,,,
33,npm/npm,v0.1.27,2010-08-25,FEATURE,155,10235,,,,,,,,,,,,,,,
34,npm/npm,0.1.27,2010-08-25,FEATURE,155,10235,,,,,,,,,,,1.0,100.0,1.0,4.0,-1.0
35,npm/npm,v0.1.27-1,2010-08-26,FEATURE,155,10244,,,,,,,,,,,,,,,
36,npm/npm,v0.1.27-2,2010-08-26,FEATURE,155,10245,,,,,,,,,,,,,,,
37,npm/npm,v0.1.27-3,2010-08-26,FEATURE,155,10248,,,,,,,,,,,,,,,
38,npm/npm,v0.1.27-4,2010-08-26,FEATURE,155,10251,,,,,,,,,,,,,,,
39,npm/npm,v0.1.27-6,2010-08-27,FEATURE,155,10268,,,,,,,,,,,,,,,
40,npm/npm,v0.1.27-5,2010-08-27,FEATURE,155,10268,,,,,,,,,,,,,,,
41,npm/npm,v0.1.27-8,2010-08-27,FEATURE,155,10279,,,,,,,,,,,,,,,
42,npm/npm,v0.1.27-7,2010-08-27,FEATURE,155,10279,,,,,,,,,,,,,,,
43,npm/npm,v0.1.27-9,2010-08-27,FEATURE,156,10292,,,,,,,,,,,,,,,
44,npm/npm,v0.1.27-10,2010-08-27,FEATURE,156,10292,,,,,,,,,,,,,,,
45,npm/npm,v0.1.27-12,2010-08-29,FEATURE,156,10302,,,,,,,,,,,,,,,
46,npm/npm,v0.2.0,2010-09-10,FEATURE,157,10625,,,,,,,,,,,,,,,
47,npm/npm,v0.2.1,2010-09-17,FEATURE,157,10644,,,,,,,,,,,,,,,
48,npm/npm,v0.2.2,2010-09-21,FEATURE,157,10690,,,,,,,,,,,,,,,
49,npm/npm,v0.2.3,2010-09-28,FEATURE,156,10829,,,,,,,,,,,,,,,
50,npm/npm,v0.2.3-3,2010-10-01,FEATURE,156,10830,,,,,,,,,,,,,,,
51,npm/npm,v0.2.3-5,2010-10-05,FEATURE,160,11028,,,,,,,,,,,,,,,
52,npm/npm,v0.2.3-4,2010-10-05,FEATURE,160,11052,,,,,,,,,,,,,,,
53,npm/npm,v0.2.3-6,2010-10-05,FEATURE,160,11072,,,,,,,,,,,,,,,
54,npm/npm,v0.2.4,2010-10-15,FEATURE,163,11318,,,,,,,,,,,,,,,
55,npm/npm,v0.2.4-1,2010-10-16,FEATURE,163,11322,,,,,,,,,,,,,,,
56,npm/npm,v0.2.5,2010-10-24,FEATURE,166,11642,,,,,,,,,,,,,,,
57,npm/npm,v0.2.5-1,2010-10-25,FEATURE,166,11646,,,,,,,,,,,,,,,
58,npm/npm,v0.2.7-2,2010-11-07,FEATURE,173,12302,,,,,,,,,,,,,,,
59,npm/npm,v0.2.7-3,2010-11-09,FEATURE,173,12308,,,,,,,,,,,,,,,
60,npm/npm,v0.2.8,2010-11-14,FEATURE,175,12416,,,,,,,,,,,,,,,
61,npm/npm,v0.2.8-1,2010-11-15,FEATURE,175,12470,,,,,,,,,,,,,,,
62,npm/npm,v0.2.9,2010-11-24,FEATURE,184,13124,,,,,,,,,,,,,,,
