,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,NetEase/pomelo,v0.2.3,2012-12-26,BUG,79,9895,,,,,,,,,,,,,,,
1,NetEase/pomelo,v0.2.4,2013-01-04,BUG,80,9901,,,,,,,,,,,1.0,5.0,3.0,22.0,-1.0
2,NetEase/pomelo,v0.2.5,2013-02-28,BUG,104,12008,10.0,47.0,35.0,303.0,1.0,,,,,,,,,,
3,NetEase/pomelo,v0.3.1,2013-03-07,BUG,117,8880,13.0,59.0,41.0,407.0,2.0,2.0,59.0,2.0,104.0,1.0,,,,,
4,NetEase/pomelo,v0.3.2,2013-03-11,BUG,119,10568,,,,,,,,,,,,,,,
5,NetEase/pomelo,v0.3.3,2013-03-12,BUG,119,10655,1.0,3.0,2.0,4.0,1.0,,,,,,,,,,
6,NetEase/pomelo,v0.3.4,2013-03-19,BUG,119,10678,2.0,1.0,7.0,67.0,2.0,,,,,,1.0,,1.0,6.0,-1.0
7,NetEase/pomelo,0.3.5,2013-03-25,BUG,119,10682,1.0,2.0,1.0,8.0,1.0,,,,,,,,,,
8,NetEase/pomelo,v0.3.5,2013-03-25,BUG,119,10682,,,,,,,,,,,,,,,
9,NetEase/pomelo,v0.3.6,2013-04-09,BUG,120,11039,,,,,,,,,,,2.0,1.0,2.0,10.0,-1.0
10,NetEase/pomelo,v0.3.7,2013-04-16,BUG,120,11093,2.0,4.0,3.0,6.0,1.0,,,,,,,,,,
11,NetEase/pomelo,v0.3.8,2013-05-06,BUG,120,11112,2.0,1.0,2.0,7.0,1.0,,,,,,,,,,
12,NetEase/pomelo,v0.3.9,2013-05-08,BUG,120,11131,1.0,1.0,1.0,18.0,1.0,,,,,,,,,,
13,NetEase/pomelo,v0.3.10,2013-05-20,BUG,120,11124,1.0,4.0,1.0,2.0,1.0,,,,,,,,,,
14,NetEase/pomelo,v0.4.1,2013-05-28,BUG,123,11578,11.0,28.0,19.0,155.0,2.0,1.0,28.0,1.0,4.0,1.0,,,,,
15,NetEase/pomelo,v0.4.2,2013-06-05,BUG,123,11617,2.0,4.0,4.0,31.0,1.0,,,,,,,,,,
16,NetEase/pomelo,v0.4.3,2013-06-13,BUG,123,11624,1.0,5.0,1.0,4.0,1.0,,,,,,,,,,
17,NetEase/pomelo,v0.4.4,2013-07-03,BUG,123,11643,3.0,8.0,3.0,29.0,2.0,,,,,,2.0,,2.0,15.0,-1.0
18,NetEase/pomelo,v0.4.5,2013-07-03,BUG,123,11675,,,,,,,,,,,,,,,
19,NetEase/pomelo,v0.5.0,2013-07-16,BUG,128,12534,4.0,27.0,8.0,136.0,2.0,,,,,,,,,,
