,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
69,Homebrew/brew,1.5.7,2018-03-02,,,,,,,,,,,,,,,,,,
70,Homebrew/brew,1.5.8,2018-03-02,UPGRADE,1100.0,84318.0,,,,,,59.0,,,0.0,59.0,1.0,,1.0,5.0,-1.0
71,Homebrew/brew,1.5.9,2018-03-08,UPGRADE,1102.0,84529.0,,,,,,59.0,1092.0,,0.0,59.0,3.0,25.0,3.0,30.0,-1.0
72,Homebrew/brew,1.5.10,2018-03-10,UPGRADE,1102.0,84528.0,,,,,,59.0,243.0,,0.0,59.0,1.0,6.0,1.0,5.0,-1.0
73,Homebrew/brew,1.5.11,2018-03-19,UPGRADE,1103.0,84817.0,,,,,,118.0,1080.0,,0.0,118.0,3.0,18.0,10.0,64.0,-1.0
74,Homebrew/brew,1.5.12,2018-03-21,,,,,,,,,,,,,,,,,,
75,Homebrew/brew,1.5.13,2018-03-28,UPGRADE,1109.0,85466.0,,,,,,118.0,1753.0,,0.0,118.0,3.0,35.0,4.0,104.0,-1.0
76,Homebrew/brew,1.5.14,2018-04-02,UPGRADE,1109.0,85241.0,1.0,25.0,1.0,10.0,1.0,,,,,,1.0,13.0,1.0,9.0,-1.0
77,Homebrew/brew,1.6.0,2018-04-09,,,,,,,,,118.0,1160.0,,0.0,118.0,,,,,
78,Homebrew/brew,1.6.1,2018-04-16,,,,,,,,,,,,,,,,,,
79,Homebrew/brew,1.6.2,2018-04-22,UPGRADE,1081.0,84613.0,1.0,38.0,1.0,4.0,1.0,59.0,676.0,,0.0,59.0,1.0,19.0,3.0,10.0,-1.0
80,Homebrew/brew,1.6.3,2018-05-03,UPGRADE,1071.0,84034.0,,,,,,59.0,1759.0,,0.0,59.0,2.0,34.0,2.0,11.0,-1.0
81,Homebrew/brew,1.6.4,2018-05-21,UPGRADE,1081.0,84410.0,,,,,,177.0,1339.0,,0.0,177.0,5.0,36.0,9.0,150.0,-1.0
82,Homebrew/brew,1.6.6,2018-05-25,,,,,,,,,,,,,,,,,,
83,Homebrew/brew,1.6.5,2018-05-25,UPGRADE,1087.0,85056.0,,,,,,,,,,,1.0,53.0,1.0,7.0,-1.0
84,Homebrew/brew,1.6.7,2018-06-05,UPGRADE,1183.0,85314.0,,,,,,,,,,,3.0,56.0,5.0,29.0,-1.0
85,Homebrew/brew,1.6.8,2018-06-11,UPGRADE,1191.0,85617.0,,,,,,177.0,1166.0,,0.0,177.0,5.0,31.0,6.0,37.0,-1.0
86,Homebrew/brew,1.6.9,2018-06-18,,,,,,,,,,,,,,,,,,
87,Homebrew/brew,1.6.10,2018-07-09,UPGRADE,1190.0,85889.0,1.0,132.0,2.0,12.0,1.0,118.0,2744.0,,0.0,118.0,7.0,83.0,9.0,34.0,-1.0
88,Homebrew/brew,1.6.11,2018-07-10,,,,,,,,,,,,,,,,,,
89,Homebrew/brew,1.6.12,2018-07-10,,,,,,,,,,,,,,,,,,
90,Homebrew/brew,1.6.13,2018-07-11,,,,,,,,,,,,,,,,,,
91,Homebrew/brew,1.6.14,2018-07-11,UPGRADE,1191.0,86097.0,,,,,,,,,,,2.0,5.0,2.0,42.0,-1.0
92,Homebrew/brew,1.6.15,2018-07-13,UPGRADE,1198.0,86733.0,,,,,,,,,,,2.0,21.0,2.0,3.0,-1.0
93,Homebrew/brew,1.6.17,2018-07-14,,,,,,,,,,,,,,,,,,
94,Homebrew/brew,1.6.16,2018-07-14,UPGRADE,1203.0,86883.0,,,,,,,,,,,1.0,5.0,7.0,82.0,-1.0
95,Homebrew/brew,1.7.0,2018-07-16,UPGRADE,1194.0,86672.0,,,,,,,,,,,1.0,12.0,11.0,91.0,-1.0
96,Homebrew/brew,1.7.1,2018-07-23,UPGRADE,1194.0,86898.0,,,,,,,,,,,1.0,60.0,1.0,2.0,-1.0
97,Homebrew/brew,1.7.2,2018-08-20,UPGRADE,1222.0,87014.0,2.0,304.0,2.0,4.0,2.0,,,,,,4.0,159.0,5.0,14.0,-1.0
98,Homebrew/brew,1.7.3,2018-09-03,,,,,,,,,118.0,2384.0,,0.0,118.0,,,,,
99,Homebrew/brew,1.7.4,2018-09-10,UPGRADE,1220.0,88283.0,,,,,,236.0,2475.0,,0.0,236.0,2.0,51.0,2.0,15.0,-1.0
100,Homebrew/brew,1.7.5,2018-09-17,UPGRADE,1256.0,90453.0,,,,,,59.0,1870.0,,0.0,59.0,1.0,26.0,4.0,326.0,-1.0
101,Homebrew/brew,1.7.6,2018-09-22,UPGRADE,1257.0,91460.0,,,,,,,,,,,2.0,33.0,8.0,35.0,-1.0
102,Homebrew/brew,1.7.7,2018-10-08,,,,,,,,,,,,,,,,,,
103,Homebrew/brew,1.8.0,2018-10-23,,,,,,,,,,,,,,,,,,
104,Homebrew/brew,1.8.1,2018-10-31,UPGRADE,1551.0,117647.0,,,,,,59.0,1939.0,,0.0,59.0,1.0,39.0,2.0,6.0,-1.0
105,Homebrew/brew,1.8.2,2018-11-06,UPGRADE,1670.0,128680.0,,,,,,59.0,1517.0,,0.0,59.0,1.0,32.0,2.0,11.0,-1.0
106,Homebrew/brew,1.8.3,2018-11-19,UPGRADE,1692.0,130951.0,,,,,,295.0,2300.0,,0.0,295.0,6.0,30.0,11.0,71.0,-1.0
107,Homebrew/brew,1.8.4,2018-11-26,UPGRADE,1693.0,130991.0,,,,,,118.0,255.0,,0.0,118.0,2.0,14.0,2.0,18.0,-1.0
108,Homebrew/brew,1.8.5,2018-12-10,,,,,,,,,,,,,,,,,,
109,Homebrew/brew,1.8.6,2018-12-17,UPGRADE,1798.0,146701.0,,,,,,59.0,684.0,,0.0,59.0,1.0,26.0,2.0,29.0,-1.0
110,Homebrew/brew,1.9.0,2019-01-09,UPGRADE,1737.0,143788.0,,,,,,177.0,3988.0,,0.0,177.0,5.0,48.0,21.0,260.0,-1.0
111,Homebrew/brew,1.9.1,2019-01-10,,,,,,,,,,,,,,,,,,
112,Homebrew/brew,1.9.2,2019-01-14,,,,,,,,,,,,,,,,,,
113,Homebrew/brew,1.9.3,2019-01-24,UPGRADE,1738.0,143964.0,,,,,,118.0,2364.0,,0.0,118.0,2.0,30.0,2.0,10.0,-1.0
114,Homebrew/brew,2.0.0,2019-02-02,UPGRADE,1728.0,142478.0,1.0,95.0,1.0,5.0,1.0,177.0,1952.0,,0.0,177.0,8.0,38.0,14.0,485.0,-1.0
115,Homebrew/brew,2.0.1,2019-02-07,UPGRADE,1728.0,142523.0,,,,,,118.0,319.0,,0.0,118.0,1.0,23.0,6.0,31.0,-1.0
116,Homebrew/brew,2.0.2,2019-02-18,UPGRADE,1731.0,142997.0,1.0,85.0,8.0,52.0,1.0,,,,,,7.0,62.0,12.0,162.0,-1.0
117,Homebrew/brew,2.0.3,2019-03-05,UPGRADE,1731.0,143010.0,,,,,,59.0,1394.0,,0.0,59.0,7.0,69.0,9.0,69.0,-1.0
118,Homebrew/brew,2.0.4,2019-03-11,UPGRADE,1730.0,143391.0,,,,,,,,,,,3.0,29.0,3.0,10.0,-1.0
119,Homebrew/brew,2.0.5,2019-03-18,UPGRADE,1730.0,143481.0,1.0,38.0,1.0,4.0,1.0,121.0,270.0,3.0,13.0,121.0,3.0,23.0,7.0,125.0,-1.0
120,Homebrew/brew,2.0.6,2019-03-25,,,,,,,,,,,,,,,,,,
121,Homebrew/brew,2.1.0,2019-04-04,UPGRADE,1742.0,143580.0,1.0,100.0,3.0,6.0,1.0,118.0,2317.0,,0.0,118.0,4.0,41.0,8.0,56.0,-1.0
122,Homebrew/brew,2.1.1,2019-04-15,UPGRADE,1744.0,143837.0,,,,,,,,,,,1.0,19.0,5.0,192.0,-1.0
123,Homebrew/brew,2.1.2,2019-05-06,UPGRADE,1783.0,147973.0,1.0,118.0,2.0,79.0,1.0,118.0,2221.0,,0.0,118.0,3.0,56.0,4.0,21.0,-1.0
124,Homebrew/brew,2.1.3,2019-05-20,UPGRADE,1797.0,148264.0,,,,,,1.0,1520.0,1.0,35.0,1.0,1.0,27.0,1.0,8.0,-1.0
125,Homebrew/brew,2.1.4,2019-05-27,UPGRADE,1794.0,148457.0,,,,,,,,,,,2.0,17.0,5.0,51.0,-1.0
126,Homebrew/brew,2.1.5,2019-06-11,UPGRADE,1806.0,148939.0,,,,,,59.0,829.0,,0.0,59.0,1.0,59.0,2.0,15.0,-1.0
127,Homebrew/brew,2.1.6,2019-06-15,,,,,,,,,,,,,,,,,,
128,Homebrew/brew,2.1.7,2019-07-08,UPGRADE,1808.0,149875.0,,,,,,,,,,,2.0,48.0,3.0,15.0,-1.0
129,Homebrew/brew,2.1.8,2019-07-22,UPGRADE,1812.0,150114.0,,,,,,,,,,,2.0,43.0,2.0,10.0,-1.0
130,Homebrew/brew,2.1.9,2019-07-30,UPGRADE,1813.0,150556.0,,,,,,,,,,,8.0,30.0,20.0,272.0,-1.0
131,Homebrew/brew,2.1.10,2019-08-12,UPGRADE,1814.0,150698.0,,,,,,,,,,,2.0,25.0,4.0,88.0,-1.0
132,Homebrew/brew,2.1.11,2019-08-26,UPGRADE,1813.0,150612.0,,,,,,,,,,,3.0,51.0,2.0,53.0,-1.0
133,Homebrew/brew,2.1.12,2019-10-04,UPGRADE,1821.0,151800.0,,,,,,,,,,,8.0,175.0,8.0,17.0,-1.0
134,Homebrew/brew,2.1.13,2019-10-08,UPGRADE,1822.0,151746.0,,,,,,,,,,,1.0,40.0,1.0,4.0,-1.0
135,Homebrew/brew,2.1.14,2019-10-14,UPGRADE,1780.0,149802.0,,,,,,,,,,,3.0,54.0,3.0,29.0,-1.0
136,Homebrew/brew,2.1.15,2019-10-17,UPGRADE,1780.0,149694.0,,,,,,,,,,,2.0,42.0,2.0,7.0,-1.0
137,Homebrew/brew,2.1.16,2019-11-05,UPGRADE,1787.0,149858.0,,,,,,,,,,,6.0,119.0,6.0,64.0,-1.0
138,Homebrew/brew,2.2.0,2019-11-27,UPGRADE,1804.0,151959.0,,,,,,,,,,,12.0,131.0,7.0,255.0,-1.0
139,Homebrew/brew,2.2.1,2019-12-09,UPGRADE,1807.0,152116.0,,,,,,,,,,,5.0,65.0,2.0,6.0,-1.0
140,Homebrew/brew,2.2.2,2019-12-23,UPGRADE,1815.0,152207.0,,,,,,,,,,,2.0,76.0,1.0,3.0,-1.0
141,Homebrew/brew,2.2.3,2020-01-15,UPGRADE,1816.0,152543.0,,,,,,,,,,,7.0,100.0,6.0,58.0,-1.0
142,Homebrew/brew,2.2.4,2020-01-20,UPGRADE,1816.0,152670.0,,,,,,,,,,,1.0,14.0,1.0,5.0,-1.0
143,Homebrew/brew,2.2.5,2020-02-03,UPGRADE,1817.0,152710.0,,,,,,,,,,,1.0,58.0,1.0,1.0,-1.0
144,Homebrew/brew,2.2.6,2020-02-17,UPGRADE,1819.0,153022.0,,,,,,,,,,,5.0,70.0,4.0,12.0,-1.0
145,Homebrew/brew,2.2.7,2020-03-02,UPGRADE,1868.0,162499.0,,,,,,,,,,,1.0,72.0,1.0,6.0,-1.0
146,Homebrew/brew,2.2.8,2020-03-04,,,,,,,,,,,,,,,,,,
147,Homebrew/brew,2.2.9,2020-03-04,UPGRADE,1871.0,162598.0,,,,,,,,,,,3.0,18.0,1.0,5.0,-1.0
148,Homebrew/brew,2.2.10,2020-03-09,UPGRADE,1871.0,162717.0,,,,,,,,,,,1.0,26.0,1.0,7.0,-1.0
149,Homebrew/brew,2.2.11,2020-03-24,UPGRADE,1873.0,162993.0,,,,,,,,,,,6.0,108.0,5.0,24.0,-1.0
150,Homebrew/brew,2.2.12,2020-04-07,,,,,,,,,,,,,,,,,,
151,Homebrew/brew,2.2.13,2020-04-13,UPGRADE,1875.0,164538.0,,,,,,,,,,,1.0,78.0,1.0,83.0,-1.0
