,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jordansissel/fpm,v0.1.3,2011-01-03,SUPPORT,10,420,,,,,,,,,,,,,,,
1,jordansissel/fpm,v0.1.4,2011-01-04,SUPPORT,10,509,,,,,,,,,,,,,,,
2,jordansissel/fpm,v0.1.7,2011-01-13,SUPPORT,20,1058,,,,,,,,,,,,,,,
3,jordansissel/fpm,v0.2.0,2011-01-22,SUPPORT,21,1140,1.0,13.0,1.0,16.0,1.0,,,,,,,,,,
4,jordansissel/fpm,v0.2.1,2011-01-22,SUPPORT,21,1142,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,
5,jordansissel/fpm,v0.2.7,2011-03-17,SUPPORT,23,1211,,,,,,,,,,,,,,,
6,jordansissel/fpm,v0.3.1,2011-06-20,SUPPORT,47,2959,9.0,122.0,22.0,306.0,1.0,,,,,,1.0,11.0,1.0,3.0,-1.0
7,jordansissel/fpm,v0.3.2,2011-06-20,SUPPORT,47,2960,,,,,,,,,,,,,,,
8,jordansissel/fpm,v0.3.3,2011-06-24,SUPPORT,47,2962,,,,,,,,,,,,,,,
9,jordansissel/fpm,v0.3.6,2011-07-08,SUPPORT,47,3039,,,,,,,,,,,2.0,16.0,8.0,30.0,-1.0
10,jordansissel/fpm,v0.3.7,2011-07-11,SUPPORT,47,3041,,,,,,,,,,,,,,,
11,jordansissel/fpm,v0.3.8,2011-09-05,SUPPORT,56,3307,1.0,37.0,1.0,6.0,1.0,2.0,37.0,3.0,15.0,2.0,,,,,
12,jordansissel/fpm,v0.3.10,2011-10-11,SUPPORT,60,3469,,,,,,,,,,,1.0,15.0,1.0,2.0,-1.0
13,jordansissel/fpm,v0.3.11,2011-11-03,SUPPORT,60,3488,,,,,,,,,,,1.0,7.0,2.0,10.0,-1.0
14,jordansissel/fpm,v0.3.12,2012-02-22,SUPPORT,64,3288,,,,,,,,,,,2.0,40.0,3.0,92.0,-1.0
15,jordansissel/fpm,v0.4.0,2012-03-19,SUPPORT,61,4082,2.0,154.0,3.0,49.0,1.0,,,,,,1.0,69.0,2.0,30.0,-1.0
16,jordansissel/fpm,v0.4.1,2012-03-19,SUPPORT,62,4117,,,,,,,,,,,,,,,
17,jordansissel/fpm,v0.4.2,2012-03-20,SUPPORT,62,4163,,,,,,,,,,,1.0,6.0,1.0,16.0,-1.0
18,jordansissel/fpm,v0.4.3,2012-03-21,SUPPORT,62,4168,,,,,,,,,,,,,,,
19,jordansissel/fpm,v0.4.4,2012-03-30,SUPPORT,62,4418,,,,,,,,,,,,,,,
20,jordansissel/fpm,v0.4.5,2012-04-03,SUPPORT,62,4424,,,,,,,,,,,,,,,
21,jordansissel/fpm,v0.4.6,2012-04-10,SUPPORT,62,4432,,,,,,,,,,,,,,,
22,jordansissel/fpm,v0.4.7,2012-04-25,SUPPORT,62,4447,,,,,,,,,,,,,,,
23,jordansissel/fpm,v0.4.8,2012-04-25,SUPPORT,62,4449,,,,,,,,,,,,,,,
24,jordansissel/fpm,v0.4.9,2012-04-25,SUPPORT,62,4452,,,,,,,,,,,,,,,
25,jordansissel/fpm,v0.4.10,2012-05-25,SUPPORT,62,4574,,,,,,,,,,,,,,,
26,jordansissel/fpm,v0.4.11,2012-08-07,SUPPORT,61,4744,,,,,,,,,,,2.0,39.0,6.0,116.0,-1.0
27,jordansissel/fpm,v0.4.12,2012-08-10,SUPPORT,61,4747,,,,,,,,,,,,,,,
28,jordansissel/fpm,v0.4.13,2012-08-14,SUPPORT,61,4782,,,,,,,,,,,,,,,
29,jordansissel/fpm,v0.4.14,2012-08-24,SUPPORT,61,4801,,,,,,,,,,,,,,,
30,jordansissel/fpm,v0.4.15,2012-09-06,SUPPORT,61,4960,2.0,36.0,2.0,21.0,1.0,,,,,,,,,,
31,jordansissel/fpm,v0.4.16,2012-09-06,SUPPORT,61,4965,,,,,,,,,,,,,,,
32,jordansissel/fpm,v0.4.17,2012-09-12,SUPPORT,61,4969,,,,,,,,,,,,,,,
33,jordansissel/fpm,v0.4.18,2012-09-25,SUPPORT,61,5005,,,,,,,,,,,,,,,
34,jordansissel/fpm,v0.4.19,2012-09-26,SUPPORT,61,5011,,,,,,,,,,,,,,,
35,jordansissel/fpm,v0.4.20,2012-10-05,SUPPORT,61,5011,,,,,,,,,,,,,,,
36,jordansissel/fpm,v0.4.21,2012-11-08,SUPPORT,61,5048,1.0,8.0,1.0,4.0,1.0,,,,,,,,,,
37,jordansissel/fpm,v0.4.22,2012-11-15,SUPPORT,61,5094,,,,,,,,,,,,,,,
38,jordansissel/fpm,v0.4.23,2012-11-27,SUPPORT,61,5105,,,,,,,,,,,,,,,
39,jordansissel/fpm,v0.4.24,2012-11-30,SUPPORT,61,5161,,,,,,,,,,,2.0,3.0,2.0,48.0,-1.0
40,jordansissel/fpm,v0.4.25,2012-12-07,SUPPORT,61,5239,1.0,16.0,,0.0,1.0,,,,,,1.0,13.0,3.0,17.0,-1.0
41,jordansissel/fpm,v0.4.26,2012-12-27,SUPPORT,61,5326,,,,,,,,,,,,,,,
42,jordansissel/fpm,v0.4.27,2013-01-16,SUPPORT,64,5683,,,,,,,,,,,1.0,15.0,5.0,254.0,-1.0
43,jordansissel/fpm,v0.4.29,2013-01-22,SUPPORT,64,5689,,,,,,,,,,,,,,,
44,jordansissel/fpm,v0.4.30,2013-03-21,SUPPORT,64,5692,,,,,,,,,,,,,,,
45,jordansissel/fpm,v0.4.31,2013-03-21,SUPPORT,64,5702,,,,,,,,,,,1.0,4.0,2.0,22.0,-1.0
46,jordansissel/fpm,v0.4.32,2013-04-09,SUPPORT,63,5839,,,,,,,,,,,,,,,
47,jordansissel/fpm,v0.4.33,2013-04-09,SUPPORT,63,5906,2.0,3.0,3.0,112.0,1.0,,,,,,,,,,
48,jordansissel/fpm,v0.4.34,2013-05-07,SUPPORT,68,20767,2.0,37.0,2.0,75.0,1.0,,,,,,1.0,10.0,2.0,38.0,-1.0
49,jordansissel/fpm,v0.4.35,2013-05-08,SUPPORT,68,20788,,,,,,,,,,,,,,,
50,jordansissel/fpm,v0.4.36,2013-05-15,SUPPORT,68,20846,1.0,13.0,1.0,53.0,1.0,,,,,,,,,,
51,jordansissel/fpm,v0.4.37,2013-05-30,SUPPORT,67,20929,1.0,23.0,1.0,7.0,1.0,1.0,23.0,3.0,18.0,1.0,,,,,
