,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,fluent/fluentd,v0.9.1,2011-06-26,RELEASE,41,3469,,,,,,,,,,,,,,,
1,fluent/fluentd,v0.9.2,2011-07-03,RELEASE,42,3789,,,,,,,,,,,,,,,
2,fluent/fluentd,v0.9.3,2011-07-05,RELEASE,42,3804,,,,,,,,,,,,,,,
3,fluent/fluentd,v0.9.4,2011-07-22,RELEASE,43,4115,,,,,,,,,,,,,,,
4,fluent/fluentd,v0.9.5,2011-07-23,RELEASE,45,4399,,,,,,,,,,,,,,,
5,fluent/fluentd,v0.9.7,2011-08-06,RELEASE,44,4453,,,,,,,,,,,,,,,
6,fluent/fluentd,v0.9.6,2011-08-06,RELEASE,45,4590,,,,,,,,,,,,,,,
7,fluent/fluentd,v0.9.8,2011-08-16,RELEASE,44,4550,,,,,,,,,,,,,,,
8,fluent/fluentd,v0.9.9,2011-09-06,RELEASE,44,4559,,,,,,,,,,,,,,,
9,fluent/fluentd,v0.9.10,2011-09-07,RELEASE,44,4570,,,,,,,,,,,,,,,
10,fluent/fluentd,v0.9.11,2011-09-19,RELEASE,45,4705,,,,,,,,,,,,,,,
11,fluent/fluentd,v0.9.12,2011-09-20,RELEASE,44,4637,,,,,,,,,,,,,,,
12,fluent/fluentd,v0.9.13,2011-09-21,RELEASE,44,4655,,,,,,,,,,,,,,,
13,fluent/fluentd,v0.9.14,2011-09-21,RELEASE,44,4720,,,,,,,,,,,,,,,
14,fluent/fluentd,v0.9.15,2011-09-30,RELEASE,44,4742,,,,,,,,,,,,,,,
15,fluent/fluentd,v0.9.16,2011-10-02,RELEASE,44,4748,,,,,,,,,,,,,,,
16,fluent/fluentd,v0.9.17,2011-10-03,RELEASE,44,4779,,,,,,,,,,,,,,,
17,fluent/fluentd,v0.9.18,2011-10-04,RELEASE,44,4856,,,,,,,,,,,,,,,
18,fluent/fluentd,v0.9.19,2011-10-07,RELEASE,51,5365,,,,,,,,,,,,,,,
19,fluent/fluentd,v0.9.20,2011-10-10,RELEASE,51,5403,,,,,,,,,,,,,,,
20,fluent/fluentd,v0.9.21,2011-10-11,RELEASE,52,5382,,,,,,,,,,,,,,,
21,fluent/fluentd,v0.10.1,2011-10-16,RELEASE,60,6265,,,,,,,,,,,,,,,
22,fluent/fluentd,v0.10.0,2011-10-16,RELEASE,61,6336,,,,,,,,,,,,,,,
23,fluent/fluentd,v0.10.2,2011-10-18,RELEASE,60,6274,,,,,,,,,,,,,,,
24,fluent/fluentd,v0.10.3,2011-10-21,RELEASE,60,6383,,,,,,,,,,,,,,,
25,fluent/fluentd,v0.10.4,2011-11-07,RELEASE,60,6283,,,,,,,,,,,,,,,
26,fluent/fluentd,v0.10.5,2011-11-09,RELEASE,70,7598,,,,,,,,,,,,,,,
27,fluent/fluentd,v0.10.6,2011-11-11,RELEASE,70,7630,,,,,,,,,,,,,,,
28,fluent/fluentd,v0.10.7,2011-11-16,RELEASE,69,8336,,,,,,,,,,,2.0,17.0,,0.0,-1.0
29,fluent/fluentd,v0.10.8,2011-12-03,RELEASE,71,9013,,,,,,,,,,,2.0,27.0,,0.0,-1.0
30,fluent/fluentd,v0.10.9,2012-01-19,RELEASE,71,9203,,,,,,,,,,,,,,,
31,fluent/fluentd,v0.10.10,2012-02-09,RELEASE,71,9261,,,,,,,,,,,,,,,
32,fluent/fluentd,v0.10.11,2012-02-10,RELEASE,71,9338,,,,,,,,,,,,,,,
33,fluent/fluentd,v0.10.12,2012-02-13,RELEASE,71,9506,,,,,,,,,,,,,,,
34,fluent/fluentd,v0.10.13,2012-02-21,RELEASE,71,9537,,,,,,,,,,,,,,,
35,fluent/fluentd,v0.10.14,2012-03-05,RELEASE,75,9763,,,,,,,,,,,,,,,
