Project,Model,Effort_Incurred,Effort_Saved,Net_Effort_Saved,ESP,Annualized_ESP
tensorflow,Module,1472.58,16458.81,14986.23,10.177,1.236
neutron,Module,4571.0,126099.6,121528.6,26.587,2.022
vue,Module,24161.719999999998,34320.0,10158.28,0.42,0.124
moby,Module,2341.51,123.0,-2218.51,-0.947,-0.624
angular,Module,4125.56,6257.860000000001,2132.3,0.517,0.149
node,Module,357768.47000000003,116139.59,-241628.88,-0.675,-0.312
home-assistant,Module,5304.82,199893.75,194588.93,36.682,2.353
gitlabhq,Module,1317.0,2950.94,1633.94,1.241,0.309
orleans,Module,9495.23,1262.24,-8232.99,-0.867,-0.49
roslyn,Module,9491.86,54241.44,44749.58,4.715,0.788
cli,Module,9913.659999999998,7155.35,-2758.31,-0.278,-0.103
ansible,Module,96383.02,2999003.67,2902620.65,30.115,2.145
nova,Module,4969.33,186771.38999999998,181802.06,36.585,2.35
angular.js,Module,16651.269999999997,35665.72,19014.45,1.142,0.289
lock,Module,992.0,39252.0,38260.0,38.569,2.408
mesos,Module,24352.55,14008.98,-10343.57,-0.425,-0.168
react,Module,2947.6200000000003,251927.68,248980.06,84.468,3.405
brew,Module,961.82,3261.0,2299.18,2.39,0.502
kubernetes,Module,24800.73999999999,6247.6399999999985,-18553.1,-0.748,-0.368
cinder,Module,940.0,76159.20999999999,75219.21,80.02,3.327
nixpkgs,Module,195569.97,155182.84,-40387.13,-0.207,-0.074
elasticsearch,Module,1462653.61,96819363.00999999,95356709.4,65.194,3.045
cf-deployment,Module,1237.97,3712.19,2474.22,1.999,0.442
socket.io,Module,986.79,26307.0,25320.21,25.659,1.987
d3,Module,1443.32,294.5,-1148.82,-0.796,-0.411
jekyll,Module,13225.369999999999,20210.0,6984.63,0.528,0.152
office-js,Module,17969.73000000001,13304.0,-4665.73,-0.26,-0.095
webpack,Module,11400.32,1122.0,-10278.32,-0.902,-0.539
requests,Module,666.2700000000001,6994.93,6328.66,9.499,1.19
json-server,Module,792.72,52923.0,52130.28,65.761,3.057
pm2,Module,1303.8799999999999,194.0,-1109.88,-0.851,-0.47
devise,Module,1389.58,2963.6,1574.02,1.133,0.287
lodash,Module,4197.98,4196.67,-1.31,-0.0,0.0
video.js,Module,1672.96,344185.4,342512.44,204.734,4.903
Odin,Module,12680.0,4960.0,-7720.0,-0.609,-0.269
jest,Module,11941.43,149917.02000000002,137975.59,11.554,1.324
webtorrent,Module,437.0,209.0,-228.0,-0.522,-0.218
superagent,Module,514.69,792.5,277.81,0.54,0.155
pandoc,Module,4381.42,306.95,-4074.47,-0.93,-0.588
mongoose,Module,2083.44,3805.5,1722.06,0.827,0.222
medium-editor,Module,3542.5499999999997,914.25,-2628.3,-0.742,-0.363
swagger-ui,Module,1420.95,24322.589999999997,22901.64,16.117,1.577
npm,Module,63733.25,49701.34,-14031.91,-0.22,-0.079
selenium,Module,10777.75,11368.720000000001,590.97,0.055,0.018
browser-sync,Module,3300.11,180.0,-3120.11,-0.945,-0.62
generator-jhipster,Module,3161.96,20435.73,17273.77,5.463,0.863
keystone,Module,65794.68000000047,884826.1799999913,819031.5,12.448,1.378
stylus,Module,773.6800000000001,285.0,-488.68,-0.632,-0.283
karma,Module,1128.67,8884.2,7755.53,6.871,0.989
jsdom,Module,4544.82,28497.0,23952.18,5.27,0.844
systemjs,Module,1817.8,3848.97,2031.17,1.117,0.284
nightwatch,Module,2897.54,646.0,-2251.54,-0.777,-0.394
dat,Module,868.6600000000001,152131.94999999998,151263.29,174.134,4.595
fpm,Module,1124.1499999999999,3925.2799999999997,2801.13,2.492,0.517
middleman,Module,646.2,727.0,80.8,0.125,0.04
ng-file-upload,Module,1077.0,0.0,-1077.0,-1.0,-1.0
fluentd,Module,716.0,743.0,27.0,0.038,0.013
vega,Module,4870.33,6263.68,1393.35,0.286,0.087
core-js,Module,13235.32,440.0,-12795.32,-0.967,-0.679
mathjs,Module,3620.0099999999998,52.56,-3567.45,-0.985,-0.753
pomelo,Module,2077.59,136.0,-1941.59,-0.935,-0.598
AutoMapper,Module,9597.279999999999,10259.44,662.16,0.069,0.022
natural,Module,553.4100000000001,481.0,-72.41,-0.131,-0.046
linux,Module,734.0,1102.6399999999999,368.64,0.502,0.145
