,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
204,angular/angular,5.2.6,2018-02-21,DOCS,5827.0,513484.0,70.0,280.0,409.0,11882.0,7.0,1.0,186.0,1.0,1.0,1.0
205,angular/angular,6.0.0-beta.5,2018-02-21,DOCS,5974.0,540137.0,65.0,459.0,391.0,11748.0,8.0,1.0,357.0,1.0,1.0,1.0
206,angular/angular,5.2.7,2018-02-28,DOCS,5863.0,515934.0,76.0,300.0,529.0,21848.0,7.0,1.0,206.0,1.0,1.0,1.0
207,angular/angular,6.0.0-beta.6,2018-02-28,DOCS,6051.0,547597.0,76.0,515.0,527.0,22044.0,8.0,1.0,413.0,1.0,1.0,1.0
208,angular/angular,5.2.8,2018-03-07,DOCS,5866.0,516227.0,80.0,313.0,533.0,21898.0,7.0,1.0,219.0,1.0,1.0,1.0
209,angular/angular,6.0.0-beta.7,2018-03-07,DOCS,6119.0,554767.0,82.0,555.0,533.0,22935.0,8.0,1.0,453.0,1.0,1.0,1.0
210,angular/angular,5.2.9,2018-03-14,DOCS,5866.0,516304.0,84.0,319.0,551.0,22848.0,7.0,5.0,225.0,19.0,951.0,1.0
211,angular/angular,6.0.0-beta.8,2018-03-16,DOCS,6194.0,564139.0,95.0,680.0,578.0,26387.0,8.0,6.0,543.0,20.0,979.0,1.0
212,angular/angular,6.0.0-rc.0,2018-03-20,DOCS,6189.0,573302.0,2.0,62.0,2.0,230.0,1.0,,,,,
213,angular/angular,6.0.0-rc.1,2018-03-30,DOCS,6205.0,571998.0,18.0,135.0,61.0,1802.0,3.0,,,,,
214,angular/angular,6.0.0-rc.2,2018-04-05,DOCS,6161.0,574260.0,43.0,71.0,347.0,5143.0,2.0,22.0,75.0,22.0,7546.0,1.0
215,angular/angular,6.0.0-rc.3,2018-04-06,DOCS,6115.0,564142.0,6.0,21.0,8.0,310.0,1.0,,,,,
216,angular/angular,6.0.0-rc.4,2018-04-12,DOCS,6131.0,562206.0,16.0,68.0,332.0,2312.0,1.0,,,,,
217,angular/angular,6.0.0-rc.5,2018-04-14,DOCS,6132.0,561853.0,12.0,80.0,12.0,262.0,1.0,,,,,
218,angular/angular,4.4.7,2018-04-16,DOCS,4146.0,389462.0,119.0,402.0,494.0,10972.0,8.0,,,,,
219,angular/angular,5.2.10,2018-04-16,DOCS,5803.0,516607.0,112.0,392.0,605.0,25112.0,8.0,5.0,270.0,19.0,951.0,1.0
220,angular/angular,6.0.0-rc.6,2018-04-27,DOCS,6138.0,564238.0,493.0,2550.0,2874.0,117390.0,11.0,34.0,1969.0,54.0,8883.0,2.0
221,angular/angular,ngcontainer_0.3.0,2018-04-30,DOCS,6176.0,572212.0,16.0,85.0,44.0,1516.0,3.0,,,,,
222,angular/angular,6.0.0,2018-05-03,DOCS,6137.0,563979.0,24.0,77.0,116.0,3641.0,3.0,,,,,
223,angular/angular,6.0.1,2018-05-10,DOCS,6148.0,566840.0,26.0,74.0,86.0,7568.0,1.0,,,,,
224,angular/angular,6.0.2,2018-05-15,DOCS,6151.0,566946.0,8.0,11.0,16.0,237.0,2.0,,,,,
225,angular/angular,5.2.11,2018-05-16,DOCS,5803.0,516646.0,114.0,400.0,607.0,25131.0,8.0,5.0,276.0,19.0,951.0,1.0
226,angular/angular,6.0.3,2018-05-22,DOCS,6195.0,567637.0,286.0,1311.0,1618.0,48874.0,9.0,28.0,942.0,42.0,8525.0,2.0
227,angular/angular,ngcontainer_0.3.1,2018-06-04,DOCS,6264.0,581496.0,91.0,342.0,232.0,10094.0,4.0,22.0,232.0,22.0,264.0,1.0
228,angular/angular,6.0.4,2018-06-06,DOCS,6207.0,569094.0,104.0,251.0,321.0,12497.0,5.0,,,,,
229,angular/angular,6.1.0-beta.0,2018-06-06,DOCS,6264.0,582731.0,97.0,371.0,240.0,10150.0,4.0,22.0,261.0,22.0,264.0,1.0
230,angular/angular,6.0.5,2018-06-13,DOCS,6208.0,569493.0,124.0,281.0,371.0,12775.0,6.0,,,,,
231,angular/angular,ngcontainer_0.3.2,2018-06-13,DOCS,6279.0,584809.0,19.0,62.0,29.0,146.0,2.0,,,,,
232,angular/angular,6.1.0-beta.1,2018-06-13,DOCS,6282.0,585376.0,124.0,449.0,299.0,13184.0,5.0,22.0,305.0,22.0,264.0,1.0
233,angular/angular,6.0.6,2018-06-20,DOCS,6186.0,567718.0,150.0,329.0,497.0,23227.0,6.0,,,,,
234,angular/angular,6.1.0-beta.2,2018-06-20,DOCS,6270.0,585111.0,148.0,512.0,421.0,20948.0,5.0,22.0,337.0,22.0,264.0,1.0
235,angular/angular,6.0.7,2018-06-27,DOCS,6201.0,569233.0,178.0,346.0,590.0,29192.0,6.0,,,,,
236,angular/angular,6.1.0-beta.3,2018-06-27,DOCS,6294.0,589826.0,175.0,562.0,486.0,24187.0,5.0,22.0,371.0,22.0,264.0,1.0
237,angular/angular,ngcontainer_0.3.3,2018-07-10,DOCS,6325.0,595997.0,38.0,114.0,70.0,542.0,1.0,,,,,
238,angular/angular,6.0.8,2018-07-11,DOCS,6203.0,570112.0,224.0,399.0,668.0,30188.0,6.0,,,,,
239,angular/angular,6.0.9,2018-07-11,DOCS,6203.0,570115.0,224.0,403.0,668.0,30188.0,6.0,,,,,
240,angular/angular,6.1.0-rc.0,2018-07-11,DOCS,6325.0,596319.0,223.0,690.0,566.0,25195.0,5.0,22.0,457.0,22.0,264.0,1.0
241,angular/angular,6.1.0-rc.3,2018-07-19,DOCS,6323.0,596522.0,237.0,747.0,766.0,34765.0,5.0,22.0,485.0,22.0,264.0,1.0
242,angular/angular,6.1.0,2018-07-25,DOCS,6340.0,600018.0,25.0,51.0,105.0,2350.0,1.0,,,,,
243,angular/angular,6.1.1,2018-08-02,DOCS,6347.0,601693.0,60.0,46.0,80.0,1268.0,1.0,,,,,
244,angular/angular,7.0.0-beta.0,2018-08-02,DOCS,6380.0,608944.0,64.0,138.0,86.0,1400.0,2.0,,,,,
245,angular/angular,ngcontainer_0.4.0,2018-08-05,DOCS,6386.0,609974.0,67.0,157.0,89.0,1420.0,3.0,1.0,88.0,1.0,6.0,1.0
246,angular/angular,6.1.2,2018-08-08,DOCS,6349.0,602022.0,71.0,65.0,92.0,1335.0,2.0,11.0,42.0,12.0,67.0,1.0
247,angular/angular,7.0.0-beta.1,2018-08-08,DOCS,6388.0,610599.0,78.0,177.0,101.0,1491.0,3.0,12.0,108.0,13.0,77.0,1.0
248,angular/angular,patch_sync,2018-08-15,,,,,,,,,,,,,
249,angular/angular,6.1.3,2018-08-15,DOCS,6354.0,602623.0,772.0,3036.0,3503.0,146818.0,10.0,81.0,2234.0,123.0,10306.0,3.0
250,angular/angular,7.0.0-beta.2,2018-08-15,DOCS,6401.0,614039.0,92.0,215.0,139.0,2555.0,3.0,26.0,146.0,51.0,1141.0,2.0
251,angular/angular,6.1.4,2018-08-22,DOCS,6369.0,603831.0,100.0,85.0,276.0,9632.0,3.0,25.0,61.0,47.0,1159.0,2.0
252,angular/angular,7.0.0-beta.3,2018-08-22,DOCS,6419.0,617055.0,98.0,243.0,149.0,3434.0,4.0,26.0,172.0,51.0,1141.0,2.0
253,angular/angular,6.1.5,2018-08-28,DOCS,6371.0,603985.0,106.0,105.0,282.0,9678.0,4.0,25.0,71.0,47.0,1159.0,2.0
254,angular/angular,6.1.6,2018-08-29,,,,,,,,,,,,,
255,angular/angular,7.0.0-beta.4,2018-08-29,DOCS,6438.0,622634.0,138.0,355.0,361.0,7002.0,5.0,26.0,230.0,51.0,1141.0,2.0
256,angular/angular,6.1.7,2018-09-05,DOCS,6374.0,604055.0,134.0,141.0,398.0,16350.0,5.0,25.0,89.0,47.0,1159.0,2.0
257,angular/angular,ngcontainer_0.5.0,2018-09-05,DOCS,6460.0,626532.0,20.0,87.0,100.0,6420.0,2.0,,,,,
258,angular/angular,7.0.0-beta.5,2018-09-05,DOCS,6460.0,626576.0,160.0,444.0,463.0,13460.0,5.0,26.0,277.0,51.0,1141.0,2.0
259,angular/angular,6.1.8,2018-09-19,DOCS,6430.0,605146.0,158.0,174.0,522.0,21977.0,6.0,34.0,115.0,147.0,5100.0,2.0
260,angular/angular,7.0.0-beta.6,2018-09-19,DOCS,6531.0,633673.0,186.0,508.0,580.0,19785.0,5.0,36.0,319.0,152.0,5088.0,2.0
261,angular/angular,6.1.9,2018-09-26,DOCS,6503.0,607015.0,211.0,187.0,912.0,29973.0,6.0,87.0,128.0,537.0,13096.0,2.0
262,angular/angular,7.0.0-beta.7,2018-09-26,DOCS,6646.0,639637.0,243.0,541.0,1011.0,29708.0,5.0,93.0,352.0,583.0,15011.0,2.0
263,angular/angular,7.0.0-rc.0,2018-09-28,DOCS,6647.0,645733.0,14.0,40.0,63.0,5870.0,2.0,11.0,39.0,45.0,3116.0,1.0
264,angular/angular,6.1.10,2018-10-10,DOCS,6511.0,609303.0,266.0,212.0,1152.0,41104.0,7.0,98.0,153.0,582.0,16212.0,2.0
265,angular/angular,7.0.0-rc.1,2018-10-10,DOCS,6680.0,645647.0,293.0,643.0,1214.0,48631.0,6.0,104.0,453.0,628.0,18127.0,2.0
266,angular/angular,7.0.0,2018-10-18,DOCS,6677.0,648509.0,74.0,75.0,188.0,11118.0,1.0,,,,,
267,angular/angular,7.0.1,2018-10-24,DOCS,6684.0,660136.0,46.0,61.0,364.0,6242.0,3.0,,,,,
268,angular/angular,7.1.0-beta.0,2018-10-24,DOCS,6685.0,660282.0,73.0,118.0,471.0,6072.0,3.0,,,,,
269,angular/angular,7.0.2,2018-10-31,DOCS,6689.0,659327.0,132.0,146.0,562.0,14112.0,4.0,,,,,
270,angular/angular,7.1.0-beta.1,2018-10-31,DOCS,6698.0,663804.0,113.0,221.0,531.0,6920.0,4.0,,,,,
271,angular/angular,7.0.3,2018-11-07,DOCS,6714.0,660343.0,142.0,162.0,612.0,17745.0,5.0,10.0,125.0,50.0,3633.0,1.0
272,angular/angular,7.1.0-beta.2,2018-11-07,DOCS,6742.0,665238.0,124.0,309.0,575.0,10341.0,5.0,11.0,210.0,44.0,3421.0,1.0
273,angular/angular,7.0.4,2018-11-14,DOCS,6714.0,660820.0,154.0,176.0,634.0,18473.0,6.0,10.0,139.0,50.0,3633.0,1.0
274,angular/angular,7.1.0-rc.0,2018-11-14,DOCS,6747.0,667041.0,136.0,349.0,597.0,10932.0,6.0,11.0,250.0,44.0,3421.0,1.0
275,angular/angular,7.1.0,2018-11-21,DOCS,6774.0,671721.0,14.0,61.0,14.0,224.0,1.0,,,,,
276,angular/angular,7.1.1,2018-11-28,DOCS,6774.0,671834.0,2.0,4.0,5.0,277.0,1.0,,,,,
277,angular/angular,7.2.0-beta.0,2018-11-28,DOCS,6776.0,672677.0,2.0,34.0,5.0,277.0,1.0,,,,,
278,angular/angular,7.1.2,2018-12-06,DOCS,6774.0,669045.0,23.0,96.0,66.0,1644.0,2.0,,,,,
279,angular/angular,7.2.0-beta.1,2018-12-06,DOCS,6806.0,669293.0,17.0,286.0,41.0,240.0,2.0,,,,,
280,angular/angular,7.1.3,2018-12-11,DOCS,6774.0,669935.0,4.0,10.0,4.0,27.0,1.0,,,,,
281,angular/angular,7.2.0-beta.2,2018-12-11,DOCS,6808.0,672253.0,24.0,346.0,51.0,563.0,3.0,,,,,
282,angular/angular,7.1.4,2018-12-18,DOCS,6775.0,671844.0,44.0,165.0,91.0,2326.0,4.0,,,,,
283,angular/angular,7.2.0-rc.0,2018-12-18,DOCS,6817.0,684462.0,45.0,468.0,76.0,2209.0,4.0,,,,,
284,angular/angular,7.2.0,2019-01-07,DOCS,6821.0,689729.0,11.0,89.0,18.0,617.0,1.0,7.0,62.0,8.0,181.0,1.0
285,angular/angular,7.2.1,2019-01-16,DOCS,6834.0,694907.0,26.0,69.0,49.0,1527.0,1.0,,,,,
286,angular/angular,8.0.0-beta.0,2019-01-16,DOCS,6873.0,699092.0,34.0,163.0,56.0,1596.0,2.0,7.0,163.0,7.0,68.0,1.0
287,angular/angular,ngcontainer_0.9.0,2019-01-18,DOCS,6835.0,695802.0,27.0,77.0,50.0,1531.0,2.0,,,,,
288,angular/angular,7.2.2,2019-01-22,DOCS,6836.0,695942.0,4.0,9.0,13.0,64.0,1.0,,,,,
289,angular/angular,8.0.0-beta.1,2019-01-22,DOCS,6891.0,700591.0,56.0,208.0,106.0,2494.0,3.0,7.0,208.0,7.0,68.0,1.0
290,angular/angular,7.2.3,2019-01-30,DOCS,6832.0,696433.0,47.0,120.0,86.0,2288.0,3.0,,,,,
291,angular/angular,8.0.0-beta.2,2019-01-30,DOCS,6926.0,705169.0,73.0,302.0,134.0,3932.0,4.0,7.0,302.0,7.0,68.0,1.0
292,angular/angular,7.2.4,2019-02-05,DOCS,6834.0,696582.0,59.0,162.0,108.0,4346.0,4.0,,,,,
293,angular/angular,8.0.0-beta.3,2019-02-05,DOCS,6998.0,709996.0,83.0,391.0,146.0,4114.0,5.0,7.0,358.0,7.0,68.0,1.0
294,angular/angular,7.2.5,2019-02-15,DOCS,6879.0,698159.0,100.0,285.0,285.0,10734.0,6.0,22.0,203.0,22.0,6028.0,1.0
295,angular/angular,8.0.0-beta.4,2019-02-15,DOCS,7022.0,726017.0,92.0,552.0,161.0,4578.0,6.0,29.0,499.0,29.0,112.0,2.0
296,angular/angular,7.2.6,2019-02-20,DOCS,6887.0,834451.0,120.0,325.0,317.0,10900.0,6.0,22.0,223.0,22.0,6028.0,1.0
297,angular/angular,8.0.0-beta.5,2019-02-20,DOCS,7037.0,862527.0,102.0,615.0,177.0,4638.0,7.0,29.0,542.0,29.0,112.0,2.0
298,angular/angular,7.2.7,2019-02-26,DOCS,6895.0,835420.0,139.0,365.0,338.0,13649.0,6.0,33.0,250.0,35.0,6105.0,2.0
299,angular/angular,8.0.0-beta.6,2019-02-26,DOCS,7059.0,863848.0,117.0,698.0,194.0,7421.0,7.0,40.0,610.0,42.0,349.0,3.0
300,angular/angular,7.2.8,2019-03-06,DOCS,6897.0,835983.0,150.0,392.0,349.0,13795.0,6.0,33.0,273.0,35.0,6105.0,2.0
301,angular/angular,8.0.0-beta.7,2019-03-06,DOCS,7084.0,867468.0,117.0,778.0,194.0,7421.0,7.0,40.0,688.0,42.0,349.0,3.0
302,angular/angular,7.2.9,2019-03-12,DOCS,6863.0,835951.0,153.0,399.0,359.0,13947.0,7.0,36.0,280.0,45.0,6257.0,3.0
303,angular/angular,8.0.0-beta.8,2019-03-12,DOCS,7067.0,869421.0,125.0,847.0,215.0,8508.0,7.0,48.0,757.0,63.0,1436.0,3.0
304,angular/angular,7.2.10,2019-03-19,DOCS,6891.0,836935.0,157.0,424.0,385.0,14273.0,7.0,36.0,295.0,45.0,6257.0,3.0
305,angular/angular,8.0.0-beta.9,2019-03-19,DOCS,7123.0,873170.0,15.0,106.0,114.0,10725.0,3.0,1.0,69.0,2.0,7.0,1.0
306,angular/angular,7.2.11,2019-03-26,DOCS,6906.0,836694.0,15.0,16.0,37.0,466.0,3.0,,,,,
307,angular/angular,8.0.0-beta.10,2019-03-26,DOCS,7145.0,875546.0,158.0,1093.0,353.0,19417.0,7.0,49.0,911.0,65.0,1443.0,3.0
308,angular/angular,7.2.12,2019-04-03,DOCS,6850.0,835477.0,213.0,461.0,573.0,19967.0,8.0,36.0,322.0,45.0,6257.0,3.0
309,angular/angular,8.0.0-beta.11,2019-04-03,DOCS,7220.0,880054.0,209.0,1182.0,645.0,28059.0,7.0,49.0,983.0,65.0,1443.0,3.0
310,angular/angular,7.2.13,2019-04-12,DOCS,6887.0,837093.0,243.0,484.0,693.0,23336.0,8.0,36.0,336.0,45.0,6257.0,3.0
311,angular/angular,8.0.0-beta.12,2019-04-12,DOCS,7237.0,885805.0,247.0,1300.0,707.0,29056.0,7.0,71.0,1052.0,87.0,1487.0,3.0
312,angular/angular,8.0.0-beta.13,2019-04-16,DOCS,7245.0,886555.0,5.0,21.0,25.0,2253.0,1.0,,,,,
313,angular/angular,7.2.14,2019-04-23,DOCS,6892.0,836796.0,257.0,492.0,729.0,25719.0,8.0,44.0,344.0,55.0,6377.0,3.0
314,angular/angular,8.0.0-beta.14,2019-04-23,DOCS,7275.0,890336.0,256.0,1392.0,748.0,31560.0,7.0,75.0,1144.0,103.0,1738.0,3.0
315,angular/angular,8.0.0-rc.0,2019-04-25,DOCS,7308.0,894764.0,27.0,45.0,127.0,3382.0,1.0,2.0,45.0,6.0,297.0,1.0
316,angular/angular,8.0.0-rc.1,2019-04-26,DOCS,7308.0,895070.0,2.0,12.0,2.0,6.0,1.0,,,,,
317,angular/angular,8.0.0-rc.2,2019-04-29,DOCS,7309.0,894906.0,6.0,23.0,9.0,174.0,1.0,,,,,
318,angular/angular,7.2.15,2019-05-07,DOCS,6892.0,836822.0,270.0,497.0,758.0,26380.0,8.0,49.0,349.0,67.0,6731.0,3.0
319,angular/angular,8.0.0-rc.3,2019-05-07,DOCS,7321.0,896246.0,302.0,1490.0,904.0,36089.0,7.0,85.0,1242.0,121.0,2439.0,3.0
320,angular/angular,8.0.0-rc.4,2019-05-15,DOCS,7344.0,895486.0,11.0,47.0,18.0,276.0,1.0,,,,,
321,angular/angular,8.0.0-rc.5,2019-05-23,DOCS,7342.0,896310.0,27.0,37.0,178.0,6653.0,1.0,,,,,
322,angular/angular,8.0.0,2019-05-28,DOCS,7343.0,896145.0,20.0,4.0,22.0,890.0,2.0,,,,,
323,angular/angular,8.1.0-beta.0,2019-05-30,DOCS,7407.0,912769.0,92.0,321.0,262.0,8755.0,6.0,10.0,300.0,14.0,429.0,1.0
324,angular/angular,8.1.0-next.1,2019-06-05,DOCS,7374.0,912635.0,10.0,36.0,22.0,288.0,1.0,,,,,
325,angular/angular,8.0.1,2019-06-13,DOCS,7344.0,896657.0,106.0,181.0,316.0,9516.0,7.0,8.0,169.0,12.0,404.0,1.0
326,angular/angular,8.1.0-next.2,2019-06-13,DOCS,7376.0,913636.0,102.0,395.0,284.0,9043.0,7.0,10.0,367.0,14.0,429.0,1.0
327,angular/angular,8.0.2,2019-06-19,DOCS,7478.0,899557.0,106.0,196.0,316.0,9516.0,7.0,8.0,184.0,12.0,404.0,1.0
328,angular/angular,8.1.0-next.3,2019-06-19,DOCS,7519.0,917757.0,102.0,420.0,284.0,9043.0,7.0,10.0,392.0,14.0,429.0,1.0
329,angular/angular,8.0.3,2019-06-26,DOCS,7481.0,900306.0,106.0,223.0,316.0,9516.0,7.0,8.0,211.0,12.0,404.0,1.0
330,angular/angular,8.1.0-rc.0,2019-06-26,DOCS,7821.0,954352.0,102.0,510.0,284.0,9043.0,7.0,10.0,482.0,14.0,429.0,1.0
331,angular/angular,8.1.0,2019-07-02,,,,,,,,,,,,,
332,angular/angular,8.2.0-next.0,2019-07-02,,,,,,,,,,,,,
333,angular/angular,8.1.1,2019-07-10,,,,,,,,,,,,,
334,angular/angular,8.2.0-next.1,2019-07-10,,,,,,,,,,,,,
335,angular/angular,8.1.2,2019-07-17,,,,,,,,,,,,,
336,angular/angular,8.2.0-next.2,2019-07-17,,,,,,,,,,,,,
337,angular/angular,8.2.0-rc.0,2019-07-26,,,,,,,,,,,,,
338,angular/angular,zone.js-0.10.0,2019-07-26,,,,,,,,,,,,,
339,angular/angular,8.1.3,2019-07-30,,,,,,,,,,,,,
340,angular/angular,8.2.0,2019-07-31,,,,,,,,,,,,,
341,angular/angular,9.0.0-next.0,2019-07-31,,,,,,,,,,,,,
342,angular/angular,zone.js-0.10.1,2019-08-02,,,,,,,,,,,,,
343,angular/angular,8.2.1,2019-08-08,,,,,,,,,,,,,
344,angular/angular,9.0.0-next.1,2019-08-08,,,,,,,,,,,,,
345,angular/angular,8.2.2,2019-08-12,,,,,,,,,,,,,
346,angular/angular,9.0.0-next.2,2019-08-12,,,,,,,,,,,,,
347,angular/angular,zone.js-0.10.2,2019-08-13,,,,,,,,,,,,,
348,angular/angular,8.2.3,2019-08-21,,,,,,,,,,,,,
349,angular/angular,9.0.0-next.3,2019-08-21,,,,,,,,,,,,,
350,angular/angular,8.2.4,2019-08-28,,,,,,,,,,,,,
351,angular/angular,9.0.0-next.4,2019-08-28,,,,,,,,,,,,,
352,angular/angular,8.2.5,2019-09-04,,,,,,,,,,,,,
353,angular/angular,9.0.0-next.5,2019-09-04,,,,,,,,,,,,,
354,angular/angular,8.2.6,2019-09-11,,,,,,,,,,,,,
355,angular/angular,9.0.0-next.6,2019-09-11,,,,,,,,,,,,,
356,angular/angular,8.2.7,2019-09-18,,,,,,,,,,,,,
357,angular/angular,9.0.0-next.7,2019-09-18,,,,,,,,,,,,,
358,angular/angular,8.2.8,2019-09-25,,,,,,,,,,,,,
359,angular/angular,9.0.0-next.8,2019-09-25,,,,,,,,,,,,,
360,angular/angular,8.2.9,2019-10-02,,,,,,,,,,,,,
361,angular/angular,9.0.0-next.9,2019-10-02,,,,,,,,,,,,,
362,angular/angular,8.2.10,2019-10-09,,,,,,,,,,,,,
363,angular/angular,9.0.0-next.10,2019-10-09,,,,,,,,,,,,,
364,angular/angular,8.2.11,2019-10-15,,,,,,,,,,,,,
365,angular/angular,9.0.0-next.11,2019-10-15,,,,,,,,,,,,,
366,angular/angular,9.0.0-next.12,2019-10-18,,,,,,,,,,,,,
367,angular/angular,8.2.12,2019-10-23,,,,,,,,,,,,,
368,angular/angular,9.0.0-next.13,2019-10-23,,,,,,,,,,,,,
369,angular/angular,9.0.0-next.14,2019-10-25,,,,,,,,,,,,,
370,angular/angular,8.2.13,2019-10-30,,,,,,,,,,,,,
371,angular/angular,9.0.0-next.15,2019-10-30,,,,,,,,,,,,,
372,angular/angular,9.0.0-rc.0,2019-10-31,,,,,,,,,,,,,
373,angular/angular,9.0.0-rc.1,2019-11-06,,,,,,,,,,,,,
374,angular/angular,8.2.14,2019-11-13,,,,,,,,,,,,,
375,angular/angular,9.0.0-rc.2,2019-11-13,,,,,,,,,,,,,
376,angular/angular,9.0.0-rc.3,2019-11-20,,,,,,,,,,,,,
377,angular/angular,9.0.0-rc.4,2019-11-27,,,,,,,,,,,,,
378,angular/angular,9.0.0-rc.5,2019-12-04,,,,,,,,,,,,,
379,angular/angular,9.0.0-rc.6,2019-12-11,,,,,,,,,,,,,
380,angular/angular,9.0.0-rc.7,2019-12-18,,,,,,,,,,,,,
381,angular/angular,7.2.16,2020-01-08,DOCS,6888.0,834241.0,271.0,505.0,760.0,26384.0,8.0,49.0,357.0,67.0,6731.0,3.0
382,angular/angular,9.0.0-rc.8,2020-01-08,DOCS,8970.0,1138298.0,386.0,3482.0,1160.0,43987.0,7.0,87.0,3206.0,123.0,2464.0,3.0
383,angular/angular,9.0.0-rc.9,2020-01-15,,,,,,,,,,,,,
384,angular/angular,9.0.0-rc.10,2020-01-22,,,,,,,,,,,,,
385,angular/angular,9.0.0-rc.11,2020-01-24,,,,,,,,,,,,,
386,angular/angular,9.0.0-rc.12,2020-01-30,,,,,,,,,,,,,
387,angular/angular,9.0.0-rc.13,2020-01-31,,,,,,,,,,,,,
388,angular/angular,9.0.0-rc.14,2020-02-03,,,,,,,,,,,,,
389,angular/angular,9.0.0,2020-02-06,,,,,,,,,,,,,
390,angular/angular,9.0.1,2020-02-12,,,,,,,,,,,,,
391,angular/angular,9.1.0-next.0,2020-02-12,,,,,,,,,,,,,
392,angular/angular,9.0.2,2020-02-19,,,,,,,,,,,,,
393,angular/angular,9.1.0-next.1,2020-02-19,,,,,,,,,,,,,
394,angular/angular,9.0.3,2020-02-26,,,,,,,,,,,,,
395,angular/angular,9.1.0-next.2,2020-02-26,,,,,,,,,,,,,
396,angular/angular,9.0.4,2020-02-27,,,,,,,,,,,,,
397,angular/angular,9.0.5,2020-03-04,,,,,,,,,,,,,
398,angular/angular,9.1.0-next.3,2020-03-04,,,,,,,,,,,,,
399,angular/angular,9.0.6,2020-03-10,,,,,,,,,,,,,
400,angular/angular,9.1.0-next.4,2020-03-10,,,,,,,,,,,,,
401,angular/angular,zone.js-0.10.3,2020-03-16,,,,,,,,,,,,,
402,angular/angular,9.0.7,2020-03-18,,,,,,,,,,,,,
403,angular/angular,9.1.0-next.5,2020-03-18,,,,,,,,,,,,,
404,angular/angular,9.1.0-rc.0,2020-03-19,,,,,,,,,,,,,
405,angular/angular,9.1.0-rc.1,2020-03-23,,,,,,,,,,,,,
406,angular/angular,9.1.0-rc.2,2020-03-24,,,,,,,,,,,,,
407,angular/angular,9.1.0,2020-03-25,,,,,,,,,,,,,
408,angular/angular,9.1.1,2020-04-07,,,,,,,,,,,,,
409,angular/angular,10.0.0-next.0,2020-04-08,,,,,,,,,,,,,
410,angular/angular,10.0.0-next.1,2020-04-08,,,,,,,,,,,,,
