,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
332,angular/angular,8.2.0-next.0,2019-07-02,,,,,,,,,,,,,,,,,,
333,angular/angular,8.1.1,2019-07-10,,,,,,,,,,,,,,,,,,
334,angular/angular,8.2.0-next.1,2019-07-10,UPGRADE,7844.0,960786.0,,,,,,,,,,,1.0,76.0,1.0,10.0,-1.0
335,angular/angular,8.1.2,2019-07-17,UPGRADE,7825.0,955398.0,,,,,,,,,,,1.0,93.0,1.0,10.0,-1.0
336,angular/angular,8.2.0-next.2,2019-07-17,UPGRADE,7844.0,962025.0,,,,,,,,,,,1.0,148.0,1.0,10.0,-1.0
337,angular/angular,8.2.0-rc.0,2019-07-26,UPGRADE,7874.0,960776.0,,,,,,,,,,,1.0,94.0,34.0,261.0,-1.0
338,angular/angular,zone.js-0.10.0,2019-07-26,,,,,,,,,,,,,,,,,,
339,angular/angular,8.1.3,2019-07-30,UPGRADE,7836.0,955988.0,,,,,,,,,,,1.0,129.0,1.0,10.0,-1.0
340,angular/angular,8.2.0,2019-07-31,UPGRADE,7875.0,960842.0,,,,,,,,,,,2.0,256.0,35.0,271.0,-1.0
341,angular/angular,9.0.0-next.0,2019-07-31,,,,,,,,,,,,,,,,,,
342,angular/angular,zone.js-0.10.1,2019-08-02,,,,,,,,,,,,,,,,,,
343,angular/angular,8.2.1,2019-08-08,,,,,,,,,,,,,,,,,,
344,angular/angular,9.0.0-next.1,2019-08-08,,,,,,,,,,,,,,,,,,
345,angular/angular,8.2.2,2019-08-12,,,,,,,,,,,,,,,,,,
346,angular/angular,9.0.0-next.2,2019-08-12,,,,,,,,,,,,,,,,,,
347,angular/angular,zone.js-0.10.2,2019-08-13,,,,,,,,,,,,,,,,,,
348,angular/angular,8.2.3,2019-08-21,,,,,,,,,,,,,,,,,,
349,angular/angular,9.0.0-next.3,2019-08-21,,,,,,,,,,,,,,,,,,
350,angular/angular,8.2.4,2019-08-28,,,,,,,,,,,,,,,,,,
351,angular/angular,9.0.0-next.4,2019-08-28,,,,,,,,,,,,,,,,,,
352,angular/angular,8.2.5,2019-09-04,,,,,,,,,,,,,,,,,,
353,angular/angular,9.0.0-next.5,2019-09-04,,,,,,,,,,,,,,,,,,
354,angular/angular,8.2.6,2019-09-11,,,,,,,,,,,,,,,,,,
355,angular/angular,9.0.0-next.6,2019-09-11,,,,,,,,,,,,,,,,,,
356,angular/angular,8.2.7,2019-09-18,,,,,,,,,,,,,,,,,,
357,angular/angular,9.0.0-next.7,2019-09-18,,,,,,,,,,,,,,,,,,
358,angular/angular,8.2.8,2019-09-25,,,,,,,,,,,,,,,,,,
359,angular/angular,9.0.0-next.8,2019-09-25,,,,,,,,,,,,,,,,,,
360,angular/angular,8.2.9,2019-10-02,,,,,,,,,,,,,,,,,,
361,angular/angular,9.0.0-next.9,2019-10-02,,,,,,,,,,,,,,,,,,
362,angular/angular,8.2.10,2019-10-09,,,,,,,,,,,,,,,,,,
363,angular/angular,9.0.0-next.10,2019-10-09,,,,,,,,,,,,,,,,,,
364,angular/angular,8.2.11,2019-10-15,,,,,,,,,,,,,,,,,,
365,angular/angular,9.0.0-next.11,2019-10-15,,,,,,,,,,,,,,,,,,
366,angular/angular,9.0.0-next.12,2019-10-18,,,,,,,,,,,,,,,,,,
367,angular/angular,8.2.12,2019-10-23,,,,,,,,,,,,,,,,,,
368,angular/angular,9.0.0-next.13,2019-10-23,,,,,,,,,,,,,,,,,,
369,angular/angular,9.0.0-next.14,2019-10-25,,,,,,,,,,,,,,,,,,
370,angular/angular,8.2.13,2019-10-30,,,,,,,,,,,,,,,,,,
371,angular/angular,9.0.0-next.15,2019-10-30,,,,,,,,,,,,,,,,,,
372,angular/angular,9.0.0-rc.0,2019-10-31,,,,,,,,,,,,,,,,,,
373,angular/angular,9.0.0-rc.1,2019-11-06,,,,,,,,,,,,,,,,,,
374,angular/angular,8.2.14,2019-11-13,,,,,,,,,,,,,,,,,,
375,angular/angular,9.0.0-rc.2,2019-11-13,,,,,,,,,,,,,,,,,,
376,angular/angular,9.0.0-rc.3,2019-11-20,,,,,,,,,,,,,,,,,,
377,angular/angular,9.0.0-rc.4,2019-11-27,,,,,,,,,,,,,,,,,,
378,angular/angular,9.0.0-rc.5,2019-12-04,,,,,,,,,,,,,,,,,,
379,angular/angular,9.0.0-rc.6,2019-12-11,,,,,,,,,,,,,,,,,,
380,angular/angular,9.0.0-rc.7,2019-12-18,,,,,,,,,,,,,,,,,,
381,angular/angular,7.2.16,2020-01-08,UPGRADE,6888.0,834241.0,7.0,817.0,15.0,4238.0,7.0,1.0,666.0,1.0,16.0,1.0,1.0,86.0,3.0,223.0,-1.0
382,angular/angular,9.0.0-rc.8,2020-01-08,UPGRADE,8970.0,1138298.0,9.0,4463.0,37.0,6030.0,9.0,1.0,4232.0,3.0,7.0,1.0,7.0,2830.0,48.0,660.0,-1.0
383,angular/angular,9.0.0-rc.9,2020-01-15,UPGRADE,8974.0,1148009.0,,,,,,,,,,,4.0,129.0,44.0,350.0,-1.0
384,angular/angular,9.0.0-rc.10,2020-01-22,UPGRADE,8983.0,1148997.0,,,,,,,,,,,2.0,48.0,22.0,175.0,-1.0
385,angular/angular,9.0.0-rc.11,2020-01-24,UPGRADE,9005.0,1299084.0,,,,,,,,,,,1.0,67.0,5.0,93.0,-1.0
386,angular/angular,9.0.0-rc.12,2020-01-30,,,,,,,,,,,,,,,,,,
387,angular/angular,9.0.0-rc.13,2020-01-31,,,,,,,,,,,,,,,,,,
388,angular/angular,9.0.0-rc.14,2020-02-03,,,,,,,,,,,,,,,,,,
389,angular/angular,9.0.0,2020-02-06,,,,,,,,,,,,,,,,,,
390,angular/angular,9.0.1,2020-02-12,,,,,,,,,,,,,,,,,,
391,angular/angular,9.1.0-next.0,2020-02-12,UPGRADE,9008.0,1153676.0,,,,,,,,,,,7.0,985.0,71.0,618.0,-1.0
392,angular/angular,9.0.2,2020-02-19,UPGRADE,9006.0,1151593.0,,,,,,,,,,,7.0,1028.0,71.0,618.0,-1.0
393,angular/angular,9.1.0-next.1,2020-02-19,UPGRADE,9009.0,1154195.0,,,,,,,,,,,7.0,1030.0,71.0,618.0,-1.0
394,angular/angular,9.0.3,2020-02-26,UPGRADE,9020.0,1165852.0,,,,,,,,,,,7.0,1103.0,71.0,618.0,-1.0
395,angular/angular,9.1.0-next.2,2020-02-26,UPGRADE,9025.0,1168490.0,,,,,,,,,,,7.0,1117.0,71.0,618.0,-1.0
396,angular/angular,9.0.4,2020-02-27,UPGRADE,9021.0,1166113.0,,,,,,,,,,,7.0,1113.0,71.0,618.0,-1.0
397,angular/angular,9.0.5,2020-03-04,,,,,,,,,,,,,,,,,,
398,angular/angular,9.1.0-next.3,2020-03-04,UPGRADE,9036.0,1171481.0,,,,,,,,,,,7.0,1190.0,71.0,618.0,-1.0
399,angular/angular,9.0.6,2020-03-10,UPGRADE,9024.0,1171562.0,,,,,,,,,,,7.0,1213.0,71.0,618.0,-1.0
400,angular/angular,9.1.0-next.4,2020-03-10,,,,,,,,,,,,,,,,,,
401,angular/angular,zone.js-0.10.3,2020-03-16,UPGRADE,9063.0,1178395.0,,,,,,,,,,,7.0,1308.0,71.0,618.0,-1.0
402,angular/angular,9.0.7,2020-03-18,UPGRADE,9048.0,1182327.0,,,,,,,,,,,7.0,1294.0,71.0,618.0,-1.0
403,angular/angular,9.1.0-next.5,2020-03-18,UPGRADE,9066.0,1187542.0,,,,,,,,,,,7.0,1352.0,71.0,618.0,-1.0
404,angular/angular,9.1.0-rc.0,2020-03-19,,,,,,,,,,,,,,,,,,
405,angular/angular,9.1.0-rc.1,2020-03-23,,,,,,,,,,,,,,,,,,
406,angular/angular,9.1.0-rc.2,2020-03-24,,,,,,,,,,,,,,,,,,
407,angular/angular,9.1.0,2020-03-25,,,,,,,,,,,,,,,,,,
408,angular/angular,9.1.1,2020-04-07,,,,,,,,,,,,,,,,,,
409,angular/angular,10.0.0-next.0,2020-04-08,,,,,,,,,,,,,,,,,,
410,angular/angular,10.0.0-next.1,2020-04-08,,,,,,,,,,,,,,,,,,
