,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
27,kennethreitz/requests,v0.8.0,2011-11-13,,,,1.0,287.0,7.0,501.0,1.0,,,,,,,,,,
28,kennethreitz/requests,v0.8.1,2011-11-15,,,,,,,,,,,,,,,,,,
29,kennethreitz/requests,v0.8.2,2011-11-19,,,,,,,,,,,,,,,,,,
30,kennethreitz/requests,v0.8.3,2011-11-27,,,,,,,,,,,,,,,,,,
31,kennethreitz/requests,v0.8.4,2011-12-11,,,,,,,,,,,,,,,,,,
32,kennethreitz/requests,v0.8.5,2011-12-14,,,,,,,,,,,,,,,,,,
33,kennethreitz/requests,v0.8.6,2011-12-18,,,,,,,,,,,,,,,,,,
34,kennethreitz/requests,v0.8.7,2011-12-24,,,,,,,,,,,,,,,,,,
35,kennethreitz/requests,v0.8.8,2011-12-28,,,,,,,,,,,,,,,,,,
36,kennethreitz/requests,v0.8.9,2011-12-28,,,,,,,,,,,,,,,,,,
37,kennethreitz/requests,v0.9.0,2011-12-28,,,,,,,,,,,,,,,,,,
38,kennethreitz/requests,v0.9.1,2012-01-06,,,,,,,,,,,,,,,,,,
39,kennethreitz/requests,v0.9.3,2012-01-18,,,,,,,,,,,,,,,,,,
40,kennethreitz/requests,v0.9.2,2012-01-18,,,,,,,,,,,,,,,,,,
41,kennethreitz/requests,v0.10.0,2012-01-21,,,,,,,,,,,,,,,,,,
42,kennethreitz/requests,v0.10.1,2012-01-23,,,,,,,,,,,,,,,,,,
43,kennethreitz/requests,v0.10.2,2012-02-15,,,,,,,,,,,,,,,,,,
44,kennethreitz/requests,v0.10.3,2012-02-20,,,,,,,,,,,,,,,,,,
45,kennethreitz/requests,v0.10.4,2012-02-20,,,,,,,,,,,,,,,,,,
46,kennethreitz/requests,v0.10.5,2012-02-25,,,,,,,,,,,,,,,,,,
47,kennethreitz/requests,v0.10.6,2012-02-25,,,,,,,,,,,,,,,,,,
48,kennethreitz/requests,v0.10.7,2012-03-07,,,,,,,,,,,,,,,,,,
49,kennethreitz/requests,v0.10.8,2012-03-09,,,,,,,,,,,,,,,,,,
50,kennethreitz/requests,v0.11.1,2012-03-30,,,,,,,,,,,,,,,,,,
51,kennethreitz/requests,v0.12.0,2012-05-02,,,,,,,,,1.0,113.0,1.0,3.0,1.0,,,,,
52,kennethreitz/requests,v0.12.1,2012-05-08,,,,,,,,,,,,,,,,,,
53,kennethreitz/requests,v0.13.0,2012-05-29,,,,,,,,,,,,,,,,,,
54,kennethreitz/requests,v0.13.1,2012-06-07,,,,,,,,,,,,,,,,,,
55,kennethreitz/requests,v0.13.2,2012-06-28,,,,,,,,,,,,,,,,,,
56,kennethreitz/requests,v0.13.3,2012-07-12,,,,,,,,,,,,,,,,,,
57,kennethreitz/requests,v0.13.5,2012-07-27,,,,,,,,,,,,,,,,,,
58,kennethreitz/requests,v0.13.4,2012-07-27,,,,,,,,,,,,,,,,,,
59,kennethreitz/requests,v0.13.6,2012-08-06,,,,,,,,,,,,,,,,,,
60,kennethreitz/requests,v0.13.7,2012-08-19,,,,,,,,,,,,,,,,,,
61,kennethreitz/requests,v0.13.9,2012-08-25,,,,,,,,,,,,,,,,,,
62,kennethreitz/requests,v0.14.0,2012-09-02,,,,,,,,,,,,,,,,,,
63,kennethreitz/requests,v0.14.1,2012-10-01,UPGRADE,167.0,34634.0,,,,,,,,,,,1.0,16.0,1.0,3.0,-1.0
64,kennethreitz/requests,v0.14.2,2012-10-27,,,,,,,,,,,,,,,,,,
65,kennethreitz/requests,v1.0.0,2012-12-17,,,,,,,,,,,,,,,,,,
66,kennethreitz/requests,v1.0.1,2012-12-17,,,,,,,,,,,,,,,,,,
67,kennethreitz/requests,v1.0.2,2012-12-17,,,,,,,,,,,,,,,,,,
68,kennethreitz/requests,v1.0.3,2012-12-18,,,,,,,,,,,,,,,,,,
69,kennethreitz/requests,v1.0.4,2012-12-23,,,,,,,,,,,,,,,,,,
70,kennethreitz/requests,v1.1.0,2013-01-10,,,,,,,,,,,,,,,,,,
71,kennethreitz/requests,v1.2.0,2013-03-31,,,,1.0,195.0,10.0,87.0,1.0,,,,,,,,,,
72,kennethreitz/requests,v1.2.1,2013-05-20,,,,,,,,,,,,,,,,,,
73,kennethreitz/requests,v1.2.2,2013-05-21,,,,,,,,,,,,,,,,,,
74,kennethreitz/requests,v1.2.3,2013-05-25,,,,,,,,,,,,,,,,,,
75,kennethreitz/requests,2.0,2013-07-31,,,,,,,,,,,,,,,,,,
76,kennethreitz/requests,v2.0,2013-09-24,,,,,,,,,,,,,,,,,,
77,kennethreitz/requests,v2.0.0,2013-09-24,,,,,,,,,,,,,,,,,,
78,kennethreitz/requests,v2.0.1,2013-10-24,,,,,,,,,,,,,,,,,,
79,kennethreitz/requests,v2.1.0,2013-12-05,,,,,,,,,,,,,,,,,,
80,kennethreitz/requests,v2.2.0,2014-01-09,,,,,,,,,,,,,,,,,,
81,kennethreitz/requests,v2.2.1,2014-01-23,,,,,,,,,,,,,,,,,,
82,kennethreitz/requests,v2.3.0,2014-05-16,UPGRADE,128.0,29801.0,,,,,,,,,,,2.0,57.0,2.0,14.0,-1.0
83,kennethreitz/requests,v2.4.0,2014-08-29,UPGRADE,128.0,30442.0,,,,,,,,,,,2.0,59.0,21.0,1361.0,-1.0
84,kennethreitz/requests,v2.4.1,2014-09-09,,,,,,,,,,,,,,,,,,
85,kennethreitz/requests,v2.4.2,2014-10-05,,,,,,,,,,,,,,,,,,
86,kennethreitz/requests,v2.4.3,2014-10-06,,,,,,,,,,,,,,,,,,
87,kennethreitz/requests,v2.5.0,2014-12-01,,,,,,,,,,,,,,,,,,
88,kennethreitz/requests,v2.5.1,2014-12-23,,,,,,,,,,,,,,,,,,
89,kennethreitz/requests,v2.5.2,2015-02-23,UPGRADE,128.0,31488.0,1.0,42.0,,0.0,1.0,1.0,42.0,,0.0,1.0,1.0,16.0,5.0,90.0,-1.0
90,kennethreitz/requests,v2.5.3,2015-02-24,,,,,,,,,,,,,,,,,,
91,kennethreitz/requests,v2.6.0,2015-03-14,,,,,,,,,,,,,,,,,,
92,kennethreitz/requests,v2.6.1,2015-04-22,,,,,,,,,,,,,,,,,,
93,kennethreitz/requests,v2.6.2,2015-04-23,,,,,,,,,,,,,,,,,,
94,kennethreitz/requests,v2.7.0,2015-05-03,,,,,,,,,,,,,,,,,,
95,kennethreitz/requests,v2.8.0,2015-10-05,,,,1.0,152.0,13.0,593.0,1.0,1.0,153.0,13.0,593.0,1.0,,,,,
96,kennethreitz/requests,v2.8.1,2015-10-13,,,,,,,,,,,,,,,,,,
97,kennethreitz/requests,v2.9.0,2015-12-15,,,,,,,,,,,,,,,,,,
98,kennethreitz/requests,v2.9.1,2015-12-21,,,,,,,,,,,,,,,,,,
99,kennethreitz/requests,v2.9.2,2016-04-29,,,,1.0,219.0,1.0,28.0,1.0,,,,,,,,,,
100,kennethreitz/requests,v2.10.0,2016-04-29,,,,,,,,,,,,,,,,,,
101,kennethreitz/requests,v2.11.0,2016-08-08,,,,,,,,,,,,,,,,,,
102,kennethreitz/requests,v2.11.1,2016-08-17,,,,,,,,,,,,,,,,,,
103,kennethreitz/requests,v2.12.0,2016-11-15,,,,,,,,,,,,,,,,,,
104,kennethreitz/requests,v2.12.1,2016-11-16,,,,,,,,,,,,,,,,,,
105,kennethreitz/requests,v2.12.2,2016-11-30,,,,,,,,,,,,,,,,,,
106,kennethreitz/requests,v2.12.3,2016-12-01,,,,,,,,,,,,,,,,,,
107,kennethreitz/requests,v2.12.4,2016-12-14,,,,,,,,,,,,,,,,,,
108,kennethreitz/requests,v2.12.5,2017-01-18,,,,,,,,,,,,,,,,,,
109,kennethreitz/requests,v2.13.0,2017-01-24,,,,,,,,,,,,,,,,,,
110,kennethreitz/requests,v2.14.0,2017-05-09,,,,,,,,,,,,,,,,,,
111,kennethreitz/requests,v2.14.1,2017-05-09,,,,,,,,,,,,,,,,,,
112,kennethreitz/requests,v2.14.2,2017-05-10,,,,,,,,,,,,,,,,,,
113,kennethreitz/requests,v2.16.0,2017-05-26,,,,1.0,22.0,1.0,22.0,1.0,,,,,,,,,,
114,kennethreitz/requests,v2.16.3,2017-05-26,,,,,,,,,,,,,,,,,,
115,kennethreitz/requests,v2.15.0,2017-05-26,,,,,,,,,,,,,,,,,,
116,kennethreitz/requests,v2.15.1,2017-05-26,,,,,,,,,,,,,,,,,,
117,kennethreitz/requests,v2.16.1,2017-05-27,,,,,,,,,,,,,,,,,,
118,kennethreitz/requests,v2.16.2,2017-05-27,,,,,,,,,,,,,,,,,,
119,kennethreitz/requests,v2.16.4,2017-05-27,,,,,,,,,,,,,,,,,,
120,kennethreitz/requests,v2.16.5,2017-05-28,,,,,,,,,,,,,,,,,,
121,kennethreitz/requests,v2.17.1,2017-05-29,,,,,,,,,,,,,,,,,,
122,kennethreitz/requests,v2.17.0,2017-05-29,UPGRADE,81.0,23872.0,,,,,,,,,,,1.0,6.0,1.0,6.0,-1.0
123,kennethreitz/requests,v2.17.2,2017-05-29,,,,,,,,,,,,,,,,,,
124,kennethreitz/requests,v2.17.3,2017-05-29,,,,,,,,,,,,,,,,,,
125,kennethreitz/requests,v2.18.0,2017-06-14,UPGRADE,83.0,23983.0,,,,,,,,,,,1.0,55.0,1.0,3.0,-1.0
126,kennethreitz/requests,v2.18.1,2017-06-14,,,,,,,,,,,,,,,,,,
127,kennethreitz/requests,v2.18.2,2017-07-25,,,,,,,,,,,,,,,,,,
128,kennethreitz/requests,v2.18.3,2017-08-02,,,,,,,,,,,,,,,,,,
129,kennethreitz/requests,v2.18.4,2017-08-15,,,,,,,,,,,,,,,,,,
130,kennethreitz/requests,v2.19.0,2018-06-12,UPGRADE,89.0,25456.0,,,,,,,,,,,3.0,259.0,3.0,12.0,-1.0
131,kennethreitz/requests,v2.19.1,2018-06-14,,,,,,,,,,,,,,,,,,
132,kennethreitz/requests,v2.20.0,2018-10-17,,,,,,,,,,,,,,,,,,
133,kennethreitz/requests,v2.20.1,2018-11-08,,,,,,,,,,,,,,,,,,
134,kennethreitz/requests,v2.21.0,2018-12-09,UPGRADE,90.0,25956.0,,,,,,,,,,,1.0,23.0,1.0,229.0,-1.0
135,kennethreitz/requests,v2.22.0,2019-05-15,,,,,,,,,,,,,,,,,,
136,kennethreitz/requests,v2.23.0,2020-02-19,UPGRADE,101.0,25950.0,,,,,,,,,,,3.0,302.0,2.0,4.0,-1.0
