,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,dotnet/roslyn,Oss.Scan.2015.03.13,2015-03-23,SUPPORT,10530.0,4178367.0,,,,,,,,,,,1.0,107.0,1.0,19.0,-1.0
1,dotnet/roslyn,VS.Tools.X86.Managed.V45.1.0.150513.2,2015-04-30,SUPPORT,10606.0,4208021.0,5.0,930.0,90.0,3345.0,5.0,,,,,,12.0,406.0,120.0,2540.0,-1.0
2,dotnet/roslyn,toolset_1,2015-04-30,,,,,,,,,,,,,,,,,,
3,dotnet/roslyn,VS.Toolset.Roslyn.1.1.0-beta1-20150727-01,2015-07-27,SUPPORT,10781.0,4264510.0,3.0,1742.0,33.0,4806.0,3.0,,,,,,15.0,738.0,81.0,3073.0,-1.0
4,dotnet/roslyn,toolset_2,2015-07-27,,,,,,,,,,,,,,,,,,
5,dotnet/roslyn,toolset_1_1,2015-08-03,,,,,,,,,,,,,,,,,,
6,dotnet/roslyn,NetFx.Toolset.150729,2015-08-03,,,,,,,,,,,,,,,,,,
7,dotnet/roslyn,toolset_3,2015-08-26,SUPPORT,10441.0,4220419.0,6.0,2450.0,227.0,10784.0,6.0,,,,,,17.0,988.0,86.0,3112.0,-1.0
8,dotnet/roslyn,Visual.Studio.2015.Update.1.CTP,2015-10-09,SUPPORT,10645.0,4312637.0,3.0,826.0,,0.0,3.0,,,,,,8.0,389.0,128.0,5100.0,-1.0
9,dotnet/roslyn,Visual.Studio.2015.Update.1.RC,2015-10-19,SUPPORT,10783.0,4416010.0,6.0,877.0,57.0,1718.0,6.0,,,,,,5.0,292.0,18.0,949.0,-1.0
10,dotnet/roslyn,Visual-Studio-2015-CTP-5,2015-11-19,SUPPORT,5404.0,2933122.0,,,,,,,,,,,11.0,394.0,129.0,5255.0,-1.0
11,dotnet/roslyn,Visual-Studio-2015-CTP-6,2015-11-19,SUPPORT,6629.0,3091803.0,4.0,324.0,30.0,943.0,4.0,,,,,,6.0,147.0,56.0,2852.0,-1.0
12,dotnet/roslyn,Visual-Studio-2015-Preview,2015-11-19,,,,,,,,,,,,,,,,,,
