,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,openstack/nova,2011.1rc1,2011-02-02,REFACTOR,395.0,88137.0,,,,,,4.0,3138.0,34.0,2600.0,4.0,37.0,2897.0,105.0,5063.0,-1.0
1,openstack/nova,2011.2gamma1,2011-04-08,REFACTOR,608.0,147006.0,,,,,,1.0,2408.0,1.0,12.0,1.0,26.0,2293.0,69.0,1569.0,-1.0
2,openstack/nova,2011.2rc1,2011-04-14,,,,,,,,,,,,,,,,,,
3,openstack/nova,2011.2,2011-04-15,,,,,,,,,,,,,,,,,,
4,openstack/nova,diablo-1,2011-06-01,REFACTOR,650.0,153657.0,,,,,,,,,,,10.0,882.0,13.0,272.0,-1.0
5,openstack/nova,diablo-2,2011-06-29,REFACTOR,681.0,160437.0,,,,,,,,,,,6.0,765.0,38.0,1937.0,-1.0
6,openstack/nova,diablo-3,2011-07-27,REFACTOR,711.0,184073.0,,,,,,,,,,,15.0,968.0,27.0,1252.0,-1.0
7,openstack/nova,diablo-4,2011-08-25,REFACTOR,752.0,195417.0,,,,,,,,,,,9.0,1248.0,21.0,1002.0,-1.0
8,openstack/nova,2011.3,2011-09-22,REFACTOR,806.0,207367.0,,,,,,,,,,,2.0,617.0,,0.0,-1.0
9,openstack/nova,essex-1,2011-11-09,REFACTOR,711.0,215014.0,,,,,,8.0,1020.0,50.0,1504.0,8.0,13.0,643.0,58.0,5659.0,-1.0
10,openstack/nova,essex-2,2011-12-15,REFACTOR,767.0,229968.0,,,,,,21.0,807.0,92.0,4302.0,21.0,2.0,10.0,2.0,95.0,-1.0
11,openstack/nova,2011.3.1,2012-01-19,REFACTOR,810.0,208750.0,,,,,,,,,,,1.0,269.0,,0.0,-1.0
12,openstack/nova,essex-3,2012-01-26,REFACTOR,856.0,252296.0,,,,,,45.0,2788.0,165.0,8527.0,45.0,18.0,746.0,71.0,8944.0,-1.0
13,openstack/nova,essex-4,2012-03-01,REFACTOR,905.0,366104.0,,,,,,7.0,1095.0,316.0,12040.0,7.0,4.0,396.0,4.0,327.0,-1.0
14,openstack/nova,essex-rc1,2012-03-20,REFACTOR,893.0,356377.0,,,,,,,,,,,3.0,308.0,7.0,457.0,-1.0
15,openstack/nova,essex-rc2,2012-04-02,,,,,,,,,,,,,,,,,,
16,openstack/nova,essex-rc3,2012-04-04,,,,,,,,,,,,,,,,,,
17,openstack/nova,essex-rc4,2012-04-04,,,,,,,,,,,,,,,,,,
18,openstack/nova,2012.1,2012-04-05,,,,,,,,,,,,,,,,,,
19,openstack/nova,folsom-1,2012-05-24,REFACTOR,778.0,333426.0,,,,,,14.0,1537.0,53.0,1871.0,14.0,1.0,126.0,1.0,54.0,-1.0
20,openstack/nova,2012.1.1,2012-06-22,,,,,,,,,,,,,,,,,,
21,openstack/nova,folsom-2,2012-07-05,REFACTOR,821.0,343615.0,1.0,1232.0,7.0,241.0,1.0,24.0,2182.0,79.0,3376.0,24.0,11.0,569.0,48.0,1561.0,-1.0
22,openstack/nova,2012.1.2,2012-08-10,,,,,,,,,,,,,,,,,,
23,openstack/nova,folsom-3,2012-08-17,REFACTOR,833.0,351528.0,1.0,2139.0,7.0,241.0,1.0,50.0,3575.0,141.0,9533.0,50.0,19.0,1173.0,78.0,2135.0,-1.0
24,openstack/nova,folsom-rc1,2012-09-20,REFACTOR,1414.0,429479.0,,,,,,4.0,1147.0,4.0,1860.0,4.0,2.0,276.0,2.0,110.0,-1.0
25,openstack/nova,folsom-rc2,2012-09-25,,,,,,,,,,,,,,,,,,
26,openstack/nova,folsom-rc3,2012-09-26,,,,,,,,,,,,,,,,,,
27,openstack/nova,2012.2,2012-09-27,,,,,,,,,,,,,,,,,,
28,openstack/nova,2012.1.3,2012-10-12,,,,,,,,,,,,,,,,,,
29,openstack/nova,grizzly-1,2012-11-23,REFACTOR,1718.0,410464.0,1.0,3734.0,7.0,241.0,1.0,54.0,6009.0,155.0,10759.0,54.0,41.0,2184.0,119.0,5066.0,-1.0
30,openstack/nova,2012.2.1,2012-11-29,REFACTOR,1454.0,423772.0,,,,,,,,,,,2.0,142.0,6.0,150.0,-1.0
31,openstack/nova,2012.2.2,2012-12-13,,,,,,,,,,,,,,,,,,
32,openstack/nova,grizzly-2,2013-01-10,REFACTOR,2107.0,438712.0,,,,,,5.0,2229.0,12.0,296.0,5.0,28.0,1603.0,56.0,3313.0,-1.0
33,openstack/nova,2012.2.3,2013-01-31,REFACTOR,1455.0,424114.0,,,,,,,,,,,2.0,160.0,6.0,150.0,-1.0
34,openstack/nova,2013.1.g3,2013-02-22,REFACTOR,2322.0,484145.0,1.0,3031.0,2.0,410.0,1.0,73.0,4442.0,943.0,19523.0,73.0,31.0,2018.0,61.0,3417.0,-1.0
35,openstack/nova,2013.1.rc1,2013-03-20,REFACTOR,2400.0,492262.0,,,,,,18.0,1305.0,6.0,460.0,18.0,1.0,50.0,2.0,44.0,-1.0
36,openstack/nova,2013.1.rc2,2013-03-30,,,,,,,,,,,,,,,,,,
37,openstack/nova,2013.1,2013-04-04,,,,,,,,,,,,,,,,,,
38,openstack/nova,2012.2.4,2013-04-11,REFACTOR,1455.0,424968.0,,,,,,,,,,,2.0,188.0,6.0,150.0,-1.0
39,openstack/nova,diablo-eol,2013-05-06,REFACTOR,816.0,210557.0,,,,,,,,,,,1.0,280.0,,0.0,-1.0
40,openstack/nova,essex-eol,2013-05-06,REFACTOR,895.0,362696.0,,,,,,52.0,5091.0,481.0,20567.0,52.0,25.0,1507.0,82.0,9728.0,-1.0
41,openstack/nova,2013.1.1,2013-05-09,REFACTOR,2412.0,493735.0,2.0,6456.0,9.0,651.0,2.0,140.0,10705.0,1092.0,30446.0,140.0,53.0,3546.0,143.0,5706.0,-1.0
42,openstack/nova,2013.2.b1,2013-05-30,REFACTOR,2580.0,707752.0,,,,,,17.0,1761.0,53.0,1624.0,17.0,1.0,250.0,3.0,277.0,-1.0
43,openstack/nova,2013.1.2,2013-06-06,,,,,,,,,,,,,,,,,,
44,openstack/nova,2013.2.b2,2013-07-18,REFACTOR,2786.0,824162.0,1.0,2090.0,2.0,251.0,1.0,51.0,4395.0,102.0,2392.0,51.0,8.0,358.0,7.0,543.0,-1.0
45,openstack/nova,2013.1.3,2013-08-08,,,,,,,,,,,,,,,,,,
46,openstack/nova,2013.2.b3,2013-09-06,REFACTOR,3055.0,918960.0,2.0,3382.0,4.0,306.0,2.0,92.0,7484.0,131.0,3660.0,92.0,8.0,413.0,7.0,543.0,-1.0
47,openstack/nova,2013.2.rc1,2013-10-03,,,,,,,,,6.0,1129.0,54.0,783.0,6.0,,,,,
48,openstack/nova,2013.2.rc2,2013-10-12,,,,,,,,,,,,,,,,,,
49,openstack/nova,2013.1.4,2013-10-17,,,,,,,,,,,,,,,,,,
50,openstack/nova,2013.2,2013-10-17,,,,,,,,,,,,,,,,,,
51,openstack/nova,folsom-eol,2013-11-19,REFACTOR,1455.0,425141.0,,,,,,,,,,,2.0,192.0,6.0,150.0,-1.0
52,openstack/nova,2014.1.b1,2013-12-05,REFACTOR,4074.0,1223574.0,3.0,8541.0,6.0,716.0,3.0,209.0,16893.0,1149.0,24671.0,209.0,41.0,2560.0,74.0,4051.0,-1.0
53,openstack/nova,2013.2.1,2013-12-14,,,,,,,,,,,,,,,,,,
54,openstack/nova,2014.1.b2,2014-01-23,REFACTOR,4000.0,1253362.0,,,,,,46.0,3896.0,42.0,1125.0,46.0,1.0,8.0,4.0,47.0,-1.0
55,openstack/nova,2013.2.2,2014-02-13,,,,,,,,,,,,,,,,,,
56,openstack/nova,2014.1.b3,2014-03-06,REFACTOR,3592.0,1298703.0,,,,,,72.0,6326.0,58.0,1473.0,72.0,4.0,56.0,24.0,632.0,-1.0
57,openstack/nova,2013.1.5,2014-03-20,,,,,,,,,,,,,,,,,,
58,openstack/nova,grizzly-eol,2014-03-29,,,,,,,,,,,,,,,,,,
59,openstack/nova,2014.1.rc1,2014-03-31,REFACTOR,3648.0,1393056.0,2.0,6994.0,4.0,306.0,2.0,187.0,16093.0,248.0,6751.0,187.0,12.0,545.0,31.0,1175.0,-1.0
60,openstack/nova,2013.2.3,2014-04-03,,,,,,,,,,,,,,,,,,
61,openstack/nova,2014.1.rc2,2014-04-09,REFACTOR,3648.0,1313352.0,,,,,,89.0,7535.0,63.0,2308.0,89.0,4.0,60.0,24.0,632.0,-1.0
62,openstack/nova,2014.1,2014-04-17,,,,,,,,,,,,,,,,,,
63,openstack/nova,2014.1.1,2014-06-05,,,,,,,,,,,,,,,,,,
64,openstack/nova,2014.2.b1,2014-06-11,REFACTOR,3649.0,443720.0,,,,,,58.0,1840.0,103.0,7025.0,58.0,4.0,226.0,5.0,358.0,-1.0
65,openstack/nova,2014.2.b2,2014-07-23,,,,1.0,859.0,2.0,128.0,1.0,30.0,2154.0,44.0,2049.0,30.0,,,,,
66,openstack/nova,2014.1.2,2014-08-07,,,,,,,,,,,,,,,,,,
67,openstack/nova,2014.2.b3,2014-09-05,REFACTOR,3846.0,466077.0,1.0,2791.0,2.0,128.0,1.0,100.0,6290.0,159.0,9626.0,100.0,10.0,513.0,14.0,792.0,-1.0
68,openstack/nova,2013.2.4,2014-09-20,,,,,,,,,,,,,,,,,,
69,openstack/nova,havana-eol,2014-09-30,,,,,,,,,,,,,,,,,,
70,openstack/nova,2014.2.rc1,2014-10-01,REFACTOR,3934.0,478729.0,1.0,6472.0,2.0,128.0,1.0,194.0,14964.0,224.0,12000.0,194.0,18.0,772.0,44.0,1752.0,-1.0
71,openstack/nova,2014.1.3,2014-10-02,,,,,,,,,,,,,,,,,,
72,openstack/nova,2014.2.rc2,2014-10-10,REFACTOR,3927.0,474637.0,1.0,3390.0,2.0,128.0,1.0,105.0,7531.0,161.0,9692.0,105.0,14.0,714.0,20.0,1120.0,-1.0
