Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
keystone,Line,SUPPORT,1.0,1.0,22.63,70278.08,265.1,0.97,0.98,1504,0,0.674
keystone,Module,SUPPORT,1.0,1.0,0.9,165.39,12.86,0.98,0.98,1504,0,0.674
npm,Line,SUPPORT,1.0,1.0,48.73,29815.13,172.67,0.78,0.8,591,0,0.581
npm,Module,SUPPORT,1.0,1.0,1.59,61.93,7.87,0.87,0.88,591,0,0.581
medium-editor,Line,SUPPORT,1.0,1.0,147.66,391255.27,625.5,0.86,0.87,150,0,0.628
medium-editor,Module,SUPPORT,1.0,1.0,2.41,186.41,13.65,0.85,0.87,150,0,0.628
pandoc,Line,SUPPORT,1.0,1.0,304.86,1786681.88,1336.67,0.58,0.65,136,0,0.517
pandoc,Module,SUPPORT,1.0,1.0,8.22,1296.96,36.01,0.67,0.75,136,0,0.517
jest,Line,OTHER,1.0,1.0,53360.87,28054908603.5,167496.0,0.07,0.14,180,0,0.274
jest,Module,OTHER,1.0,1.0,2236.34,75278054.89,8676.29,0.13,0.23,180,0,0.274
swagger-ui,Line,SUPPORT,1.0,1.0,73.96,138198.54,371.75,0.81,0.83,189,0,0.635
swagger-ui,Module,SUPPORT,1.0,1.0,1.76,53.01,7.28,0.83,0.84,189,0,0.635
mongoose,Line,SUPPORT,1.0,1.0,482.72,8440614.43,2905.27,0.82,0.84,582,0,0.627
mongoose,Module,SUPPORT,1.0,1.0,2.82,182.91,13.52,0.88,0.92,582,0,0.627
superagent,Line,OTHER,1.0,1.0,847.51,5178099.61,2275.54,0.18,0.26,135,0,0.328
superagent,Module,OTHER,1.0,1.0,11.11,864.47,29.4,0.3,0.46,135,0,0.328
selenium,Line,SUPPORT,1.0,1.0,5444.3,198856103.09,14101.63,0.1,0.18,123,0,0.36
selenium,Module,SUPPORT,1.0,1.0,34.43,10194.09,100.97,0.28,0.42,123,0,0.36
webtorrent,Line,OTHER,1.0,1.0,241.99,1100388.62,1048.99,0.18,0.32,306,0,0.441
webtorrent,Module,OTHER,1.0,1.0,6.24,339.63,18.43,0.44,0.67,306,0,0.441
browser-sync,Line,RELEASE,1.0,1.0,0.31,7.58,2.75,0.98,0.98,219,0,0.676
browser-sync,Module,RELEASE,1.0,1.0,0.05,0.12,0.35,0.98,0.98,219,0,0.676
generator-jhipster,Line,UPGRADE,1.0,1.0,143.4,519594.41,720.83,0.07,0.16,207,0,0.446
generator-jhipster,Module,UPGRADE,1.0,1.0,6.84,467.0,21.61,0.12,0.2,207,0,0.446
keystone,Line,OTHER,1.0,1.0,4771.54,7753957680.57,88056.56,0.88,0.9,1504,0,0.648
keystone,Module,OTHER,1.0,1.0,55.88,809204.23,899.56,0.89,0.91,1504,0,0.648
medium-editor,Line,OTHER,1.0,1.0,4153.79,182304579.01,13502.02,0.15,0.36,150,0,0.344
medium-editor,Module,OTHER,1.0,1.0,87.85,135774.67,368.48,0.34,0.55,150,0,0.344
pandoc,Line,OTHER,1.0,1.0,6895.43,845215334.93,29072.59,0.16,0.31,136,0,0.298
pandoc,Module,OTHER,1.0,1.0,154.96,451962.2,672.28,0.26,0.5,136,0,0.298
npm,Line,OTHER,1.0,1.0,58395.53,136577226485.06,369563.56,0.16,0.29,591,0,0.372
npm,Module,OTHER,1.0,1.0,608.09,14099041.7,3754.87,0.26,0.46,591,0,0.372
swagger-ui,Line,OTHER,1.0,1.0,18118.18,5047696542.57,71047.14,0.1,0.16,189,0,0.363
swagger-ui,Module,OTHER,1.0,1.0,237.53,272549.14,522.06,0.21,0.38,189,0,0.363
selenium,Line,OTHER,1.0,1.0,100447.18,75811825554.16,275339.47,0.15,0.27,123,0,0.167
selenium,Module,OTHER,1.0,1.0,1003.81,5921943.75,2433.5,0.26,0.44,123,0,0.167
browser-sync,Line,SUPPORT,1.0,1.0,2.16,170.39,13.05,0.96,0.97,219,0,0.672
browser-sync,Module,SUPPORT,1.0,1.0,0.08,0.28,0.53,0.97,0.98,219,0,0.672
mongoose,Line,OTHER,1.0,1.0,6177.23,462406574.67,21503.64,0.12,0.19,582,0,0.355
mongoose,Module,OTHER,1.0,1.0,41.73,15695.27,125.28,0.24,0.39,582,0,0.355
generator-jhipster,Line,RELEASE,1.0,1.0,8.89,815.76,28.56,0.73,0.74,207,0,0.447
generator-jhipster,Module,RELEASE,1.0,1.0,0.89,12.12,3.48,0.79,0.82,207,0,0.447
browser-sync,Line,OTHER,1.0,1.0,259.61,799864.14,894.35,0.29,0.34,219,0,0.569
browser-sync,Module,OTHER,1.0,1.0,8.47,661.99,25.73,0.27,0.34,219,0,0.569
generator-jhipster,Line,SUPPORT,1.0,1.0,311.9,1286440.37,1134.21,0.6,0.66,207,0,0.52
generator-jhipster,Module,SUPPORT,1.0,1.0,14.96,4517.02,67.21,0.6,0.65,207,0,0.52
generator-jhipster,Line,OTHER,1.0,1.0,4795.4,175028819.83,13229.85,0.18,0.31,207,0,0.193
generator-jhipster,Module,OTHER,1.0,1.0,308.39,793259.96,890.65,0.18,0.33,207,0,0.193
jsdom,Line,BUG,1.0,1.0,312.65,1217715.79,1103.5,0.08,0.15,246,0,0.514
jsdom,Module,BUG,1.0,1.0,5.49,225.81,15.03,0.14,0.26,246,0,0.514
karma,Line,BUG,1.0,1.0,896.43,9540964.28,3088.85,0.14,0.27,201,0,0.295
karma,Module,BUG,1.0,1.0,20.8,4005.44,63.29,0.26,0.47,201,0,0.295
stylus,Line,BUG,1.0,1.0,140.33,262338.17,512.19,0.2,0.33,162,0,0.462
stylus,Module,BUG,1.0,1.0,4.7,84.28,9.18,0.38,0.54,162,0,0.462
pomelo,Line,BUG,1.0,1.0,23.49,2094.48,45.77,0.19,0.33,93,0,0.483
pomelo,Module,BUG,1.0,1.0,1.87,21.23,4.61,0.38,0.47,93,0,0.483
fpm,Line,BUG,1.0,1.0,107.36,208230.52,456.32,0.26,0.36,81,0,0.382
fpm,Module,BUG,1.0,1.0,10.7,1554.26,39.42,0.28,0.4,81,0,0.382
nightwatch,Line,BUG,1.0,1.0,278.0,391440.85,625.65,0.06,0.1,174,0,0.49
nightwatch,Module,BUG,1.0,1.0,8.88,447.47,21.15,0.13,0.22,174,0,0.49
systemjs,Line,BUG,1.0,1.0,510.32,6653864.2,2579.51,0.09,0.19,212,0,0.38
systemjs,Module,BUG,1.0,1.0,15.03,2291.67,47.87,0.17,0.3,212,0,0.38
karma,Line,DOCS,1.0,1.0,349.44,1272176.93,1127.91,0.59,0.66,201,0,0.477
karma,Module,DOCS,1.0,1.0,10.62,709.9,26.64,0.66,0.68,201,0,0.477
jsdom,Line,DOCS,1.0,1.0,1.18,61.96,7.87,0.95,0.97,246,0,0.669
jsdom,Module,DOCS,1.0,1.0,0.1,0.34,0.58,0.97,0.97,246,0,0.669
natural,Line,BUG,1.0,1.0,1953.68,81715714.23,9039.67,0.45,0.64,22,0,0.475
natural,Module,BUG,1.0,1.0,12.91,991.0,31.48,0.59,0.59,22,0,0.475
ng-file-upload,Line,BUG,0.99,0.99,106.95,102115.1,319.55,0.6,0.62,224,0,0.591
ng-file-upload,Module,BUG,0.98,0.98,3.43,51.5,7.18,0.69,0.75,224,0,0.591
stylus,Line,DOCS,1.0,1.0,1497.07,106844669.42,10336.57,0.72,0.75,162,0,0.608
stylus,Module,DOCS,1.0,1.0,8.48,3486.08,59.04,0.85,0.88,162,0,0.608
dat,Line,BUG,1.0,1.0,612.66,4041518.74,2010.35,0.14,0.22,106,0,0.528
dat,Module,BUG,1.0,1.0,24.83,9828.78,99.14,0.54,0.64,106,0,0.528
pomelo,Line,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.682
pomelo,Module,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.682
fpm,Line,DOCS,1.0,1.0,27.73,24351.04,156.05,0.89,0.89,81,0,0.644
fpm,Module,DOCS,1.0,1.0,0.65,8.06,2.84,0.89,0.89,81,0,0.644
nightwatch,Line,DOCS,1.0,1.0,145.94,584483.19,764.52,0.89,0.9,174,0,0.651
nightwatch,Module,DOCS,1.0,1.0,1.07,15.07,3.88,0.89,0.9,174,0,0.651
systemjs,Line,DOCS,1.0,1.0,228.34,951491.08,975.44,0.82,0.83,212,0,0.598
systemjs,Module,DOCS,1.0,1.0,2.58,79.26,8.9,0.86,0.86,212,0,0.598
karma,Line,REFACTOR,1.0,1.0,574.72,4104657.87,2026.0,0.77,0.8,201,0,0.563
karma,Module,REFACTOR,1.0,1.0,11.84,1939.21,44.04,0.78,0.81,201,0,0.563
natural,Line,DOCS,1.0,1.0,20.55,4581.09,67.68,0.77,0.77,22,0,0.614
natural,Module,DOCS,1.0,1.0,0.73,4.55,2.13,0.77,0.77,22,0,0.614
jsdom,Line,REFACTOR,1.0,1.0,25.87,20054.03,141.61,0.95,0.95,246,0,0.668
jsdom,Module,REFACTOR,1.0,1.0,0.17,0.92,0.96,0.96,0.97,246,0,0.668
ng-file-upload,Line,DOCS,1.0,1.0,0.02,0.07,0.27,1.0,1.0,224,0,0.681
ng-file-upload,Module,DOCS,1.0,1.0,0.0,0.0,0.07,1.0,1.0,224,0,0.681
middleman,Line,BUG,1.0,1.0,1193.78,33443977.71,5783.08,0.11,0.18,284,0,0.501
middleman,Module,BUG,1.0,1.0,13.47,2417.8,49.17,0.13,0.21,284,0,0.501
stylus,Line,REFACTOR,1.0,1.0,14.27,3994.34,63.2,0.79,0.83,162,0,0.632
stylus,Module,REFACTOR,1.0,1.0,0.68,5.81,2.41,0.83,0.86,162,0,0.632
dat,Line,DOCS,1.0,1.0,428.15,6087720.42,2467.33,0.83,0.86,106,0,0.639
dat,Module,DOCS,1.0,1.0,13.2,4707.58,68.61,0.84,0.87,106,0,0.639
pomelo,Line,REFACTOR,1.0,1.0,13.84,5773.99,75.99,0.96,0.97,93,0,0.638
pomelo,Module,REFACTOR,1.0,1.0,0.09,0.15,0.39,0.97,0.98,93,0,0.638
fpm,Line,REFACTOR,1.0,1.0,47.26,55807.23,236.24,0.94,0.95,81,0,0.657
fpm,Module,REFACTOR,1.0,1.0,1.36,30.37,5.51,0.93,0.94,81,0,0.657
nightwatch,Line,REFACTOR,1.0,1.0,328.51,4046894.53,2011.69,0.83,0.84,174,0,0.639
nightwatch,Module,REFACTOR,1.0,1.0,4.28,357.08,18.9,0.84,0.86,174,0,0.639
systemjs,Line,REFACTOR,1.0,1.0,44.14,63878.38,252.74,0.95,0.96,212,0,0.647
systemjs,Module,REFACTOR,1.0,1.0,0.49,10.68,3.27,0.97,0.97,212,0,0.647
natural,Line,REFACTOR,1.0,1.0,18.64,4318.27,65.71,0.91,0.91,22,0,0.651
natural,Module,REFACTOR,1.0,1.0,0.64,4.45,2.11,0.91,0.91,22,0,0.651
karma,Line,TESTING,1.0,1.0,512.69,3540993.27,1881.75,0.6,0.64,201,0,0.508
karma,Module,TESTING,1.0,1.0,7.15,342.75,18.51,0.66,0.71,201,0,0.508
ng-file-upload,Line,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.682
ng-file-upload,Module,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.682
jsdom,Line,TESTING,1.0,1.0,45856.19,40023807106.37,200059.51,0.23,0.29,246,0,0.565
jsdom,Module,TESTING,1.0,1.0,26.01,14931.66,122.2,0.25,0.3,246,0,0.565
dat,Line,REFACTOR,1.0,1.0,13.01,6965.48,83.46,0.94,0.94,106,0,0.669
dat,Module,REFACTOR,1.0,1.0,0.55,21.17,4.6,0.94,0.96,106,0,0.669
stylus,Line,TESTING,1.0,1.0,33.22,9770.26,98.84,0.7,0.75,162,0,0.603
stylus,Module,TESTING,1.0,1.0,4.03,534.81,23.13,0.81,0.86,162,0,0.603
middleman,Line,DOCS,1.0,1.0,62.84,162039.11,402.54,0.93,0.94,284,0,0.652
middleman,Module,DOCS,1.0,1.0,1.73,157.26,12.54,0.93,0.95,284,0,0.652
pomelo,Line,TESTING,1.0,1.0,15.15,2486.4,49.86,0.88,0.9,93,0,0.616
pomelo,Module,TESTING,1.0,1.0,0.41,2.22,1.49,0.89,0.94,93,0,0.616
fluentd,Line,BUG,1.0,1.0,600.72,2962615.65,1721.23,0.15,0.25,217,0,0.317
fluentd,Module,BUG,1.0,1.0,30.65,6848.07,82.75,0.24,0.36,217,0,0.317
fpm,Line,TESTING,1.0,1.0,45.98,39439.36,198.59,0.69,0.75,81,0,0.567
fpm,Module,TESTING,1.0,1.0,2.64,161.16,12.69,0.74,0.81,81,0,0.567
nightwatch,Line,TESTING,1.0,1.0,968.27,26290222.44,5127.4,0.67,0.71,174,0,0.584
nightwatch,Module,TESTING,1.0,1.0,13.52,4479.94,66.93,0.66,0.71,174,0,0.584
systemjs,Line,TESTING,1.0,1.0,6075.03,781006470.0,27946.49,0.72,0.74,212,0,0.552
systemjs,Module,TESTING,1.0,1.0,217.14,580327.23,761.79,0.74,0.75,212,0,0.552
natural,Line,TESTING,1.0,1.0,1994.91,82024660.82,9056.75,0.77,0.82,22,0,0.599
natural,Module,TESTING,1.0,1.0,2.55,106.0,10.3,0.82,0.82,22,0,0.599
ng-file-upload,Line,TESTING,1.0,1.0,0.02,0.11,0.33,1.0,1.0,224,0,0.681
ng-file-upload,Module,TESTING,1.0,1.0,0.01,0.02,0.13,1.0,1.0,224,0,0.681
karma,Line,FEATURE,1.0,1.0,380.04,1412725.92,1188.58,0.61,0.65,201,0,0.477
karma,Module,FEATURE,1.0,1.0,19.17,4305.33,65.62,0.6,0.68,201,0,0.477
jsdom,Line,FEATURE,1.0,1.0,5.31,2758.21,52.52,0.96,0.96,246,0,0.668
jsdom,Module,FEATURE,1.0,1.0,0.31,5.92,2.43,0.94,0.94,246,0,0.668
stylus,Line,FEATURE,1.0,1.0,11.53,5547.68,74.48,0.93,0.93,162,0,0.653
stylus,Module,FEATURE,1.0,1.0,0.42,6.23,2.5,0.93,0.93,162,0,0.653
dat,Line,TESTING,1.0,1.0,1236.62,133762745.75,11565.58,0.75,0.76,106,0,0.624
dat,Module,TESTING,1.0,1.0,29.01,21226.63,145.69,0.84,0.85,106,0,0.624
middleman,Line,REFACTOR,1.0,1.0,287.43,15650476.99,3956.07,0.93,0.93,284,0,0.655
middleman,Module,REFACTOR,1.0,1.0,8.26,14078.1,118.65,0.93,0.94,284,0,0.655
pomelo,Line,FEATURE,1.0,1.0,3.27,598.45,24.46,0.97,0.97,93,0,0.65
pomelo,Module,FEATURE,1.0,1.0,0.1,0.29,0.54,0.97,0.97,93,0,0.65
fluentd,Line,DOCS,1.0,1.0,0.09,0.52,0.72,0.98,0.98,217,0,0.678
fluentd,Module,DOCS,1.0,1.0,0.0,0.0,0.07,1.0,1.0,217,0,0.678
fpm,Line,FEATURE,1.0,1.0,17.14,4186.91,64.71,0.88,0.88,81,0,0.622
fpm,Module,FEATURE,1.0,1.0,0.81,8.99,3.0,0.89,0.89,81,0,0.622
nightwatch,Line,FEATURE,1.0,1.0,0.79,21.22,4.61,0.94,0.94,174,0,0.653
nightwatch,Module,FEATURE,1.0,1.0,0.06,0.06,0.24,0.94,0.94,174,0,0.653
systemjs,Line,FEATURE,1.0,1.0,1.53,152.32,12.34,0.98,0.98,212,0,0.672
systemjs,Module,FEATURE,1.0,1.0,0.04,0.13,0.36,0.99,0.99,212,0,0.672
natural,Line,FEATURE,1.0,1.0,19.18,6992.82,83.62,0.91,0.91,22,0,0.651
natural,Module,FEATURE,1.0,1.0,0.41,2.05,1.43,0.91,0.91,22,0,0.651
ng-file-upload,Line,FEATURE,1.0,1.0,6.83,3486.98,59.05,0.99,0.99,224,0,0.679
ng-file-upload,Module,FEATURE,1.0,1.0,0.03,0.08,0.29,0.99,1.0,224,0,0.679
karma,Line,UPGRADE,1.0,1.0,74.01,297961.44,545.86,0.86,0.86,201,0,0.602
karma,Module,UPGRADE,1.0,1.0,3.26,1670.03,40.87,0.9,0.91,201,0,0.602
jsdom,Line,UPGRADE,1.0,1.0,38.66,35066.37,187.26,0.93,0.94,246,0,0.664
jsdom,Module,UPGRADE,1.0,1.0,2.87,386.91,19.67,0.95,0.96,246,0,0.664
stylus,Line,UPGRADE,1.0,1.0,0.27,4.05,2.01,0.98,0.98,162,0,0.676
stylus,Module,UPGRADE,1.0,1.0,0.02,0.02,0.14,0.98,0.98,162,0,0.676
dat,Line,FEATURE,1.0,1.0,0.08,0.3,0.55,0.98,0.98,106,0,0.678
dat,Module,FEATURE,1.0,1.0,0.02,0.02,0.14,0.98,0.98,106,0,0.678
middleman,Line,TESTING,1.0,1.0,476.04,7886255.69,2808.25,0.72,0.74,284,0,0.591
middleman,Module,TESTING,1.0,1.0,9.62,1879.95,43.36,0.76,0.78,284,0,0.591
pomelo,Line,UPGRADE,1.0,1.0,91.05,316905.66,562.94,0.43,0.66,93,0,0.504
pomelo,Module,UPGRADE,1.0,1.0,2.87,54.01,7.35,0.24,0.39,93,0,0.504
fluentd,Line,REFACTOR,1.0,1.0,5.0,474.9,21.79,0.92,0.93,217,0,0.633
fluentd,Module,REFACTOR,1.0,1.0,0.13,0.42,0.65,0.94,0.94,217,0,0.633
fpm,Line,UPGRADE,1.0,1.0,26.58,8821.59,93.92,0.6,0.68,81,0,0.581
fpm,Module,UPGRADE,1.0,1.0,1.07,45.59,6.75,0.85,0.88,81,0,0.581
nightwatch,Line,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.682
nightwatch,Module,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.682
systemjs,Line,UPGRADE,1.0,1.0,3446.11,226197913.8,15039.88,0.93,0.93,212,0,0.654
systemjs,Module,UPGRADE,1.0,1.0,13.82,3605.14,60.04,0.93,0.93,212,0,0.654
natural,Line,UPGRADE,1.0,1.0,0.14,0.41,0.64,0.95,0.95,22,0,0.671
natural,Module,UPGRADE,1.0,1.0,0.05,0.05,0.21,0.95,0.95,22,0,0.671
ng-file-upload,Line,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.682
ng-file-upload,Module,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.682
karma,Line,RELEASE,1.0,1.0,35.57,7152.7,84.57,0.24,0.4,201,0,0.377
karma,Module,RELEASE,1.0,1.0,2.27,64.71,8.04,0.73,0.83,201,0,0.377
jsdom,Line,RELEASE,1.0,1.0,1.82,222.42,14.91,0.97,0.97,246,0,0.674
jsdom,Module,RELEASE,1.0,1.0,0.02,0.02,0.13,0.98,0.98,246,0,0.674
dat,Line,UPGRADE,1.0,1.0,939.92,92573200.24,9621.5,0.9,0.9,106,0,0.652
dat,Module,UPGRADE,1.0,1.0,22.36,52144.23,228.35,0.92,0.92,106,0,0.652
stylus,Line,RELEASE,1.0,1.0,3.22,148.08,12.17,0.44,0.52,162,0,0.542
stylus,Module,RELEASE,1.0,1.0,0.92,28.06,5.3,0.87,0.92,162,0,0.542
middleman,Line,FEATURE,1.0,1.0,54.48,55281.69,235.12,0.89,0.89,284,0,0.636
middleman,Module,FEATURE,1.0,1.0,3.67,309.15,17.58,0.88,0.88,284,0,0.636
pomelo,Line,RELEASE,1.0,1.0,0.09,0.34,0.59,0.98,1.0,93,0,0.657
pomelo,Module,RELEASE,1.0,1.0,0.02,0.02,0.15,0.98,0.99,93,0,0.657
fluentd,Line,TESTING,1.0,1.0,700.64,3942970.63,1985.69,0.29,0.36,217,0,0.44
fluentd,Module,TESTING,1.0,1.0,11.39,942.53,30.7,0.29,0.36,217,0,0.44
fpm,Line,RELEASE,1.0,1.0,3.62,312.73,17.68,0.8,0.84,81,0,0.614
fpm,Module,RELEASE,1.0,1.0,0.53,10.21,3.2,0.89,0.9,81,0,0.614
nightwatch,Line,RELEASE,1.0,1.0,0.3,15.54,3.94,0.99,0.99,174,0,0.672
nightwatch,Module,RELEASE,1.0,1.0,0.02,0.09,0.3,0.99,0.99,174,0,0.672
systemjs,Line,RELEASE,1.0,1.0,3.25,643.48,25.37,0.96,0.96,212,0,0.667
systemjs,Module,RELEASE,1.0,1.0,0.23,2.81,1.68,0.98,0.98,212,0,0.667
natural,Line,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.682
natural,Module,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.682
ng-file-upload,Line,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.682
ng-file-upload,Module,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.682
karma,Line,SUPPORT,1.0,1.0,3.01,473.49,21.76,0.95,0.96,201,0,0.669
karma,Module,SUPPORT,1.0,1.0,0.97,156.08,12.49,0.96,0.96,201,0,0.669
jsdom,Line,SUPPORT,1.0,1.0,69.99,114583.94,338.5,0.84,0.86,246,0,0.642
jsdom,Module,SUPPORT,1.0,1.0,1.86,60.74,7.79,0.86,0.89,246,0,0.642
dat,Line,RELEASE,1.0,1.0,0.17,1.94,1.39,0.97,0.97,106,0,0.675
dat,Module,RELEASE,1.0,1.0,0.01,0.01,0.1,0.99,0.99,106,0,0.675
stylus,Line,SUPPORT,1.0,1.0,82.4,93555.72,305.87,0.72,0.75,162,0,0.612
stylus,Module,SUPPORT,1.0,1.0,3.71,193.39,13.91,0.8,0.83,162,0,0.612
middleman,Line,UPGRADE,1.0,1.0,191.21,2759954.01,1661.31,0.92,0.92,284,0,0.649
middleman,Module,UPGRADE,1.0,1.0,2.9,317.42,17.82,0.92,0.92,284,0,0.649
pomelo,Line,SUPPORT,1.0,1.0,111.54,204054.44,451.72,0.85,0.9,93,0,0.623
pomelo,Module,SUPPORT,1.0,1.0,0.92,8.02,2.83,0.86,0.92,93,0,0.623
fluentd,Line,FEATURE,1.0,1.0,22.52,6662.02,81.62,0.9,0.92,217,0,0.601
fluentd,Module,FEATURE,1.0,1.0,0.65,5.21,2.28,0.89,0.89,217,0,0.601
fpm,Line,SUPPORT,1.0,1.0,93.62,138174.95,371.72,0.62,0.69,81,0,0.552
fpm,Module,SUPPORT,1.0,1.0,2.73,173.62,13.18,0.69,0.78,81,0,0.552
nightwatch,Line,SUPPORT,1.0,1.0,125.7,185143.15,430.28,0.83,0.86,174,0,0.643
nightwatch,Module,SUPPORT,1.0,1.0,2.35,63.66,7.98,0.84,0.86,174,0,0.643
natural,Line,SUPPORT,1.0,1.0,18.73,4218.64,64.95,0.91,0.91,22,0,0.651
natural,Module,SUPPORT,1.0,1.0,0.64,4.82,2.2,0.91,0.91,22,0,0.651
systemjs,Line,SUPPORT,1.0,1.0,443.74,6101487.91,2470.12,0.71,0.72,212,0,0.538
systemjs,Module,SUPPORT,1.0,1.0,5.18,312.26,17.67,0.75,0.82,212,0,0.538
ng-file-upload,Line,SUPPORT,1.0,1.0,2.12,204.71,14.31,0.97,0.97,224,0,0.675
ng-file-upload,Module,SUPPORT,1.0,1.0,0.17,1.39,1.18,0.97,0.98,224,0,0.675
karma,Line,OTHER,1.0,1.0,2822.0,88496341.85,9407.25,0.12,0.17,201,0,0.292
karma,Module,OTHER,1.0,1.0,55.48,20193.93,142.11,0.22,0.33,201,0,0.292
dat,Line,SUPPORT,1.0,1.0,30.83,78361.38,279.93,0.92,0.92,106,0,0.665
dat,Module,SUPPORT,1.0,1.0,4.49,1996.98,44.69,0.93,0.95,106,0,0.665
jsdom,Line,OTHER,1.0,1.0,5360.55,1019903549.96,31935.93,0.14,0.27,246,0,0.462
jsdom,Module,OTHER,1.0,1.0,39.66,12605.68,112.28,0.29,0.47,246,0,0.462
stylus,Line,OTHER,1.0,1.0,494.14,6084881.39,2466.76,0.15,0.27,162,0,0.473
stylus,Module,OTHER,1.0,1.0,16.23,3534.06,59.45,0.18,0.33,162,0,0.473
middleman,Line,RELEASE,1.0,1.0,4.37,480.48,21.92,0.91,0.92,284,0,0.656
middleman,Module,RELEASE,1.0,1.0,0.23,1.15,1.07,0.93,0.93,284,0,0.656
pomelo,Line,OTHER,1.0,1.0,241.54,360081.32,600.07,0.24,0.33,93,0,0.363
pomelo,Module,OTHER,1.0,1.0,11.51,927.81,30.46,0.25,0.41,93,0,0.363
fluentd,Line,UPGRADE,1.0,1.0,1.44,35.2,5.93,0.97,0.97,217,0,0.618
fluentd,Module,UPGRADE,1.0,1.0,0.18,0.57,0.75,0.95,0.98,217,0,0.618
fpm,Line,OTHER,1.0,1.0,1139.86,18140924.58,4259.22,0.16,0.37,81,0,0.269
fpm,Module,OTHER,1.0,1.0,36.41,23251.05,152.48,0.35,0.59,81,0,0.269
nightwatch,Line,OTHER,1.0,1.0,473.95,3342387.79,1828.22,0.34,0.45,174,0,0.409
nightwatch,Module,OTHER,1.0,1.0,15.26,2310.0,48.06,0.41,0.55,174,0,0.409
natural,Line,OTHER,1.0,1.0,22864.64,5919676224.82,76939.43,0.18,0.23,22,0,0.386
natural,Module,OTHER,1.0,1.0,30.59,8911.14,94.4,0.27,0.36,22,0,0.386
systemjs,Line,OTHER,1.0,1.0,4295.15,118250562.5,10874.31,0.19,0.3,212,0,0.231
systemjs,Module,OTHER,1.0,1.0,49.72,12452.16,111.59,0.34,0.59,212,0,0.231
ng-file-upload,Line,OTHER,1.0,1.0,104.48,254432.82,504.41,0.14,0.2,224,0,0.532
ng-file-upload,Module,OTHER,1.0,1.0,4.57,514.3,22.68,0.54,0.58,224,0,0.532
dat,Line,OTHER,1.0,1.0,12205.23,2988154247.87,54664.01,0.16,0.36,106,0,0.376
dat,Module,OTHER,1.0,1.0,135.56,174875.2,418.18,0.35,0.59,106,0,0.376
middleman,Line,SUPPORT,1.0,1.0,189.41,1606689.18,1267.55,0.81,0.82,284,0,0.617
middleman,Module,SUPPORT,1.0,1.0,6.17,870.8,29.51,0.81,0.83,284,0,0.617
fluentd,Line,RELEASE,1.0,1.0,0.33,6.44,2.54,0.98,0.98,217,0,0.633
fluentd,Module,RELEASE,1.0,1.0,0.06,0.14,0.37,0.98,0.98,217,0,0.633
middleman,Line,OTHER,0.95,0.95,17968.86,5274413096.73,72625.15,0.11,0.19,284,0,0.408
middleman,Module,OTHER,1.0,1.0,331.58,3408241.46,1846.14,0.23,0.37,284,0,0.408
fluentd,Line,SUPPORT,1.0,1.0,120.37,143906.94,379.35,0.29,0.33,217,0,0.482
fluentd,Module,SUPPORT,1.0,1.0,3.07,67.92,8.24,0.25,0.31,217,0,0.482
fluentd,Line,OTHER,1.0,1.0,2169.59,36768986.23,6063.74,0.19,0.31,217,0,0.249
fluentd,Module,OTHER,1.0,1.0,70.94,39347.8,198.36,0.36,0.57,217,0,0.249
vega,Line,BUG,1.0,1.0,2263.0,87970080.05,9379.24,0.04,0.13,147,0,0.455
vega,Module,BUG,1.0,1.0,17.24,4500.26,67.08,0.24,0.33,147,0,0.455
mathjs,Line,BUG,1.0,1.0,1380.86,51390805.65,7168.74,0.09,0.2,186,0,0.395
mathjs,Module,BUG,1.0,1.0,42.82,33075.36,181.87,0.28,0.4,186,0,0.395
AutoMapper,Line,BUG,1.0,1.0,7145.51,749095187.21,27369.6,0.21,0.3,47,0,0.351
AutoMapper,Module,BUG,1.0,1.0,47.45,15683.28,125.23,0.3,0.45,47,0,0.351
core-js,Line,BUG,1.0,1.0,2140.81,58810855.92,7668.82,0.24,0.29,169,0,0.41
core-js,Module,BUG,1.0,1.0,95.79,156574.24,395.69,0.27,0.34,169,0,0.41
vega,Line,DOCS,1.0,1.0,26970.94,12613535618.93,112310.0,0.51,0.54,147,0,0.48
vega,Module,DOCS,1.0,1.0,25.15,18423.82,135.73,0.24,0.35,147,0,0.48
mathjs,Line,DOCS,1.0,1.0,514.17,3236112.88,1798.92,0.68,0.7,186,0,0.588
