Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records
nixpkgs,Module,TESTING,0.62,0.52,34.48,2565.46,50.65,0.2,0.6,15
react,Line,REFACTOR,0.88,0.83,13996.72,427911051.64,20686.01,0.12,0.12,8
react,Module,REFACTOR,0.89,0.81,559.23,682914.5,826.39,0.0,0.0,8
brew,Line,BUG,0.43,0.42,2138.55,30225999.98,5497.82,0.03,0.04,140
brew,Module,BUG,0.29,0.27,76.43,30403.16,174.37,0.04,0.08,140
cinder,Line,BUG,0.81,0.8,2894.24,33440644.29,5782.79,0.53,0.82,38
cinder,Module,BUG,0.98,0.98,64.08,8203.29,90.57,0.79,0.87,38
nixpkgs,Line,FEATURE,0.94,0.9,542.62,639623.62,799.76,0.17,0.17,6
nixpkgs,Module,FEATURE,0.85,0.62,10.42,194.77,13.96,0.0,0.17,6
react,Line,TESTING,0.99,0.99,39892.2,11981953585.37,109462.11,0.08,0.19,26
react,Module,TESTING,0.99,0.99,992.77,8345389.03,2888.84,0.08,0.12,26
cinder,Line,DOCS,0.97,0.97,1090.91,1395476.3,1181.3,0.38,0.5,16
cinder,Module,DOCS,0.9,0.88,51.7,4156.23,64.47,0.12,0.25,16
brew,Line,DOCS,0.19,0.17,336.15,870425.78,932.97,0.12,0.19,93
brew,Module,DOCS,0.32,0.3,15.51,822.8,28.68,0.11,0.25,93
nixpkgs,Line,UPGRADE,0.46,0.39,688.58,1250504.86,1118.26,0.0,0.06,18
nixpkgs,Module,UPGRADE,0.94,0.93,8.65,119.97,10.95,0.28,0.44,18
react,Line,FEATURE,0.97,0.96,18689.77,1036123452.93,32188.87,0.14,0.14,7
react,Module,FEATURE,1.0,1.0,24.54,1977.93,44.47,0.57,0.57,7
brew,Line,REFACTOR,0.08,0.04,411.87,326573.34,571.47,0.09,0.2,54
brew,Module,REFACTOR,0.22,0.17,10.47,230.57,15.18,0.07,0.31,54
nixpkgs,Line,RELEASE,0.02,-0.16,501.87,605640.11,778.23,0.21,0.36,14
nixpkgs,Module,RELEASE,0.37,0.18,14.6,694.63,26.36,0.07,0.43,14
cinder,Line,REFACTOR,0.5,0.39,6682.99,61070414.17,7814.76,0.42,0.5,12
cinder,Module,REFACTOR,0.77,0.68,20.08,510.49,22.59,0.42,0.75,12
react,Line,UPGRADE,0.98,0.98,7092.99,328303504.97,18119.15,0.0,0.08,13
react,Module,UPGRADE,1.0,1.0,222.5,447032.83,668.61,0.0,0.08,13
nixpkgs,Line,SUPPORT,0.3,0.18,3185.74,38878731.75,6235.28,0.0,0.07,15
nixpkgs,Module,SUPPORT,0.97,0.96,17.87,548.6,23.42,0.27,0.4,15
cinder,Line,TESTING,0.86,0.84,1936.74,11525875.25,3394.98,0.24,0.33,21
cinder,Module,TESTING,0.89,0.87,77.06,24324.39,155.96,0.29,0.48,21
react,Line,RELEASE,0.65,0.59,58887.43,24534340772.63,156634.42,0.0,0.0,15
react,Module,RELEASE,0.71,0.63,157.18,69819.7,264.23,0.13,0.2,15
elasticsearch,Line,BUG,1.0,1.0,54050.62,5867174027.65,76597.48,0.22,0.27,208
elasticsearch,Module,BUG,0.99,0.99,2452.68,16580034.42,4071.86,0.17,0.29,208
brew,Line,TESTING,0.41,0.4,1267.33,8383251.58,2895.38,0.04,0.08,110
brew,Module,TESTING,0.5,0.49,53.39,8584.58,92.65,0.06,0.17,110
cinder,Line,FEATURE,0.93,0.9,1550.65,3918659.01,1979.56,0.43,0.57,7
cinder,Module,FEATURE,0.99,0.98,8.23,205.99,14.35,0.43,0.57,7
nixpkgs,Line,OTHER,0.53,0.49,25400.39,1019447918.66,31928.79,0.12,0.42,24
nixpkgs,Module,OTHER,0.35,0.25,954.19,1371446.81,1171.09,0.12,0.29,24
react,Line,SUPPORT,0.96,0.96,24806.04,4475988111.41,66902.83,0.05,0.16,19
react,Module,SUPPORT,0.99,0.99,198.41,237365.68,487.2,0.16,0.26,19
brew,Line,FEATURE,0.14,-0.2,160.44,40849.29,202.11,0.12,0.12,8
brew,Module,FEATURE,0.8,0.65,2.45,14.66,3.83,0.12,0.38,8
cinder,Line,UPGRADE,0.99,0.99,55.04,5429.91,73.69,0.46,0.46,13
cinder,Module,UPGRADE,1.0,1.0,1.48,6.88,2.62,0.92,1.0,13
elasticsearch,Line,DOCS,0.99,0.99,69033.58,15273011736.27,123584.03,0.16,0.19,171
elasticsearch,Module,DOCS,1.0,1.0,1030.34,2311482.99,1520.36,0.34,0.44,171
react,Line,OTHER,0.92,0.92,256032.71,450086260556.05,670884.68,0.1,0.16,58
react,Module,OTHER,0.96,0.96,4032.44,126875168.36,11263.89,0.14,0.22,58
cinder,Line,RELEASE,0.8,0.73,116.7,33425.17,182.83,0.11,0.11,9
cinder,Module,RELEASE,0.99,0.98,9.33,420.9,20.52,0.44,0.67,9
brew,Line,UPGRADE,0.6,0.59,277.6,402237.26,634.22,0.06,0.13,118
brew,Module,UPGRADE,0.7,0.69,36.67,8493.73,92.16,0.04,0.09,118
cinder,Line,SUPPORT,0.96,0.96,4211.85,40736616.86,6382.52,0.52,0.62,21
cinder,Module,SUPPORT,0.96,0.95,60.19,6731.47,82.05,0.57,0.71,21
elasticsearch,Line,REFACTOR,0.99,0.99,40024.18,4660321148.36,68266.54,0.17,0.34,106
elasticsearch,Module,REFACTOR,0.99,0.99,1468.84,7087612.54,2662.26,0.13,0.3,106
brew,Line,RELEASE,0.02,-0.12,33.79,2103.98,45.87,0.18,0.24,17
brew,Module,RELEASE,0.58,0.48,2.12,10.47,3.24,0.41,0.53,17
cinder,Line,OTHER,0.92,0.92,21396.85,1288626268.0,35897.44,0.44,0.46,39
cinder,Module,OTHER,0.97,0.97,324.85,276854.49,526.17,0.41,0.54,39
linux,Line,BUG,0.9,0.9,224.41,185678.29,430.9,0.4,0.67,72
linux,Module,BUG,0.96,0.96,12.86,706.27,26.58,0.62,0.92,72
elasticsearch,Line,TESTING,0.96,0.96,199694.0,135152484517.21,367630.91,0.09,0.21,178
elasticsearch,Module,TESTING,0.98,0.98,5370.98,109034719.66,10441.97,0.16,0.29,178
linux,Line,DOCS,0.96,0.95,215.31,206057.17,453.94,0.0,0.17,12
linux,Module,DOCS,0.99,0.99,2.63,42.87,6.55,0.25,0.42,12
elasticsearch,Line,FEATURE,0.69,0.68,563488.68,1182032043945.7,1087212.97,0.17,0.19,69
elasticsearch,Module,FEATURE,0.81,0.8,6121.57,86485106.04,9299.74,0.17,0.32,69
brew,Line,SUPPORT,0.06,0.03,514.83,4478133.46,2116.16,0.09,0.17,78
brew,Module,SUPPORT,0.2,0.17,14.99,1425.99,37.76,0.1,0.22,78
linux,Line,TESTING,0.77,0.75,71.02,25346.28,159.21,0.18,0.27,22
linux,Module,TESTING,0.78,0.74,0.99,1.92,1.39,0.18,0.68,22
elasticsearch,Line,UPGRADE,0.91,0.91,74916.77,20600179666.51,143527.63,0.1,0.18,146
elasticsearch,Module,UPGRADE,0.99,0.99,2228.22,15571540.3,3946.08,0.26,0.28,146
brew,Line,OTHER,0.7,0.7,4531.73,90645296.39,9520.78,0.03,0.09,149
brew,Module,OTHER,0.71,0.7,303.83,303974.63,551.34,0.07,0.15,149
linux,Line,FEATURE,0.93,0.91,32.67,6345.68,79.66,0.1,0.4,10
linux,Module,FEATURE,1.0,1.0,0.89,4.36,2.09,0.7,1.0,10
linux,Line,UPGRADE,0.62,0.24,55.84,6693.67,81.81,0.0,0.0,5
linux,Module,UPGRADE,1.0,1.0,0.74,1.28,1.13,0.6,0.8,5
elasticsearch,Line,RELEASE,0.95,0.95,4940.12,178543794.01,13362.03,0.21,0.31,173
elasticsearch,Module,RELEASE,0.8,0.8,596.61,1194856.16,1093.09,0.07,0.15,173
linux,Line,RELEASE,0.06,-0.03,11.66,226.74,15.06,0.12,0.28,25
linux,Module,RELEASE,0.21,0.1,0.96,2.71,1.65,0.4,0.68,25
linux,Line,SUPPORT,0.97,0.97,269.9,698144.59,835.55,0.05,0.07,42
linux,Module,SUPPORT,0.98,0.98,2.75,37.31,6.11,0.21,0.55,42
cf-deployment,Line,BUG,0.07,0.02,98.72,23131.34,152.09,0.02,0.12,42
cf-deployment,Module,BUG,0.6,0.57,11.27,482.23,21.96,0.14,0.19,42
elasticsearch,Line,SUPPORT,0.97,0.97,202847.59,138441345602.62,372077.07,0.08,0.18,170
elasticsearch,Module,SUPPORT,0.98,0.98,3494.22,31433555.3,5606.56,0.14,0.24,170
cf-deployment,Line,DOCS,0.59,0.18,5592.29,145047139.12,12043.55,0.0,0.0,5
cf-deployment,Module,DOCS,0.81,0.24,269.09,308939.94,555.82,0.0,0.0,5
linux,Line,OTHER,0.83,0.82,4093.25,58628938.23,7656.95,0.08,0.13,71
linux,Module,OTHER,0.97,0.97,33.38,6046.98,77.76,0.37,0.66,71
elasticsearch,Line,OTHER,1.0,1.0,652179.04,1186052006423.91,1089060.15,0.19,0.27,225
elasticsearch,Module,OTHER,0.99,0.99,42603.61,4750307198.58,68922.47,0.13,0.16,225
cf-deployment,Line,TESTING,0.02,-0.03,235.24,167731.99,409.55,0.09,0.09,45
cf-deployment,Module,TESTING,0.06,-0.01,7.73,230.69,15.19,0.24,0.33,45
cf-deployment,Line,UPGRADE,0.5,0.17,1183.13,7904577.12,2811.51,0.17,0.17,6
cf-deployment,Module,UPGRADE,0.95,0.87,9.95,560.78,23.68,0.33,0.83,6
office-js,Line,OTHER,1.0,1.0,2006.0,4024036.0,2006.0,1.0,1.0,2
office-js,Module,OTHER,1.0,1.0,177.0,31329.0,177.0,0.0,0.0,2
cf-deployment,Line,RELEASE,0.03,0.01,839.25,6031038.21,2455.82,0.06,0.11,81
cf-deployment,Module,RELEASE,0.5,0.48,11.5,314.9,17.75,0.3,0.47,81
cf-deployment,Line,SUPPORT,0.18,0.02,87.63,14513.27,120.47,0.15,0.23,13
cf-deployment,Module,SUPPORT,0.37,0.16,2.24,8.75,2.96,0.08,0.38,13
cf-deployment,Line,OTHER,0.53,0.52,1487.91,10151157.88,3186.09,0.04,0.14,140
cf-deployment,Module,OTHER,0.76,0.75,25.37,1753.54,41.88,0.14,0.34,140
d3,Line,BUG,0.86,0.86,258.49,327368.5,572.16,0.06,0.18,79
d3,Module,BUG,0.75,0.74,10.3,705.4,26.56,0.18,0.42,79
socket.io,Line,BUG,0.87,0.87,192.8,273186.16,522.67,0.07,0.18,72
socket.io,Module,BUG,0.99,0.99,5.16,315.09,17.75,0.28,0.46,72
d3,Line,REFACTOR,1.0,1.0,2107.43,13708089.96,3702.44,0.0,0.0,5
d3,Module,REFACTOR,1.0,1.0,17.53,854.17,29.23,0.4,0.4,5
socket.io,Line,DOCS,1.0,1.0,328.29,167188.24,408.89,0.33,0.33,9
socket.io,Module,DOCS,1.0,1.0,13.71,861.01,29.34,0.22,0.33,9
d3,Line,TESTING,0.98,0.98,1832.5,45610996.3,6753.59,0.0,0.08,37
d3,Module,TESTING,0.49,0.44,46.93,29921.96,172.98,0.05,0.11,37
d3,Line,FEATURE,1.0,1.0,48.0,2304.0,48.0,0.0,0.0,2
d3,Module,FEATURE,1.0,1.0,4.0,16.0,4.0,0.0,0.0,2
socket.io,Line,REFACTOR,0.16,-0.12,309.8,214784.73,463.45,0.11,0.11,9
socket.io,Module,REFACTOR,0.56,0.3,3.53,23.25,4.82,0.22,0.44,9
d3,Line,UPGRADE,1.0,1.0,2.0,4.0,2.0,0.0,1.0,2
d3,Module,UPGRADE,1.0,1.0,2.0,4.0,2.0,0.0,0.0,2
socket.io,Line,TESTING,0.63,0.61,13692.53,1121750856.35,33492.55,0.0,0.05,39
socket.io,Module,TESTING,0.98,0.98,3.21,37.8,6.15,0.41,0.67,39
d3,Line,RELEASE,0.16,0.04,44.97,8667.13,93.1,0.0,0.0,17
d3,Module,RELEASE,0.98,0.98,1.0,2.91,1.71,0.06,0.06,17
webpack,Line,BUG,0.5,0.49,8111.65,1238104497.36,35186.71,0.01,0.02,119
webpack,Module,BUG,0.88,0.88,38.36,14267.34,119.45,0.09,0.22,119
socket.io,Line,FEATURE,1.0,1.0,82.64,9734.22,98.66,0.6,0.8,5
socket.io,Module,FEATURE,1.0,1.0,512.26,1238072.93,1112.69,0.4,0.4,5
webpack,Line,DOCS,0.52,0.41,1518.94,5849453.24,2418.56,0.0,0.0,12
webpack,Module,DOCS,0.74,0.64,95.41,66853.81,258.56,0.08,0.08,12
d3,Line,SUPPORT,0.88,0.86,94.02,13813.53,117.53,0.25,0.62,16
d3,Module,SUPPORT,0.97,0.96,1.69,4.79,2.19,0.69,0.88,16
socket.io,Line,UPGRADE,0.73,0.46,0.71,0.81,0.9,0.4,0.8,5
socket.io,Module,UPGRADE,0.76,0.04,2.04,8.01,2.83,0.0,0.0,5
webpack,Line,REFACTOR,0.95,0.95,2507.17,33630414.2,5799.17,0.07,0.2,30
webpack,Module,REFACTOR,0.84,0.82,227.23,332733.88,576.83,0.0,0.07,30
jekyll,Line,BUG,0.48,0.46,886.05,8201445.7,2863.82,0.03,0.12,59
jekyll,Module,BUG,0.62,0.6,26.71,4105.06,64.07,0.19,0.36,59
d3,Line,OTHER,0.73,0.73,2614.79,61558349.76,7845.91,0.05,0.09,171
d3,Module,OTHER,0.82,0.82,35.22,15032.94,122.61,0.13,0.23,171
socket.io,Line,RELEASE,1.0,1.0,37.78,41171.0,202.91,0.51,0.84,75
socket.io,Module,RELEASE,1.0,1.0,4.2,451.45,21.25,0.53,0.88,75
jekyll,Line,DOCS,0.42,0.38,2007.86,22973668.71,4793.09,0.19,0.31,32
jekyll,Module,DOCS,0.51,0.46,247.98,312697.64,559.19,0.0,0.06,32
webpack,Line,TESTING,0.88,0.88,770.89,3662765.45,1913.84,0.03,0.1,68
webpack,Module,TESTING,0.95,0.95,30.46,3098.82,55.67,0.15,0.21,68
socket.io,Line,SUPPORT,0.65,0.6,397.16,454169.54,673.92,0.11,0.22,18
socket.io,Module,SUPPORT,0.8,0.76,3.49,20.04,4.48,0.28,0.44,18
jekyll,Line,REFACTOR,0.22,-0.0,289.16,238291.95,488.15,0.1,0.1,10
jekyll,Module,REFACTOR,0.41,0.11,10.48,225.91,15.03,0.0,0.1,10
webpack,Line,FEATURE,0.89,0.88,1091.42,7392033.72,2718.83,0.0,0.07,28
webpack,Module,FEATURE,0.89,0.88,112.05,77298.93,278.03,0.0,0.0,28
socket.io,Line,OTHER,0.05,0.03,11192.87,1598782367.96,39984.78,0.03,0.05,79
socket.io,Module,OTHER,0.89,0.89,52.33,28893.24,169.98,0.1,0.24,79
webpack,Line,UPGRADE,0.46,0.34,1126.76,2555160.8,1598.49,0.0,0.0,12
webpack,Module,UPGRADE,0.93,0.9,6.34,97.22,9.86,0.25,0.33,12
jekyll,Line,TESTING,0.92,0.92,199.05,217717.88,466.6,0.2,0.39,46
jekyll,Module,TESTING,0.92,0.91,15.29,3012.12,54.88,0.3,0.59,46
jekyll,Line,FEATURE,0.23,0.08,246.12,441118.03,664.17,0.0,0.23,13
jekyll,Module,FEATURE,0.25,0.0,15.64,1847.67,42.98,0.0,0.0,13
webpack,Line,SUPPORT,0.47,0.43,241.69,228709.56,478.24,0.22,0.3,27
webpack,Module,SUPPORT,0.78,0.75,15.1,947.64,30.78,0.11,0.3,27
requests,Line,BUG,0.31,0.3,83.02,31973.57,178.81,0.15,0.31,95
requests,Module,BUG,0.31,0.29,6.42,86.4,9.3,0.15,0.37,95
lodash,Line,BUG,0.95,0.95,5022.28,127181722.26,11277.49,0.22,0.28,40
lodash,Module,BUG,1.0,1.0,17.36,1309.23,36.18,0.52,0.65,40
jekyll,Line,UPGRADE,0.91,0.9,29.34,2075.39,45.56,0.18,0.35,17
jekyll,Module,UPGRADE,0.99,0.99,2.43,11.86,3.44,0.29,0.41,17
webpack,Line,OTHER,0.95,0.95,2541.32,36870632.01,6072.12,0.04,0.11,143
webpack,Module,OTHER,0.97,0.97,95.09,58121.72,241.08,0.1,0.18,143
requests,Line,DOCS,0.04,0.01,159.82,166288.16,407.78,0.08,0.27,64
requests,Module,DOCS,0.37,0.34,5.37,113.58,10.66,0.19,0.33,64
lodash,Line,DOCS,1.0,1.0,2032.04,15262622.38,3906.74,0.29,0.33,45
lodash,Module,DOCS,1.0,1.0,11.47,304.16,17.44,0.4,0.64,45
jekyll,Line,RELEASE,0.86,0.85,295.22,425786.66,652.52,0.19,0.29,42
jekyll,Module,RELEASE,0.91,0.9,11.88,810.95,28.48,0.12,0.33,42
requests,Line,REFACTOR,0.12,-0.13,308.31,208538.95,456.66,0.0,0.0,10
requests,Module,REFACTOR,0.37,0.06,2.15,6.31,2.51,0.2,0.2,10
lodash,Line,REFACTOR,1.0,1.0,99.0,78408.0,280.01,0.88,0.88,8
lodash,Module,REFACTOR,1.0,1.0,1.25,12.5,3.54,0.88,0.88,8
json-server,Line,BUG,0.53,0.46,2704.36,23142960.19,4810.71,0.06,0.06,17
json-server,Module,BUG,0.82,0.78,2.51,8.41,2.9,0.12,0.41,17
jekyll,Line,SUPPORT,0.66,0.62,98.81,21927.22,148.08,0.09,0.27,22
jekyll,Module,SUPPORT,0.69,0.64,3.31,18.16,4.26,0.18,0.45,22
lodash,Line,TESTING,1.0,1.0,814.22,2988841.61,1728.83,0.28,0.43,47
lodash,Module,TESTING,1.0,1.0,14.41,544.11,23.33,0.4,0.53,47
requests,Line,TESTING,0.16,0.14,166.1,142625.02,377.66,0.12,0.21,73
requests,Module,TESTING,0.4,0.37,4.44,73.72,8.59,0.16,0.37,73
json-server,Line,SUPPORT,0.98,0.98,1425.98,3834484.99,1958.18,0.0,0.0,3
json-server,Module,SUPPORT,1.0,1.0,14.2,439.26,20.96,0.0,0.0,3
jekyll,Line,OTHER,0.65,0.64,2695.52,53744841.57,7331.09,0.07,0.29,72
jekyll,Module,OTHER,0.67,0.66,229.09,500220.48,707.26,0.24,0.39,72
lodash,Line,FEATURE,0.96,0.95,170.64,187255.41,432.73,0.5,0.57,14
lodash,Module,FEATURE,0.98,0.97,2.53,28.12,5.3,0.64,0.64,14
requests,Line,FEATURE,0.04,-0.07,10.19,173.61,13.18,0.0,0.1,21
requests,Module,FEATURE,0.18,0.04,0.67,0.66,0.81,0.0,0.19,21
json-server,Line,OTHER,0.11,0.06,9510.74,886265342.41,29770.21,0.02,0.05,42
json-server,Module,OTHER,0.87,0.86,34.72,6459.64,80.37,0.07,0.26,42
lodash,Line,UPGRADE,1.0,1.0,82.82,25812.33,160.66,0.62,0.69,13
lodash,Module,UPGRADE,1.0,1.0,0.7,1.22,1.11,0.69,0.85,13
requests,Line,UPGRADE,0.13,-0.04,276.67,213201.47,461.74,0.0,0.0,13
requests,Module,UPGRADE,0.25,0.0,4.41,53.2,7.29,0.23,0.31,13
lodash,Line,RELEASE,0.81,0.76,82.39,23528.86,153.39,0.8,0.8,10
lodash,Module,RELEASE,0.97,0.96,4.57,117.99,10.86,0.7,0.7,10
pm2,Line,BUG,0.35,0.33,370.61,441587.63,664.52,0.11,0.19,64
pm2,Module,BUG,0.33,0.3,22.67,1223.27,34.98,0.09,0.19,64
requests,Line,RELEASE,0.15,0.09,4.73,33.87,5.82,0.0,0.13,31
requests,Module,RELEASE,0.22,0.13,0.58,0.48,0.69,0.13,0.26,31
pm2,Line,DOCS,0.93,0.9,1992.61,25303627.32,5030.27,0.0,0.0,7
pm2,Module,DOCS,0.89,0.78,20.91,2746.48,52.41,0.14,0.14,7
lodash,Line,SUPPORT,1.0,1.0,298.9,247815.09,497.81,0.39,0.43,28
lodash,Module,SUPPORT,1.0,1.0,2.55,18.91,4.35,0.64,0.68,28
requests,Line,SUPPORT,0.41,0.38,29.03,1500.45,38.74,0.16,0.42,38
requests,Module,SUPPORT,0.85,0.84,1.0,1.56,1.25,0.32,0.63,38
pm2,Line,REFACTOR,0.76,0.68,1176.37,2575359.14,1604.79,0.22,0.22,9
pm2,Module,REFACTOR,0.4,0.04,23.32,1010.1,31.78,0.22,0.22,9
lodash,Line,OTHER,1.0,1.0,12940.71,634308362.06,25185.48,0.16,0.23,56
lodash,Module,OTHER,1.0,1.0,74.85,16737.24,129.37,0.41,0.64,56
requests,Line,OTHER,0.1,0.09,2339.65,41542300.17,6445.33,0.07,0.13,125
requests,Module,OTHER,0.56,0.55,44.93,9020.77,94.98,0.1,0.31,125
pm2,Line,TESTING,0.44,0.39,812.59,2762036.2,1661.94,0.11,0.22,27
pm2,Module,TESTING,0.55,0.49,30.43,5111.27,71.49,0.22,0.37,27
pm2,Line,FEATURE,0.64,0.46,3180.68,61724032.91,7856.46,0.43,0.43,7
pm2,Module,FEATURE,0.81,0.62,142.06,115674.36,340.11,0.0,0.0,7
pm2,Line,UPGRADE,0.96,0.92,662.95,1324019.5,1150.66,0.0,0.0,5
pm2,Module,UPGRADE,0.99,0.96,30.68,2766.27,52.6,0.0,0.0,5
pm2,Line,RELEASE,1.0,1.0,4.0,16.0,4.0,0.0,1.0,2
pm2,Module,RELEASE,1.0,1.0,2.0,4.0,2.0,0.0,0.0,2
pm2,Line,SUPPORT,0.21,0.07,161.05,68723.63,262.15,0.21,0.36,14
pm2,Module,SUPPORT,0.5,0.35,34.97,4491.88,67.02,0.14,0.21,14
pm2,Line,OTHER,0.41,0.4,1448.31,5084171.75,2254.81,0.06,0.15,82
pm2,Module,OTHER,0.29,0.26,67.55,16249.7,127.47,0.12,0.27,82
video.js,Line,BUG,0.72,0.71,8662.17,966759192.32,31092.75,0.03,0.11,94
video.js,Module,BUG,0.97,0.97,139.17,183838.86,428.76,0.14,0.16,94
video.js,Line,DOCS,0.95,0.95,177040.47,443170095992.34,665710.22,0.0,0.0,24
video.js,Module,DOCS,0.96,0.95,364.29,1847679.8,1359.29,0.08,0.17,24
devise,Line,BUG,0.74,0.73,108.46,27969.37,167.24,0.12,0.32,57
devise,Module,BUG,0.85,0.84,9.73,192.54,13.88,0.21,0.39,57
video.js,Line,REFACTOR,1.0,1.0,152.37,87543.54,295.88,0.64,0.64,11
video.js,Module,REFACTOR,1.0,1.0,121.58,147333.08,383.84,0.64,0.64,11
devise,Line,DOCS,0.3,0.17,41.42,4013.94,63.36,0.29,0.43,14
devise,Module,DOCS,0.65,0.55,4.06,25.8,5.08,0.0,0.43,14
video.js,Line,TESTING,0.94,0.94,10415.26,349373055.76,18691.52,0.15,0.19,27
video.js,Module,TESTING,0.93,0.92,28.57,1372.69,37.05,0.26,0.3,27
devise,Line,REFACTOR,0.96,0.95,31.52,1876.0,43.31,0.22,0.44,9
devise,Module,REFACTOR,0.99,0.98,4.23,59.12,7.69,0.22,0.22,9
video.js,Line,FEATURE,0.95,0.94,7535.88,121306513.09,11013.92,0.5,0.64,22
video.js,Module,FEATURE,0.95,0.94,258.18,133261.71,365.05,0.32,0.5,22
video.js,Line,UPGRADE,1.0,1.0,192.86,73753.64,271.58,0.0,0.0,3
video.js,Module,UPGRADE,1.0,1.0,1.99,5.4,2.32,0.0,0.33,3
devise,Line,TESTING,0.46,0.42,625.63,1633486.04,1278.08,0.24,0.38,29
devise,Module,TESTING,0.67,0.63,37.44,3761.8,61.33,0.07,0.24,29
jest,Line,BUG,0.79,0.78,1718.53,15739504.4,3967.3,0.06,0.12,68
jest,Module,BUG,0.87,0.86,117.97,67915.77,260.61,0.06,0.21,68
video.js,Line,RELEASE,1.0,1.0,517.6,1076473.87,1037.53,0.0,0.0,6
video.js,Module,RELEASE,1.0,1.0,61.68,18354.72,135.48,0.0,0.17,6
devise,Line,UPGRADE,0.69,0.61,169.31,51227.62,226.34,0.0,0.0,11
devise,Module,UPGRADE,0.93,0.9,4.98,48.59,6.97,0.36,0.55,11
jest,Line,DOCS,0.24,0.16,1997.25,8658944.18,2942.61,0.14,0.18,22
jest,Module,DOCS,0.69,0.64,38.38,3199.71,56.57,0.09,0.23,22
video.js,Line,SUPPORT,0.89,0.84,27586.01,4396348611.13,66304.97,0.0,0.29,7
video.js,Module,SUPPORT,0.92,0.84,181.65,189446.13,435.25,0.14,0.29,7
jest,Line,REFACTOR,0.21,-0.19,431.91,257200.73,507.15,0.0,0.14,7
jest,Module,REFACTOR,0.99,0.98,4.05,42.79,6.54,0.14,0.43,7
devise,Line,RELEASE,0.59,0.56,54.12,7716.75,87.85,0.14,0.26,35
devise,Module,RELEASE,0.96,0.96,2.3,8.39,2.9,0.43,0.63,35
jest,Line,TESTING,0.58,0.56,9363.58,619017555.57,24880.06,0.07,0.1,42
jest,Module,TESTING,0.67,0.64,330.04,398963.71,631.64,0.02,0.1,42
devise,Line,SUPPORT,0.86,0.83,99.7,21824.36,147.73,0.08,0.23,13
devise,Module,SUPPORT,0.94,0.92,3.59,25.63,5.06,0.15,0.54,13
jest,Line,FEATURE,0.98,0.97,282.74,89813.61,299.69,0.33,0.33,6
jest,Module,FEATURE,0.97,0.92,33.91,2699.11,51.95,0.0,0.67,6
video.js,Line,OTHER,0.49,0.48,29746.93,1132987996.72,33659.89,0.05,0.36,148
video.js,Module,OTHER,0.94,0.94,66.41,28061.89,167.52,0.12,0.27,148
webtorrent,Line,BUG,0.0,-0.01,367.27,2467663.09,1570.88,0.01,0.06,144
webtorrent,Module,BUG,0.3,0.29,4.86,410.09,20.25,0.15,0.31,144
devise,Line,OTHER,0.68,0.67,1217.39,9596611.33,3097.84,0.1,0.27,67
devise,Module,OTHER,0.82,0.81,64.24,18904.84,137.49,0.22,0.45,67
npm,Line,BUG,0.79,0.79,3947.06,69376659.95,8329.27,0.02,0.05,189
npm,Module,BUG,0.95,0.95,41.54,5841.61,76.43,0.05,0.2,189
jest,Line,UPGRADE,0.17,-0.24,6350.53,55647445.61,7459.72,0.14,0.14,7
jest,Module,UPGRADE,0.35,-0.3,259.26,172022.47,414.76,0.14,0.14,7
webtorrent,Line,DOCS,0.58,0.54,105.6,33325.46,182.55,0.12,0.28,25
webtorrent,Module,DOCS,0.78,0.75,0.88,1.21,1.1,0.24,0.64,25
webtorrent,Line,REFACTOR,0.0,-1.0,224.14,60133.11,245.22,0.0,0.0,5
webtorrent,Module,REFACTOR,0.47,-1.12,1.3,2.05,1.43,0.0,0.2,5
jest,Line,RELEASE,1.0,1.0,174.95,153159.67,391.36,0.05,0.23,22
jest,Module,RELEASE,0.86,0.84,37.61,5526.65,74.34,0.05,0.05,22
webtorrent,Line,TESTING,0.23,0.2,96.33,27871.27,166.95,0.05,0.24,55
webtorrent,Module,TESTING,0.19,0.14,4.17,43.94,6.63,0.16,0.24,55
jest,Line,SUPPORT,0.93,0.91,2623.75,27863793.69,5278.62,0.08,0.25,12
jest,Module,SUPPORT,0.99,0.99,179.43,239271.61,489.15,0.0,0.0,12
npm,Line,DOCS,0.03,0.01,869.35,8757863.55,2959.37,0.02,0.07,88
npm,Module,DOCS,0.79,0.78,11.46,441.89,21.02,0.28,0.5,88
webtorrent,Line,FEATURE,0.0,-0.5,3.7,25.9,5.09,0.0,0.14,7
webtorrent,Module,FEATURE,0.31,-0.38,0.46,0.33,0.57,0.0,0.0,7
superagent,Line,BUG,0.01,-0.03,665.97,2977752.05,1725.62,0.05,0.05,57
superagent,Module,BUG,0.31,0.27,3.69,31.31,5.6,0.21,0.42,57
webtorrent,Line,UPGRADE,0.1,0.1,97.01,16379.01,127.98,0.0,0.0,3
webtorrent,Module,UPGRADE,1.0,1.0,0.52,0.41,0.64,0.33,0.67,3
npm,Line,REFACTOR,0.91,0.89,126.52,40806.74,202.01,0.27,0.36,11
npm,Module,REFACTOR,0.8,0.71,29.34,4890.72,69.93,0.0,0.0,11
mongoose,Line,BUG,0.53,0.53,6271.82,293846681.69,17141.96,0.04,0.07,428
mongoose,Module,BUG,0.91,0.91,42.43,7010.1,83.73,0.07,0.18,428
