Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records
mongoose,Module,REFACTOR,0.98,0.98,10.78,323.42,17.98,0.23,0.44,124
superagent,Line,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2
superagent,Module,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2
npm,Line,TESTING,0.95,0.95,639.29,7199341.22,2683.16,0.09,0.19,90
npm,Module,TESTING,0.99,0.99,21.39,5365.3,73.25,0.13,0.28,90
jest,Line,OTHER,0.59,0.58,70576.66,33636048276.55,183401.33,0.04,0.12,112
jest,Module,OTHER,0.32,0.3,2970.52,55724688.97,7464.9,0.08,0.12,112
superagent,Line,RELEASE,0.61,0.57,46.92,7218.59,84.96,0.13,0.17,23
superagent,Module,RELEASE,0.88,0.86,1.48,6.15,2.48,0.35,0.74,23
npm,Line,FEATURE,1.0,1.0,1721.96,14522540.34,3810.85,0.0,0.0,5
npm,Module,FEATURE,1.0,1.0,28.35,3169.35,56.3,0.0,0.2,5
mongoose,Line,TESTING,0.56,0.56,1094.0,4902863.22,2214.24,0.04,0.1,330
mongoose,Module,TESTING,0.75,0.75,25.36,2793.68,52.86,0.09,0.18,330
superagent,Line,SUPPORT,0.04,-0.04,844.68,3742038.32,1934.43,0.04,0.04,26
superagent,Module,SUPPORT,0.32,0.23,3.78,40.54,6.37,0.31,0.46,26
mongoose,Line,FEATURE,0.97,0.97,190.29,169093.07,411.21,0.3,0.38,63
mongoose,Module,FEATURE,0.95,0.95,9.21,318.87,17.86,0.06,0.21,63
npm,Line,UPGRADE,0.98,0.98,5366.32,711753592.3,26678.71,0.04,0.05,135
npm,Module,UPGRADE,0.98,0.98,81.39,159531.85,399.41,0.03,0.07,135
npm,Line,RELEASE,1.0,1.0,51.0,2601.0,51.0,0.0,0.0,2
npm,Module,RELEASE,1.0,1.0,2.0,4.0,2.0,0.0,0.0,2
mongoose,Line,UPGRADE,0.0,-0.04,131.7,118706.05,344.54,0.0,0.02,48
mongoose,Module,UPGRADE,0.03,-0.04,5.89,97.75,9.89,0.17,0.25,48
superagent,Line,OTHER,0.05,0.03,868.67,3822701.86,1955.17,0.06,0.12,88
superagent,Module,OTHER,0.49,0.47,11.14,373.01,19.31,0.23,0.45,88
npm,Line,SUPPORT,0.97,0.97,69.65,56567.05,237.84,0.08,0.28,60
npm,Module,SUPPORT,0.99,0.99,1.56,26.44,5.14,0.15,0.73,60
keystone,Line,BUG,0.94,0.94,12153.13,4611957892.64,67911.4,0.01,0.04,140
keystone,Module,BUG,0.98,0.98,81.04,89100.39,298.5,0.1,0.14,140
mongoose,Line,RELEASE,0.09,0.08,5021.77,380670486.79,19510.78,0.01,0.01,334
mongoose,Module,RELEASE,0.43,0.42,15.11,2522.31,50.22,0.1,0.23,334
keystone,Line,DOCS,0.82,0.81,4977.87,253936013.51,15935.37,0.03,0.16,62
keystone,Module,DOCS,0.94,0.94,38.86,11952.75,109.33,0.18,0.32,62
npm,Line,OTHER,0.96,0.96,34332.83,9750134857.71,98742.77,0.11,0.21,421
npm,Module,OTHER,0.96,0.96,527.7,1757183.21,1325.59,0.1,0.19,421
keystone,Line,REFACTOR,0.95,0.95,29643.62,7508924788.15,86654.05,0.03,0.06,33
keystone,Module,REFACTOR,1.0,1.0,138.2,127872.86,357.59,0.21,0.27,33
medium-editor,Line,BUG,0.97,0.97,417.0,1248209.04,1117.23,0.07,0.18,104
medium-editor,Module,BUG,0.99,0.99,21.44,3704.47,60.86,0.06,0.23,104
mongoose,Line,SUPPORT,0.29,0.28,1033.7,9495365.85,3081.46,0.08,0.14,125
mongoose,Module,SUPPORT,0.78,0.77,7.11,200.35,14.15,0.23,0.36,125
keystone,Line,TESTING,0.99,0.99,6704.95,420973002.91,20517.63,0.08,0.29,51
keystone,Module,TESTING,0.99,0.99,52.56,16044.45,126.67,0.24,0.43,51
medium-editor,Line,DOCS,0.61,0.57,1254.39,10866080.46,3296.37,0.09,0.13,23
medium-editor,Module,DOCS,0.79,0.76,10.02,689.04,26.25,0.13,0.17,23
medium-editor,Line,REFACTOR,0.96,0.95,127.58,32964.89,181.56,0.25,0.42,12
medium-editor,Module,REFACTOR,0.97,0.96,3.15,16.8,4.1,0.25,0.33,12
mongoose,Line,OTHER,0.41,0.41,15947.72,1155055316.75,33986.1,0.02,0.03,451
mongoose,Module,OTHER,0.66,0.66,122.35,56517.33,237.73,0.04,0.09,451
keystone,Line,FEATURE,0.63,0.52,2826.87,38470131.18,6202.43,0.2,0.2,10
keystone,Module,FEATURE,0.72,0.58,56.09,13584.72,116.55,0.2,0.2,10
medium-editor,Line,TESTING,0.99,0.99,302.78,792147.95,890.03,0.13,0.38,52
medium-editor,Module,TESTING,0.99,0.99,9.24,807.36,28.41,0.27,0.54,52
keystone,Line,UPGRADE,0.03,-0.03,1195.24,4440307.52,2107.2,0.09,0.14,35
keystone,Module,UPGRADE,0.08,-0.01,41.64,8441.37,91.88,0.06,0.23,35
medium-editor,Line,FEATURE,0.92,0.9,29.37,1359.07,36.87,0.25,0.25,12
medium-editor,Module,FEATURE,0.97,0.96,1.07,1.83,1.35,0.33,0.33,12
keystone,Line,RELEASE,0.21,0.19,5041.64,708126168.98,26610.64,0.03,0.06,71
keystone,Module,RELEASE,0.19,0.15,579.77,9260757.3,3043.15,0.03,0.07,71
medium-editor,Line,UPGRADE,0.92,0.87,98.06,15895.88,126.08,0.0,0.0,6
medium-editor,Module,UPGRADE,0.85,0.62,29.97,1438.28,37.92,0.0,0.0,6
keystone,Line,SUPPORT,0.52,0.49,850.57,3978456.05,1994.61,0.21,0.24,38
keystone,Module,SUPPORT,0.64,0.61,27.39,4335.14,65.84,0.21,0.42,38
medium-editor,Line,RELEASE,1.0,1.0,36.23,3816.8,61.78,0.67,0.67,3
medium-editor,Module,RELEASE,1.0,1.0,3.72,40.34,6.35,0.67,0.67,3
medium-editor,Line,SUPPORT,0.87,0.86,817.5,3228302.9,1796.75,0.08,0.2,25
medium-editor,Module,SUPPORT,0.96,0.95,15.47,1219.14,34.92,0.08,0.16,25
keystone,Line,OTHER,0.99,0.99,56913.01,114445222064.82,338297.53,0.06,0.15,184
keystone,Module,OTHER,0.99,0.99,2291.73,209666725.7,14479.87,0.12,0.21,184
medium-editor,Line,OTHER,0.78,0.78,4201.62,154879105.19,12445.04,0.14,0.23,122
medium-editor,Module,OTHER,0.96,0.96,75.64,25552.14,159.85,0.15,0.23,122
pandoc,Line,BUG,0.93,0.93,368.37,563864.3,750.91,0.19,0.36,73
pandoc,Module,BUG,0.96,0.96,14.87,1932.75,43.96,0.47,0.74,73
swagger-ui,Line,BUG,0.01,-0.01,1201.32,10120104.5,3181.21,0.04,0.07,116
swagger-ui,Module,BUG,0.06,0.03,44.21,7739.27,87.97,0.07,0.16,116
pandoc,Line,DOCS,0.86,0.85,435.85,773463.98,879.47,0.14,0.23,22
pandoc,Module,DOCS,0.97,0.96,6.0,249.38,15.79,0.32,0.45,22
swagger-ui,Line,DOCS,0.05,-0.08,39.48,2777.96,52.71,0.11,0.17,18
swagger-ui,Module,DOCS,0.06,-0.14,4.18,33.24,5.77,0.17,0.22,18
pandoc,Line,REFACTOR,0.57,0.52,465.2,932688.23,965.76,0.14,0.14,22
pandoc,Module,REFACTOR,0.96,0.95,4.59,51.29,7.16,0.23,0.45,22
swagger-ui,Line,REFACTOR,0.08,-0.23,126.21,24033.23,155.03,0.11,0.11,9
swagger-ui,Module,REFACTOR,0.36,-0.02,10.61,203.67,14.27,0.0,0.0,9
pandoc,Line,TESTING,0.95,0.95,1669.32,7783748.51,2789.94,0.09,0.17,53
pandoc,Module,TESTING,0.98,0.98,29.42,4086.39,63.92,0.19,0.51,53
selenium,Line,BUG,0.18,0.14,7542.93,311421293.79,17647.13,0.02,0.09,45
selenium,Module,BUG,0.91,0.9,75.37,17928.51,133.9,0.36,0.58,45
swagger-ui,Line,TESTING,0.0,-0.07,4071.14,113653165.82,10660.82,0.06,0.06,32
swagger-ui,Module,TESTING,0.04,-0.06,10.08,259.88,16.12,0.09,0.25,32
pandoc,Line,FEATURE,0.88,0.82,316.51,533483.95,730.4,0.29,0.43,7
pandoc,Module,FEATURE,0.98,0.96,22.53,2961.9,54.42,0.29,0.57,7
swagger-ui,Line,FEATURE,0.11,0.01,21142.74,2312930551.7,48092.94,0.0,0.05,21
swagger-ui,Module,FEATURE,0.22,0.08,159.63,152482.59,390.49,0.0,0.0,21
selenium,Line,DOCS,0.7,0.65,26723.23,3152211428.95,56144.56,0.12,0.12,16
selenium,Module,DOCS,0.64,0.55,727.58,1376967.33,1173.44,0.0,0.0,16
pandoc,Line,UPGRADE,0.96,0.96,113.04,30398.17,174.35,0.16,0.16,25
pandoc,Module,UPGRADE,1.0,1.0,1.24,5.67,2.38,0.8,1.0,25
swagger-ui,Line,UPGRADE,0.27,-0.46,82859.05,18639140947.14,136525.24,0.0,0.0,5
swagger-ui,Module,UPGRADE,0.43,-1.28,429.01,357268.55,597.72,0.0,0.0,5
pandoc,Line,RELEASE,0.84,0.82,345.03,302389.98,549.9,0.0,0.06,17
pandoc,Module,RELEASE,0.99,0.99,2.61,28.05,5.3,0.59,0.82,17
swagger-ui,Line,RELEASE,0.0,-0.07,369.81,550868.99,742.21,0.06,0.12,32
swagger-ui,Module,RELEASE,0.51,0.46,2.09,6.48,2.55,0.5,0.72,32
browser-sync,Line,BUG,0.0,-0.04,874.95,9682461.22,3111.67,0.02,0.12,59
browser-sync,Module,BUG,0.06,0.01,9.86,250.53,15.83,0.15,0.24,59
selenium,Line,REFACTOR,0.91,0.89,16433.94,1719868096.36,41471.29,0.38,0.54,13
selenium,Module,REFACTOR,0.89,0.85,151.33,117129.22,342.24,0.15,0.23,13
pandoc,Line,SUPPORT,0.95,0.95,674.95,1948232.08,1395.79,0.17,0.29,42
pandoc,Module,SUPPORT,0.98,0.98,17.1,1625.34,40.32,0.24,0.43,42
swagger-ui,Line,SUPPORT,0.05,-0.02,585.65,1718090.34,1310.76,0.09,0.09,32
swagger-ui,Module,SUPPORT,0.11,0.01,12.84,1467.15,38.3,0.22,0.34,32
browser-sync,Line,DOCS,0.04,-0.2,44.57,4388.91,66.25,0.0,0.09,11
browser-sync,Module,DOCS,0.22,-0.11,5.3,78.94,8.88,0.18,0.27,11
selenium,Line,TESTING,0.9,0.89,38976.71,9533269051.12,97638.46,0.03,0.19,37
selenium,Module,TESTING,0.95,0.95,253.81,195166.79,441.78,0.14,0.38,37
browser-sync,Line,REFACTOR,0.52,0.38,171.72,66217.14,257.33,0.5,0.6,10
browser-sync,Module,REFACTOR,0.59,0.38,11.89,370.32,19.24,0.1,0.5,10
selenium,Line,FEATURE,0.96,0.95,1011.53,2758438.98,1660.85,0.11,0.22,9
selenium,Module,FEATURE,0.99,0.98,13.82,553.27,23.52,0.11,0.33,9
pandoc,Line,OTHER,0.98,0.98,3751.83,53146550.97,7290.17,0.18,0.34,95
pandoc,Module,OTHER,0.98,0.98,106.17,36988.53,192.32,0.21,0.45,95
swagger-ui,Line,OTHER,0.03,0.02,6981.61,173091297.55,13156.42,0.05,0.12,136
swagger-ui,Module,OTHER,0.17,0.15,120.9,70454.3,265.43,0.13,0.23,136
browser-sync,Line,TESTING,0.53,0.49,349.16,350958.22,592.42,0.07,0.22,27
browser-sync,Module,TESTING,0.51,0.45,19.88,1080.77,32.88,0.04,0.26,27
selenium,Line,UPGRADE,0.78,0.74,10202.18,400117582.42,20002.94,0.08,0.23,13
selenium,Module,UPGRADE,0.92,0.89,25.02,1277.18,35.74,0.38,0.38,13
generator-jhipster,Line,BUG,0.32,0.31,1220.3,12007649.6,3465.21,0.11,0.2,159
generator-jhipster,Module,BUG,0.76,0.76,62.9,15833.2,125.83,0.13,0.28,159
browser-sync,Line,FEATURE,0.66,0.58,45.38,3638.84,60.32,0.08,0.25,12
browser-sync,Module,FEATURE,0.2,-0.1,2.33,10.77,3.28,0.08,0.25,12
selenium,Line,RELEASE,0.76,0.73,2971.95,18700953.16,4324.46,0.0,0.25,20
selenium,Module,RELEASE,0.99,0.99,11.37,388.96,19.72,0.4,0.65,20
generator-jhipster,Line,DOCS,0.44,0.38,434.1,3719653.34,1928.64,0.09,0.3,23
generator-jhipster,Module,DOCS,0.52,0.44,16.97,5255.94,72.5,0.13,0.35,23
browser-sync,Line,UPGRADE,1.0,1.0,113.95,35552.08,188.55,0.0,0.33,3
browser-sync,Module,UPGRADE,1.0,1.0,12.55,378.54,19.46,0.0,0.0,3
browser-sync,Line,RELEASE,0.49,0.15,42.64,3368.95,58.04,0.0,0.0,6
browser-sync,Module,RELEASE,0.83,0.57,2.73,12.29,3.51,0.17,0.33,6
generator-jhipster,Line,REFACTOR,0.31,0.28,3836.36,140724815.67,11862.75,0.07,0.14,43
generator-jhipster,Module,REFACTOR,0.8,0.78,57.13,17319.84,131.6,0.16,0.21,43
selenium,Line,SUPPORT,0.68,0.65,3260.72,37561953.51,6128.78,0.2,0.32,25
selenium,Module,SUPPORT,0.69,0.65,87.56,23902.2,154.6,0.16,0.24,25
karma,Line,BUG,0.11,0.1,634.41,4043637.72,2010.88,0.1,0.18,145
karma,Module,BUG,0.72,0.71,20.34,1841.77,42.92,0.17,0.3,145
browser-sync,Line,SUPPORT,0.55,0.4,76.62,17835.71,133.55,0.22,0.22,9
browser-sync,Module,SUPPORT,0.88,0.81,2.23,17.68,4.2,0.33,0.33,9
selenium,Line,OTHER,0.91,0.91,101899.96,52727317341.61,229624.3,0.12,0.17,58
selenium,Module,OTHER,0.96,0.96,559.0,1017962.11,1008.94,0.34,0.48,58
generator-jhipster,Line,TESTING,0.76,0.76,677.91,1279157.15,1131.0,0.12,0.25,106
generator-jhipster,Module,TESTING,0.77,0.76,30.05,4012.0,63.34,0.11,0.26,106
karma,Line,DOCS,0.08,0.05,750.39,2110033.5,1452.6,0.07,0.14,74
karma,Module,DOCS,0.48,0.46,19.37,1189.76,34.49,0.12,0.3,74
browser-sync,Line,OTHER,0.06,0.04,696.67,1772202.32,1331.24,0.06,0.1,105
browser-sync,Module,OTHER,0.15,0.12,29.19,2688.07,51.85,0.08,0.14,105
generator-jhipster,Line,FEATURE,0.23,0.17,559.38,1994786.15,1412.37,0.0,0.03,31
generator-jhipster,Module,FEATURE,0.14,0.04,13.92,894.39,29.91,0.06,0.13,31
karma,Line,REFACTOR,0.77,0.76,2439.82,126544425.84,11249.2,0.05,0.23,39
karma,Module,REFACTOR,0.94,0.93,37.07,28005.72,167.35,0.23,0.41,39
karma,Line,TESTING,0.37,0.35,1210.91,6849954.45,2617.24,0.06,0.14,66
karma,Module,TESTING,0.28,0.25,22.81,2977.32,54.56,0.12,0.21,66
generator-jhipster,Line,UPGRADE,0.23,0.21,440.58,1338466.1,1156.92,0.03,0.1,87
generator-jhipster,Module,UPGRADE,0.69,0.68,14.47,1047.54,32.37,0.11,0.28,87
jsdom,Line,BUG,0.42,0.41,352.08,1259222.28,1122.15,0.04,0.17,166
jsdom,Module,BUG,0.74,0.74,4.08,71.94,8.48,0.29,0.51,166
karma,Line,FEATURE,0.26,0.23,1059.01,4254689.46,2062.69,0.05,0.16,61
karma,Module,FEATURE,0.48,0.45,45.53,7620.34,87.29,0.15,0.21,61
generator-jhipster,Line,RELEASE,0.18,0.14,26.89,2159.76,46.47,0.12,0.22,40
generator-jhipster,Module,RELEASE,0.6,0.57,4.85,74.4,8.63,0.22,0.4,40
jsdom,Line,DOCS,0.4,0.28,20.66,741.69,27.23,0.08,0.23,13
jsdom,Module,DOCS,0.21,-0.05,1.34,2.66,1.63,0.23,0.38,13
karma,Line,UPGRADE,0.02,-0.09,408.29,729622.44,854.18,0.0,0.1,21
karma,Module,UPGRADE,0.89,0.87,5.46,368.23,19.19,0.19,0.57,21
stylus,Line,BUG,0.22,0.21,269.28,4336366.32,2082.39,0.2,0.36,139
stylus,Module,BUG,0.76,0.75,7.64,1731.96,41.62,0.43,0.63,139
generator-jhipster,Line,SUPPORT,0.15,0.12,811.69,3003645.76,1733.1,0.09,0.28,64
generator-jhipster,Module,SUPPORT,0.45,0.42,64.62,19565.98,139.88,0.08,0.19,64
jsdom,Line,REFACTOR,0.03,-0.13,310.76,200733.1,448.03,0.13,0.4,15
jsdom,Module,REFACTOR,0.15,-0.08,2.8,14.87,3.86,0.33,0.4,15
stylus,Line,DOCS,0.96,0.96,3732.6,160785840.21,12680.14,0.0,0.02,48
stylus,Module,DOCS,0.98,0.98,23.64,8312.17,91.17,0.08,0.08,48
karma,Line,RELEASE,0.96,0.96,36.83,2681.76,51.79,0.23,0.37,43
karma,Module,RELEASE,1.0,1.0,0.98,1.79,1.34,0.77,0.95,43
stylus,Line,REFACTOR,0.4,0.36,71.13,17854.77,133.62,0.06,0.12,34
stylus,Module,REFACTOR,0.62,0.58,2.21,11.64,3.41,0.26,0.38,34
karma,Line,SUPPORT,0.08,-0.23,35.91,1781.02,42.2,0.11,0.11,9
karma,Module,SUPPORT,0.15,-0.36,1.68,3.56,1.89,0.0,0.33,9
generator-jhipster,Line,OTHER,0.77,0.77,5225.34,117987293.36,10862.2,0.16,0.31,172
generator-jhipster,Module,OTHER,0.86,0.86,357.2,617953.42,786.1,0.09,0.23,172
jsdom,Line,TESTING,0.02,0.0,109407.21,84571685784.96,290812.11,0.0,0.0,114
jsdom,Module,TESTING,0.07,0.04,38.23,14328.33,119.7,0.08,0.13,114
stylus,Line,TESTING,0.37,0.34,73.77,16385.03,128.0,0.09,0.3,53
stylus,Module,TESTING,0.28,0.24,11.47,941.43,30.68,0.17,0.28,53
jsdom,Line,FEATURE,0.42,0.3,60.93,7868.51,88.7,0.08,0.31,13
jsdom,Module,FEATURE,0.13,-0.16,6.69,115.77,10.76,0.08,0.15,13
karma,Line,OTHER,0.31,0.3,10202.78,763872858.02,27638.25,0.03,0.07,113
karma,Module,OTHER,0.27,0.25,138.11,174209.53,417.38,0.05,0.12,113
stylus,Line,FEATURE,0.02,-0.08,57.55,14100.31,118.74,0.0,0.0,23
stylus,Module,FEATURE,0.03,-0.12,2.14,16.03,4.0,0.0,0.04,23
jsdom,Line,UPGRADE,0.17,0.0,325.4,176973.39,420.68,0.08,0.08,13
jsdom,Module,UPGRADE,0.24,-0.01,43.41,2959.72,54.4,0.0,0.0,13
stylus,Line,UPGRADE,0.28,-1.16,128.94,57728.49,240.27,0.0,0.0,4
stylus,Module,UPGRADE,1.0,1.0,2.05,11.36,3.37,0.25,0.5,4
jsdom,Line,RELEASE,0.39,0.15,50.22,4640.19,68.12,0.12,0.25,8
jsdom,Module,RELEASE,0.92,0.86,1.98,16.25,4.03,0.38,0.5,8
stylus,Line,RELEASE,0.17,0.15,3.82,131.77,11.48,0.65,0.93,100
stylus,Module,RELEASE,0.06,0.03,1.21,22.37,4.73,0.62,0.86,100
jsdom,Line,SUPPORT,0.02,-0.04,226.18,162448.67,403.05,0.08,0.19,36
jsdom,Module,SUPPORT,0.05,-0.04,4.25,38.6,6.21,0.11,0.33,36
stylus,Line,SUPPORT,0.19,0.15,148.65,94439.41,307.31,0.06,0.15,47
stylus,Module,SUPPORT,0.37,0.33,7.75,186.18,13.64,0.13,0.28,47
jsdom,Line,OTHER,0.69,0.69,9064.5,765813713.19,27673.34,0.02,0.04,223
jsdom,Module,OTHER,0.24,0.23,33.19,9906.71,99.53,0.18,0.32,223
stylus,Line,OTHER,0.51,0.5,679.19,3450623.14,1857.59,0.02,0.08,131
stylus,Module,OTHER,0.63,0.62,20.83,7923.1,89.01,0.12,0.27,131
pomelo,Line,BUG,0.97,0.97,54.22,6409.55,80.06,0.23,0.38,26
pomelo,Module,BUG,0.99,0.99,3.19,20.66,4.55,0.5,0.69,26
systemjs,Line,BUG,0.21,0.19,1369.42,16517650.46,4064.19,0.01,0.06,68
systemjs,Module,BUG,0.33,0.3,34.86,9098.69,95.39,0.13,0.28,68
systemjs,Line,DOCS,0.57,0.54,295.53,141646.18,376.36,0.07,0.14,28
systemjs,Module,DOCS,0.63,0.58,14.67,1014.55,31.85,0.04,0.25,28
systemjs,Line,REFACTOR,0.95,0.93,557.56,1085357.88,1041.81,0.44,0.67,9
systemjs,Module,REFACTOR,1.0,1.0,5.06,78.62,8.87,0.78,0.89,9
systemjs,Line,TESTING,0.14,0.05,9472.09,353664749.05,18805.98,0.09,0.09,23
systemjs,Module,TESTING,0.2,0.07,191.88,112186.75,334.94,0.04,0.09,23
fpm,Line,BUG,0.95,0.95,224.86,355182.31,595.97,0.09,0.16,43
fpm,Module,BUG,0.98,0.98,21.0,3247.08,56.98,0.16,0.35,43
fpm,Line,DOCS,0.7,0.4,899.3,2735898.47,1654.06,0.0,0.0,5
fpm,Module,DOCS,1.0,1.0,24.99,1858.41,43.11,0.0,0.0,5
fpm,Line,REFACTOR,0.99,0.98,1190.52,3918871.17,1979.61,0.0,0.0,5
fpm,Module,REFACTOR,1.0,1.0,27.95,1782.54,42.22,0.0,0.0,5
fpm,Line,TESTING,0.99,0.99,71.01,18162.82,134.77,0.22,0.39,18
fpm,Module,TESTING,0.99,0.99,4.52,112.97,10.63,0.28,0.39,18
nightwatch,Line,BUG,0.32,0.3,277.67,259436.86,509.35,0.14,0.17,87
nightwatch,Module,BUG,0.54,0.52,8.86,266.99,16.34,0.11,0.29,87
fpm,Line,FEATURE,0.88,0.84,105.15,29690.81,172.31,0.0,0.0,9
fpm,Module,FEATURE,0.89,0.82,5.44,62.35,7.9,0.0,0.0,9
nightwatch,Line,DOCS,0.08,-0.1,1329.61,4293248.31,2072.02,0.0,0.0,13
nightwatch,Module,DOCS,0.42,0.23,11.61,334.15,18.28,0.15,0.23,13
fpm,Line,UPGRADE,0.95,0.94,50.72,12790.97,113.1,0.09,0.23,22
fpm,Module,UPGRADE,1.0,1.0,0.95,1.88,1.37,0.41,0.77,22
nightwatch,Line,REFACTOR,0.85,0.84,2236.02,17298994.44,4159.21,0.0,0.12,25
nightwatch,Module,REFACTOR,0.87,0.85,17.55,613.09,24.76,0.2,0.28,25
fpm,Line,RELEASE,0.98,0.97,32.85,3444.46,58.69,0.0,0.14,7
fpm,Module,RELEASE,1.0,1.0,0.46,0.57,0.76,0.86,0.86,7
nightwatch,Line,TESTING,0.19,0.15,2984.93,43714287.58,6611.68,0.0,0.02,47
nightwatch,Module,TESTING,0.19,0.13,51.88,13394.65,115.74,0.04,0.09,47
fpm,Line,SUPPORT,0.95,0.94,378.71,995485.8,997.74,0.09,0.14,22
fpm,Module,SUPPORT,0.97,0.96,10.53,909.73,30.16,0.14,0.27,22
nightwatch,Line,FEATURE,0.08,-0.05,18.07,1529.8,39.11,0.06,0.12,17
nightwatch,Module,FEATURE,0.08,-0.13,0.64,0.56,0.75,0.0,0.0,17
fpm,Line,OTHER,0.81,0.8,1259.11,14109123.44,3756.21,0.17,0.22,59
fpm,Module,OTHER,0.96,0.96,44.62,23787.1,154.23,0.25,0.39,59
ng-file-upload,Line,BUG,0.11,0.09,450.08,2532171.93,1591.28,0.11,0.21,76
ng-file-upload,Module,BUG,0.54,0.52,6.82,257.17,16.04,0.37,0.62,76
natural,Line,BUG,0.99,0.99,6554.89,201043376.97,14178.98,0.0,0.0,8
natural,Module,BUG,0.98,0.96,19.86,941.69,30.69,0.12,0.25,8
natural,Line,DOCS,1.0,1.0,120.0,14400.0,120.0,0.0,0.5,2
natural,Module,DOCS,1.0,1.0,6.0,36.0,6.0,0.0,0.0,2
natural,Line,REFACTOR,1.0,1.0,148.0,21904.0,148.0,0.0,0.0,2
natural,Module,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2
natural,Line,TESTING,1.0,1.0,16963.52,960169961.9,30986.61,0.0,0.0,4
natural,Module,TESTING,1.0,1.0,8.11,220.79,14.86,0.5,0.5,4
natural,Line,FEATURE,1.0,1.0,360.0,129600.0,360.0,0.0,0.0,2
natural,Module,FEATURE,1.0,1.0,3.0,9.0,3.0,0.0,0.0,2
dat,Line,BUG,0.32,0.28,87.52,51993.37,228.02,0.1,0.15,39
dat,Module,BUG,0.97,0.97,3.43,77.29,8.79,0.21,0.46,39
dat,Line,DOCS,0.67,0.62,202.74,68640.36,261.99,0.12,0.31,16
dat,Module,DOCS,0.85,0.81,6.13,77.87,8.82,0.25,0.38,16
middleman,Line,BUG,0.57,0.56,2201.82,44412904.96,6664.3,0.02,0.07,119
middleman,Module,BUG,0.89,0.89,28.42,4280.32,65.42,0.09,0.24,119
dat,Line,REFACTOR,0.97,0.95,104.3,23591.22,153.59,0.33,0.5,6
dat,Module,REFACTOR,0.97,0.92,31.16,2545.07,50.45,0.0,0.0,6
middleman,Line,DOCS,0.14,0.02,650.37,1191521.58,1091.57,0.24,0.35,17
middleman,Module,DOCS,0.37,0.22,20.51,1370.05,37.01,0.35,0.53,17
dat,Line,TESTING,0.98,0.98,119.83,70219.86,264.99,0.21,0.42,19
dat,Module,TESTING,0.96,0.95,6.37,236.08,15.36,0.32,0.42,19
middleman,Line,REFACTOR,0.68,0.62,573.32,561758.44,749.51,0.31,0.46,13
middleman,Module,REFACTOR,0.77,0.69,12.04,269.54,16.42,0.38,0.38,13
dat,Line,FEATURE,1.0,1.0,4.0,16.0,4.0,0.0,0.0,2
dat,Module,FEATURE,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2
fluentd,Line,BUG,0.96,0.96,554.85,1285501.08,1133.8,0.17,0.28,150
fluentd,Module,BUG,0.96,0.96,30.96,3082.37,55.52,0.21,0.33,150
middleman,Line,TESTING,0.11,0.08,1316.34,13260933.56,3641.56,0.03,0.1,68
middleman,Module,TESTING,0.96,0.96,14.85,533.95,23.11,0.13,0.31,68
dat,Line,UPGRADE,0.73,0.65,19.16,1217.15,34.89,0.0,0.0,10
dat,Module,UPGRADE,0.93,0.9,1.27,4.06,2.02,0.0,0.4,10
fluentd,Line,DOCS,0.11,-1.67,14.31,484.85,22.02,0.0,0.0,4
fluentd,Module,DOCS,0.83,0.83,1.36,3.13,1.77,0.0,0.25,4
dat,Line,RELEASE,1.0,1.0,1.0,1.0,1.0,0.0,0.5,2
dat,Module,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2
fluentd,Line,REFACTOR,0.66,0.62,40.04,2475.26,49.75,0.6,0.75,20
fluentd,Module,REFACTOR,0.98,0.98,0.34,0.24,0.49,0.8,0.85,20
middleman,Line,FEATURE,0.6,0.57,328.06,237967.22,487.82,0.11,0.11,28
middleman,Module,FEATURE,0.63,0.58,26.38,1569.55,39.62,0.18,0.18,28
dat,Line,SUPPORT,0.9,0.8,119.32,29619.42,172.1,0.0,0.0,5
dat,Module,SUPPORT,0.99,0.96,58.32,6628.58,81.42,0.0,0.0,5
core-js,Line,BUG,0.71,0.7,7718.98,107809402.89,10383.13,0.08,0.17,63
core-js,Module,BUG,0.78,0.77,528.94,638217.74,798.89,0.08,0.19,63
middleman,Line,UPGRADE,0.14,0.03,883.98,1463243.4,1209.65,0.0,0.06,18
middleman,Module,UPGRADE,0.43,0.31,15.51,365.21,19.11,0.06,0.39,18
fluentd,Line,TESTING,0.95,0.95,1736.28,5682628.65,2383.83,0.17,0.21,92
fluentd,Module,TESTING,0.96,0.96,20.57,941.73,30.69,0.27,0.33,92
core-js,Line,DOCS,0.85,0.83,47.13,5237.61,72.37,0.14,0.43,21
core-js,Module,DOCS,0.77,0.73,2.92,21.18,4.6,0.05,0.24,21
middleman,Line,RELEASE,0.16,0.08,35.6,2943.35,54.25,0.0,0.08,24
middleman,Module,RELEASE,0.2,0.08,1.66,5.76,2.4,0.08,0.17,24
dat,Line,OTHER,0.1,0.08,15471.33,2550233802.38,50499.84,0.01,0.01,91
dat,Module,OTHER,0.62,0.61,103.1,84427.62,290.56,0.13,0.22,91
