Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
jsdom,Line_UC,BUG,0.65,0.64,238.12,1046258.05,1022.87,0.39,0.45,246,0,0.246
jsdom,Module_CC,BUG,0.82,0.82,0.94,19.57,4.42,0.95,0.97,246,0,0.708
jsdom,Module_EC,BUG,0.9,0.9,1.44,283.01,16.82,0.99,0.99,246,0,0.745
jsdom,Module_UC,BUG,0.44,0.43,2.95,76.05,8.72,0.52,0.64,246,0,0.246
stylus,Line_CC,BUG,0.45,0.44,5.47,1107.63,33.28,0.9,0.9,162,0,0.677
stylus,Line_EC,BUG,0.53,0.52,0.34,17.36,4.17,0.99,0.99,162,0,0.742
stylus,Line_UC,BUG,0.3,0.28,73.28,90090.49,300.15,0.28,0.48,162,0,0.11
stylus,Module_CC,BUG,0.37,0.35,0.78,22.86,4.78,0.9,0.9,162,0,0.677
stylus,Module_EC,BUG,0.73,0.72,0.03,0.1,0.32,0.99,0.99,162,0,0.742
stylus,Module_UC,BUG,0.92,0.92,4.88,96.36,9.82,0.4,0.6,162,0,0.11
pomelo,Line_CC,BUG,0.97,0.97,34.47,6263.89,79.14,0.57,0.6,93,0,0.304
pomelo,Line_EC,BUG,0.53,0.51,2.15,215.05,14.66,0.98,0.98,93,0,0.737
pomelo,Line_UC,BUG,0.05,0.01,2.97,111.17,10.54,0.77,0.83,93,0,0.559
pomelo,Module_CC,BUG,0.94,0.94,2.3,34.87,5.9,0.7,0.76,93,0,0.304
pomelo,Module_EC,BUG,0.9,0.9,0.02,0.02,0.15,0.98,0.98,93,0,0.737
pomelo,Module_UC,BUG,0.21,0.17,0.44,2.45,1.56,0.83,0.84,93,0,0.559
generator-jhipster,Line_CC,TESTING,0.82,0.82,149.03,226054.31,475.45,0.55,0.6,207,0,0.367
generator-jhipster,Line_EC,TESTING,0.31,0.3,120.84,336686.87,580.25,0.92,0.93,207,0,0.581
generator-jhipster,Line_UC,TESTING,0.81,0.81,233.77,357967.35,598.3,0.57,0.65,207,0,0.368
generator-jhipster,Module_CC,TESTING,0.63,0.62,5.02,312.26,17.67,0.67,0.71,207,0,0.367
generator-jhipster,Module_EC,TESTING,0.83,0.83,6.48,1045.23,32.33,0.93,0.94,207,0,0.581
generator-jhipster,Module_UC,TESTING,0.87,0.87,4.23,160.43,12.67,0.66,0.76,207,0,0.368
karma,Line_CC,DOCS,0.62,0.61,76.09,105695.06,325.11,0.78,0.81,201,0,0.55
karma,Line_EC,DOCS,0.62,0.61,73.67,61369.34,247.73,0.75,0.76,201,0,0.546
karma,Line_UC,DOCS,0.05,0.03,83.84,320912.42,566.49,0.7,0.75,201,0,0.476
karma,Module_CC,DOCS,0.7,0.69,3.11,98.37,9.92,0.78,0.79,201,0,0.55
karma,Module_EC,DOCS,0.55,0.54,3.19,90.41,9.51,0.77,0.78,201,0,0.546
karma,Module_UC,DOCS,0.68,0.67,1.47,34.48,5.87,0.83,0.86,201,0,0.476
browser-sync,Line_CC,OTHER,0.79,0.79,738.61,35941904.53,5995.16,0.6,0.67,219,0,0.311
browser-sync,Line_EC,OTHER,-0.01,-0.03,12.21,16667.01,129.1,0.97,0.97,219,0,0.676
browser-sync,Line_UC,OTHER,0.82,0.82,218.92,621906.66,788.61,0.58,0.62,219,0,0.478
browser-sync,Module_CC,OTHER,0.07,0.05,6.06,3001.67,54.79,0.7,0.74,219,0,0.311
browser-sync,Module_EC,OTHER,-0.01,-0.03,1.42,140.07,11.84,0.97,0.97,219,0,0.676
browser-sync,Module_UC,OTHER,0.82,0.82,4.36,250.44,15.83,0.68,0.79,219,0,0.478
keystone,Line_CC,OTHER,0.74,0.74,1810.65,1279048776.11,35763.79,0.99,0.99,1504,0,0.74
keystone,Line_EC,OTHER,0.8,0.8,1721.67,1135740905.38,33700.76,0.99,0.99,1504,0,0.74
keystone,Line_UC,OTHER,0.7,0.7,1456.41,512450628.24,22637.37,0.88,0.9,1504,0,0.662
keystone,Module_CC,OTHER,0.77,0.77,14.3,82609.07,287.42,0.99,0.99,1504,0,0.74
keystone,Module_EC,OTHER,0.6,0.6,24.29,226681.72,476.11,0.99,0.99,1504,0,0.74
keystone,Module_UC,OTHER,0.7,0.7,16.2,21627.91,147.06,0.9,0.92,1504,0,0.662
jsdom,Line_CC,DOCS,1.0,1.0,0.02,0.15,0.38,1.0,1.0,246,0,0.748
jsdom,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_UC,DOCS,0.54,0.53,1.17,43.67,6.61,0.95,0.95,246,0,0.712
jsdom,Module_CC,DOCS,1.0,1.0,0.01,0.04,0.19,1.0,1.0,246,0,0.748
jsdom,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_UC,DOCS,0.7,0.7,0.06,0.2,0.45,0.97,0.97,246,0,0.712
stylus,Line_CC,DOCS,0.67,0.66,2.46,474.33,21.78,0.98,0.98,162,0,0.738
stylus,Line_EC,DOCS,-0.01,-0.04,0.09,1.21,1.1,0.99,0.99,162,0,0.742
stylus,Line_UC,DOCS,-0.0,-0.03,557.97,36178133.79,6014.83,0.76,0.78,162,0,0.529
stylus,Module_CC,DOCS,0.66,0.65,0.07,0.44,0.67,0.98,0.98,162,0,0.738
stylus,Module_EC,DOCS,-0.01,-0.04,0.01,0.01,0.08,0.99,0.99,162,0,0.742
stylus,Module_UC,DOCS,0.02,-0.0,3.15,1165.8,34.14,0.85,0.9,162,0,0.529
systemjs,Line_CC,BUG,0.14,0.12,84.64,311503.06,558.12,0.53,0.58,212,0,0.379
systemjs,Line_EC,BUG,0.07,0.05,199.57,1427202.26,1194.66,0.56,0.61,212,0,0.361
systemjs,Line_UC,BUG,0.43,0.42,17.58,8233.51,90.74,0.74,0.76,212,0,0.515
systemjs,Module_CC,BUG,0.41,0.4,2.79,156.67,12.52,0.67,0.73,212,0,0.379
systemjs,Module_EC,BUG,0.28,0.27,10.19,1756.03,41.91,0.64,0.73,212,0,0.361
systemjs,Module_UC,BUG,0.95,0.95,1.18,11.25,3.35,0.75,0.78,212,0,0.515
generator-jhipster,Line_CC,FEATURE,-0.01,-0.03,40.81,58803.96,242.5,0.97,0.97,207,0,0.671
generator-jhipster,Line_EC,FEATURE,-0.0,-0.02,0.31,20.41,4.52,1.0,1.0,207,0,0.69
generator-jhipster,Line_UC,FEATURE,0.14,0.12,15.52,15206.63,123.32,0.91,0.91,207,0,0.639
generator-jhipster,Module_CC,FEATURE,-0.01,-0.03,0.61,11.01,3.32,0.97,0.97,207,0,0.671
generator-jhipster,Module_EC,FEATURE,-0.0,-0.02,0.02,0.08,0.28,1.0,1.0,207,0,0.69
generator-jhipster,Module_UC,FEATURE,0.3,0.29,0.62,11.88,3.45,0.91,0.91,207,0,0.639
pomelo,Line_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
karma,Line_CC,REFACTOR,0.84,0.84,263.38,1038577.79,1019.11,0.84,0.85,201,0,0.624
karma,Line_EC,REFACTOR,0.78,0.78,224.51,610199.08,781.15,0.84,0.86,201,0,0.632
karma,Line_UC,REFACTOR,0.89,0.89,49.6,26801.61,163.71,0.81,0.85,201,0,0.607
karma,Module_CC,REFACTOR,0.93,0.93,6.01,512.9,22.65,0.85,0.85,201,0,0.624
karma,Module_EC,REFACTOR,0.74,0.73,4.7,323.1,17.98,0.86,0.87,201,0,0.632
karma,Module_UC,REFACTOR,0.94,0.94,1.88,28.36,5.33,0.82,0.86,201,0,0.607
jsdom,Line_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_UC,REFACTOR,0.48,0.47,20.53,15061.11,122.72,0.95,0.96,246,0,0.705
jsdom,Module_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_UC,REFACTOR,0.81,0.81,0.17,0.65,0.81,0.95,0.96,246,0,0.705
stylus,Line_CC,REFACTOR,0.76,0.75,0.47,23.27,4.82,0.99,0.99,162,0,0.742
stylus,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,REFACTOR,0.13,0.11,12.39,3878.0,62.27,0.81,0.83,162,0,0.594
stylus,Module_CC,REFACTOR,0.96,0.96,0.03,0.08,0.28,0.99,0.99,162,0,0.742
stylus,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,REFACTOR,0.49,0.48,0.47,4.55,2.13,0.9,0.9,162,0,0.594
systemjs,Line_CC,DOCS,0.8,0.8,53.57,80168.99,283.14,0.9,0.91,212,0,0.666
systemjs,Line_EC,DOCS,0.17,0.15,103.65,271968.32,521.51,0.89,0.89,212,0,0.656
systemjs,Line_UC,DOCS,0.86,0.86,27.18,12594.6,112.23,0.89,0.9,212,0,0.652
systemjs,Module_CC,DOCS,0.78,0.78,0.51,7.3,2.7,0.93,0.93,212,0,0.666
systemjs,Module_EC,DOCS,0.41,0.4,1.07,27.64,5.26,0.91,0.92,212,0,0.656
systemjs,Module_UC,DOCS,0.9,0.9,0.59,6.32,2.51,0.93,0.95,212,0,0.652
pomelo,Line_CC,REFACTOR,0.94,0.94,27.14,10036.15,100.18,0.95,0.95,93,0,0.664
pomelo,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,REFACTOR,0.93,0.93,1.1,55.94,7.48,0.98,0.98,93,0,0.696
pomelo,Module_CC,REFACTOR,0.99,0.99,0.26,0.99,1.0,0.96,0.96,93,0,0.664
pomelo,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,REFACTOR,0.96,0.96,0.02,0.02,0.15,0.98,0.98,93,0,0.696
generator-jhipster,Line_CC,UPGRADE,0.18,0.16,107.29,532130.06,729.47,0.67,0.71,207,0,0.44
generator-jhipster,Line_EC,UPGRADE,0.44,0.43,2.51,489.42,22.12,0.97,0.97,207,0,0.566
generator-jhipster,Line_UC,UPGRADE,0.3,0.29,51.68,42479.53,206.11,0.63,0.7,207,0,0.436
generator-jhipster,Module_CC,UPGRADE,0.87,0.87,2.5,129.35,11.37,0.71,0.8,207,0,0.44
generator-jhipster,Module_EC,UPGRADE,0.02,0.0,0.76,69.29,8.32,0.97,0.97,207,0,0.566
generator-jhipster,Module_UC,UPGRADE,0.86,0.86,2.58,56.31,7.5,0.68,0.73,207,0,0.436
karma,Line_CC,TESTING,0.19,0.17,67.18,255796.06,505.76,0.83,0.86,201,0,0.595
karma,Line_EC,TESTING,0.09,0.07,70.58,253843.18,503.83,0.79,0.8,201,0,0.576
karma,Line_UC,TESTING,0.16,0.14,201.01,1156106.69,1075.22,0.72,0.76,201,0,0.506
karma,Module_CC,TESTING,0.87,0.87,1.68,46.39,6.81,0.83,0.86,201,0,0.595
karma,Module_EC,TESTING,0.74,0.73,1.83,36.78,6.06,0.83,0.87,201,0,0.576
karma,Module_UC,TESTING,0.65,0.64,2.56,66.78,8.17,0.77,0.8,201,0,0.506
jsdom,Line_CC,TESTING,0.1,0.09,15664.87,18444632132.72,135811.02,0.97,0.97,246,0,0.724
jsdom,Line_EC,TESTING,0.03,0.01,1183.84,318956162.37,17859.34,0.98,0.98,246,0,0.739
jsdom,Line_UC,TESTING,-0.0,-0.02,14472.11,10383802349.57,101900.94,0.6,0.63,246,0,0.408
jsdom,Module_CC,TESTING,0.12,0.11,1.34,287.2,16.95,0.97,0.98,246,0,0.724
jsdom,Module_EC,TESTING,0.8,0.8,1.92,283.01,16.82,0.98,0.98,246,0,0.739
jsdom,Module_UC,TESTING,0.13,0.12,10.96,6317.49,79.48,0.69,0.78,246,0,0.408
stylus,Line_CC,TESTING,0.96,0.96,0.06,0.32,0.57,0.99,0.99,162,0,0.742
stylus,Line_EC,TESTING,1.0,1.0,0.12,2.47,1.57,0.99,0.99,162,0,0.747
stylus,Line_UC,TESTING,0.71,0.7,25.99,6875.02,82.92,0.7,0.76,162,0,0.506
stylus,Module_CC,TESTING,0.9,0.9,0.02,0.03,0.18,0.99,0.99,162,0,0.742
stylus,Module_EC,TESTING,1.0,1.0,0.03,0.15,0.39,0.99,0.99,162,0,0.747
stylus,Module_UC,TESTING,0.23,0.21,2.38,257.32,16.04,0.83,0.87,162,0,0.506
nightwatch,Line_CC,BUG,0.32,0.3,148.35,236099.18,485.9,0.7,0.74,174,0,0.497
nightwatch,Line_EC,BUG,0.33,0.31,8.29,1894.84,43.53,0.95,0.95,174,0,0.708
nightwatch,Line_UC,BUG,0.72,0.71,86.28,67405.91,259.63,0.56,0.63,174,0,0.434
nightwatch,Module_CC,BUG,0.79,0.79,2.17,27.02,5.2,0.72,0.74,174,0,0.497
nightwatch,Module_EC,BUG,0.02,-0.0,1.11,87.49,9.35,0.95,0.95,174,0,0.708
nightwatch,Module_UC,BUG,0.68,0.67,3.46,104.24,10.21,0.59,0.66,174,0,0.434
systemjs,Line_CC,REFACTOR,0.93,0.93,21.07,11043.24,105.09,0.95,0.95,212,0,0.709
systemjs,Line_EC,REFACTOR,0.93,0.93,35.0,32166.92,179.35,0.95,0.95,212,0,0.709
systemjs,Line_UC,REFACTOR,0.5,0.49,11.86,8375.27,91.52,0.98,0.98,212,0,0.721
systemjs,Module_CC,REFACTOR,0.98,0.98,0.4,4.83,2.2,0.96,0.96,212,0,0.709
systemjs,Module_EC,REFACTOR,0.98,0.98,0.56,11.97,3.46,0.96,0.97,212,0,0.709
systemjs,Module_UC,REFACTOR,0.81,0.81,0.13,1.6,1.27,0.99,1.0,212,0,0.721
fpm,Line_CC,BUG,0.69,0.67,13.56,798.67,28.26,0.53,0.58,81,0,0.306
fpm,Line_EC,BUG,0.02,-0.03,24.69,8770.73,93.65,0.84,0.84,81,0,0.59
fpm,Line_UC,BUG,0.09,0.04,69.66,199507.65,446.66,0.58,0.65,81,0,0.355
fpm,Module_CC,BUG,0.74,0.73,1.23,6.49,2.55,0.6,0.67,81,0,0.306
fpm,Module_EC,BUG,-0.02,-0.07,2.78,219.65,14.82,0.85,0.86,81,0,0.59
fpm,Module_UC,BUG,0.09,0.04,5.25,1511.19,38.87,0.68,0.8,81,0,0.355
pomelo,Line_CC,TESTING,0.91,0.91,16.65,3694.3,60.78,0.9,0.94,93,0,0.591
pomelo,Line_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.696
pomelo,Module_CC,TESTING,0.89,0.88,0.55,3.73,1.93,0.86,0.92,93,0,0.591
pomelo,Module_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.696
generator-jhipster,Line_CC,RELEASE,0.68,0.67,2.2,87.78,9.37,0.86,0.86,207,0,0.128
generator-jhipster,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,207,0,0.745
generator-jhipster,Line_UC,RELEASE,0.29,0.28,3.79,389.54,19.74,0.86,0.87,207,0,0.607
generator-jhipster,Module_CC,RELEASE,0.76,0.76,0.56,5.82,2.41,0.87,0.88,207,0,0.128
generator-jhipster,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,207,0,0.745
generator-jhipster,Module_UC,RELEASE,0.82,0.82,0.26,1.55,1.25,0.93,0.96,207,0,0.607
karma,Line_CC,FEATURE,0.94,0.94,129.61,206369.02,454.28,0.75,0.78,201,0,0.531
karma,Line_EC,FEATURE,0.21,0.19,169.96,440405.79,663.63,0.75,0.76,201,0,0.509
karma,Line_UC,FEATURE,0.3,0.29,65.1,76306.3,276.24,0.73,0.75,201,0,0.526
karma,Module_CC,FEATURE,0.9,0.9,5.98,339.03,18.41,0.76,0.79,201,0,0.531
karma,Module_EC,FEATURE,0.43,0.42,6.97,1061.07,32.57,0.78,0.8,201,0,0.509
karma,Module_UC,FEATURE,0.71,0.7,1.95,26.65,5.16,0.79,0.81,201,0,0.526
jsdom,Line_CC,FEATURE,0.7,0.7,3.94,2707.5,52.03,0.99,0.99,246,0,0.745
jsdom,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_UC,FEATURE,0.73,0.73,2.26,115.29,10.74,0.95,0.97,246,0,0.711
jsdom,Module_CC,FEATURE,0.58,0.57,0.16,5.3,2.3,0.99,0.99,246,0,0.745
jsdom,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_UC,FEATURE,0.71,0.71,0.13,0.51,0.72,0.96,0.96,246,0,0.711
stylus,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.742
stylus,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,FEATURE,-0.01,-0.04,3.89,1849.64,43.01,0.97,0.97,162,0,0.647
stylus,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.742
stylus,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,FEATURE,-0.01,-0.04,0.15,2.12,1.46,0.97,0.97,162,0,0.647
nightwatch,Line_CC,DOCS,0.58,0.57,39.23,47372.0,217.65,0.94,0.94,174,0,0.704
nightwatch,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_UC,DOCS,0.03,0.01,48.59,180042.92,424.31,0.93,0.94,174,0,0.7
nightwatch,Module_CC,DOCS,0.52,0.51,0.36,3.76,1.94,0.94,0.96,174,0,0.704
nightwatch,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_UC,DOCS,0.61,0.6,0.4,6.26,2.5,0.94,0.94,174,0,0.7
fpm,Line_CC,DOCS,-0.02,-0.07,23.28,27434.62,165.63,0.93,0.93,81,0,0.688
fpm,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,81,0,0.735
fpm,Line_UC,DOCS,0.2,0.16,3.36,481.94,21.95,0.94,0.95,81,0,0.707
fpm,Module_CC,DOCS,-0.03,-0.08,0.56,11.35,3.37,0.93,0.93,81,0,0.688
fpm,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,81,0,0.735
fpm,Module_UC,DOCS,0.15,0.11,0.15,1.78,1.33,0.99,0.99,81,0,0.707
systemjs,Line_CC,TESTING,0.42,0.41,1539.61,73328232.73,8563.19,0.81,0.83,212,0,0.578
systemjs,Line_EC,TESTING,0.42,0.41,3125.58,287607589.74,16959.0,0.8,0.81,212,0,0.574
systemjs,Line_UC,TESTING,-0.0,-0.02,359.85,25066488.16,5006.64,0.92,0.92,212,0,0.672
systemjs,Module_CC,TESTING,0.6,0.59,38.9,36452.62,190.93,0.81,0.83,212,0,0.578
systemjs,Module_EC,TESTING,0.6,0.59,77.57,145278.92,381.15,0.8,0.83,212,0,0.574
systemjs,Module_UC,TESTING,0.02,0.0,5.79,6491.75,80.57,0.92,0.92,212,0,0.672
pomelo,Line_CC,FEATURE,0.91,0.91,4.13,820.22,28.64,0.98,0.98,93,0,0.664
pomelo,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,FEATURE,0.97,0.97,0.58,16.22,4.03,0.98,0.98,93,0,0.737
pomelo,Module_CC,FEATURE,0.93,0.93,0.12,0.63,0.8,0.98,0.98,93,0,0.664
pomelo,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,FEATURE,0.8,0.79,0.04,0.11,0.33,0.98,0.98,93,0,0.737
generator-jhipster,Line_CC,SUPPORT,0.35,0.34,83.47,82331.01,286.93,0.76,0.8,207,0,0.523
generator-jhipster,Line_EC,SUPPORT,0.98,0.98,35.6,139934.02,374.08,0.95,0.95,207,0,0.664
generator-jhipster,Line_UC,SUPPORT,0.39,0.38,147.61,333321.06,577.34,0.72,0.75,207,0,0.519
generator-jhipster,Module_CC,SUPPORT,0.72,0.71,3.48,90.43,9.51,0.76,0.78,207,0,0.523
generator-jhipster,Module_EC,SUPPORT,1.0,1.0,4.94,3807.16,61.7,0.95,0.95,207,0,0.664
generator-jhipster,Module_UC,SUPPORT,0.61,0.6,4.37,183.59,13.55,0.74,0.8,207,0,0.519
karma,Line_CC,UPGRADE,0.86,0.86,0.93,32.05,5.66,0.93,0.96,201,0,0.662
karma,Line_EC,UPGRADE,-0.0,-0.02,34.34,232902.31,482.6,0.94,0.94,201,0,0.654
karma,Line_UC,UPGRADE,0.03,0.01,15.34,32761.32,181.0,0.96,0.98,201,0,0.673
karma,Module_CC,UPGRADE,1.0,1.0,0.18,0.5,0.71,0.92,0.93,201,0,0.662
karma,Module_EC,UPGRADE,0.0,-0.02,2.98,1726.02,41.55,0.96,0.96,201,0,0.654
karma,Module_UC,UPGRADE,0.96,0.96,0.04,0.07,0.26,0.98,0.98,201,0,0.673
jsdom,Line_CC,UPGRADE,0.06,0.04,9.39,18437.63,135.79,0.98,0.98,246,0,0.736
jsdom,Line_EC,UPGRADE,1.0,1.0,2.64,1712.2,41.38,1.0,1.0,246,0,0.748
jsdom,Line_UC,UPGRADE,0.41,0.4,15.12,9871.53,99.36,0.95,0.95,246,0,0.711
jsdom,Module_CC,UPGRADE,0.76,0.76,0.21,2.74,1.66,0.98,0.98,246,0,0.736
jsdom,Module_EC,UPGRADE,1.0,1.0,0.72,127.35,11.29,1.0,1.0,246,0,0.748
jsdom,Module_UC,UPGRADE,0.42,0.41,1.44,118.43,10.88,0.95,0.96,246,0,0.711
stylus,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,UPGRADE,0.43,0.42,0.17,1.88,1.37,0.98,0.98,162,0,0.733
stylus,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,UPGRADE,0.85,0.85,0.01,0.01,0.08,0.99,0.99,162,0,0.733
nightwatch,Line_CC,REFACTOR,0.05,0.03,181.91,1059176.11,1029.16,0.95,0.95,174,0,0.713
nightwatch,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_UC,REFACTOR,0.61,0.6,289.33,1794134.28,1339.45,0.89,0.89,174,0,0.647
nightwatch,Module_CC,REFACTOR,0.23,0.21,2.13,135.18,11.63,0.95,0.95,174,0,0.713
nightwatch,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_UC,REFACTOR,0.57,0.56,4.27,376.15,19.39,0.88,0.89,174,0,0.647
fpm,Line_CC,REFACTOR,0.51,0.48,18.14,9224.85,96.05,0.96,0.96,81,0,0.716
fpm,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,81,0,0.753
fpm,Line_UC,REFACTOR,0.06,0.01,47.81,77851.47,279.02,0.94,0.94,81,0,0.707
fpm,Module_CC,REFACTOR,0.6,0.58,0.46,4.46,2.11,0.95,0.95,81,0,0.716
fpm,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,81,0,0.753
fpm,Module_UC,REFACTOR,0.08,0.03,1.44,53.69,7.33,0.94,0.94,81,0,0.707
systemjs,Line_CC,FEATURE,0.55,0.54,0.47,12.46,3.53,0.99,0.99,212,0,0.733
systemjs,Line_EC,FEATURE,-0.01,-0.03,0.8,55.11,7.42,0.99,0.99,212,0,0.733
systemjs,Line_UC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,212,0,0.751
systemjs,Module_CC,FEATURE,0.85,0.85,0.02,0.02,0.13,0.98,0.99,212,0,0.733
systemjs,Module_EC,FEATURE,-0.02,-0.04,0.05,0.15,0.39,0.98,0.99,212,0,0.733
systemjs,Module_UC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,212,0,0.751
pomelo,Line_CC,UPGRADE,0.0,-0.05,51.97,158777.58,398.47,0.57,0.73,93,0,0.258
pomelo,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,UPGRADE,0.73,0.72,1.16,20.9,4.57,0.91,0.95,93,0,0.669
pomelo,Module_CC,UPGRADE,0.84,0.83,3.27,81.57,9.03,0.51,0.68,93,0,0.258
pomelo,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,UPGRADE,0.68,0.67,0.22,0.82,0.91,0.91,0.96,93,0,0.669
generator-jhipster,Line_CC,OTHER,0.57,0.56,1750.03,34551958.64,5878.09,0.28,0.41,207,0,0.118
generator-jhipster,Line_EC,OTHER,0.67,0.66,1546.08,49700827.35,7049.88,0.71,0.71,207,0,0.349
generator-jhipster,Line_UC,OTHER,0.78,0.78,2935.81,79741383.46,8929.8,0.27,0.41,207,0,0.14
generator-jhipster,Module_CC,OTHER,0.84,0.84,87.69,85731.62,292.8,0.29,0.45,207,0,0.118
generator-jhipster,Module_EC,OTHER,0.26,0.25,133.04,435239.96,659.73,0.71,0.75,207,0,0.349
generator-jhipster,Module_UC,OTHER,0.95,0.95,106.54,129212.67,359.46,0.43,0.63,207,0,0.14
karma,Line_CC,RELEASE,0.82,0.82,20.63,3216.29,56.71,0.64,0.71,201,0,0.332
karma,Line_EC,RELEASE,0.91,0.91,14.1,1024.56,32.01,0.6,0.75,201,0,0.328
karma,Line_UC,RELEASE,0.72,0.71,3.78,184.71,13.59,0.85,0.91,201,0,0.591
karma,Module_CC,RELEASE,0.89,0.89,1.35,21.41,4.63,0.82,0.89,201,0,0.332
karma,Module_EC,RELEASE,0.95,0.95,0.81,7.56,2.75,0.85,0.91,201,0,0.328
karma,Module_UC,RELEASE,0.95,0.95,0.22,0.65,0.8,0.88,0.93,201,0,0.591
jsdom,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_UC,RELEASE,0.17,0.16,1.33,133.3,11.55,0.97,0.97,246,0,0.727
jsdom,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
