Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records
keystone,Line,TESTING,0.86,0.86,167414.84,39904671664.39,199761.54,0.0,0.0,3
keystone,Module,TESTING,0.86,1.28,1124.24,1801678.44,1342.27,0.0,0.0,3
webtorrent,Line,FEATURE,0.35,0.02,3.21,16.46,4.06,0.0,0.0,7
webtorrent,Module,FEATURE,0.7,0.4,0.58,0.45,0.67,0.0,0.0,7
medium-editor,Line,DOCS,0.99,0.99,183.2,167455.47,409.21,0.35,0.39,23
medium-editor,Module,DOCS,0.98,0.98,2.37,20.98,4.58,0.43,0.7,23
keystone,Line,FEATURE,0.75,1.25,191.0,36481.0,191.0,1.0,1.0,2
keystone,Module,FEATURE,0.75,1.12,10.0,100.0,10.0,1.0,1.0,2
mongoose,Line,REFACTOR,1.0,1.0,854.74,3048827.23,1746.09,0.3,0.5,115
mongoose,Module,REFACTOR,1.0,1.0,9.28,328.81,18.13,0.42,0.57,115
superagent,Line,REFACTOR,0.74,0.67,5818.86,112462814.58,10604.85,0.1,0.1,10
superagent,Module,REFACTOR,0.85,0.78,15.82,1056.35,32.5,0.2,0.2,10
jest,Line,UPGRADE,0.77,0.66,4838.83,27917365.28,5283.69,0.0,0.0,7
jest,Module,UPGRADE,0.78,0.56,43.2,3366.43,58.02,0.14,0.29,7
keystone,Line,UPGRADE,0.75,1.25,212.0,44944.0,212.0,0.0,0.0,2
keystone,Module,UPGRADE,0.75,1.12,27.0,729.0,27.0,0.0,0.0,2
webtorrent,Line,UPGRADE,0.66,0.66,29.16,865.24,29.41,0.0,0.0,3
webtorrent,Module,UPGRADE,0.79,1.42,0.69,0.52,0.72,0.0,0.0,3
npm,Line,TESTING,0.98,0.98,1113.28,22130543.9,4704.31,0.09,0.24,74
npm,Module,TESTING,0.99,0.99,33.7,15711.86,125.35,0.22,0.46,74
keystone,Line,RELEASE,0.89,0.67,49.65,6242.5,79.01,0.0,0.0,4
keystone,Module,RELEASE,0.89,0.89,7.31,137.9,11.74,0.0,0.25,4
medium-editor,Line,REFACTOR,0.98,0.98,188.88,68666.33,262.04,0.25,0.42,12
medium-editor,Module,REFACTOR,0.98,0.97,5.23,42.97,6.56,0.08,0.5,12
pandoc,Line,BUG,0.94,0.94,500.77,2290716.62,1513.51,0.21,0.38,72
pandoc,Module,BUG,0.96,0.96,25.27,7676.02,87.61,0.42,0.65,72
npm,Line,FEATURE,0.86,0.72,1686.49,13820988.96,3717.66,0.0,0.0,5
npm,Module,FEATURE,0.86,0.44,25.75,3175.29,56.35,0.2,0.4,5
mongoose,Line,TESTING,0.96,0.96,933.48,5164253.5,2272.5,0.19,0.35,321
mongoose,Module,TESTING,0.99,0.99,19.46,2515.76,50.16,0.47,0.69,321
jest,Line,RELEASE,0.88,0.87,1301.96,30707556.07,5541.44,0.32,0.41,22
jest,Module,RELEASE,0.92,0.91,20.04,1431.43,37.83,0.36,0.36,22
superagent,Line,TESTING,0.82,0.81,1446.2,20613425.35,4540.2,0.16,0.32,31
superagent,Module,TESTING,0.95,0.94,5.12,172.25,13.12,0.45,0.55,31
webtorrent,Line,SUPPORT,0.84,0.83,39.25,4031.84,63.5,0.14,0.27,51
webtorrent,Module,SUPPORT,0.88,0.87,0.84,1.28,1.13,0.33,0.65,51
keystone,Line,SUPPORT,0.93,0.9,888.74,2881847.31,1697.6,0.12,0.25,8
keystone,Module,SUPPORT,0.92,0.86,38.99,6386.11,79.91,0.0,0.12,8
superagent,Line,FEATURE,0.78,0.78,131.78,19474.78,139.55,0.0,0.0,3
superagent,Module,FEATURE,0.73,1.54,2.29,7.52,2.74,0.33,0.67,3
pandoc,Line,DOCS,0.97,0.97,227.95,123094.36,350.85,0.18,0.36,22
pandoc,Module,DOCS,0.92,0.91,7.87,263.07,16.22,0.36,0.55,22
medium-editor,Line,TESTING,0.99,0.99,478.21,2757782.91,1660.66,0.13,0.33,52
medium-editor,Module,TESTING,0.99,0.99,14.66,3149.93,56.12,0.29,0.42,52
npm,Line,UPGRADE,0.98,0.98,4407.9,902487600.9,30041.43,0.14,0.23,115
npm,Module,UPGRADE,0.98,0.98,71.34,221653.39,470.8,0.24,0.46,115
mongoose,Line,FEATURE,0.99,0.99,194.52,276928.95,526.24,0.33,0.45,60
mongoose,Module,FEATURE,0.99,0.99,8.01,412.26,20.3,0.38,0.6,60
jest,Line,SUPPORT,0.87,0.84,4116.34,67243435.43,8200.21,0.08,0.17,12
jest,Module,SUPPORT,0.88,0.84,122.94,64526.0,254.02,0.08,0.08,12
webtorrent,Line,OTHER,0.86,0.86,204.7,958247.94,978.9,0.18,0.34,299
webtorrent,Module,OTHER,0.91,0.91,5.18,234.48,15.31,0.51,0.74,299
keystone,Line,OTHER,0.89,0.89,61613.27,90513646481.49,300854.86,0.06,0.1,49
keystone,Module,OTHER,0.9,0.89,605.48,9784039.9,3127.94,0.31,0.45,49
superagent,Line,RELEASE,0.81,0.79,52.43,10111.56,100.56,0.17,0.39,23
superagent,Module,RELEASE,0.89,0.87,1.77,11.38,3.37,0.3,0.74,23
pandoc,Line,REFACTOR,0.87,0.86,653.66,1528558.07,1236.35,0.23,0.36,22
pandoc,Module,REFACTOR,0.97,0.96,5.26,82.66,9.09,0.09,0.32,22
medium-editor,Line,FEATURE,0.97,0.96,46.25,3054.88,55.27,0.0,0.17,12
medium-editor,Module,FEATURE,0.98,0.97,1.66,4.65,2.16,0.08,0.42,12
mongoose,Line,UPGRADE,0.8,0.79,130.47,181358.75,425.86,0.27,0.41,44
mongoose,Module,UPGRADE,0.96,0.96,2.9,37.73,6.14,0.48,0.57,44
npm,Line,SUPPORT,0.92,0.92,83.45,96835.26,311.18,0.12,0.19,48
npm,Module,SUPPORT,0.92,0.91,2.73,112.69,10.62,0.35,0.62,48
jest,Line,OTHER,0.91,0.91,38579.78,24915141439.07,157845.31,0.07,0.19,103
jest,Module,OTHER,0.94,0.94,867.68,6556645.06,2560.59,0.19,0.46,103
selenium,Line,OTHER,0.75,1.25,135736.0,18424261696.0,135736.0,0.0,0.0,2
selenium,Module,OTHER,0.75,1.12,835.0,697225.0,835.0,0.0,0.0,2
superagent,Line,SUPPORT,0.85,0.84,1024.83,5380795.4,2319.65,0.21,0.46,24
superagent,Module,SUPPORT,0.87,0.85,3.9,33.33,5.77,0.0,0.42,24
medium-editor,Line,UPGRADE,0.98,0.97,42.96,2728.49,52.23,0.33,0.33,6
medium-editor,Module,UPGRADE,0.95,0.87,4.25,28.61,5.35,0.5,0.5,6
swagger-ui,Line,BUG,0.82,0.82,839.87,10345772.82,3216.48,0.09,0.16,99
swagger-ui,Module,BUG,0.91,0.91,29.48,4794.17,69.24,0.15,0.3,99
pandoc,Line,TESTING,0.94,0.94,2394.89,39494025.09,6284.43,0.09,0.26,53
pandoc,Module,TESTING,0.97,0.97,33.81,12463.8,111.64,0.26,0.49,53
medium-editor,Line,RELEASE,0.83,0.83,51.36,4185.75,64.7,0.67,0.67,3
medium-editor,Module,RELEASE,0.83,1.34,5.28,44.24,6.65,0.67,0.67,3
mongoose,Line,RELEASE,0.94,0.94,5530.01,606572835.3,24628.7,0.56,0.77,324
mongoose,Module,RELEASE,0.97,0.97,19.09,5643.08,75.12,0.76,0.9,324
npm,Line,OTHER,0.99,0.99,39283.85,12986781384.52,113959.56,0.13,0.23,336
npm,Module,OTHER,0.99,0.99,556.84,2736650.89,1654.28,0.27,0.46,336
superagent,Line,OTHER,0.65,0.64,1020.99,5464506.57,2337.63,0.13,0.21,78
superagent,Module,OTHER,0.91,0.91,8.39,324.27,18.01,0.33,0.63,78
pandoc,Line,FEATURE,0.94,0.91,62.65,4591.59,67.76,0.0,0.29,7
pandoc,Module,FEATURE,0.96,0.92,3.27,17.16,4.14,0.14,0.43,7
browser-sync,Line,BUG,0.76,0.75,1222.88,19988279.85,4470.83,0.12,0.25,52
browser-sync,Module,BUG,0.84,0.83,5.12,115.14,10.73,0.19,0.38,52
generator-jhipster,Line,BUG,0.84,0.84,1215.76,14783382.85,3844.92,0.13,0.26,154
generator-jhipster,Module,BUG,0.95,0.95,49.22,13380.96,115.68,0.21,0.36,154
swagger-ui,Line,DOCS,0.75,0.71,29.02,2424.3,49.24,0.19,0.38,16
swagger-ui,Module,DOCS,0.77,0.71,4.7,38.87,6.23,0.06,0.19,16
medium-editor,Line,SUPPORT,0.94,0.93,686.12,1600258.46,1265.01,0.32,0.32,25
medium-editor,Module,SUPPORT,0.97,0.97,13.54,902.84,30.05,0.36,0.44,25
mongoose,Line,SUPPORT,0.94,0.94,1572.33,20126739.47,4486.28,0.16,0.32,116
mongoose,Module,SUPPORT,0.99,0.99,6.84,321.0,17.92,0.41,0.67,116
swagger-ui,Line,REFACTOR,0.77,0.66,86.36,10118.6,100.59,0.0,0.14,7
swagger-ui,Module,REFACTOR,0.83,0.66,4.98,58.16,7.63,0.14,0.14,7
karma,Line,BUG,0.81,0.81,838.01,6056554.66,2461.01,0.14,0.33,141
karma,Module,BUG,0.97,0.97,14.37,1760.01,41.95,0.41,0.66,141
browser-sync,Line,DOCS,0.84,0.79,24.98,954.74,30.9,0.1,0.3,10
browser-sync,Module,DOCS,0.85,0.78,2.65,11.82,3.44,0.0,0.2,10
pandoc,Line,UPGRADE,0.97,0.97,196.56,107834.44,328.38,0.08,0.17,24
pandoc,Module,UPGRADE,0.98,0.98,5.25,364.77,19.1,0.67,0.79,24
generator-jhipster,Line,DOCS,0.85,0.83,39.92,6020.23,77.59,0.32,0.36,22
generator-jhipster,Module,DOCS,0.87,0.85,2.09,11.06,3.33,0.18,0.45,22
medium-editor,Line,OTHER,0.97,0.97,3769.98,100073568.16,10003.68,0.15,0.29,122
medium-editor,Module,OTHER,0.99,0.99,81.98,45905.23,214.26,0.3,0.62,122
jsdom,Line,BUG,0.9,0.9,401.51,1797309.53,1340.64,0.13,0.27,157
jsdom,Module,BUG,0.95,0.95,4.54,118.73,10.9,0.29,0.56,157
mongoose,Line,OTHER,0.99,0.99,6152.08,269636779.03,16420.62,0.09,0.2,438
mongoose,Module,OTHER,0.98,0.98,53.37,32269.23,179.64,0.23,0.41,438
browser-sync,Line,REFACTOR,0.77,0.62,428.94,244239.09,494.21,0.0,0.0,6
browser-sync,Module,REFACTOR,0.86,0.65,8.34,116.37,10.79,0.33,0.33,6
swagger-ui,Line,TESTING,0.81,0.79,479.0,1270938.62,1127.36,0.11,0.26,27
swagger-ui,Module,TESTING,0.8,0.77,8.49,274.9,16.58,0.26,0.37,27
karma,Line,DOCS,0.67,0.66,917.36,2593871.65,1610.55,0.03,0.13,68
karma,Module,DOCS,0.95,0.95,18.75,932.19,30.53,0.18,0.32,68
pandoc,Line,RELEASE,0.97,0.97,334.83,418483.48,646.9,0.12,0.24,17
pandoc,Module,RELEASE,0.98,0.98,4.35,89.66,9.47,0.29,0.53,17
generator-jhipster,Line,REFACTOR,0.9,0.89,2533.78,46071173.75,6787.57,0.13,0.23,39
generator-jhipster,Module,REFACTOR,0.95,0.95,44.99,12371.44,111.23,0.15,0.36,39
jsdom,Line,DOCS,0.76,0.71,22.39,1023.88,32.0,0.17,0.25,12
jsdom,Module,DOCS,0.84,0.78,1.16,2.37,1.54,0.25,0.67,12
browser-sync,Line,TESTING,0.88,0.87,201.7,92894.96,304.79,0.04,0.26,23
browser-sync,Module,TESTING,0.89,0.87,10.13,249.18,15.79,0.22,0.26,23
stylus,Line,BUG,0.82,0.82,115.84,160630.91,400.79,0.22,0.45,139
stylus,Module,BUG,0.97,0.97,4.79,75.29,8.68,0.37,0.65,139
swagger-ui,Line,FEATURE,0.83,0.81,12042.87,509553276.03,22573.29,0.0,0.0,20
swagger-ui,Module,FEATURE,0.86,0.83,61.41,22911.89,151.37,0.0,0.05,20
pomelo,Line,BUG,1.0,1.0,29.69,2123.32,46.08,0.42,0.62,26
pomelo,Module,BUG,1.0,1.0,3.28,34.53,5.88,0.5,0.85,26
karma,Line,REFACTOR,0.94,0.94,562.68,1657304.23,1287.36,0.12,0.26,34
karma,Module,REFACTOR,0.92,0.91,17.21,1838.18,42.87,0.29,0.41,34
pandoc,Line,SUPPORT,0.96,0.96,738.35,3225010.24,1795.83,0.19,0.36,42
pandoc,Module,SUPPORT,0.97,0.97,19.26,2467.89,49.68,0.21,0.45,42
generator-jhipster,Line,TESTING,0.9,0.9,640.61,1636038.3,1279.08,0.16,0.25,101
generator-jhipster,Module,TESTING,0.87,0.87,24.48,3140.58,56.04,0.19,0.4,101
swagger-ui,Line,UPGRADE,0.75,0.75,27443.29,945971237.36,30756.65,0.0,0.0,3
swagger-ui,Module,UPGRADE,0.78,1.44,91.88,11703.17,108.18,0.0,0.0,3
jsdom,Line,REFACTOR,0.5,0.42,388.01,278315.71,527.56,0.07,0.2,15
jsdom,Module,REFACTOR,0.75,0.68,3.25,17.38,4.17,0.13,0.33,15
browser-sync,Line,FEATURE,0.85,0.79,29.18,2546.14,50.46,0.12,0.12,8
browser-sync,Module,FEATURE,0.72,0.51,3.36,18.27,4.27,0.0,0.25,8
pomelo,Line,REFACTOR,0.85,0.77,133.46,111642.62,334.13,0.86,0.86,7
pomelo,Module,REFACTOR,0.85,0.7,1.65,15.53,3.94,0.86,0.86,7
stylus,Line,DOCS,0.82,0.81,3763.06,183511545.45,13546.64,0.12,0.19,48
stylus,Module,DOCS,0.82,0.81,19.88,6077.24,77.96,0.56,0.69,48
browser-sync,Line,UPGRADE,0.85,0.85,8.0,74.04,8.6,0.0,0.33,3
browser-sync,Module,UPGRADE,0.78,1.44,1.79,3.42,1.85,0.0,0.0,3
karma,Line,TESTING,0.83,0.82,1307.33,8404602.54,2899.07,0.17,0.33,60
karma,Module,TESTING,0.93,0.93,14.02,670.21,25.89,0.17,0.38,60
pandoc,Line,OTHER,0.97,0.97,6109.4,341045034.87,18467.4,0.15,0.3,92
pandoc,Module,OTHER,0.97,0.97,139.18,292282.14,540.63,0.33,0.59,92
generator-jhipster,Line,FEATURE,0.77,0.75,269.24,466414.55,682.95,0.04,0.07,27
generator-jhipster,Module,FEATURE,0.77,0.74,10.03,239.66,15.48,0.04,0.15,27
swagger-ui,Line,RELEASE,0.7,0.68,251.08,241977.78,491.91,0.14,0.21,29
swagger-ui,Module,RELEASE,0.91,0.9,1.78,4.86,2.2,0.48,0.86,29
pomelo,Line,TESTING,0.88,0.82,52.39,12985.16,113.95,0.86,0.86,7
pomelo,Module,TESTING,0.9,0.8,1.67,12.03,3.47,0.86,0.86,7
jsdom,Line,TESTING,0.63,0.62,135101.47,108760718602.25,329788.9,0.05,0.06,101
jsdom,Module,TESTING,0.83,0.82,38.16,18121.7,134.62,0.24,0.35,101
browser-sync,Line,RELEASE,0.86,0.72,12.7,327.17,18.09,0.2,0.4,5
browser-sync,Module,RELEASE,0.78,0.12,2.54,8.79,2.96,0.2,0.2,5
pomelo,Line,FEATURE,0.75,1.25,10.0,100.0,10.0,0.0,1.0,2
pomelo,Module,FEATURE,0.75,1.12,2.0,4.0,2.0,0.0,0.0,2
stylus,Line,REFACTOR,0.86,0.85,61.01,15827.39,125.81,0.09,0.26,34
stylus,Module,REFACTOR,0.89,0.88,2.49,16.37,4.05,0.24,0.41,34
karma,Line,FEATURE,0.94,0.94,859.6,2800711.32,1673.53,0.09,0.19,54
karma,Module,FEATURE,0.97,0.97,30.1,2945.34,54.27,0.15,0.35,54
generator-jhipster,Line,UPGRADE,0.87,0.87,329.67,1368718.1,1169.92,0.09,0.23,82
generator-jhipster,Module,UPGRADE,0.9,0.9,10.82,835.0,28.9,0.15,0.34,82
swagger-ui,Line,SUPPORT,0.82,0.8,483.32,1072999.44,1035.86,0.0,0.08,25
swagger-ui,Module,SUPPORT,0.82,0.79,6.4,135.8,11.65,0.16,0.32,25
browser-sync,Line,SUPPORT,0.56,0.41,43.9,2697.46,51.94,0.11,0.33,9
browser-sync,Module,SUPPORT,0.94,0.9,1.25,3.34,1.83,0.56,0.67,9
jsdom,Line,FEATURE,0.81,0.77,46.12,2825.6,53.16,0.15,0.31,13
jsdom,Module,FEATURE,0.9,0.87,2.43,11.86,3.44,0.23,0.46,13
systemjs,Line,BUG,0.79,0.78,964.5,12906377.93,3592.54,0.14,0.25,63
systemjs,Module,BUG,0.83,0.82,25.61,7084.35,84.17,0.27,0.52,63
pomelo,Line,UPGRADE,0.99,0.99,24.38,1540.3,39.25,0.45,0.64,11
pomelo,Module,UPGRADE,0.99,0.99,7.03,101.32,10.07,0.36,0.55,11
stylus,Line,TESTING,0.83,0.82,92.7,26618.6,163.15,0.13,0.26,53
stylus,Module,TESTING,0.83,0.82,9.48,1085.7,32.95,0.45,0.66,53
karma,Line,UPGRADE,0.83,0.81,187.65,340886.4,583.85,0.62,0.62,21
karma,Module,UPGRADE,0.97,0.96,0.64,3.17,1.78,0.81,0.81,21
generator-jhipster,Line,RELEASE,0.83,0.82,22.8,2639.14,51.37,0.5,0.67,36
generator-jhipster,Module,RELEASE,0.87,0.86,2.26,26.2,5.12,0.67,0.81,36
swagger-ui,Line,OTHER,0.82,0.82,8372.43,235078805.54,15332.28,0.04,0.09,116
swagger-ui,Module,OTHER,0.86,0.86,133.18,94138.45,306.82,0.23,0.34,116
browser-sync,Line,OTHER,0.86,0.86,357.88,801434.24,895.23,0.04,0.19,79
browser-sync,Module,OTHER,0.94,0.94,11.98,627.2,25.04,0.25,0.52,79
pomelo,Line,SUPPORT,0.99,0.98,276.53,204007.91,451.67,0.57,0.86,7
pomelo,Module,SUPPORT,0.97,0.94,3.62,29.67,5.45,0.71,0.86,7
jsdom,Line,UPGRADE,0.78,0.74,394.89,211687.93,460.1,0.0,0.15,13
jsdom,Module,UPGRADE,0.79,0.72,40.7,2894.14,53.8,0.0,0.08,13
systemjs,Line,DOCS,0.93,0.92,263.03,176512.56,420.13,0.0,0.0,23
systemjs,Module,DOCS,0.94,0.93,5.95,76.01,8.72,0.3,0.48,23
stylus,Line,FEATURE,0.78,0.76,55.01,18757.01,136.96,0.0,0.05,23
stylus,Module,FEATURE,0.81,0.78,2.21,19.18,4.38,0.0,0.09,23
jsdom,Line,RELEASE,0.66,-0.02,12.56,185.16,13.61,0.0,0.25,4
jsdom,Module,RELEASE,0.95,0.95,1.19,1.58,1.26,0.25,0.5,4
karma,Line,RELEASE,0.99,0.99,40.43,5811.22,76.23,0.44,0.79,43
karma,Module,RELEASE,0.99,0.99,3.64,65.86,8.12,0.63,0.91,43
systemjs,Line,REFACTOR,0.82,0.64,636.51,1688943.32,1299.59,0.8,0.8,5
systemjs,Module,REFACTOR,0.82,0.28,13.47,770.47,27.76,0.8,0.8,5
generator-jhipster,Line,SUPPORT,0.89,0.89,677.01,2643287.34,1625.82,0.19,0.36,59
generator-jhipster,Module,SUPPORT,0.83,0.82,46.02,18094.66,134.52,0.14,0.34,59
stylus,Line,UPGRADE,0.73,0.19,9.28,102.55,10.13,0.0,0.0,4
stylus,Module,UPGRADE,0.85,0.85,0.5,0.34,0.58,0.25,0.75,4
pomelo,Line,OTHER,0.99,0.99,372.06,681165.03,825.33,0.32,0.42,40
pomelo,Module,OTHER,0.99,0.99,16.07,1509.01,38.85,0.5,0.75,40
fpm,Line,BUG,0.87,0.86,222.19,459606.44,677.94,0.12,0.35,43
fpm,Module,BUG,0.86,0.85,21.15,4084.65,63.91,0.4,0.63,43
karma,Line,SUPPORT,0.63,0.48,34.15,1499.61,38.72,0.0,0.12,8
karma,Module,SUPPORT,0.79,0.63,1.45,2.97,1.72,0.25,0.5,8
nightwatch,Line,BUG,0.88,0.88,200.39,156107.62,395.1,0.14,0.29,87
nightwatch,Module,BUG,0.9,0.9,9.65,373.54,19.33,0.21,0.39,87
jsdom,Line,SUPPORT,0.24,0.19,268.58,219084.29,468.06,0.12,0.32,34
jsdom,Module,SUPPORT,0.75,0.72,4.95,47.79,6.91,0.18,0.29,34
systemjs,Line,TESTING,0.86,0.84,6665.39,313507421.33,17706.14,0.0,0.21,19
systemjs,Module,TESTING,0.86,0.83,118.0,82470.28,287.18,0.05,0.16,19
generator-jhipster,Line,OTHER,0.93,0.93,5216.68,131854667.59,11482.8,0.16,0.29,167
generator-jhipster,Module,OTHER,0.94,0.94,248.83,471503.13,686.66,0.22,0.38,167
fpm,Line,DOCS,0.83,0.66,96.18,10746.8,103.67,0.0,0.0,5
fpm,Module,DOCS,0.86,0.44,4.27,33.87,5.82,0.2,0.2,5
stylus,Line,RELEASE,0.42,0.41,4.5,161.06,12.69,0.73,0.86,100
stylus,Module,RELEASE,0.78,0.77,1.64,33.76,5.81,0.71,0.8,100
systemjs,Line,UPGRADE,0.8,0.4,12.69,229.55,15.15,0.0,0.0,4
systemjs,Module,UPGRADE,0.75,0.75,1.62,3.58,1.89,0.0,0.0,4
fpm,Line,REFACTOR,0.89,0.78,613.19,826310.0,909.02,0.0,0.2,5
fpm,Module,REFACTOR,0.89,0.56,18.8,667.41,25.83,0.0,0.0,5
karma,Line,OTHER,0.87,0.87,7283.94,191781545.07,13848.52,0.11,0.21,112
karma,Module,OTHER,0.95,0.95,54.54,12991.4,113.98,0.21,0.42,112
ng-file-upload,Line,BUG,0.14,0.12,253.99,235427.59,485.21,0.13,0.16,76
ng-file-upload,Module,BUG,0.9,0.9,5.88,68.6,8.28,0.3,0.5,76
nightwatch,Line,DOCS,0.79,0.75,1056.1,3613860.09,1901.02,0.15,0.15,13
nightwatch,Module,DOCS,0.87,0.83,7.88,114.86,10.72,0.08,0.15,13
jsdom,Line,OTHER,0.85,0.85,6669.61,1275041552.25,35707.72,0.14,0.29,210
jsdom,Module,OTHER,0.89,0.89,29.69,7497.61,86.59,0.31,0.54,210
ng-file-upload,Line,FEATURE,0.79,0.79,284.39,114927.96,339.01,0.0,0.0,3
ng-file-upload,Module,FEATURE,0.69,1.62,2.1,4.69,2.17,0.33,1.0,3
stylus,Line,SUPPORT,0.84,0.83,164.09,121019.38,347.88,0.13,0.19,47
stylus,Module,SUPPORT,0.86,0.85,8.47,293.32,17.13,0.19,0.4,47
systemjs,Line,RELEASE,0.85,0.79,17.51,1327.3,36.43,0.0,0.0,8
systemjs,Module,RELEASE,0.85,0.74,1.77,11.66,3.41,0.62,0.62,8
natural,Line,BUG,0.9,0.86,5364.65,224076511.84,14969.19,0.25,0.5,8
natural,Module,BUG,0.9,0.82,27.68,2292.45,47.88,0.0,0.0,8
natural,Line,DOCS,0.75,1.25,120.0,14400.0,120.0,0.0,0.5,2
natural,Module,DOCS,0.75,1.12,6.0,36.0,6.0,0.0,0.0,2
fpm,Line,TESTING,0.88,0.86,159.0,195672.68,442.35,0.17,0.22,18
fpm,Module,TESTING,0.87,0.84,8.56,571.38,23.9,0.39,0.56,18
nightwatch,Line,REFACTOR,0.91,0.9,1859.78,16429254.2,4053.3,0.0,0.12,25
nightwatch,Module,REFACTOR,0.95,0.94,24.23,1383.57,37.2,0.04,0.16,25
ng-file-upload,Line,SUPPORT,0.31,-0.03,40.47,2507.8,50.08,0.0,0.0,7
ng-file-upload,Module,SUPPORT,0.8,0.6,3.72,18.45,4.3,0.14,0.43,7
natural,Line,REFACTOR,0.75,1.25,148.0,21904.0,148.0,0.0,0.0,2
natural,Module,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2
dat,Line,BUG,0.8,0.79,116.46,86574.69,294.24,0.13,0.33,39
dat,Module,BUG,0.9,0.89,4.38,270.55,16.45,0.23,0.62,39
stylus,Line,OTHER,0.81,0.81,506.82,3995011.84,1998.75,0.13,0.29,131
stylus,Module,OTHER,0.86,0.86,10.64,1421.41,37.7,0.31,0.53,131
middleman,Line,BUG,0.79,0.78,79.26,26478.3,162.72,0.17,0.32,66
middleman,Module,BUG,0.95,0.95,3.77,34.67,5.89,0.3,0.44,66
systemjs,Line,SUPPORT,0.87,0.86,385.97,725591.31,851.82,0.13,0.3,23
systemjs,Module,SUPPORT,0.98,0.98,6.68,101.11,10.06,0.17,0.43,23
natural,Line,TESTING,0.87,0.61,11808.29,458419210.59,21410.73,0.0,0.0,4
natural,Module,TESTING,0.88,0.88,14.1,580.06,24.08,0.5,0.5,4
middleman,Line,DOCS,0.75,1.25,4114.0,16924996.0,4114.0,0.0,0.0,2
middleman,Module,DOCS,0.75,1.12,146.0,21316.0,146.0,0.0,0.0,2
fpm,Line,FEATURE,0.84,0.79,72.11,17970.24,134.05,0.0,0.11,9
fpm,Module,FEATURE,0.81,0.7,4.3,46.78,6.84,0.0,0.0,9
natural,Line,FEATURE,0.75,1.25,360.0,129600.0,360.0,0.0,0.0,2
natural,Module,FEATURE,0.75,1.12,3.0,9.0,3.0,0.0,0.0,2
nightwatch,Line,TESTING,0.75,0.74,2023.53,41104747.49,6411.3,0.19,0.32,47
nightwatch,Module,TESTING,0.79,0.78,28.21,7515.01,86.69,0.15,0.4,47
middleman,Line,REFACTOR,0.75,1.25,1860.0,3459600.0,1860.0,0.0,0.0,2
middleman,Module,REFACTOR,0.75,1.12,37.0,1369.0,37.0,0.0,0.0,2
ng-file-upload,Line,OTHER,0.84,0.84,166.49,254556.94,504.54,0.05,0.2,79
ng-file-upload,Module,OTHER,0.93,0.93,9.78,1390.77,37.29,0.32,0.54,79
natural,Line,SUPPORT,0.75,1.25,126.0,15876.0,126.0,0.0,0.5,2
natural,Module,SUPPORT,0.75,1.12,4.0,16.0,4.0,0.0,0.5,2
dat,Line,DOCS,0.89,0.87,236.53,141132.28,375.68,0.19,0.25,16
dat,Module,DOCS,0.91,0.89,6.65,111.04,10.54,0.19,0.38,16
systemjs,Line,OTHER,0.89,0.89,3779.06,68228188.04,8260.04,0.13,0.3,105
systemjs,Module,OTHER,0.97,0.97,41.84,8946.68,94.59,0.31,0.61,105
fpm,Line,UPGRADE,0.9,0.89,51.89,18969.27,137.73,0.14,0.41,22
fpm,Module,UPGRADE,0.96,0.95,4.63,112.63,10.61,0.36,0.68,22
fluentd,Line,BUG,0.99,0.99,587.09,2428040.3,1558.22,0.24,0.36,131
fluentd,Module,BUG,0.99,0.99,25.02,4161.32,64.51,0.37,0.54,131
nightwatch,Line,FEATURE,0.82,0.79,10.01,286.57,16.93,0.0,0.0,17
nightwatch,Module,FEATURE,0.82,0.78,0.53,0.42,0.65,0.06,0.18,17
middleman,Line,TESTING,0.67,0.65,142.25,44378.24,210.66,0.07,0.3,30
middleman,Module,TESTING,0.84,0.82,7.5,142.1,11.92,0.1,0.37,30
dat,Line,REFACTOR,0.9,0.83,185.83,95447.31,308.95,0.0,0.33,6
dat,Module,REFACTOR,0.9,0.75,9.13,341.82,18.49,0.33,0.5,6
natural,Line,OTHER,0.88,0.86,32364.72,9672671165.51,98349.74,0.0,0.0,13
natural,Module,OTHER,0.9,0.87,49.69,13319.4,115.41,0.15,0.23,13
fluentd,Line,DOCS,0.84,0.52,2.83,14.1,3.76,0.25,0.5,4
fluentd,Module,DOCS,0.84,0.84,0.45,0.31,0.56,0.25,0.75,4
nightwatch,Line,RELEASE,0.81,0.43,22.53,842.51,29.03,0.0,0.0,4
nightwatch,Module,RELEASE,0.83,0.83,1.56,4.57,2.14,0.0,0.0,4
fpm,Line,RELEASE,0.86,0.79,29.39,3467.63,58.89,0.0,0.14,7
fpm,Module,RELEASE,0.87,0.74,6.12,140.95,11.87,0.43,0.43,7
core-js,Line,BUG,0.98,0.98,1380.04,23898669.01,4888.63,0.42,0.6,48
core-js,Module,BUG,0.99,0.99,78.85,56868.75,238.47,0.42,0.46,48
middleman,Line,FEATURE,0.27,0.03,106.42,16943.15,130.17,0.0,0.0,9
middleman,Module,FEATURE,0.79,0.66,3.71,21.13,4.6,0.11,0.22,9
vega,Line,BUG,0.82,0.81,1244.35,49990469.56,7070.39,0.21,0.42,38
