Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
roslyn,Line,BUG,1.0,1.0,20012.16,2249693651.43,47430.94,0.19,0.29,102,0,0.352
roslyn,Module,BUG,1.0,1.0,534.28,2075539.66,1440.67,0.16,0.29,102,0,0.352
orleans,Line,BUG,1.0,1.0,835.36,5473684.32,2339.59,0.26,0.41,114,0,0.353
orleans,Module,BUG,1.0,1.0,66.03,30274.27,174.0,0.3,0.43,114,0,0.353
tensorflow,Line,BUG,1.0,1.0,16322.86,2357026969.54,48549.22,0.17,0.28,106,0,0.204
tensorflow,Module,BUG,1.0,1.0,265.87,313180.57,559.63,0.27,0.45,106,0,0.204
cli,Line,BUG,1.0,1.0,5091.06,247696561.03,15738.38,0.06,0.21,109,0,0.401
cli,Module,BUG,1.0,1.0,24.32,1889.18,43.46,0.28,0.43,109,0,0.401
neutron,Line,BUG,1.0,1.0,23584.49,3248931357.63,56999.4,0.22,0.36,203,0,0.352
neutron,Module,BUG,1.0,1.0,75.06,17252.42,131.35,0.4,0.66,203,0,0.352
vue,Line,BUG,1.0,1.0,250.54,384665.41,620.21,0.2,0.36,248,0,0.452
vue,Module,BUG,1.0,1.0,11.05,1776.18,42.14,0.44,0.65,248,0,0.452
moby,Line,BUG,1.0,1.0,1154.51,6244006.89,2498.8,0.08,0.24,319,0,0.476
moby,Module,BUG,1.0,1.0,44.78,15306.31,123.72,0.21,0.4,319,0,0.476
ansible,Line,BUG,1.0,1.0,22400.85,3690868326.79,60752.52,0.39,0.49,303,0,0.219
ansible,Module,BUG,1.0,1.0,1304.75,15000709.23,3873.07,0.47,0.63,303,0,0.219
angular,Line,BUG,1.0,1.0,8109.5,283465808.02,16836.44,0.23,0.44,411,0,0.253
angular,Module,BUG,1.0,1.0,418.01,774454.56,880.03,0.28,0.48,411,0,0.253
home-assistant,Line,BUG,1.0,1.0,2343.96,103914820.24,10193.86,0.12,0.26,560,0,0.441
home-assistant,Module,BUG,1.0,1.0,106.73,356613.89,597.17,0.27,0.43,560,0,0.441
node,Line,BUG,1.0,1.0,5469.32,175152969.82,13234.54,0.31,0.5,596,0,0.307
node,Module,BUG,1.0,1.0,106.54,43594.52,208.79,0.49,0.7,596,0,0.307
gitlabhq,Line,BUG,1.0,1.0,4976.41,318233579.72,17839.1,0.23,0.34,1154,0,0.3
gitlabhq,Module,BUG,1.0,1.0,76.63,156390.96,395.46,0.42,0.59,1154,0,0.3
roslyn,Line,DOCS,1.0,1.0,1162.44,24598382.27,4959.68,0.68,0.72,102,0,0.515
roslyn,Module,DOCS,1.0,1.0,22.03,7188.62,84.79,0.68,0.75,102,0,0.515
orleans,Line,DOCS,1.0,1.0,26.73,5923.18,76.96,0.81,0.85,114,0,0.615
orleans,Module,DOCS,1.0,1.0,1.19,14.2,3.77,0.85,0.89,114,0,0.615
cli,Line,DOCS,1.0,1.0,38.09,9650.25,98.24,0.79,0.83,109,0,0.615
cli,Module,DOCS,1.0,1.0,2.27,45.24,6.73,0.8,0.83,109,0,0.615
tensorflow,Line,DOCS,1.0,1.0,9761.81,1241411260.07,35233.67,0.18,0.26,106,0,0.397
tensorflow,Module,DOCS,1.0,1.0,269.9,2026527.77,1423.56,0.2,0.32,106,0,0.397
vue,Line,DOCS,1.0,1.0,4.96,613.56,24.77,0.94,0.95,248,0,0.659
vue,Module,DOCS,1.0,1.0,0.27,11.6,3.41,0.96,0.98,248,0,0.659
neutron,Line,DOCS,1.0,1.0,807.58,11452140.28,3384.1,0.56,0.65,203,0,0.539
neutron,Module,DOCS,1.0,1.0,12.8,1264.94,35.57,0.73,0.79,203,0,0.539
moby,Line,DOCS,1.0,1.0,4822.29,166995251.2,12922.66,0.35,0.39,319,0,0.555
moby,Module,DOCS,1.0,1.0,40.21,11523.49,107.35,0.37,0.43,319,0,0.555
ansible,Line,DOCS,1.0,1.0,32509.17,27318840807.34,165284.12,0.31,0.38,303,0,0.362
ansible,Module,DOCS,1.0,1.0,1129.39,32110603.47,5666.62,0.28,0.37,303,0,0.362
home-assistant,Line,DOCS,1.0,1.0,276.09,7153155.51,2674.54,0.89,0.9,560,0,0.65
home-assistant,Module,DOCS,1.0,1.0,29.43,74109.46,272.23,0.9,0.91,560,0,0.65
angular,Line,DOCS,1.0,1.0,7631.96,342695951.86,18512.05,0.23,0.35,411,0,0.299
angular,Module,DOCS,1.0,1.0,182.95,205167.81,452.95,0.25,0.44,411,0,0.299
node,Line,DOCS,1.0,1.0,4364.33,113984781.84,10676.37,0.12,0.2,596,0,0.391
node,Module,DOCS,1.0,1.0,23.0,2828.76,53.19,0.24,0.41,596,0,0.391
orleans,Line,REFACTOR,1.0,1.0,338.53,865004.69,930.06,0.82,0.84,114,0,0.614
orleans,Module,REFACTOR,1.0,1.0,5.24,170.35,13.05,0.81,0.88,114,0,0.614
roslyn,Line,REFACTOR,1.0,1.0,41312.92,21158009197.36,145457.93,0.63,0.7,102,0,0.484
roslyn,Module,REFACTOR,1.0,1.0,1192.03,42010217.55,6481.53,0.6,0.66,102,0,0.484
cli,Line,REFACTOR,1.0,1.0,4049.13,215661070.8,14685.4,0.18,0.28,109,0,0.511
cli,Module,REFACTOR,1.0,1.0,53.41,17646.61,132.84,0.05,0.18,109,0,0.511
tensorflow,Line,REFACTOR,1.0,1.0,3218.86,167601144.45,12946.09,0.25,0.34,106,0,0.502
tensorflow,Module,REFACTOR,1.0,1.0,76.12,60217.27,245.39,0.68,0.75,106,0,0.502
vue,Line,REFACTOR,1.0,1.0,89.06,68618.79,261.95,0.77,0.8,248,0,0.61
vue,Module,REFACTOR,1.0,1.0,1.73,18.26,4.27,0.81,0.85,248,0,0.61
neutron,Line,REFACTOR,1.0,1.0,535.42,1293411.22,1137.28,0.62,0.78,203,0,0.53
neutron,Module,REFACTOR,1.0,1.0,11.35,727.79,26.98,0.67,0.8,203,0,0.53
moby,Line,REFACTOR,1.0,1.0,353.59,1380850.58,1175.1,0.74,0.8,319,0,0.596
moby,Module,REFACTOR,1.0,1.0,4.9,225.93,15.03,0.77,0.81,319,0,0.596
ansible,Line,REFACTOR,1.0,1.0,14418.23,3681210383.21,60672.98,0.81,0.85,303,0,0.469
ansible,Module,REFACTOR,1.0,1.0,49.1,36022.65,189.8,0.85,0.88,303,0,0.469
home-assistant,Line,REFACTOR,1.0,1.0,1668.57,141649131.12,11901.64,0.88,0.89,560,0,0.644
home-assistant,Module,REFACTOR,1.0,1.0,9.96,5177.31,71.95,0.88,0.91,560,0,0.644
gitlabhq,Line,DOCS,1.0,1.0,1410.09,58743419.16,7664.43,0.15,0.25,1154,0,0.431
gitlabhq,Module,DOCS,1.0,1.0,20.73,6209.71,78.8,0.2,0.32,1154,0,0.431
orleans,Line,TESTING,1.0,1.0,2209.5,41563477.02,6446.97,0.1,0.17,114,0,0.424
orleans,Module,TESTING,1.0,1.0,130.13,100546.59,317.09,0.07,0.16,114,0,0.424
roslyn,Line,TESTING,1.0,1.0,61494.99,57100309572.99,238956.71,0.18,0.25,102,0,0.388
roslyn,Module,TESTING,1.0,1.0,587.13,2851568.84,1688.66,0.23,0.3,102,0,0.388
angular,Line,REFACTOR,1.0,1.0,6140.92,170106596.71,13042.49,0.18,0.33,411,0,0.339
angular,Module,REFACTOR,1.0,1.0,226.84,278235.73,527.48,0.25,0.4,411,0,0.339
tensorflow,Line,TESTING,1.0,1.0,10701.78,641591936.23,25329.67,0.08,0.2,106,0,0.335
tensorflow,Module,TESTING,1.0,1.0,124.96,75020.67,273.9,0.21,0.36,106,0,0.335
cli,Line,TESTING,1.0,1.0,34874.95,25322158858.0,159129.38,0.07,0.16,109,0,0.405
cli,Module,TESTING,1.0,1.0,158.66,383540.18,619.31,0.16,0.33,109,0,0.405
node,Line,REFACTOR,1.0,1.0,4254.55,176074367.17,13269.3,0.2,0.27,596,0,0.424
node,Module,REFACTOR,1.0,1.0,33.13,6522.55,80.76,0.24,0.34,596,0,0.424
vue,Line,TESTING,1.0,1.0,115.27,173726.65,416.81,0.65,0.72,248,0,0.558
vue,Module,TESTING,1.0,1.0,3.43,113.3,10.64,0.68,0.76,248,0,0.558
neutron,Line,TESTING,1.0,1.0,3532.69,93456032.95,9667.27,0.25,0.39,203,0,0.386
neutron,Module,TESTING,1.0,1.0,79.54,33648.04,183.43,0.26,0.47,203,0,0.386
moby,Line,TESTING,1.0,1.0,1443.74,22753038.02,4770.01,0.1,0.23,319,0,0.514
moby,Module,TESTING,1.0,1.0,27.7,6130.04,78.29,0.11,0.24,319,0,0.514
ansible,Line,TESTING,1.0,1.0,24753.73,6784920554.17,82370.63,0.34,0.42,303,0,0.31
ansible,Module,TESTING,1.0,1.0,1446.4,19515521.71,4417.64,0.35,0.45,303,0,0.31
home-assistant,Line,TESTING,1.0,1.0,6713.7,1938845083.81,44032.32,0.78,0.79,560,0,0.601
home-assistant,Module,TESTING,1.0,1.0,37.55,28755.36,169.57,0.81,0.84,560,0,0.601
orleans,Line,FEATURE,1.0,1.0,145.23,190774.0,436.78,0.87,0.89,114,0,0.644
orleans,Module,FEATURE,1.0,1.0,11.05,1179.68,34.35,0.87,0.89,114,0,0.644
roslyn,Line,FEATURE,1.0,1.0,13497.58,1285792108.25,35857.94,0.61,0.66,102,0,0.492
roslyn,Module,FEATURE,1.0,1.0,552.09,3037226.61,1742.76,0.66,0.71,102,0,0.492
tensorflow,Line,FEATURE,1.0,1.0,1646.96,15372949.88,3920.84,0.08,0.14,106,0,0.498
tensorflow,Module,FEATURE,1.0,1.0,17.7,1820.17,42.66,0.67,0.75,106,0,0.498
cli,Line,FEATURE,1.0,1.0,114.19,307156.49,554.22,0.8,0.82,109,0,0.628
cli,Module,FEATURE,1.0,1.0,6.12,568.3,23.84,0.79,0.81,109,0,0.628
gitlabhq,Line,REFACTOR,1.0,1.0,752.46,7642507.53,2764.51,0.73,0.79,1154,0,0.511
gitlabhq,Module,REFACTOR,1.0,1.0,16.43,5795.9,76.13,0.77,0.85,1154,0,0.511
vue,Line,FEATURE,1.0,1.0,19.17,13965.68,118.18,0.93,0.94,248,0,0.643
vue,Module,FEATURE,1.0,1.0,1.18,52.13,7.22,0.91,0.94,248,0,0.643
neutron,Line,FEATURE,1.0,1.0,223.65,322592.36,567.97,0.79,0.83,203,0,0.603
neutron,Module,FEATURE,1.0,1.0,4.09,106.63,10.33,0.79,0.83,203,0,0.603
angular,Line,TESTING,1.0,1.0,10700.03,538943093.48,23215.15,0.08,0.18,411,0,0.365
angular,Module,TESTING,1.0,1.0,108.77,186705.05,432.09,0.21,0.45,411,0,0.365
moby,Line,FEATURE,1.0,1.0,48.72,34864.2,186.72,0.79,0.82,319,0,0.629
moby,Module,FEATURE,1.0,1.0,1.44,22.79,4.77,0.78,0.81,319,0,0.629
ansible,Line,FEATURE,1.0,1.0,2834.29,183890232.91,13560.61,0.79,0.81,303,0,0.488
ansible,Module,FEATURE,1.0,1.0,26.19,17584.62,132.61,0.85,0.86,303,0,0.488
node,Line,TESTING,1.0,1.0,9154.89,350663670.83,18726.02,0.23,0.34,596,0,0.331
node,Module,TESTING,1.0,1.0,479.41,999912.88,999.96,0.25,0.42,596,0,0.331
home-assistant,Line,FEATURE,1.0,1.0,230.42,9465648.49,3076.63,0.9,0.91,560,0,0.654
home-assistant,Module,FEATURE,1.0,1.0,4.59,1942.48,44.07,0.9,0.92,560,0,0.654
orleans,Line,UPGRADE,1.0,1.0,27.05,6289.87,79.31,0.9,0.93,114,0,0.585
orleans,Module,UPGRADE,1.0,1.0,8.19,916.3,30.27,0.83,0.88,114,0,0.585
roslyn,Line,UPGRADE,1.0,1.0,3205.4,130863834.08,11439.57,0.59,0.65,102,0,0.533
roslyn,Module,UPGRADE,1.0,1.0,78.87,40204.29,200.51,0.6,0.65,102,0,0.533
cli,Line,UPGRADE,1.0,1.0,1400.88,53879123.76,7340.24,0.19,0.27,109,0,0.528
cli,Module,UPGRADE,1.0,1.0,23.77,13249.65,115.11,0.08,0.21,109,0,0.528
tensorflow,Line,UPGRADE,1.0,1.0,13844.98,9411595656.72,97013.38,0.09,0.18,106,0,0.394
tensorflow,Module,UPGRADE,1.0,1.0,25.93,9601.98,97.99,0.19,0.36,106,0,0.394
vue,Line,UPGRADE,1.0,1.0,65.65,381101.48,617.33,0.93,0.93,248,0,0.659
vue,Module,UPGRADE,1.0,1.0,0.4,6.4,2.53,0.93,0.94,248,0,0.659
neutron,Line,UPGRADE,1.0,1.0,738.82,3970233.49,1992.54,0.18,0.28,203,0,0.523
neutron,Module,UPGRADE,1.0,1.0,9.1,522.34,22.85,0.16,0.28,203,0,0.523
moby,Line,UPGRADE,1.0,1.0,126.39,90600.93,301.0,0.62,0.66,319,0,0.58
moby,Module,UPGRADE,1.0,1.0,3.35,80.86,8.99,0.68,0.75,319,0,0.58
angular,Line,FEATURE,1.0,1.0,9632.97,1328679228.11,36451.05,0.2,0.33,411,0,0.392
angular,Module,FEATURE,1.0,1.0,153.0,201881.91,449.31,0.24,0.42,411,0,0.392
ansible,Line,UPGRADE,1.0,1.0,858.03,7277259.06,2697.64,0.28,0.35,303,0,0.418
ansible,Module,UPGRADE,1.0,1.0,11.16,1589.53,39.87,0.34,0.42,303,0,0.418
gitlabhq,Line,TESTING,1.0,1.0,23195.18,15334502316.3,123832.56,0.1,0.17,1154,0,0.451
gitlabhq,Module,TESTING,1.0,1.0,512.56,8257441.47,2873.58,0.13,0.21,1154,0,0.451
node,Line,FEATURE,1.0,1.0,63.47,34302.72,185.21,0.81,0.84,596,0,0.573
node,Module,FEATURE,1.0,1.0,2.38,40.19,6.34,0.78,0.84,596,0,0.573
home-assistant,Line,UPGRADE,1.0,1.0,433.38,6734791.64,2595.15,0.78,0.83,560,0,0.578
home-assistant,Module,UPGRADE,1.0,1.0,30.27,14770.63,121.53,0.84,0.9,560,0,0.578
orleans,Line,RELEASE,1.0,1.0,36.75,23998.09,154.91,0.73,0.77,114,0,0.592
orleans,Module,RELEASE,1.0,1.0,0.98,17.96,4.24,0.81,0.83,114,0,0.592
roslyn,Line,RELEASE,1.0,1.0,321.79,1356266.07,1164.59,0.6,0.65,102,0,0.553
roslyn,Module,RELEASE,1.0,1.0,16.22,2096.72,45.79,0.69,0.75,102,0,0.553
cli,Line,RELEASE,1.0,1.0,43.63,12641.19,112.43,0.64,0.69,109,0,0.582
cli,Module,RELEASE,1.0,1.0,1.29,12.86,3.59,0.7,0.81,109,0,0.582
tensorflow,Line,RELEASE,1.0,1.0,14374.92,770200646.76,27752.49,0.04,0.09,106,0,0.366
tensorflow,Module,RELEASE,1.0,1.0,42.95,10567.41,102.8,0.17,0.29,106,0,0.366
vue,Line,RELEASE,1.0,1.0,1992.27,27456769.95,5239.92,0.1,0.15,248,0,0.487
vue,Module,RELEASE,1.0,1.0,2.51,59.4,7.71,0.34,0.55,248,0,0.487
neutron,Line,RELEASE,1.0,1.0,1010.85,12873512.62,3587.97,0.14,0.2,203,0,0.5
neutron,Module,RELEASE,1.0,1.0,5.67,219.94,14.83,0.37,0.49,203,0,0.5
moby,Line,RELEASE,1.0,1.0,69.85,51166.58,226.2,0.75,0.76,319,0,0.618
moby,Module,RELEASE,1.0,1.0,2.85,61.97,7.87,0.74,0.77,319,0,0.618
angular,Line,UPGRADE,1.0,1.0,1460.19,13664341.63,3696.53,0.09,0.15,411,0,0.511
angular,Module,UPGRADE,1.0,1.0,32.1,39668.9,199.17,0.14,0.23,411,0,0.511
ansible,Line,RELEASE,1.0,1.0,409.01,727301.96,852.82,0.23,0.4,303,0,0.357
ansible,Module,RELEASE,1.0,1.0,10.56,363.64,19.07,0.47,0.7,303,0,0.357
orleans,Line,SUPPORT,1.0,1.0,341.2,568833.92,754.21,0.18,0.25,114,0,0.498
orleans,Module,SUPPORT,1.0,1.0,11.09,747.26,27.34,0.21,0.29,114,0,0.498
home-assistant,Line,RELEASE,1.0,1.0,30.25,49485.1,222.45,0.84,0.85,560,0,0.632
home-assistant,Module,RELEASE,1.0,1.0,2.74,278.26,16.68,0.85,0.87,560,0,0.632
roslyn,Line,SUPPORT,1.0,1.0,149714.19,551135465937.32,742384.98,0.14,0.19,102,0,0.462
roslyn,Module,SUPPORT,1.0,1.0,608.43,5463848.9,2337.49,0.56,0.65,102,0,0.462
cli,Line,SUPPORT,1.0,1.0,977.24,5900985.74,2429.19,0.09,0.17,109,0,0.524
cli,Module,SUPPORT,1.0,1.0,11.21,560.78,23.68,0.17,0.33,109,0,0.524
tensorflow,Line,SUPPORT,1.0,1.0,3876.4,162551948.07,12749.59,0.25,0.39,106,0,0.418
tensorflow,Module,SUPPORT,1.0,1.0,84.95,106993.25,327.1,0.37,0.48,106,0,0.418
node,Line,UPGRADE,1.0,1.0,123049.11,54432428278.82,233307.58,0.31,0.44,596,0,0.371
node,Module,UPGRADE,1.0,1.0,1308.44,4560367.45,2135.5,0.3,0.47,596,0,0.371
gitlabhq,Line,FEATURE,1.0,1.0,459.71,2183984.21,1477.83,0.56,0.64,1154,0,0.49
gitlabhq,Module,FEATURE,1.0,1.0,18.97,6582.77,81.13,0.68,0.76,1154,0,0.49
vue,Line,SUPPORT,1.0,1.0,43.1,14590.21,120.79,0.8,0.87,248,0,0.593
vue,Module,SUPPORT,1.0,1.0,2.03,38.83,6.23,0.82,0.91,248,0,0.593
neutron,Line,SUPPORT,1.0,1.0,2148.48,27007424.71,5196.87,0.23,0.33,203,0,0.437
neutron,Module,SUPPORT,1.0,1.0,29.26,4306.99,65.63,0.36,0.52,203,0,0.437
moby,Line,SUPPORT,1.0,1.0,1065.98,17963266.6,4238.31,0.64,0.68,319,0,0.558
moby,Module,SUPPORT,1.0,1.0,16.21,3442.71,58.67,0.68,0.76,319,0,0.558
orleans,Line,OTHER,1.0,1.0,16687.02,2069205454.86,45488.52,0.23,0.35,114,0,0.297
orleans,Module,OTHER,1.0,1.0,661.67,3268003.61,1807.76,0.25,0.39,114,0,0.297
roslyn,Line,OTHER,1.0,1.0,368395.55,1535335966773.27,1239086.75,0.11,0.2,102,0,0.307
roslyn,Module,OTHER,1.0,1.0,6492.93,776415484.53,27864.23,0.21,0.25,102,0,0.307
ansible,Line,SUPPORT,1.0,1.0,4056.8,243518612.47,15605.08,0.37,0.43,303,0,0.381
ansible,Module,SUPPORT,1.0,1.0,93.93,107260.45,327.51,0.41,0.51,303,0,0.381
home-assistant,Line,SUPPORT,1.0,1.0,1532.62,46693969.47,6833.3,0.78,0.82,560,0,0.591
home-assistant,Module,SUPPORT,1.0,1.0,30.17,26494.27,162.77,0.81,0.87,560,0,0.591
angular,Line,RELEASE,1.0,1.0,167.93,142923.32,378.05,0.14,0.31,411,0,0.406
angular,Module,RELEASE,1.0,1.0,3.15,35.15,5.93,0.46,0.64,411,0,0.406
cli,Line,OTHER,1.0,1.0,108341.83,67076121552.36,258990.58,0.06,0.16,109,0,0.337
cli,Module,OTHER,1.0,1.0,548.32,1185727.95,1088.91,0.23,0.47,109,0,0.337
tensorflow,Line,OTHER,1.0,1.0,353352.54,768045361032.56,876381.97,0.07,0.11,106,0,0.156
tensorflow,Module,OTHER,1.0,1.0,4918.5,169460942.14,13017.72,0.14,0.25,106,0,0.156
vue,Line,OTHER,1.0,1.0,6591.02,115222843.1,10734.19,0.16,0.25,248,0,0.412
vue,Module,OTHER,1.0,1.0,26.53,4556.02,67.5,0.39,0.64,248,0,0.412
node,Line,RELEASE,1.0,1.0,132.65,112244.52,335.03,0.27,0.38,596,0,0.409
node,Module,RELEASE,1.0,1.0,3.95,93.49,9.67,0.32,0.42,596,0,0.409
neutron,Line,OTHER,1.0,1.0,213654.98,413709785345.83,643202.76,0.15,0.29,203,0,0.279
neutron,Module,OTHER,1.0,1.0,531.01,1364209.53,1167.99,0.4,0.63,203,0,0.279
gitlabhq,Line,UPGRADE,1.0,1.0,510.71,3882943.03,1970.52,0.61,0.66,1154,0,0.501
gitlabhq,Module,UPGRADE,1.0,1.0,8.82,1325.33,36.41,0.67,0.77,1154,0,0.501
moby,Line,OTHER,1.0,1.0,26297.77,6187411936.34,78660.1,0.16,0.25,319,0,0.434
moby,Module,OTHER,1.0,1.0,299.58,946379.46,972.82,0.23,0.42,319,0,0.434
angular,Line,SUPPORT,1.0,1.0,254.46,528264.2,726.82,0.66,0.7,411,0,0.576
angular,Module,SUPPORT,1.0,1.0,4.23,96.23,9.81,0.71,0.74,411,0,0.576
ansible,Line,OTHER,1.0,1.0,112359.27,94231499499.63,306971.5,0.34,0.45,303,0,0.202
ansible,Module,OTHER,1.0,1.0,2003.17,30966247.32,5564.73,0.47,0.61,303,0,0.202
angular.js,Line,BUG,1.0,1.0,11558.34,773365068.22,27809.44,0.25,0.49,204,0,0.127
angular.js,Module,BUG,1.0,1.0,199.31,192270.1,438.49,0.5,0.75,204,0,0.127
nova,Line,BUG,1.0,1.0,22213.13,3336604949.75,57763.35,0.32,0.52,234,0,0.198
nova,Module,BUG,1.0,1.0,220.87,1018649.38,1009.28,0.5,0.71,234,0,0.198
home-assistant,Line,OTHER,1.0,1.0,14389.09,2496769257.09,49967.68,0.18,0.31,560,0,0.373
home-assistant,Module,OTHER,1.0,1.0,1095.22,30597110.48,5531.47,0.29,0.46,560,0,0.373
lock,Line,BUG,1.0,1.0,2878.58,172743558.58,13143.19,0.37,0.42,492,0,0.527
lock,Module,BUG,1.0,1.0,55.03,45444.8,213.18,0.41,0.5,492,0,0.527
kubernetes,Line,BUG,1.0,1.0,38180.43,15422156060.11,124185.97,0.1,0.21,641,0,0.36
kubernetes,Module,BUG,1.0,1.0,552.0,2536357.76,1592.59,0.15,0.28,641,0,0.36
node,Line,SUPPORT,1.0,1.0,3332.2,86741098.14,9313.49,0.18,0.3,596,0,0.403
node,Module,SUPPORT,1.0,1.0,16.05,961.86,31.01,0.34,0.48,596,0,0.403
mesos,Line,BUG,1.0,1.0,582.52,2947964.08,1716.96,0.21,0.4,257,0,0.404
mesos,Module,BUG,1.0,1.0,12.23,792.43,28.15,0.37,0.54,257,0,0.404
Odin,Line,BUG,1.0,1.0,1204.66,3326910.47,1823.98,0.17,0.37,35,0,0.422
Odin,Module,BUG,1.0,1.0,27.15,2250.6,47.44,0.26,0.51,35,0,0.422
gitlabhq,Line,RELEASE,1.0,1.0,77.07,113331.92,336.65,0.7,0.74,1154,0,0.575
gitlabhq,Module,RELEASE,1.0,1.0,3.28,185.45,13.62,0.75,0.82,1154,0,0.575
nixpkgs,Line,BUG,1.0,1.0,7912.5,352518395.8,18775.47,0.09,0.16,93,0,0.342
nixpkgs,Module,BUG,1.0,1.0,243.8,715909.84,846.11,0.31,0.49,93,0,0.342
angular,Line,OTHER,1.0,1.0,49686.09,20024823909.38,141509.09,0.08,0.18,411,0,0.305
angular,Module,OTHER,1.0,1.0,277.96,332317.72,576.47,0.21,0.41,411,0,0.305
nova,Line,DOCS,1.0,1.0,3270.26,66007293.2,8124.49,0.19,0.28,234,0,0.394
nova,Module,DOCS,1.0,1.0,29.11,7675.48,87.61,0.29,0.39,234,0,0.394
angular.js,Line,DOCS,1.0,1.0,29788.66,4148073688.81,64405.54,0.12,0.21,204,0,0.154
angular.js,Module,DOCS,1.0,1.0,110.42,50615.68,224.98,0.29,0.55,204,0,0.154
react,Line,BUG,1.0,1.0,145622.47,289042207310.77,537626.46,0.03,0.08,130,0,0.245
react,Module,BUG,1.0,1.0,607.46,10422197.43,3228.34,0.17,0.37,130,0,0.245
lock,Line,DOCS,1.0,1.0,31.9,41708.55,204.23,0.97,0.98,492,0,0.67
lock,Module,DOCS,1.0,1.0,0.14,1.08,1.04,0.97,0.97,492,0,0.67
Odin,Line,DOCS,1.0,1.0,19.34,7018.82,83.78,0.94,0.94,35,0,0.669
Odin,Module,DOCS,1.0,1.0,0.32,1.82,1.35,0.94,0.94,35,0,0.669
mesos,Line,DOCS,1.0,1.0,465.59,2399395.82,1549.0,0.71,0.79,257,0,0.518
mesos,Module,DOCS,1.0,1.0,8.22,822.41,28.68,0.76,0.82,257,0,0.518
brew,Line,BUG,1.0,1.0,709.38,16308176.17,4038.34,0.11,0.18,152,0,0.315
brew,Module,BUG,1.0,1.0,57.36,33073.1,181.86,0.14,0.27,152,0,0.315
kubernetes,Line,DOCS,1.0,1.0,8349.55,322921422.4,17970.01,0.62,0.69,641,0,0.495
kubernetes,Module,DOCS,1.0,1.0,130.43,97515.74,312.28,0.64,0.71,641,0,0.495
nixpkgs,Line,DOCS,1.0,1.0,899.8,17607127.6,4196.08,0.6,0.63,93,0,0.516
nixpkgs,Module,DOCS,1.0,1.0,15.78,3502.25,59.18,0.63,0.73,93,0,0.516
node,Line,OTHER,1.0,1.0,233940.83,232709584382.58,482399.82,0.28,0.42,596,0,0.271
node,Module,OTHER,1.0,1.0,1704.52,11985738.07,3462.04,0.41,0.56,596,0,0.271
gitlabhq,Line,SUPPORT,1.0,1.0,780.05,8140749.73,2853.2,0.69,0.74,1154,0,0.516
gitlabhq,Module,SUPPORT,1.0,1.0,13.18,2611.1,51.1,0.74,0.82,1154,0,0.516
nova,Line,REFACTOR,1.0,1.0,1725.28,53216565.64,7294.97,0.25,0.39,234,0,0.41
nova,Module,REFACTOR,1.0,1.0,56.3,45783.57,213.97,0.17,0.27,234,0,0.41
lock,Line,REFACTOR,1.0,1.0,172.21,1342251.54,1158.56,0.97,0.97,492,0,0.673
lock,Module,REFACTOR,1.0,1.0,0.96,51.84,7.2,0.97,0.98,492,0,0.673
react,Line,DOCS,1.0,1.0,105558.28,302597575935.26,550088.7,0.07,0.09,130,0,0.415
react,Module,DOCS,1.0,1.0,1258.05,46700831.55,6833.8,0.05,0.16,130,0,0.415
angular.js,Line,REFACTOR,1.0,1.0,3883.09,93470276.76,9668.0,0.13,0.25,204,0,0.305
angular.js,Module,REFACTOR,1.0,1.0,21.41,3459.7,58.82,0.25,0.42,204,0,0.305
Odin,Line,REFACTOR,1.0,1.0,71.44,118527.86,344.28,0.94,0.94,35,0,0.669
Odin,Module,REFACTOR,1.0,1.0,0.31,2.7,1.64,0.94,0.97,35,0,0.669
cinder,Line,BUG,1.0,1.0,28162.36,3760513336.93,61323.02,0.15,0.27,181,0,0.342
cinder,Module,BUG,1.0,1.0,92.54,25309.27,159.09,0.42,0.7,181,0,0.342
mesos,Line,REFACTOR,1.0,1.0,447.5,1470123.44,1212.49,0.81,0.88,257,0,0.544
mesos,Module,REFACTOR,1.0,1.0,4.46,172.25,13.12,0.84,0.92,257,0,0.544
brew,Line,DOCS,1.0,1.0,254.25,687259.54,829.01,0.08,0.14,152,0,0.45
brew,Module,DOCS,1.0,1.0,12.1,731.78,27.05,0.41,0.49,152,0,0.45
nixpkgs,Line,REFACTOR,1.0,1.0,1458.12,24887157.41,4988.7,0.58,0.62,93,0,0.533
nixpkgs,Module,REFACTOR,1.0,1.0,34.04,12882.16,113.5,0.69,0.73,93,0,0.533
kubernetes,Line,REFACTOR,1.0,1.0,3393.96,228941419.85,15130.81,0.73,0.82,641,0,0.502
kubernetes,Module,REFACTOR,1.0,1.0,114.22,243610.61,493.57,0.72,0.79,641,0,0.502
react,Line,REFACTOR,1.0,1.0,6108.4,760126728.63,27570.4,0.77,0.82,130,0,0.577
react,Module,REFACTOR,1.0,1.0,105.45,259489.55,509.4,0.75,0.82,130,0,0.577
lock,Line,TESTING,1.0,1.0,1911.13,196056145.8,14002.01,0.86,0.87,492,0,0.641
lock,Module,TESTING,1.0,1.0,22.48,53611.77,231.54,0.88,0.9,492,0,0.641
nova,Line,TESTING,1.0,1.0,25295.84,5349959190.55,73143.42,0.2,0.38,234,0,0.301
nova,Module,TESTING,1.0,1.0,408.5,1612028.97,1269.66,0.27,0.42,234,0,0.301
