,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,webtorrent/webtorrent,v0.1.2,2014-01-31,,,,,,,,,,,,,,,,,,
1,webtorrent/webtorrent,v0.2.0,2014-02-01,,,,,,,,,,,,,,,,,,
2,webtorrent/webtorrent,v0.2.1,2014-02-04,,,,,,,,,,,,,,,,,,
3,webtorrent/webtorrent,v0.2.2,2014-02-22,,,,,,,,,,,,,,,,,,
4,webtorrent/webtorrent,v0.2.3,2014-02-23,,,,,,,,,,,,,,,,,,
5,webtorrent/webtorrent,v0.2.4,2014-03-03,,,,,,,,,,,,,,,,,,
6,webtorrent/webtorrent,v0.2.5,2014-04-24,,,,,,,,,,,,,,,,,,
7,webtorrent/webtorrent,v0.2.6,2014-04-26,,,,,,,,,,,,,,,,,,
8,webtorrent/webtorrent,v0.2.9,2014-05-18,,,,,,,,,,,,,,,,,,
9,webtorrent/webtorrent,v0.2.8,2014-05-18,,,,,,,,,,,,,,,,,,
10,webtorrent/webtorrent,v0.2.7,2014-05-18,,,,,,,,,,,,,,,,,,
11,webtorrent/webtorrent,v0.2.11,2014-05-18,,,,,,,,,,,,,,,,,,
12,webtorrent/webtorrent,v0.2.10,2014-05-18,,,,,,,,,,,,,,,,,,
13,webtorrent/webtorrent,v0.2.13,2014-06-04,,,,,,,,,,,,,,,,,,
14,webtorrent/webtorrent,v0.2.12,2014-06-04,,,,,,,,,,,,,,,,,,
15,webtorrent/webtorrent,v0.2.15,2014-06-04,,,,,,,,,,,,,,,,,,
16,webtorrent/webtorrent,v0.2.14,2014-06-04,,,,,,,,,,,,,,,,,,
17,webtorrent/webtorrent,v0.2.16,2014-06-04,,,,,,,,,,,,,,,,,,
18,webtorrent/webtorrent,v0.2.17,2014-06-06,,,,,,,,,,,,,,,,,,
19,webtorrent/webtorrent,v0.2.18,2014-07-02,,,,,,,,,,,,,,,,,,
20,webtorrent/webtorrent,v0.3.0,2014-07-29,,,,,,,,,,,,,,,,,,
21,webtorrent/webtorrent,v0.3.1,2014-08-14,,,,,,,,,,,,,,,,,,
22,webtorrent/webtorrent,v0.3.2,2014-08-15,,,,,,,,,,,,,,,,,,
23,webtorrent/webtorrent,v0.3.3,2014-08-15,,,,,,,,,,,,,,,,,,
24,webtorrent/webtorrent,v0.5.0,2014-08-17,,,,,,,,,,,,,,,,,,
25,webtorrent/webtorrent,v0.4.0,2014-08-17,,,,,,,,,,,,,,,,,,
26,webtorrent/webtorrent,v0.5.1,2014-08-17,,,,,,,,,,,,,,,,,,
27,webtorrent/webtorrent,v0.5.2,2014-09-03,,,,,,,,,,,,,,,,,,
28,webtorrent/webtorrent,v0.5.3,2014-09-12,,,,,,,,,,,,,,,,,,
29,webtorrent/webtorrent,v0.5.4,2014-09-12,,,,,,,,,,,,,,,,,,
30,webtorrent/webtorrent,v0.6.0,2014-09-13,,,,,,,,,,,,,,,,,,
31,webtorrent/webtorrent,v0.7.0,2014-09-15,,,,,,,,,,,,,,,,,,
32,webtorrent/webtorrent,v0.7.1,2014-09-16,,,,,,,,,,,,,,,,,,
33,webtorrent/webtorrent,v0.7.3,2014-09-16,,,,,,,,,,,,,,,,,,
34,webtorrent/webtorrent,v0.7.2,2014-09-16,,,,,,,,,,,,,,,,,,
35,webtorrent/webtorrent,v0.8.0,2014-09-20,,,,,,,,,,,,,,,,,,
36,webtorrent/webtorrent,v0.8.1,2014-10-09,,,,,,,,,,,,,,,,,,
37,webtorrent/webtorrent,v0.8.2,2014-10-13,,,,,,,,,,,,,,,,,,
38,webtorrent/webtorrent,v0.9.0,2014-10-14,,,,,,,,,,,,,,,,,,
39,webtorrent/webtorrent,v0.10.0,2014-10-19,,,,,,,,,,,,,,,,,,
40,webtorrent/webtorrent,v0.10.1,2014-10-20,,,,,,,,,,,,,,,,,,
41,webtorrent/webtorrent,v0.10.3,2014-10-21,,,,,,,,,,,,,,,,,,
42,webtorrent/webtorrent,v0.10.2,2014-10-21,,,,,,,,,,,,,,,,,,
43,webtorrent/webtorrent,v0.11.0,2014-10-21,,,,,,,,,,,,,,,,,,
44,webtorrent/webtorrent,v0.11.1,2014-10-22,,,,,,,,,,,,,,,,,,
45,webtorrent/webtorrent,v0.11.2,2014-10-24,,,,,,,,,,,,,,,,,,
46,webtorrent/webtorrent,v0.11.3,2014-10-29,,,,,,,,,,,,,,,,,,
47,webtorrent/webtorrent,v0.12.0,2014-11-02,,,,,,,,,,,,,,,,,,
48,webtorrent/webtorrent,v0.12.1,2014-11-02,,,,,,,,,,,,,,,,,,
49,webtorrent/webtorrent,v0.13.0,2014-11-05,,,,,,,,,,,,,,,,,,
