,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
233,apache/mesos,1.7.1-rc1,2018-12-21,SUPPORT,2117.0,669583.0,15.0,1776.0,38.0,2114.0,15.0,21.0,1799.0,47.0,2148.0,21.0,7.0,197.0,31.0,3548.0,-1.0
234,apache/mesos,1.5.2-rc3,2019-01-15,,,,3.0,405.0,9.0,201.0,3.0,2.0,408.0,7.0,111.0,2.0,,,,,
235,apache/mesos,1.7.1-rc2,2019-01-15,SUPPORT,2120.0,670609.0,15.0,1806.0,38.0,2114.0,15.0,21.0,1829.0,47.0,2148.0,21.0,7.0,197.0,31.0,3548.0,-1.0
236,apache/mesos,1.4.3-rc1,2019-01-23,,,,2.0,342.0,7.0,69.0,2.0,3.0,342.0,7.0,166.0,3.0,,,,,
237,apache/mesos,1.5.2,2019-01-23,SUPPORT,2054.0,664915.0,14.0,1562.0,53.0,1939.0,14.0,22.0,1583.0,48.0,1785.0,22.0,3.0,191.0,3.0,27.0,-1.0
238,apache/mesos,1.7.1,2019-01-28,SUPPORT,2120.0,670609.0,15.0,1806.0,38.0,2114.0,15.0,21.0,1829.0,47.0,2148.0,21.0,7.0,197.0,31.0,3548.0,-1.0
239,apache/mesos,1.4.3-rc2,2019-02-13,,,,2.0,356.0,7.0,69.0,2.0,4.0,356.0,11.0,351.0,4.0,,,,,
240,apache/mesos,1.6.2-rc1,2019-02-19,SUPPORT,2054.0,647662.0,22.0,2355.0,73.0,3355.0,22.0,32.0,2381.0,67.0,2858.0,32.0,5.0,329.0,7.0,229.0,-1.0
241,apache/mesos,1.7.2-rc1,2019-02-19,SUPPORT,2124.0,671703.0,6.0,911.0,16.0,566.0,6.0,12.0,929.0,34.0,1389.0,12.0,5.0,56.0,27.0,3346.0,-1.0
242,apache/mesos,1.4.3,2019-02-22,,,,2.0,356.0,7.0,69.0,2.0,4.0,356.0,11.0,351.0,4.0,,,,,
243,apache/mesos,1.7.2,2019-02-22,SUPPORT,2124.0,671703.0,26.0,3006.0,82.0,3852.0,26.0,42.0,3047.0,92.0,4008.0,42.0,10.0,374.0,34.0,3575.0,-1.0
244,apache/mesos,1.6.2,2019-02-25,,,,2.0,260.0,7.0,69.0,2.0,2.0,263.0,9.0,239.0,2.0,,,,,
245,apache/mesos,1.5.3-rc1,2019-03-05,,,,3.0,434.0,9.0,201.0,3.0,3.0,437.0,11.0,296.0,3.0,,,,,
246,apache/mesos,1.5.3,2019-03-19,,,,,,,,,,,,,,,,,,
247,apache/mesos,1.8.0-rc1,2019-04-15,SUPPORT,2197.0,706893.0,17.0,2733.0,43.0,2698.0,17.0,33.0,3030.0,107.0,8119.0,33.0,9.0,294.0,35.0,3928.0,-1.0
248,apache/mesos,1.8.0-rc2,2019-04-18,SUPPORT,2197.0,706939.0,,,,,,,,,,,1.0,6.0,3.0,20.0,-1.0
249,apache/mesos,1.8.0-rc3,2019-04-26,,,,,,,,,,,,,,,,,,
250,apache/mesos,1.8.0,2019-05-02,,,,,,,,,,,,,,,,,,
251,apache/mesos,1.8.1-rc1,2019-07-10,,,,,,,,,,,,,,,,,,
252,apache/mesos,1.8.1,2019-07-18,,,,,,,,,,,,,,,,,,
253,apache/mesos,1.9.0-rc1,2019-08-27,SUPPORT,2218.0,727568.0,1.0,610.0,5.0,157.0,1.0,1.0,784.0,1.0,15.0,1.0,13.0,425.0,29.0,1177.0,-1.0
254,apache/mesos,1.9.0-rc2,2019-08-28,,,,,,,,,,,,,,,,,,
255,apache/mesos,1.9.0-rc3,2019-09-01,,,,,,,,,,,,,,,,,,
256,apache/mesos,1.9.0,2019-09-04,,,,,,,,,,,,,,,,,,
