,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
320,videojs/video.js,v6.2.4,2017-07-14,,,,,,,,,,,,,
321,videojs/video.js,v6.2.5,2017-07-26,,,,,,,,,,,,,
322,videojs/video.js,v5.20.2,2017-07-26,,,,,,,,,,,,,
323,videojs/video.js,v6.2.6,2017-08-16,DOCS,316.0,50791.0,14.0,219.0,38.0,1035.0,2.0,118.0,4337.0,413.0,6490.0,1.0
324,videojs/video.js,v5.20.3,2017-08-16,,,,,,,,,,,,,
325,videojs/video.js,v6.2.7,2017-08-24,DOCS,316.0,50802.0,14.0,222.0,38.0,1035.0,2.0,118.0,4398.0,413.0,6490.0,1.0
326,videojs/video.js,v6.2.8,2017-09-01,DOCS,315.0,50496.0,2.0,3.0,3.0,609.0,1.0,59.0,61.0,118.0,35341.0,1.0
327,videojs/video.js,v5.20.4,2017-10-02,,,,,,,,,,,,,
328,videojs/video.js,v6.3.0,2017-10-03,DOCS,316.0,50755.0,18.0,236.0,43.0,1665.0,2.0,177.0,4644.0,531.0,41831.0,1.0
329,videojs/video.js,v6.3.1,2017-10-03,,,,,,,,,,,,,
330,videojs/video.js,v6.3.2,2017-10-04,DOCS,316.0,50822.0,1.0,2.0,1.0,19.0,1.0,,,,,
331,videojs/video.js,v6.3.3,2017-10-10,,,,,,,,,,,,,
332,videojs/video.js,v6.4.0,2017-11-01,DOCS,318.0,65343.0,1.0,27.0,1.0,46.0,0.0,59.0,143.0,59.0,2714.0,1.0
333,videojs/video.js,v6.5.0,2017-11-17,,,,,,,,,,,,,
334,videojs/video.js,v6.5.1,2017-12-04,DOCS,437.0,119710.0,2.0,6.0,117.0,53335.0,1.0,59.0,6.0,6844.0,3146647.0,1.0
335,videojs/video.js,v6.5.2,2017-12-14,,,,,,,,,,,,,
336,videojs/video.js,v6.6.0,2017-12-15,,,,,,,,,,,,,
337,videojs/video.js,v6.6.1,2018-01-04,,,,,,,,,,,,,
338,videojs/video.js,v6.6.2,2018-01-05,DOCS,436.0,119155.0,1.0,5.0,1.0,8.0,1.0,,,,,
339,videojs/video.js,v6.6.3,2018-01-24,DOCS,437.0,120231.0,2.0,8.0,5.0,1162.0,0.0,118.0,66.0,295.0,68558.0,1.0
340,videojs/video.js,v6.7.0,2018-01-30,DOCS,441.0,121307.0,1.0,9.0,2.0,34.0,1.0,,,,,
341,videojs/video.js,v6.7.1,2018-01-31,,,,,,,,,,,,,
342,videojs/video.js,v5.20.5,2018-02-13,,,,,,,,,,,,,
343,videojs/video.js,v6.7.2,2018-02-13,DOCS,441.0,121577.0,1.0,5.0,1.0,134.0,1.0,,,,,
344,videojs/video.js,v6.7.3,2018-02-22,DOCS,442.0,121721.0,29.0,355.0,173.0,56413.0,3.0,413.0,6039.0,7729.0,3259750.0,1.0
345,videojs/video.js,v6.7.4,2018-03-05,,,,,,,,,,,,,
346,videojs/video.js,v6.8.0,2018-03-19,DOCS,445.0,122955.0,1.0,18.0,1.0,5.0,1.0,,,,,
347,videojs/video.js,v7.0.0-alpha.1,2018-03-30,,,,,,,,,,,,,
348,videojs/video.js,v6.9.0,2018-04-20,,,,,,,,,,,,,
349,videojs/video.js,v7.0.0-rc.1,2018-04-20,DOCS,447.0,124585.0,2.0,38.0,2.0,11.0,1.0,,,,,
350,videojs/video.js,v6.10.0,2018-05-11,,,,,,,,,,,,,
351,videojs/video.js,v7.0.0,2018-05-11,DOCS,447.0,125105.0,2.0,54.0,2.0,11.0,1.0,,,,,
352,videojs/video.js,v6.10.1,2018-05-17,,,,,,,,,,,,,
353,videojs/video.js,v7.0.1,2018-05-17,DOCS,447.0,125208.0,2.0,58.0,2.0,11.0,1.0,,,,,
354,videojs/video.js,v7.0.2,2018-05-17,,,,,,,,,,,,,
355,videojs/video.js,v7.0.3,2018-05-23,,,,,,,,,,,,,
356,videojs/video.js,v6.10.2,2018-06-05,DOCS,446.0,124101.0,1.0,31.0,3.0,12.0,0.0,59.0,495.0,177.0,708.0,1.0
357,videojs/video.js,v7.0.4,2018-06-05,DOCS,447.0,125290.0,2.0,10.0,4.0,36.0,1.0,59.0,242.0,177.0,2006.0,1.0
358,videojs/video.js,v6.10.3,2018-06-11,,,,,,,,,,,,,
359,videojs/video.js,v7.0.5,2018-06-11,DOCS,447.0,126132.0,4.0,79.0,6.0,47.0,1.0,59.0,1471.0,177.0,2006.0,1.0
360,videojs/video.js,v7.1.0,2018-07-06,,,,,,,,,,,,,
361,videojs/video.js,v6.11.0,2018-07-09,DOCS,448.0,124855.0,1.0,48.0,3.0,12.0,0.0,59.0,512.0,177.0,708.0,1.0
362,videojs/video.js,v6.12.0,2018-07-26,DOCS,448.0,124951.0,2.0,54.0,4.0,14.0,1.0,59.0,518.0,177.0,708.0,1.0
363,videojs/video.js,v7.2.0,2018-07-26,DOCS,454.0,129336.0,5.0,115.0,7.0,49.0,1.0,59.0,2261.0,177.0,2006.0,1.0
364,videojs/video.js,v7.2.1,2018-08-13,DOCS,454.0,129519.0,5.0,124.0,7.0,49.0,1.0,59.0,2502.0,177.0,2006.0,1.0
365,videojs/video.js,v6.12.1,2018-08-14,DOCS,448.0,125008.0,2.0,59.0,4.0,14.0,1.0,59.0,523.0,177.0,708.0,1.0
366,videojs/video.js,v7.2.2,2018-08-14,,,,,,,,,,,,,
367,videojs/video.js,v7.2.3,2018-09-13,DOCS,454.0,131319.0,5.0,142.0,7.0,49.0,1.0,59.0,2752.0,177.0,2006.0,1.0
368,videojs/video.js,v7.2.4,2018-09-25,,,,,,,,,,,,,
369,videojs/video.js,v7.3.0,2018-10-26,DOCS,460.0,128904.0,5.0,30.0,21.0,1604.0,1.0,118.0,436.0,118.0,6313.0,1.0
370,videojs/video.js,v7.4.0,2018-12-03,DOCS,460.0,130151.0,4.0,40.0,8.0,29.0,1.0,118.0,736.0,354.0,1121.0,1.0
371,videojs/video.js,v6.13.0,2018-12-05,DOCS,453.0,126650.0,4.0,76.0,6.0,119.0,1.0,59.0,540.0,177.0,708.0,1.0
372,videojs/video.js,v7.4.1,2018-12-11,DOCS,460.0,130268.0,15.0,230.0,53.0,1812.0,1.0,354.0,4116.0,1652.0,17110.0,1.0
373,videojs/video.js,v7.4.2,2019-01-08,DOCS,461.0,130618.0,1.0,12.0,1.0,106.0,1.0,,,,,
374,videojs/video.js,v7.4.3,2019-01-22,,,,,,,,,,,,,
375,videojs/video.js,v7.5.0,2019-01-25,DOCS,468.0,131014.0,1.0,27.0,5.0,26.0,1.0,,,,,
376,videojs/video.js,v7.5.1,2019-03-22,DOCS,469.0,131664.0,3.0,30.0,3.0,66.0,1.0,,,,,
377,videojs/video.js,v7.5.2,2019-03-25,,,,,,,,,,,,,
378,videojs/video.js,v7.5.3,2019-03-29,DOCS,471.0,131830.0,2.0,3.0,3.0,100.0,1.0,,,,,
379,videojs/video.js,v7.5.4,2019-04-12,,,,,,,,,,,,,
380,videojs/video.js,v7.5.5,2019-05-30,,,,,,,,,,,,,
381,videojs/video.js,v7.5.6,2019-06-20,,,,,,,,,,,,,
382,videojs/video.js,v7.6.0,2019-06-20,DOCS,479.0,133386.0,1.0,43.0,2.0,47.0,1.0,,,,,
383,videojs/video.js,v7.6.1,2019-07-30,,,,,,,,,,,,,
384,videojs/video.js,v7.6.2,2019-08-07,,,,,,,,,,,,,
385,videojs/video.js,v7.6.3,2019-08-22,,,,,,,,,,,,,
386,videojs/video.js,v7.6.4,2019-08-28,,,,,,,,,,,,,
387,videojs/video.js,v7.6.5,2019-09-05,,,,,,,,,,,,,
388,videojs/video.js,v7.6.6,2019-11-07,,,,,,,,,,,,,
389,videojs/video.js,v7.7.0,2019-11-19,,,,,,,,,,,,,
390,videojs/video.js,v7.7.1,2019-11-22,,,,,,,,,,,,,
391,videojs/video.js,v7.7.2,2019-12-02,,,,,,,,,,,,,
392,videojs/video.js,v7.7.3,2019-12-02,,,,,,,,,,,,,
393,videojs/video.js,v7.7.4,2019-12-24,,,,,,,,,,,,,
394,videojs/video.js,v7.7.5,2020-02-19,,,,,,,,,,,,,
395,videojs/video.js,v7.7.6,2020-03-25,,,,,,,,,,,,,
396,videojs/video.js,v7.8.0,2020-04-06,,,,,,,,,,,,,
397,videojs/video.js,v7.8.1,2020-04-16,,,,,,,,,,,,,
