,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
76,videojs/video.js,v4.12.5,2015-03-17,UPGRADE,234,72091,,,,,,,,,,,,,,,
77,videojs/video.js,v5.0.0-1,2015-04-29,UPGRADE,306,98549,,,,,,,,,,,,,,,
78,videojs/video.js,v5.0.0-2,2015-04-30,UPGRADE,278,84939,,,,,,,,,,,,,,,
79,videojs/video.js,v5.0.0-4,2015-04-30,UPGRADE,279,85063,,,,,,,,,,,,,,,
80,videojs/video.js,v5.0.0-3,2015-04-30,UPGRADE,279,85063,,,,,,,,,,,,,,,
81,videojs/video.js,v5.0.0-5,2015-05-01,UPGRADE,280,85012,,,,,,,,,,,,,,,
82,videojs/video.js,v5.0.0-6,2015-05-01,UPGRADE,281,85157,,,,,,,,,,,,,,,
83,videojs/video.js,v5.0.0-7,2015-05-01,UPGRADE,281,85233,,,,,,,,,,,,,,,
84,videojs/video.js,v5.0.0-8,2015-05-01,UPGRADE,282,85303,,,,,,,,,,,,,,,
85,videojs/video.js,v5.0.0-9,2015-05-01,UPGRADE,282,85423,,,,,,,,,,,,,,,
86,videojs/video.js,v5.0.0-10,2015-05-04,UPGRADE,282,85439,,,,,,,,,,,,,,,
87,videojs/video.js,v5.0.0-11,2015-05-06,UPGRADE,282,85442,,,,,,,,,,,,,,,
88,videojs/video.js,v4.12.6,2015-05-07,UPGRADE,234,72111,,,,,,,,,,,,,,,
89,videojs/video.js,v5.0.0-12,2015-05-12,UPGRADE,282,85844,,,,,,,,,,,,,,,
90,videojs/video.js,v5.0.0-13,2015-05-12,UPGRADE,282,85847,,,,,,,,,,,,,,,
91,videojs/video.js,v5.0.0-14,2015-05-13,UPGRADE,282,85842,,,,,,,,,,,,,,,
92,videojs/video.js,v5.0.0-15,2015-05-14,UPGRADE,282,90804,,,,,,,,,,,,,,,
93,videojs/video.js,v5.0.0-16,2015-05-16,UPGRADE,294,98109,,,,,,,,,,,,,,,
94,videojs/video.js,v4.12.7,2015-05-19,UPGRADE,234,72157,,,,,,,,,,,,,,,
95,videojs/video.js,v5.0.0-17,2015-05-19,UPGRADE,294,98299,,,,,,,,,,,,,,,
96,videojs/video.js,v5.0.0-18,2015-05-19,UPGRADE,294,98308,,,,,,,,,,,,,,,
97,videojs/video.js,v5.0.0-19,2015-05-21,UPGRADE,295,97085,,,,,,,,,,,,,,,
98,videojs/video.js,v5.0.0-21,2015-05-22,UPGRADE,292,96480,,,,,,,,,,,,,,,
99,videojs/video.js,v5.0.0-20,2015-05-22,UPGRADE,292,96480,,,,,,,,,,,,,,,
100,videojs/video.js,v5.0.0-22,2015-05-23,UPGRADE,292,96544,,,,,,,,,,,,,,,
101,videojs/video.js,v5.0.0-23,2015-05-27,UPGRADE,292,96545,,,,,,,,,,,,,,,
102,videojs/video.js,v5.0.0-24,2015-05-28,UPGRADE,292,95034,,,,,,,,,,,,,,,
103,videojs/video.js,v5.0.0-25,2015-05-29,UPGRADE,292,94168,,,,,,,,,,,,,,,
104,videojs/video.js,v5.0.0-26,2015-05-29,UPGRADE,292,94172,,,,,,,,,,,,,,,
105,videojs/video.js,v5.0.0-27,2015-05-29,UPGRADE,293,94253,,,,,,,,,,,,,,,
106,videojs/video.js,v5.0.0-28,2015-05-29,UPGRADE,293,94275,,,,,,,,,,,,,,,
107,videojs/video.js,v5.0.0-29,2015-05-30,UPGRADE,294,94282,,,,,,,,,,,,,,,
108,videojs/video.js,v5.0.0-33,2015-06-05,UPGRADE,293,65229,,,,,,,,,,,,,,,
109,videojs/video.js,v5.0.0-32,2015-06-05,UPGRADE,293,65229,,,,,,,,,,,,,,,
110,videojs/video.js,v4.12.8,2015-06-05,UPGRADE,234,72299,,,,,,,,,,,,,,,
111,videojs/video.js,v5.0.0-30,2015-06-05,UPGRADE,289,94278,,,,,,,,,,,,,,,
112,videojs/video.js,v5.0.0-31,2015-06-05,UPGRADE,289,94359,,,,,,,,,,,,,,,
113,videojs/video.js,v5.0.0-34,2015-06-06,UPGRADE,293,65253,,,,,,,,,,,,,,,
114,videojs/video.js,v5.0.0-rc.1,2015-06-08,UPGRADE,293,65274,,,,,,,,,,,,,,,
115,videojs/video.js,v5.0.0-rc.2,2015-06-08,UPGRADE,293,65363,,,,,,,,,,,,,,,
116,videojs/video.js,v4.12.9,2015-06-15,UPGRADE,234,72471,,,,,,,,,,,,,,,
117,videojs/video.js,v4.12.10,2015-06-23,UPGRADE,234,72466,,,,,,,,,,,,,,,
118,videojs/video.js,v5.0.0-rc.3,2015-07-02,UPGRADE,294,65342,,,,,,,,,,,,,,,
119,videojs/video.js,v5.0.0-rc.4,2015-07-07,UPGRADE,294,65361,,,,,,,,,,,,,,,
120,videojs/video.js,v5.0.0-rc.5,2015-07-08,UPGRADE,294,65402,,,,,,,,,,,,,,,
121,videojs/video.js,v5.0.0-rc.6,2015-07-08,UPGRADE,294,65404,,,,,,,,,,,,,,,
122,videojs/video.js,v5.0.0-rc.7,2015-07-09,UPGRADE,294,65429,,,,,,,,,,,,,,,
123,videojs/video.js,v5.0.0-rc.8,2015-07-09,UPGRADE,294,69540,,,,,,,,,,,,,,,
124,videojs/video.js,v5.0.0-rc.9,2015-07-09,UPGRADE,294,69619,,,,,,,,,,,,,,,
125,videojs/video.js,v4.12.11,2015-07-09,UPGRADE,234,72517,,,,,,,,,,,,,,,
126,videojs/video.js,v5.0.0-rc.10,2015-07-10,UPGRADE,295,69656,,,,,,,,,,,,,,,
127,videojs/video.js,v5.0.0-rc.11,2015-07-10,UPGRADE,295,69671,,,,,,,,,,,,,,,
128,videojs/video.js,v5.0.0-rc.12,2015-07-10,UPGRADE,295,69672,,,,,,,,,,,,,,,
129,videojs/video.js,v5.0.0-rc.13,2015-07-10,UPGRADE,295,69712,,,,,,,,,,,,,,,
130,videojs/video.js,v5.0.0-rc.14,2015-07-13,UPGRADE,295,69715,,,,,,,,,,,,,,,
131,videojs/video.js,v5.0.0-rc.15,2015-07-15,UPGRADE,294,69722,,,,,,,,,,,,,,,
132,videojs/video.js,v5.0.0-rc.16,2015-07-16,UPGRADE,294,69732,,,,,,,,,,,,,,,
133,videojs/video.js,v5.0.0-rc.17,2015-07-17,UPGRADE,294,69786,,,,,,,,,,,,,,,
134,videojs/video.js,v5.0.0-rc.18,2015-07-21,UPGRADE,294,69786,,,,,,,,,,,,,,,
135,videojs/video.js,v5.0.0-rc.19,2015-07-21,UPGRADE,294,69787,,,,,,,,,,,,,,,
136,videojs/video.js,v5.0.0-rc.20,2015-07-21,UPGRADE,294,69811,,,,,,,,,,,,,,,
137,videojs/video.js,v5.0.0-rc.21,2015-07-21,UPGRADE,294,69902,,,,,,,,,,,,,,,
138,videojs/video.js,v5.0.0-rc.22,2015-07-21,UPGRADE,294,69993,,,,,,,,,,,,,,,
139,videojs/video.js,v5.0.0-rc.23,2015-07-21,UPGRADE,294,70031,,,,,,,,,,,,,,,
140,videojs/video.js,v5.0.0-rc.24,2015-07-21,UPGRADE,294,70099,,,,,,,,,,,,,,,
141,videojs/video.js,v4.12.12,2015-07-23,UPGRADE,234,72514,,,,,,,,,,,,,,,
142,videojs/video.js,v5.0.0-rc.26,2015-07-24,UPGRADE,294,70097,,,,,,,,,,,,,,,
143,videojs/video.js,v5.0.0-rc.25,2015-07-24,UPGRADE,294,70105,,,,,,,,,,,,,,,
144,videojs/video.js,v5.0.0-rc.27,2015-07-24,UPGRADE,294,70108,,,,,,,,,,,,,,,
145,videojs/video.js,v5.0.0-rc.29,2015-07-24,UPGRADE,294,70112,,,,,,,,,,,,,,,
146,videojs/video.js,v5.0.0-rc.28,2015-07-24,UPGRADE,294,70112,,,,,,,,,,,,,,,
147,videojs/video.js,v5.0.0-rc.31,2015-07-28,UPGRADE,296,70260,,,,,,,,,,,,,,,
148,videojs/video.js,v5.0.0-rc.30,2015-07-28,UPGRADE,296,70260,,,,,,,,,,,,,,,
149,videojs/video.js,v5.0.0-rc.33,2015-07-30,UPGRADE,296,70422,,,,,,,,,,,,,,,
150,videojs/video.js,v5.0.0-rc.34,2015-07-30,UPGRADE,296,70460,,,,,,,,,,,,,,,
151,videojs/video.js,v5.0.0-rc.32,2015-07-30,UPGRADE,298,70488,,,,,,,,,,,,,,,
152,videojs/video.js,v5.0.0-rc.35,2015-08-03,UPGRADE,296,70461,,,,,,,,,,,,,,,
153,videojs/video.js,v5.0.0-rc.36,2015-08-03,UPGRADE,296,70463,,,,,,,,,,,,,,,
154,videojs/video.js,v5.0.0-rc.37,2015-08-03,UPGRADE,296,70464,,,,,,,,,,,,,,,
155,videojs/video.js,v5.0.0-rc.38,2015-08-03,UPGRADE,298,71110,,,,,,,,,,,,,,,
156,videojs/video.js,v5.0.0-rc.39,2015-08-03,UPGRADE,298,71150,,,,,,,,,,,,,,,
157,videojs/video.js,v5.0.0-rc.40,2015-08-06,UPGRADE,298,71140,,,,,,,,,,,,,,,
158,videojs/video.js,v5.0.0-rc.41,2015-08-10,UPGRADE,298,71171,,,,,,,,,,,,,,,
159,videojs/video.js,v5.0.0-rc.42,2015-08-10,UPGRADE,298,71182,,,,,,,,,,,,,,,
160,videojs/video.js,v4.12.13,2015-08-10,UPGRADE,234,72517,,,,,,,,,,,,,,,
161,videojs/video.js,v5.0.0-rc.43,2015-08-10,UPGRADE,302,105577,,,,,,,,,,,,,,,
162,videojs/video.js,v5.0.0-rc.44,2015-08-10,UPGRADE,302,105584,,,,,,,,,,,,,,,
163,videojs/video.js,v5.0.0-rc.47,2015-08-12,UPGRADE,301,105415,,,,,,,,,,,,,,,
164,videojs/video.js,v5.0.0-rc.48,2015-08-12,UPGRADE,301,105416,,,,,,,,,,,,,,,
165,videojs/video.js,v5.0.0-rc.49,2015-08-12,UPGRADE,301,105437,,,,,,,,,,,,,,,
166,videojs/video.js,v5.0.0-rc.45,2015-08-12,UPGRADE,302,105577,,,,,,,,,,,,,,,
167,videojs/video.js,v5.0.0-rc.46,2015-08-12,UPGRADE,302,105594,,,,,,,,,,,,,,,
168,videojs/video.js,v5.0.0-rc.51,2015-08-13,UPGRADE,301,105430,,,,,,,,,,,,,,,
169,videojs/video.js,v5.0.0-rc.50,2015-08-13,UPGRADE,301,105442,,,,,,,,,,,,,,,
170,videojs/video.js,v5.0.0-rc.52,2015-08-17,UPGRADE,301,105429,,,,,,,,,,,,,,,
171,videojs/video.js,v5.0.0-rc.55,2015-08-19,UPGRADE,302,105334,,,,,,,,,,,,,,,
172,videojs/video.js,v5.0.0-rc.53,2015-08-19,UPGRADE,301,105362,,,,,,,,,,,,,,,
173,videojs/video.js,v5.0.0-rc.58,2015-08-19,UPGRADE,302,105468,,,,,,,,,,,,,,,
174,videojs/video.js,v5.0.0-rc.54,2015-08-19,UPGRADE,302,105503,,,,,,,,,,,,,,,
175,videojs/video.js,v5.0.0-rc.56,2015-08-19,UPGRADE,302,105524,,,,,,,,,,,,,,,
176,videojs/video.js,v5.0.0-rc.57,2015-08-19,UPGRADE,302,105525,,,,,,,,,,,,,,,
177,videojs/video.js,v5.0.0-rc.59,2015-08-20,UPGRADE,302,105483,,,,,,,,,,,,,,,
178,videojs/video.js,v4.12.14,2015-08-21,UPGRADE,234,72392,,,,,,,,,,,,,,,
179,videojs/video.js,v5.0.0-rc.60,2015-08-21,UPGRADE,302,104677,,,,,,,,,,,,,,,
180,videojs/video.js,v5.0.0-rc.61,2015-08-24,UPGRADE,302,104671,,,,,,,,,,,,,,,
181,videojs/video.js,v5.0.0-rc.62,2015-08-24,UPGRADE,302,104672,,,,,,,,,,,,,,,
182,videojs/video.js,v5.0.0-rc.63,2015-08-25,UPGRADE,302,104705,,,,,,,,,,,,,,,
183,videojs/video.js,v5.0.0-rc.64,2015-08-27,UPGRADE,302,104705,,,,,,,,,,,,,,,
184,videojs/video.js,v4.12.15,2015-08-31,UPGRADE,234,72439,,,,,,,,,,,,,,,
185,videojs/video.js,v5.0.0-rc.65,2015-08-31,UPGRADE,302,104738,,,,,,,,,,,,,,,
186,videojs/video.js,v5.0.0-rc.66,2015-08-31,UPGRADE,302,104862,,,,,,,,,,,,,,,
187,videojs/video.js,v5.0.0-rc.67,2015-08-31,UPGRADE,302,104863,,,,,,,,,,,,,,,
188,videojs/video.js,v5.0.0-rc.68,2015-08-31,UPGRADE,302,104878,,,,,,,,,,,,,,,
189,videojs/video.js,v5.0.0-rc.69,2015-08-31,UPGRADE,302,104918,,,,,,,,,,,,,,,
190,videojs/video.js,v5.0.0-rc.70,2015-09-01,UPGRADE,302,104919,,,,,,,,,,,,,,,
191,videojs/video.js,v5.0.0-rc.72,2015-09-02,UPGRADE,302,104918,,,,,,,,,,,,,,,
192,videojs/video.js,v5.0.0-rc.71,2015-09-02,UPGRADE,302,104921,,,,,,,,,,,,,,,
193,videojs/video.js,v5.0.0-rc.73,2015-09-03,UPGRADE,302,104923,,,,,,,,,,,,,,,
194,videojs/video.js,v5.0.0-rc.74,2015-09-03,UPGRADE,302,104960,,,,,,,,,,,,,,,
195,videojs/video.js,v5.0.0-rc.75,2015-09-04,UPGRADE,302,104961,,,,,,,,,,,,,,,
196,videojs/video.js,v5.0.0-rc.77,2015-09-07,UPGRADE,302,104926,,,,,,,,,,,,,,,
197,videojs/video.js,v5.0.0-rc.76,2015-09-07,UPGRADE,302,104970,,,,,,,,,,,,,,,
198,videojs/video.js,v5.0.0-rc.78,2015-09-08,UPGRADE,302,105042,,,,,,,,,,,,,,,
199,videojs/video.js,v5.0.0-rc.79,2015-09-09,UPGRADE,302,105043,,,,,,,,,,,,,,,
200,videojs/video.js,v5.0.0-rc.80,2015-09-09,UPGRADE,302,105046,,,,,,,,,,,,,,,
201,videojs/video.js,v5.0.0-rc.81,2015-09-10,UPGRADE,302,105109,,,,,,,,,,,,,,,
202,videojs/video.js,v5.0.0-rc.82,2015-09-14,UPGRADE,302,105126,,,,,,,,,,,,,,,
203,videojs/video.js,v5.0.0-rc.83,2015-09-14,UPGRADE,302,105152,,,,,,,,,,,,,,,
204,videojs/video.js,v5.0.0-rc.84,2015-09-15,UPGRADE,303,105153,,,,,,,,,,,,,,,
205,videojs/video.js,v5.0.0-rc.85,2015-09-15,UPGRADE,303,105213,,,,,,,,,,,,,,,
206,videojs/video.js,v5.0.0-rc.86,2015-09-15,UPGRADE,304,106557,,,,,,,,,,,,,,,
207,videojs/video.js,v5.0.0-rc.87,2015-09-15,UPGRADE,304,106726,,,,,,,,,,,,,,,
208,videojs/video.js,v5.0.0-rc.89,2015-09-15,UPGRADE,304,106806,,,,,,,,,,,,,,,
209,videojs/video.js,v5.0.0-rc.88,2015-09-15,UPGRADE,304,106853,,,,,,,,,,,,,,,
210,videojs/video.js,v5.0.0-rc.90,2015-09-15,UPGRADE,303,107023,,,,,,,,,,,,,,,
211,videojs/video.js,v5.0.0-rc.91,2015-09-18,UPGRADE,303,107334,,,,,,,,,,,,,,,
212,videojs/video.js,v5.0.0-rc.92,2015-09-21,UPGRADE,303,107347,,,,,,,,,,,,,,,
213,videojs/video.js,v5.0.0-rc.93,2015-09-21,UPGRADE,303,107484,,,,,,,,,,,,,,,
214,videojs/video.js,v5.0.0-rc.95,2015-09-22,UPGRADE,303,107483,,,,,,,,,,,,,,,
215,videojs/video.js,v5.0.0-rc.94,2015-09-22,UPGRADE,303,107485,,,,,,,,,,,,,,,
216,videojs/video.js,v5.0.0-rc.96,2015-09-22,UPGRADE,303,107525,,,,,,,,,,,,,,,
217,videojs/video.js,v5.0.0-rc.97,2015-09-22,UPGRADE,303,107527,,,,,,,,,,,,,,,
218,videojs/video.js,v5.0.0-rc.99,2015-09-23,UPGRADE,302,89893,,,,,,,,,,,,,,,
219,videojs/video.js,v5.0.0-rc.98,2015-09-23,UPGRADE,302,89896,,,,,,,,,,,,,,,
220,videojs/video.js,v5.0.0-rc.100,2015-09-25,UPGRADE,302,90065,,,,,,,,,,,,,,,
221,videojs/video.js,v5.0.0-rc.101,2015-09-25,UPGRADE,302,90076,,,,,,,,,,,,,,,
222,videojs/video.js,v5.0.0-rc.102,2015-09-28,UPGRADE,302,90152,,,,,,,,,,,,,,,
223,videojs/video.js,v5.0.0-rc.104,2015-09-28,UPGRADE,302,90153,,,,,,,,,,,,,,,
224,videojs/video.js,v5.0.0-rc.103,2015-09-28,UPGRADE,302,90190,,,,,,,,,,,,,,,
225,videojs/video.js,v5.0.0,2015-09-29,UPGRADE,253,65869,,,,,,,,,,,,,,,
226,videojs/video.js,v5.0.2,2015-10-23,UPGRADE,253,66164,,,,,,,,,,,,,,,
227,videojs/video.js,v5.1.0,2015-11-02,UPGRADE,260,69601,,,,,,,,,,,,,,,
228,videojs/video.js,v5.2.0,2015-11-10,UPGRADE,260,71411,,,,,,,,,,,,,,,
229,videojs/video.js,v5.2.1,2015-11-16,UPGRADE,260,71355,,,,,,,,,,,,,,,
230,videojs/video.js,v5.2.2,2015-11-23,UPGRADE,260,71542,,,,,,,,,,,,,,,
231,videojs/video.js,v5.2.3,2015-11-24,UPGRADE,260,71496,,,,,,,,,,,,,,,
232,videojs/video.js,v5.2.4,2015-11-25,UPGRADE,260,71559,,,,,,,,,,,,,,,
233,videojs/video.js,v5.3.0,2015-11-25,UPGRADE,260,71835,,,,,,,,,,,,,,,
234,videojs/video.js,v5.4.0,2015-12-08,UPGRADE,264,73565,,,,,,,,,,,,,,,
235,videojs/video.js,v5.4.1,2015-12-08,UPGRADE,264,73577,,,,,,,,,,,,,,,
236,videojs/video.js,v5.4.2,2015-12-08,UPGRADE,264,73588,,,,,,,,,,,,,,,
237,videojs/video.js,v5.4.3,2015-12-08,UPGRADE,265,73637,,,,,,,,,,,,,,,
238,videojs/video.js,v5.4.4,2015-12-09,UPGRADE,265,73640,,,,,,,,,,,,,,,
239,videojs/video.js,v5.4.5,2015-12-15,UPGRADE,265,73710,,,,,,,,,,,,,,,
240,videojs/video.js,v5.4.6,2015-12-22,UPGRADE,265,73715,,,,,,,,,,,,,,,
241,videojs/video.js,v5.5.0,2016-01-07,UPGRADE,266,74015,,,,,,,,,,,,,,,
242,videojs/video.js,v5.5.1,2016-01-08,UPGRADE,266,73787,,,,,,,,,,,,,,,
243,videojs/video.js,v5.5.2,2016-01-14,UPGRADE,266,73799,,,,,,,,,,,,,,,
244,videojs/video.js,v5.5.3,2016-01-15,UPGRADE,266,73863,,,,,,,,,,,,,,,
245,videojs/video.js,v5.6.0,2016-01-26,UPGRADE,274,75783,,,,,,,,,,,,,,,
246,videojs/video.js,v5.7.0,2016-02-04,UPGRADE,274,75879,,,,,,,,,,,,,,,
247,videojs/video.js,v5.7.1,2016-02-11,UPGRADE,274,75889,,,,,,,,,,,,,,,
248,videojs/video.js,v5.8.0,2016-02-19,UPGRADE,283,77379,,,,,,,,,,,,,,,
249,videojs/video.js,v5.8.1,2016-03-07,UPGRADE,283,77671,,,,,,,,,,,,,,,
250,videojs/video.js,v5.8.2,2016-03-09,UPGRADE,283,77666,,,,,,,,,,,,,,,
251,videojs/video.js,v5.8.3,2016-03-10,UPGRADE,283,77686,,,,,,,,,,,,,,,
252,videojs/video.js,v5.8.4,2016-03-17,UPGRADE,283,77862,,,,,,,,,,,,,,,
253,videojs/video.js,v5.8.5,2016-03-17,UPGRADE,283,77919,,,,,,,,,,,,,,,
254,videojs/video.js,v5.9.0-1,2016-03-25,UPGRADE,248,30257,,,,,,,,,,,,,,,
255,videojs/video.js,v5.8.6,2016-03-25,UPGRADE,283,77922,,,,,,,,,,,,,,,
