,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
267,videojs/video.js,v5.10.6,2016-06-20,,,,,,,,,,,,,,,,,,
268,videojs/video.js,v5.10.7,2016-06-27,,,,,,,,,,,,,,,,,,
269,videojs/video.js,v5.11.0,2016-07-22,,,,,,,,,,,,,,,,,,
270,videojs/video.js,v5.11.1,2016-08-08,,,,,,,,,,,,,,,,,,
271,videojs/video.js,v5.10.8,2016-08-08,,,,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,
272,videojs/video.js,v5.11.2,2016-08-09,,,,,,,,,,,,,,,,,,
273,videojs/video.js,v5.11.3,2016-08-15,,,,,,,,,,,,,,,,,,
274,videojs/video.js,v5.11.4,2016-08-16,,,,,,,,,,,,,,,,,,
275,videojs/video.js,v5.11.5,2016-08-25,,,,,,,,,,,,,,,,,,
276,videojs/video.js,v5.11.6,2016-08-25,,,,,,,,,,,,,,,,,,
277,videojs/video.js,v5.12.0,2016-08-25,,,,,,,,,,,,,,,,,,
278,videojs/video.js,v5.13.0,2016-08-25,,,,,,,,,,,,,,,,,,
279,videojs/video.js,v5.12.1,2016-08-25,,,,,,,,,,,,,,,,,,
280,videojs/video.js,v5.12.2,2016-09-28,,,,,,,,,,,,,,,,,,
281,videojs/video.js,v5.11.7,2016-09-28,,,,,,,,,,,,,,,,,,
282,videojs/video.js,v5.12.3,2016-10-06,,,,,,,,,,,,,,,,,,
283,videojs/video.js,v5.11.8,2016-10-17,,,,,,,,,,,,,,,,,,
284,videojs/video.js,v5.12.4,2016-10-18,,,,,,,,,,,,,,,,,,
285,videojs/video.js,v5.12.5,2016-10-19,,,,,,,,,,,,,,,,,,
286,videojs/video.js,v5.11.9,2016-10-25,,,,,,,,,,,,,,,,,,
287,videojs/video.js,v5.12.6,2016-10-25,,,,,,,,,,,,,,,,,,
288,videojs/video.js,v5.13.1,2016-11-09,,,,,,,,,,,,,,,,,,
289,videojs/video.js,v5.13.2,2016-11-14,,,,,,,,,,,,,,,,,,
290,videojs/video.js,v5.14.0,2016-12-02,,,,,,,,,,,,,,,,,,
291,videojs/video.js,v5.14.1,2016-12-05,,,,,,,,,,,,,,,,,,
292,videojs/video.js,v5.15.0,2016-12-22,,,,,,,,,,,,,,,,,,
293,videojs/video.js,v5.15.1,2016-12-23,,,,,,,,,,,,,,,,,,
294,videojs/video.js,v5.16.0,2017-01-12,,,,,,,,,59.0,480.0,59.0,236.0,59.0,,,,,
295,videojs/video.js,v6.0.0-RC.0,2017-01-19,,,,,,,,,,,,,,,,,,
296,videojs/video.js,v6.0.0-RC.1,2017-01-30,,,,,,,,,,,,,,,,,,
297,videojs/video.js,v6.0.0-RC.2,2017-02-06,,,,,,,,,,,,,,,,,,
298,videojs/video.js,v5.17.0,2017-02-07,,,,,,,,,,,,,,,,,,
299,videojs/video.js,v5.18.0,2017-02-27,,,,,,,,,,,,,,,,,,
300,videojs/video.js,v5.18.2,2017-03-03,,,,,,,,,,,,,,,,,,
301,videojs/video.js,v5.18.1,2017-03-03,,,,,,,,,,,,,,,,,,
302,videojs/video.js,v5.18.3,2017-03-06,,,,,,,,,,,,,,,,,,
303,videojs/video.js,v5.18.4,2017-03-08,,,,,,,,,,,,,,,,,,
304,videojs/video.js,v6.0.0-RC.5,2017-03-09,,,,,,,,,,,,,,,,,,
305,videojs/video.js,v6.0.0-RC.4,2017-03-09,,,,,,,,,,,,,,,,,,
306,videojs/video.js,v5.19.0,2017-03-15,,,,,,,,,,,,,,,,,,
307,videojs/video.js,v6.0.0-RC.6,2017-03-24,,,,,,,,,,,,,,,,,,
308,videojs/video.js,v5.19.1,2017-03-27,,,,,,,,,,,,,,,,,,
309,videojs/video.js,v6.0.0-RC.8,2017-03-31,,,,,,,,,,,,,,,,,,
310,videojs/video.js,v6.0.0,2017-04-03,,,,,,,,,,,,,,,,,,
311,videojs/video.js,v6.0.1,2017-04-13,,,,,,,,,,,,,,,,,,
312,videojs/video.js,v5.19.2,2017-04-13,,,,,,,,,,,,,,,,,,
313,videojs/video.js,v5.20.0,2017-05-11,,,,,,,,,,,,,,,,,,
314,videojs/video.js,v6.1.0,2017-05-15,,,,,,,,,,,,,,,,,,
315,videojs/video.js,v5.20.1,2017-05-15,,,,,,,,,,,,,,,,,,
316,videojs/video.js,v6.2.0,2017-05-30,,,,,,,,,,,,,,,,,,
317,videojs/video.js,v6.2.1,2017-06-28,,,,,,,,,,,,,,,,,,
318,videojs/video.js,v6.2.2,2017-07-14,,,,,,,,,59.0,240.0,177.0,4189.0,59.0,,,,,
319,videojs/video.js,v6.2.3,2017-07-14,,,,,,,,,59.0,1.0,59.0,885.0,59.0,,,,,
320,videojs/video.js,v6.2.4,2017-07-14,,,,,,,,,,,,,,,,,,
321,videojs/video.js,v6.2.5,2017-07-26,,,,,,,,,,,,,,,,,,
322,videojs/video.js,v5.20.2,2017-07-26,,,,,,,,,59.0,1451.0,59.0,3481.0,59.0,,,,,
323,videojs/video.js,v6.2.6,2017-08-16,,,,,,,,,118.0,4351.0,236.0,5074.0,118.0,,,,,
324,videojs/video.js,v5.20.3,2017-08-16,,,,,,,,,59.0,1512.0,59.0,3481.0,59.0,,,,,
325,videojs/video.js,v6.2.7,2017-08-24,,,,,,,,,118.0,4412.0,236.0,5074.0,118.0,,,,,
326,videojs/video.js,v6.2.8,2017-09-01,,,,,,,,,,,,,,,,,,
327,videojs/video.js,v5.20.4,2017-10-02,,,,,,,,,59.0,1514.0,59.0,3481.0,59.0,,,,,
328,videojs/video.js,v6.3.0,2017-10-03,,,,,,,,,118.0,4720.0,236.0,5074.0,118.0,,,,,
329,videojs/video.js,v6.3.1,2017-10-03,,,,,,,,,,,,,,,,,,
330,videojs/video.js,v6.3.2,2017-10-04,,,,,,,,,,,,,,,,,,
331,videojs/video.js,v6.3.3,2017-10-10,,,,,,,,,,,,,,,,,,
332,videojs/video.js,v6.4.0,2017-11-01,RELEASE,318.0,65343.0,,,,,,,,,,,1.0,,1.0,6.0,-1.0
333,videojs/video.js,v6.5.0,2017-11-17,,,,,,,,,,,,,,,,,,
334,videojs/video.js,v6.5.1,2017-12-04,,,,,,,,,,,,,,,,,,
335,videojs/video.js,v6.5.2,2017-12-14,,,,,,,,,,,,,,,,,,
336,videojs/video.js,v6.6.0,2017-12-15,,,,,,,,,,,,,,,,,,
337,videojs/video.js,v6.6.1,2018-01-04,,,,,,,,,,,,,,,,,,
338,videojs/video.js,v6.6.2,2018-01-05,,,,,,,,,,,,,,,,,,
339,videojs/video.js,v6.6.3,2018-01-24,,,,,,,,,,,,,,,,,,
340,videojs/video.js,v6.7.0,2018-01-30,,,,,,,,,,,,,,,,,,
341,videojs/video.js,v6.7.1,2018-01-31,,,,,,,,,,,,,,,,,,
342,videojs/video.js,v5.20.5,2018-02-13,,,,,,,,,59.0,1575.0,59.0,3481.0,59.0,,,,,
343,videojs/video.js,v6.7.2,2018-02-13,,,,,,,,,,,,,,,,,,
344,videojs/video.js,v6.7.3,2018-02-22,RELEASE,442.0,121721.0,,,,,,118.0,6357.0,236.0,5074.0,118.0,1.0,34.0,1.0,6.0,-1.0
345,videojs/video.js,v6.7.4,2018-03-05,,,,,,,,,,,,,,,,,,
346,videojs/video.js,v6.8.0,2018-03-19,,,,,,,,,,,,,,,,,,
347,videojs/video.js,v7.0.0-alpha.1,2018-03-30,,,,,,,,,,,,,,,,,,
348,videojs/video.js,v6.9.0,2018-04-20,,,,,,,,,,,,,,,,,,
349,videojs/video.js,v7.0.0-rc.1,2018-04-20,,,,,,,,,,,,,,,,,,
350,videojs/video.js,v6.10.0,2018-05-11,,,,,,,,,,,,,,,,,,
351,videojs/video.js,v7.0.0,2018-05-11,,,,,,,,,,,,,,,,,,
352,videojs/video.js,v6.10.1,2018-05-17,,,,,,,,,,,,,,,,,,
353,videojs/video.js,v7.0.1,2018-05-17,,,,,,,,,,,,,,,,,,
354,videojs/video.js,v7.0.2,2018-05-17,,,,,,,,,,,,,,,,,,
355,videojs/video.js,v7.0.3,2018-05-23,,,,,,,,,,,,,,,,,,
356,videojs/video.js,v6.10.2,2018-06-05,,,,,,,,,,,,,,,,,,
357,videojs/video.js,v7.0.4,2018-06-05,,,,,,,,,,,,,,,,,,
358,videojs/video.js,v6.10.3,2018-06-11,,,,,,,,,,,,,,,,,,
359,videojs/video.js,v7.0.5,2018-06-11,,,,,,,,,,,,,,,,,,
360,videojs/video.js,v7.1.0,2018-07-06,,,,,,,,,,,,,,,,,,
361,videojs/video.js,v6.11.0,2018-07-09,,,,,,,,,,,,,,,,,,
362,videojs/video.js,v6.12.0,2018-07-26,,,,,,,,,,,,,,,,,,
363,videojs/video.js,v7.2.0,2018-07-26,,,,,,,,,,,,,,,,,,
364,videojs/video.js,v7.2.1,2018-08-13,,,,,,,,,,,,,,,,,,
365,videojs/video.js,v6.12.1,2018-08-14,,,,,,,,,,,,,,,,,,
366,videojs/video.js,v7.2.2,2018-08-14,,,,,,,,,,,,,,,,,,
367,videojs/video.js,v7.2.3,2018-09-13,,,,,,,,,,,,,,,,,,
368,videojs/video.js,v7.2.4,2018-09-25,,,,,,,,,,,,,,,,,,
369,videojs/video.js,v7.3.0,2018-10-26,,,,,,,,,,,,,,,,,,
370,videojs/video.js,v7.4.0,2018-12-03,,,,,,,,,,,,,,,,,,
371,videojs/video.js,v6.13.0,2018-12-05,,,,,,,,,,,,,,,,,,
372,videojs/video.js,v7.4.1,2018-12-11,,,,,,,,,,,,,,,,,,
373,videojs/video.js,v7.4.2,2019-01-08,,,,,,,,,,,,,,,,,,
374,videojs/video.js,v7.4.3,2019-01-22,,,,,,,,,,,,,,,,,,
375,videojs/video.js,v7.5.0,2019-01-25,,,,,,,,,,,,,,,,,,
376,videojs/video.js,v7.5.1,2019-03-22,,,,,,,,,,,,,,,,,,
377,videojs/video.js,v7.5.2,2019-03-25,,,,,,,,,,,,,,,,,,
378,videojs/video.js,v7.5.3,2019-03-29,,,,,,,,,,,,,,,,,,
379,videojs/video.js,v7.5.4,2019-04-12,,,,,,,,,,,,,,,,,,
380,videojs/video.js,v7.5.5,2019-05-30,,,,,,,,,,,,,,,,,,
381,videojs/video.js,v7.5.6,2019-06-20,,,,,,,,,,,,,,,,,,
382,videojs/video.js,v7.6.0,2019-06-20,,,,,,,,,,,,,,,,,,
383,videojs/video.js,v7.6.1,2019-07-30,,,,,,,,,,,,,,,,,,
384,videojs/video.js,v7.6.2,2019-08-07,,,,,,,,,,,,,,,,,,
385,videojs/video.js,v7.6.3,2019-08-22,,,,,,,,,,,,,,,,,,
386,videojs/video.js,v7.6.4,2019-08-28,,,,,,,,,,,,,,,,,,
387,videojs/video.js,v7.6.5,2019-09-05,,,,,,,,,,,,,,,,,,
388,videojs/video.js,v7.6.6,2019-11-07,,,,,,,,,,,,,,,,,,
389,videojs/video.js,v7.7.0,2019-11-19,,,,,,,,,,,,,,,,,,
390,videojs/video.js,v7.7.1,2019-11-22,,,,,,,,,,,,,,,,,,
391,videojs/video.js,v7.7.2,2019-12-02,,,,,,,,,,,,,,,,,,
392,videojs/video.js,v7.7.3,2019-12-02,,,,,,,,,,,,,,,,,,
393,videojs/video.js,v7.7.4,2019-12-24,,,,,,,,,,,,,,,,,,
394,videojs/video.js,v7.7.5,2020-02-19,,,,,,,,,,,,,,,,,,
395,videojs/video.js,v7.7.6,2020-03-25,,,,,,,,,,,,,,,,,,
396,videojs/video.js,v7.8.0,2020-04-06,,,,,,,,,,,,,,,,,,
397,videojs/video.js,v7.8.1,2020-04-16,,,,,,,,,,,,,,,,,,
