Project,Model,Amount_Invested,Amount_Returned,Investment_Gain,ROI,Annualized_ROI
tensorflow,Line,3875011.52,188980.44000000006,-3686031.08,-0.951,-0.634
neutron,Line,4879.0,3437467.8899999997,3432588.89,703.544,7.898
vue,Line,2692398.87,320320.0,-2372078.87,-0.881,-0.508
moby,Line,68405.62999999999,7749.0,-60656.63,-0.887,-0.517
tensorflow,Line,3875011.52,188980.44000000006,-3686031.08,-0.951,-0.634
neutron,Line,4879.0,3437467.8899999997,3432588.89,703.544,7.898
angular,Line,149536.47,238397.68,88861.21,0.594,0.168
vue,Line,2692398.87,320320.0,-2372078.87,-0.881,-0.508
moby,Line,68405.62999999999,7749.0,-60656.63,-0.887,-0.517
node,Line,26124292.75,6251409.850000001,-19872882.9,-0.761,-0.379
home-assistant,Line,275884.47,4338390.0,4062505.53,14.725,1.505
angular,Line,149536.47,238397.68,88861.21,0.594,0.168
node,Line,26124292.75,6251409.850000001,-19872882.9,-0.761,-0.379
home-assistant,Line,275884.47,4338390.0,4062505.53,14.725,1.505
orleans,Line,225863.63,12675.76,-213187.87,-0.944,-0.617
roslyn,Line,292100.53,402045.64999999997,109945.12,0.376,0.112
cli,Line,1472976.6999999997,151956.98,-1321019.72,-0.897,-0.531
orleans,Line,225863.63,12675.76,-213187.87,-0.944,-0.617
ansible,Line,2926135.1799999997,104977762.31000002,102051627.13,34.876,2.298
roslyn,Line,292100.53,402045.64999999997,109945.12,0.376,0.112
nova,Line,143357.31,5441371.48,5298014.17,36.957,2.361
cli,Line,1472976.6999999997,151956.98,-1321019.72,-0.897,-0.531
angular.js,Line,956091.87,3102688.8699999996,2146597.0,2.245,0.48
ansible,Line,2926135.1799999997,104977762.31000002,102051627.13,34.876,2.298
nova,Line,143357.31,5441371.48,5298014.17,36.957,2.361
angular.js,Line,956091.87,3102688.8699999996,2146597.0,2.245,0.48
lock,Line,15767.410000000003,267760.0,251992.59,15.982,1.57
lock,Line,15767.410000000003,267760.0,251992.59,15.982,1.57
gitlabhq,Line,55335.17000000003,38096.580000000016,-17238.59,-0.312,-0.117
mesos,Line,1061957.54,409553.06,-652404.48,-0.614,-0.272
kubernetes,Line,881144.27,865796.5,-15347.77,-0.017,-0.006
gitlabhq,Line,55335.17000000003,38096.580000000016,-17238.59,-0.312,-0.117
react,Line,661276.8,9538971.11,8877694.31,13.425,1.434
brew,Line,16158.74,7342.34,-8816.4,-0.546,-0.231
kubernetes,Line,881144.27,865796.5,-15347.77,-0.017,-0.006
nixpkgs,Line,7554179.930000001,3534548.4499999997,-4019631.48,-0.532,-0.224
cinder,Line,97244.0,25055161.279999997,24957917.28,256.653,5.363
elasticsearch,Line,52802158.4,2703353969.3900003,2650551810.99,50.198,2.713
cf-deployment,Line,76990.51000000001,26207.569999999996,-50782.94,-0.66,-0.302
socket.io,Line,10199.609999999999,359220.79,349021.18,34.219,2.278
d3,Line,70134.66,912.0,-69222.66,-0.987,-0.765
office-js,Line,1359800.0899999996,132124.0,-1227676.09,-0.903,-0.541
jekyll,Line,198701.59000000003,282089.0,83387.41,0.42,0.124
webpack,Line,531947.84,21087.0,-510860.84,-0.96,-0.658
requests,Line,74505.27000000002,23284.049999999996,-51221.22,-0.687,-0.321
json-server,Line,97987.22,20602144.439999998,20504157.22,209.253,4.946
pm2,Line,14585.740000000002,2467.19,-12118.55,-0.831,-0.447
lodash,Line,528754.41,528747.41,-7.0,-0.0,0.0
devise,Line,14183.11,10447.82,-3735.29,-0.263,-0.097
Odin,Line,482620.0,66080.0,-416540.0,-0.863,-0.484
jest,Line,106836.01000000001,3633186.59,3526350.58,33.007,2.24
video.js,Line,152876.39,2424185.4,2271309.01,14.857,1.512
webtorrent,Line,1912.54,1311.0,-601.54,-0.315,-0.118
superagent,Line,4541.29,6167.0,1625.71,0.358,0.107
medium-editor,Line,73182.12,7386.0599999999995,-65796.06,-0.899,-0.534
npm,Line,8212060.170000001,2685113.4000000004,-5526946.77,-0.673,-0.311
pandoc,Line,149416.56000000003,4928.05,-144488.51,-0.967,-0.679
mongoose,Line,51170.19,26802.520000000004,-24367.67,-0.476,-0.194
swagger-ui,Line,10699.32,22329572.54,22318873.22,2086.009,11.779
selenium,Line,321222.72,687562.7500000001,366340.03,1.14,0.289
browser-sync,Line,1454621.0500000003,2740.0,-1451881.05,-0.998,-0.874
generator-jhipster,Line,31025.75,4848.72,-26177.03,-0.844,-0.462
stylus,Line,7963.71,1805.0,-6158.71,-0.773,-0.39
karma,Line,23912.66,47078.31999999999,23165.66,0.969,0.253
keystone,Line,5610602.700000018,13187982.99999988,7577380.3,1.351,0.33
jsdom,Line,3195465.0,535248.0,-2660217.0,-0.832,-0.448
systemjs,Line,25848.28,303186.47000000003,277338.19,10.729,1.272
nightwatch,Line,109928.01,39785.69,-70142.32,-0.638,-0.287
dat,Line,5502.91,6070256.76,6064753.85,1102.099,9.332
fpm,Line,17793.420000000002,16625.5,-1167.92,-0.066,-0.023
ng-file-upload,Line,5094.25,0.0,-5094.25,-1.0,-1.0
middleman,Line,2653.61,17768.36,15114.75,5.696,0.885
fluentd,Line,13981.74,23441.760000000002,9460.02,0.677,0.188
core-js,Line,425728.6,6320.0,-419408.6,-0.985,-0.753
vega,Line,151359.68,274616.51,123256.83,0.814,0.22
mathjs,Line,57000.17,3251.44,-53748.73,-0.943,-0.615
pomelo,Line,53210.38,3808.0,-49402.38,-0.928,-0.584
AutoMapper,Line,1053166.22,126249.0,-926917.22,-0.88,-0.507
