,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,middleman/middleman,v0.1.1,2009-07-28,UPGRADE,29,400,,,,,,,,,,,,,,,
1,middleman/middleman,v0.2.0,2009-07-28,UPGRADE,29,411,,,,,,,,,,,,,,,
2,middleman/middleman,v0.2.1,2009-07-28,UPGRADE,30,494,,,,,,,,,,,,,,,
3,middleman/middleman,v0.2.4,2009-07-28,UPGRADE,30,548,,,,,,,,,,,,,,,
4,middleman/middleman,v0.2.2,2009-07-28,UPGRADE,30,554,,,,,,,,,,,,,,,
5,middleman/middleman,v0.2.3,2009-07-28,UPGRADE,30,556,,,,,,,,,,,,,,,
6,middleman/middleman,v0.2.5,2009-07-29,UPGRADE,31,577,,,,,,,,,,,,,,,
7,middleman/middleman,v0.2.6,2009-07-29,UPGRADE,32,596,,,,,,,,,,,,,,,
8,middleman/middleman,v0.2.7,2009-07-30,UPGRADE,32,617,,,,,,,,,,,,,,,
9,middleman/middleman,v0.2.8,2009-07-31,UPGRADE,34,645,,,,,,,,,,,,,,,
10,middleman/middleman,v0.2.9,2009-07-31,UPGRADE,34,646,,,,,,,,,,,,,,,
11,middleman/middleman,v0.3.2,2009-08-04,UPGRADE,33,645,,,,,,,,,,,,,,,
12,middleman/middleman,v0.3.0,2009-08-04,UPGRADE,34,653,,,,,,,,,,,,,,,
13,middleman/middleman,v0.3.1,2009-08-04,UPGRADE,34,656,,,,,,,,,,,,,,,
14,middleman/middleman,v0.3.3,2009-08-04,UPGRADE,33,660,,,,,,,,,,,,,,,
15,middleman/middleman,v0.3.4,2009-08-05,UPGRADE,33,660,,,,,,,,,,,,,,,
16,middleman/middleman,v0.3.5,2009-08-08,UPGRADE,33,727,,,,,,,,,,,,,,,
17,middleman/middleman,v0.3.7,2009-08-09,UPGRADE,33,709,,,,,,,,,,,,,,,
18,middleman/middleman,v0.3.6,2009-08-09,UPGRADE,33,730,,,,,,,,,,,,,,,
19,middleman/middleman,v0.3.9,2009-08-11,UPGRADE,33,711,,,,,,,,,,,,,,,
20,middleman/middleman,v0.3.8,2009-08-11,UPGRADE,33,711,,,,,,,,,,,,,,,
21,middleman/middleman,v0.3.10,2009-08-11,UPGRADE,33,718,,,,,,,,,,,,,,,
22,middleman/middleman,v0.4.0,2009-08-12,UPGRADE,36,713,,,,,,,,,,,,,,,
23,middleman/middleman,v0.4.1,2009-08-12,UPGRADE,89,3620,,,,,,,,,,,,,,,
24,middleman/middleman,v0.4.2,2009-09-04,UPGRADE,89,3655,,,,,,,,,,,,,,,
25,middleman/middleman,v0.5.1,2009-09-17,UPGRADE,90,3680,,,,,,,,,,,,,,,
26,middleman/middleman,v0.5.2,2009-09-17,UPGRADE,90,3681,,,,,,,,,,,,,,,
27,middleman/middleman,v0.5.0,2009-09-17,UPGRADE,90,3736,,,,,,,,,,,,,,,
28,middleman/middleman,v0.5.3,2009-09-18,UPGRADE,90,3699,,,,,,,,,,,,,,,
29,middleman/middleman,v0.5.4,2009-09-19,UPGRADE,90,3702,,,,,,,,,,,,,,,
30,middleman/middleman,v0.5.5,2009-09-21,UPGRADE,91,3730,,,,,,,,,,,,,,,
31,middleman/middleman,v0.9.0,2009-09-29,UPGRADE,48,1060,,,,,,,,,,,,,,,
32,middleman/middleman,v0.9.1,2009-09-29,UPGRADE,48,1066,,,,,,,,,,,,,,,
33,middleman/middleman,v0.9.2,2009-09-30,UPGRADE,48,1066,,,,,,,,,,,,,,,
34,middleman/middleman,v0.9.4,2009-09-30,UPGRADE,48,1071,,,,,,,,,,,,,,,
35,middleman/middleman,v0.9.3,2009-09-30,UPGRADE,48,1072,,,,,,,,,,,,,,,
36,middleman/middleman,v0.9.6,2009-10-01,UPGRADE,47,1179,,,,,,,,,,,,,,,
37,middleman/middleman,v0.9.7,2009-10-01,UPGRADE,50,1194,,,,,,,,,,,,,,,
38,middleman/middleman,v0.9.5,2009-10-01,UPGRADE,50,1194,,,,,,,,,,,,,,,
39,middleman/middleman,v0.9.8,2009-10-06,UPGRADE,51,1391,,,,,,,,,,,,,,,
40,middleman/middleman,v0.9.14,2009-10-08,UPGRADE,50,1332,,,,,,,,,,,,,,,
41,middleman/middleman,v0.9.10,2009-10-08,UPGRADE,51,1357,,,,,,,,,,,,,,,
42,middleman/middleman,v0.9.9,2009-10-08,UPGRADE,51,1387,,,,,,,,,,,,,,,
43,middleman/middleman,v0.9.11,2009-10-08,UPGRADE,52,1388,,,,,,,,,,,,,,,
44,middleman/middleman,v0.9.12,2009-10-08,UPGRADE,52,1389,,,,,,,,,,,,,,,
45,middleman/middleman,v0.9.13,2009-10-08,UPGRADE,52,1392,,,,,,,,,,,,,,,
46,middleman/middleman,v0.9.15,2009-10-09,UPGRADE,50,1332,,,,,,,,,,,,,,,
47,middleman/middleman,v0.9.17,2009-10-14,UPGRADE,50,1341,,,,,,,,,,,,,,,
48,middleman/middleman,v0.9.18,2009-10-22,UPGRADE,52,1373,,,,,,,,,,,,,,,
49,middleman/middleman,v0.9.20,2009-10-22,UPGRADE,52,1390,,,,,,,,,,,,,,,
50,middleman/middleman,v0.9.19,2009-10-22,UPGRADE,52,1390,,,,,,,,,,,,,,,
51,middleman/middleman,v0.9.21,2009-10-28,UPGRADE,58,1761,,,,,,,,,,,,,,,
52,middleman/middleman,v0.9.23,2009-10-28,UPGRADE,58,1762,,,,,,,,,,,,,,,
53,middleman/middleman,v0.9.22,2009-10-28,UPGRADE,58,1762,,,,,,,,,,,,,,,
54,middleman/middleman,v0.10.0,2009-10-29,UPGRADE,58,1740,,,,,,,,,,,,,,,
55,middleman/middleman,v0.10.1,2009-10-29,UPGRADE,58,1744,,,,,,,,,,,,,,,
56,middleman/middleman,v0.10.2,2009-11-02,UPGRADE,58,1744,,,,,,,,,,,,,,,
57,middleman/middleman,v0.10.3,2009-11-02,UPGRADE,58,1761,,,,,,,,,,,,,,,
58,middleman/middleman,v0.10.4,2009-11-02,UPGRADE,58,1771,,,,,,,,,,,,,,,
59,middleman/middleman,v0.10.5,2009-11-02,UPGRADE,58,1788,,,,,,,,,,,,,,,
60,middleman/middleman,v0.10.6,2009-11-03,UPGRADE,59,1824,,,,,,,,,,,,,,,
61,middleman/middleman,v0.10.7,2009-11-03,UPGRADE,59,1850,,,,,,,,,,,,,,,
62,middleman/middleman,v0.10.8,2009-11-06,UPGRADE,65,1908,,,,,,,,,,,,,,,
63,middleman/middleman,v0.10.9,2009-11-10,UPGRADE,65,1917,,,,,,,,,,,,,,,
64,middleman/middleman,v0.10.10,2009-11-10,UPGRADE,65,1934,,,,,,,,,,,,,,,
65,middleman/middleman,v0.10.12,2009-11-11,UPGRADE,65,1932,,,,,,,,,,,,,,,
66,middleman/middleman,v0.10.13,2009-11-11,UPGRADE,65,1933,,,,,,,,,,,,,,,
67,middleman/middleman,v0.10.11,2009-11-11,UPGRADE,65,1933,,,,,,,,,,,,,,,
68,middleman/middleman,v0.10.14,2009-11-16,UPGRADE,2746,264267,,,,,,,,,,,,,,,
69,middleman/middleman,v0.10.16,2009-11-16,UPGRADE,2746,264268,,,,,,,,,,,,,,,
70,middleman/middleman,v0.10.15,2009-11-16,UPGRADE,2746,264268,,,,,,,,,,,,,,,
71,middleman/middleman,v0.11.0,2009-11-17,UPGRADE,2749,261621,,,,,,,,,,,,,,,
72,middleman/middleman,v0.10.17,2009-11-17,UPGRADE,2749,264299,,,,,,,,,,,,,,,
73,middleman/middleman,v0.11.1,2009-11-17,UPGRADE,2794,270964,,,,,,,,,,,,,,,
74,middleman/middleman,v0.11.2,2009-11-17,UPGRADE,2796,270992,,,,,,,,,,,,,,,
75,middleman/middleman,v0.11.3,2009-11-17,UPGRADE,2907,287031,,,,,,,,,,,,,,,
76,middleman/middleman,v0.11.4,2009-11-17,UPGRADE,2931,287039,,,,,,,,,,,,,,,
77,middleman/middleman,v0.11.5,2009-11-17,UPGRADE,3254,331252,,,,,,,,,,,,,,,
78,middleman/middleman,v0.12.0.pre2,2009-12-03,UPGRADE,1646,192241,,,,,,,,,,,,,,,
79,middleman/middleman,v0.12.0.pre3,2009-12-03,UPGRADE,1646,192245,,,,,,,,,,,,,,,
80,middleman/middleman,v0.12.0,2009-12-07,UPGRADE,1646,192244,,,,,,,,,,,,,,,
81,middleman/middleman,v0.12.1,2009-12-09,UPGRADE,1646,192244,,,,,,,,,,,,,,,
82,middleman/middleman,v0.12.2,2009-12-29,UPGRADE,1692,194034,,,,,,,,,,,,,,,
83,middleman/middleman,v0.13.1,2010-02-02,UPGRADE,3278,384644,,,,,,,,,,,,,,,
84,middleman/middleman,v0.13.0,2010-02-02,UPGRADE,3278,384648,,,,,,,,,,,,,,,
85,middleman/middleman,v0.14.1,2010-08-06,UPGRADE,79,2182,,,,,,,,,,,,,,,
86,middleman/middleman,v1.0.1,2010-10-31,UPGRADE,86,2085,,,,,,,,,,,,,,,
87,middleman/middleman,v1.0.2,2010-12-23,UPGRADE,87,1922,,,,,,,,,,,,,,,
88,middleman/middleman,v1.1.0.alpha.1,2011-01-01,UPGRADE,87,1922,,,,,,,,,,,,,,,
89,middleman/middleman,v1.0.3,2011-01-05,UPGRADE,87,1923,,,,,,,,,,,,,,,
90,middleman/middleman,v1.1.0.alpha.2,2011-01-05,UPGRADE,87,1924,,,,,,,,,,,,,,,
91,middleman/middleman,v1.1.0.beta.0,2011-01-10,UPGRADE,87,1924,,,,,,,,,,,,,,,
92,middleman/middleman,v1.1.0.beta.1,2011-01-30,UPGRADE,87,2041,,,,,,,,,,,,,,,
93,middleman/middleman,v1.1.0.beta.2,2011-01-30,UPGRADE,87,2059,,,,,,,,,,,,,,,
94,middleman/middleman,v1.1.0.beta.3,2011-02-05,UPGRADE,88,2052,,,,,,,,,,,,,,,
95,middleman/middleman,v1.1.0.beta.4,2011-02-06,UPGRADE,88,2055,,,,,,,,,,,,,,,
96,middleman/middleman,v1.1.0.beta.5,2011-04-06,UPGRADE,107,11030,,,,,,,,,,,,,,,
97,middleman/middleman,v1.1.0.beta.7,2011-04-08,UPGRADE,108,11035,,,,,,,,,,,,,,,
98,middleman/middleman,v1.1.0.beta.6,2011-04-08,UPGRADE,108,11035,,,,,,,,,,,,,,,
99,middleman/middleman,v1.1.0.beta.8,2011-04-10,UPGRADE,108,11074,,,,,,,,,,,,,,,
100,middleman/middleman,v1.1.0.1,2011-04-15,UPGRADE,113,11186,,,,,,,,,,,,,,,
101,middleman/middleman,v1.1.0,2011-04-15,UPGRADE,113,11186,,,,,,,,,,,,,,,
102,middleman/middleman,v1.1.1.a,2011-04-17,UPGRADE,114,11211,,,,,,,,,,,,,,,
103,middleman/middleman,v1.1.2,2011-04-18,UPGRADE,113,11151,,,,,,,,,,,,,,,
104,middleman/middleman,v1.1.3,2011-04-19,UPGRADE,113,11173,,,,,,,,,,,,,,,
105,middleman/middleman,v1.1.5,2011-04-20,UPGRADE,111,11057,,,,,,,,,,,,,,,
106,middleman/middleman,v1.1.4,2011-04-20,UPGRADE,111,11059,,,,,,,,,,,,,,,
107,middleman/middleman,v1.1.6,2011-04-22,UPGRADE,112,11096,,,,,,,,,,,,,,,
108,middleman/middleman,v1.2.0,2011-04-25,UPGRADE,112,11096,,,,,,,,,,,,,,,
109,middleman/middleman,v1.2.1,2011-04-26,UPGRADE,116,11154,,,,,,,,,,,,,,,
110,middleman/middleman,v1.2.2,2011-04-29,UPGRADE,114,11178,,,,,,,,,,,1.0,6.0,1.0,1.0,-1.0
111,middleman/middleman,v1.2.3,2011-04-29,UPGRADE,114,11186,,,,,,,,,,,,,,,
112,middleman/middleman,v1.2.4,2011-04-29,UPGRADE,120,11330,,,,,,,,,,,,,,,
113,middleman/middleman,v1.2.5,2011-05-18,UPGRADE,121,11530,,,,,,,,,,,,,,,
114,middleman/middleman,v1.2.6,2011-05-19,UPGRADE,121,11530,,,,,,,,,,,,,,,
115,middleman/middleman,v1.2.7,2011-05-22,UPGRADE,121,11531,,,,,,,,,,,,,,,
116,middleman/middleman,v1.2.8,2011-06-13,UPGRADE,121,11531,,,,,,,,,,,,,,,
117,middleman/middleman,v2.0.0.beta2,2011-06-13,UPGRADE,130,11817,,,,,,,,,,,,,,,
118,middleman/middleman,v2.0.0.beta3,2011-06-14,UPGRADE,130,11829,,,,,,,,,,,,,,,
119,middleman/middleman,v2.0.0.beta4,2011-06-24,UPGRADE,137,11901,,,,,,,,,,,,,,,
120,middleman/middleman,v2.0.0.beta5,2011-06-24,UPGRADE,137,11978,,,,,,,,,,,,,,,
