Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
angular.js,Line_CC,REFACTOR,1.0,1.0,2186.21,60697630.41,7790.87,0.5,0.57,204,0,0.218
angular.js,Line_EC,REFACTOR,1.0,1.0,514.09,2451505.26,1565.73,0.66,0.71,204,0,0.365
angular.js,Line_UC,REFACTOR,1.0,1.0,245.25,1521646.46,1233.55,0.71,0.73,204,0,0.428
angular.js,Module_CC,REFACTOR,1.0,1.0,18.72,2863.02,53.51,0.56,0.7,204,0,0.218
angular.js,Module_EC,REFACTOR,1.0,1.0,6.5,322.83,17.97,0.79,0.81,204,0,0.365
angular.js,Module_UC,REFACTOR,1.0,1.0,5.29,491.12,22.16,0.78,0.84,204,0,0.428
Odin,Line_CC,REFACTOR,1.0,1.0,56.97,113601.03,337.05,0.97,0.97,35,0,0.736
Odin,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Line_UC,REFACTOR,1.0,1.0,1.23,52.83,7.27,0.97,0.97,35,0,0.736
Odin,Module_CC,REFACTOR,1.0,1.0,0.37,4.83,2.2,0.97,0.97,35,0,0.736
Odin,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_UC,REFACTOR,1.0,1.0,0.14,0.71,0.85,0.97,0.97,35,0,0.736
cinder,Line_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,181,0,0.71
cinder,Line_EC,DOCS,1.0,1.0,559.71,2504744.18,1582.64,0.68,0.73,181,0,0.412
cinder,Line_UC,DOCS,1.0,1.0,47.67,48478.03,220.18,0.91,0.91,181,0,0.606
cinder,Module_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,181,0,0.71
cinder,Module_EC,DOCS,1.0,1.0,17.69,2708.71,52.05,0.7,0.77,181,0,0.412
cinder,Module_UC,DOCS,1.0,1.0,1.88,104.08,10.2,0.92,0.93,181,0,0.606
lock,Line_CC,REFACTOR,1.0,1.0,0.07,0.66,0.81,0.99,1.0,492,0,0.744
lock,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,492,0,0.751
lock,Line_UC,REFACTOR,1.0,1.0,259.04,2248128.52,1499.38,0.97,0.98,492,0,0.726
lock,Module_CC,REFACTOR,1.0,1.0,0.01,0.01,0.09,0.99,1.0,492,0,0.744
lock,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,492,0,0.751
lock,Module_UC,REFACTOR,1.0,1.0,1.55,98.21,9.91,0.97,0.97,492,0,0.726
mesos,Line_CC,REFACTOR,1.0,1.0,108.08,130794.23,361.65,0.89,0.91,257,0,0.588
mesos,Line_EC,REFACTOR,1.0,1.0,165.35,344681.62,587.1,0.93,0.95,257,0,0.608
mesos,Line_UC,REFACTOR,1.0,1.0,188.26,637591.55,798.49,0.9,0.91,257,0,0.602
mesos,Module_CC,REFACTOR,1.0,1.0,1.05,14.77,3.84,0.93,0.94,257,0,0.588
mesos,Module_EC,REFACTOR,1.0,1.0,2.56,92.49,9.62,0.89,0.93,257,0,0.608
mesos,Module_UC,REFACTOR,1.0,1.0,2.31,118.3,10.88,0.9,0.92,257,0,0.602
nixpkgs,Line_CC,REFACTOR,1.0,1.0,413.7,4016987.72,2004.24,0.85,0.9,93,0,0.608
nixpkgs,Line_EC,REFACTOR,1.0,1.0,246.49,1938413.42,1392.27,0.86,0.88,93,0,0.64
nixpkgs,Line_UC,REFACTOR,1.0,1.0,523.29,3554915.14,1885.45,0.76,0.83,93,0,0.519
nixpkgs,Module_CC,REFACTOR,1.0,1.0,58.25,65070.72,255.09,0.82,0.86,93,0,0.608
nixpkgs,Module_EC,REFACTOR,1.0,1.0,7.57,2151.08,46.38,0.87,0.87,93,0,0.64
nixpkgs,Module_UC,REFACTOR,1.0,1.0,12.17,2438.58,49.38,0.76,0.8,93,0,0.519
react,Line_CC,REFACTOR,1.0,1.0,120.52,220069.42,469.12,0.87,0.88,130,0,0.637
react,Line_EC,REFACTOR,1.0,1.0,6891.88,1728052090.91,41569.85,0.9,0.9,130,0,0.631
react,Line_UC,REFACTOR,1.0,1.0,343.91,2225002.31,1491.64,0.87,0.9,130,0,0.637
react,Module_CC,REFACTOR,1.0,1.0,0.85,16.11,4.01,0.9,0.92,130,0,0.637
react,Module_EC,REFACTOR,1.0,1.0,125.02,338623.35,581.91,0.88,0.88,130,0,0.631
react,Module_UC,REFACTOR,1.0,1.0,5.38,425.42,20.63,0.85,0.88,130,0,0.637
elasticsearch,Line_CC,DOCS,1.0,1.0,3623.54,66076011.08,8128.72,0.68,0.8,270,0,0.34
elasticsearch,Line_EC,DOCS,1.0,1.0,107301.78,161060570568.77,401323.52,0.73,0.75,270,0,0.437
elasticsearch,Line_UC,DOCS,1.0,1.0,3652.71,132155417.85,11495.89,0.61,0.7,270,0,0.206
elasticsearch,Module_CC,DOCS,1.0,1.0,147.77,92081.76,303.45,0.68,0.79,270,0,0.34
elasticsearch,Module_EC,DOCS,1.0,1.0,433.63,4111678.27,2027.73,0.85,0.89,270,0,0.437
elasticsearch,Module_UC,DOCS,1.0,1.0,176.4,278120.39,527.37,0.54,0.65,270,0,0.206
kubernetes,Line_CC,REFACTOR,1.0,1.0,624.51,14260874.26,3776.36,0.92,0.92,641,0,0.628
kubernetes,Line_EC,REFACTOR,1.0,1.0,256.83,961195.96,980.41,0.88,0.91,641,0,0.581
kubernetes,Line_UC,REFACTOR,1.0,1.0,2783.17,201782620.85,14205.02,0.75,0.85,641,0,0.445
kubernetes,Module_CC,REFACTOR,1.0,1.0,9.18,6003.55,77.48,0.94,0.94,641,0,0.628
kubernetes,Module_EC,REFACTOR,1.0,1.0,6.25,537.89,23.19,0.88,0.9,641,0,0.581
kubernetes,Module_UC,REFACTOR,1.0,1.0,67.38,137706.7,371.09,0.76,0.82,641,0,0.445
brew,Line_CC,REFACTOR,1.0,1.0,17.84,10107.4,100.54,0.95,0.95,152,0,0.707
brew,Line_EC,REFACTOR,1.0,1.0,1008.63,25637639.05,5063.36,0.98,0.98,152,0,0.628
brew,Line_UC,REFACTOR,1.0,1.0,125.12,118794.45,344.67,0.68,0.73,152,0,0.485
brew,Module_CC,REFACTOR,1.0,1.0,0.25,1.78,1.33,0.94,0.96,152,0,0.707
brew,Module_EC,REFACTOR,1.0,1.0,48.96,60580.76,246.13,0.98,0.98,152,0,0.628
brew,Module_UC,REFACTOR,1.0,1.0,3.76,99.3,9.96,0.72,0.76,152,0,0.485
nova,Line_CC,TESTING,1.0,1.0,507.0,3501887.38,1871.33,0.79,0.82,234,0,0.495
nova,Line_EC,TESTING,1.0,1.0,12080.94,1286115335.32,35862.45,0.5,0.61,234,0,0.142
nova,Line_UC,TESTING,1.0,1.0,23942.73,8608002255.5,92779.32,0.73,0.79,234,0,0.358
nova,Module_CC,TESTING,1.0,1.0,13.29,2346.95,48.45,0.82,0.85,234,0,0.495
nova,Module_EC,TESTING,1.0,1.0,208.62,531889.74,729.31,0.58,0.71,234,0,0.142
nova,Module_UC,TESTING,1.0,1.0,367.97,1447793.26,1203.24,0.71,0.77,234,0,0.358
Odin,Line_CC,TESTING,1.0,1.0,0.26,0.94,0.97,0.94,0.97,35,0,0.693
Odin,Line_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Line_UC,TESTING,1.0,1.0,62.54,44670.49,211.35,0.91,0.91,35,0,0.65
Odin,Module_CC,TESTING,1.0,1.0,0.09,0.09,0.29,0.91,0.91,35,0,0.693
Odin,Module_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_UC,TESTING,1.0,1.0,0.8,6.8,2.61,0.89,0.91,35,0,0.65
angular.js,Line_CC,TESTING,1.0,1.0,2535.26,29568380.53,5437.68,0.39,0.48,204,0,0.181
angular.js,Line_EC,TESTING,1.0,1.0,968.95,54006897.69,7348.94,0.58,0.62,204,0,0.343
angular.js,Line_UC,TESTING,1.0,1.0,103.16,171701.79,414.37,0.7,0.73,204,0,0.407
angular.js,Module_CC,TESTING,1.0,1.0,17.17,1520.23,38.99,0.58,0.73,204,0,0.181
angular.js,Module_EC,TESTING,1.0,1.0,9.31,4804.05,69.31,0.73,0.82,204,0,0.343
angular.js,Module_UC,TESTING,1.0,1.0,2.0,28.08,5.3,0.75,0.83,204,0,0.407
cinder,Line_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,181,0,0.751
cinder,Line_EC,REFACTOR,1.0,1.0,1447.81,15767218.6,3970.8,0.82,0.87,181,0,0.499
cinder,Line_UC,REFACTOR,1.0,1.0,633.08,8560659.85,2925.86,0.88,0.93,181,0,0.594
cinder,Module_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,181,0,0.751
cinder,Module_EC,REFACTOR,1.0,1.0,8.48,508.49,22.55,0.78,0.86,181,0,0.499
cinder,Module_UC,REFACTOR,1.0,1.0,1.15,18.98,4.36,0.91,0.91,181,0,0.594
mesos,Line_CC,TESTING,1.0,1.0,569.98,3336159.3,1826.52,0.85,0.91,257,0,0.553
mesos,Line_EC,TESTING,1.0,1.0,669.41,5227263.76,2286.32,0.84,0.89,257,0,0.538
mesos,Line_UC,TESTING,1.0,1.0,317.37,907593.33,952.68,0.79,0.86,257,0,0.491
mesos,Module_CC,TESTING,1.0,1.0,7.05,456.0,21.35,0.85,0.92,257,0,0.553
mesos,Module_EC,TESTING,1.0,1.0,8.68,683.54,26.14,0.85,0.93,257,0,0.538
mesos,Module_UC,TESTING,1.0,1.0,4.75,234.16,15.3,0.8,0.91,257,0,0.491
lock,Line_CC,TESTING,1.0,1.0,218.95,2682737.13,1637.91,0.93,0.94,492,0,0.683
lock,Line_EC,TESTING,1.0,1.0,1053.48,233666296.81,15286.15,0.97,0.97,492,0,0.726
lock,Line_UC,TESTING,1.0,1.0,1017.29,46960459.04,6852.77,0.95,0.95,492,0,0.706
lock,Module_CC,TESTING,1.0,1.0,0.84,27.46,5.24,0.93,0.94,492,0,0.683
lock,Module_EC,TESTING,1.0,1.0,20.86,88646.14,297.74,0.97,0.97,492,0,0.726
lock,Module_UC,TESTING,1.0,1.0,4.06,950.73,30.83,0.94,0.95,492,0,0.706
nixpkgs,Line_CC,TESTING,1.0,1.0,1122.85,19614245.52,4428.8,0.67,0.71,93,0,0.487
nixpkgs,Line_EC,TESTING,1.0,1.0,203.12,1165298.88,1079.49,0.81,0.82,93,0,0.559
nixpkgs,Line_UC,TESTING,1.0,1.0,29018.83,31417741780.96,177250.51,0.49,0.61,93,0,0.333
nixpkgs,Module_CC,TESTING,1.0,1.0,48.99,42008.49,204.96,0.76,0.83,93,0,0.487
nixpkgs,Module_EC,TESTING,1.0,1.0,21.0,13814.23,117.53,0.8,0.83,93,0,0.559
nixpkgs,Module_UC,TESTING,1.0,1.0,31.54,13078.98,114.36,0.61,0.81,93,0,0.333
react,Line_CC,TESTING,1.0,1.0,1236.28,15635797.22,3954.21,0.64,0.7,130,0,0.429
react,Line_EC,TESTING,1.0,1.0,51260.37,60101009043.49,245155.07,0.61,0.65,130,0,0.429
react,Line_UC,TESTING,1.0,1.0,999.75,12974435.96,3602.0,0.69,0.74,130,0,0.463
react,Module_CC,TESTING,1.0,1.0,14.49,4743.63,68.87,0.68,0.76,130,0,0.429
react,Module_EC,TESTING,1.0,1.0,799.54,11062556.15,3326.04,0.62,0.66,130,0,0.429
react,Module_UC,TESTING,1.0,1.0,15.32,2689.22,51.86,0.69,0.73,130,0,0.463
elasticsearch,Line_CC,REFACTOR,1.0,1.0,706.92,5446827.91,2333.84,0.87,0.89,270,0,0.454
elasticsearch,Line_EC,REFACTOR,1.0,1.0,30025.42,29647992551.21,172185.92,0.96,0.96,270,0,0.601
elasticsearch,Line_UC,REFACTOR,1.0,1.0,4593.38,360033562.44,18974.55,0.7,0.77,270,0,0.392
elasticsearch,Module_CC,REFACTOR,1.0,1.0,19.3,3734.36,61.11,0.86,0.89,270,0,0.454
elasticsearch,Module_EC,REFACTOR,1.0,1.0,920.88,35785631.56,5982.11,0.97,0.97,270,0,0.601
elasticsearch,Module_UC,REFACTOR,1.0,1.0,95.41,67908.53,260.59,0.73,0.77,270,0,0.392
brew,Line_CC,TESTING,1.0,1.0,71.91,181182.94,425.66,0.84,0.87,152,0,0.628
brew,Line_EC,TESTING,1.0,1.0,248.84,1735663.01,1317.45,0.86,0.86,152,0,0.465
brew,Line_UC,TESTING,1.0,1.0,521.6,6194494.12,2488.87,0.39,0.45,152,0,0.209
brew,Module_CC,TESTING,1.0,1.0,1.38,93.14,9.65,0.9,0.93,152,0,0.628
brew,Module_EC,TESTING,1.0,1.0,12.44,3781.41,61.49,0.84,0.86,152,0,0.465
brew,Module_UC,TESTING,1.0,1.0,23.64,5276.65,72.64,0.43,0.55,152,0,0.209
kubernetes,Line_CC,TESTING,1.0,1.0,3133.15,625672381.82,25013.44,0.8,0.84,641,0,0.495
kubernetes,Line_EC,TESTING,1.0,1.0,11756.26,3677414122.94,60641.69,0.74,0.78,641,0,0.457
kubernetes,Line_UC,TESTING,1.0,1.0,15317.11,2677787685.57,51747.34,0.64,0.73,641,0,0.326
kubernetes,Module_CC,TESTING,1.0,1.0,24.41,16400.93,128.07,0.77,0.82,641,0,0.495
kubernetes,Module_EC,TESTING,1.0,1.0,122.7,223481.48,472.74,0.78,0.81,641,0,0.457
kubernetes,Module_UC,TESTING,1.0,1.0,67.75,60090.44,245.13,0.72,0.87,641,0,0.326
Odin,Line_CC,FEATURE,1.0,1.0,3.4,404.6,20.11,0.97,0.97,35,0,0.736
Odin,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Line_UC,FEATURE,1.0,1.0,23.6,19493.6,139.62,0.97,0.97,35,0,0.736
Odin,Module_CC,FEATURE,1.0,1.0,0.14,0.71,0.85,0.97,0.97,35,0,0.736
Odin,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_UC,FEATURE,1.0,1.0,0.37,4.83,2.2,0.97,0.97,35,0,0.736
nova,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,234,0,0.693
nova,Line_EC,FEATURE,1.0,1.0,151.12,277849.39,527.11,0.87,0.88,234,0,0.45
nova,Line_UC,FEATURE,1.0,1.0,9.94,3524.23,59.37,0.94,0.95,234,0,0.626
nova,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,234,0,0.693
nova,Module_EC,FEATURE,1.0,1.0,4.81,214.83,14.66,0.83,0.86,234,0,0.45
nova,Module_UC,FEATURE,1.0,1.0,0.44,4.24,2.06,0.93,0.94,234,0,0.626
angular.js,Line_CC,FEATURE,1.0,1.0,2338.91,38241150.69,6183.94,0.5,0.65,204,0,0.211
angular.js,Line_EC,FEATURE,1.0,1.0,417.08,1461971.85,1209.12,0.68,0.75,204,0,0.369
angular.js,Line_UC,FEATURE,1.0,1.0,306.96,809207.63,899.56,0.75,0.77,204,0,0.475
angular.js,Module_CC,FEATURE,1.0,1.0,23.82,6569.23,81.05,0.62,0.75,204,0,0.211
angular.js,Module_EC,FEATURE,1.0,1.0,9.46,2770.74,52.64,0.77,0.85,204,0,0.369
angular.js,Module_UC,FEATURE,1.0,1.0,3.03,112.97,10.63,0.83,0.92,204,0,0.475
cinder,Line_CC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,181,0,0.739
cinder,Line_EC,TESTING,1.0,1.0,1312.75,8535627.61,2921.58,0.56,0.69,181,0,0.254
cinder,Line_UC,TESTING,1.0,1.0,120.66,166746.35,408.35,0.8,0.84,181,0,0.453
cinder,Module_CC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,181,0,0.739
cinder,Module_EC,TESTING,1.0,1.0,88.08,59715.52,244.37,0.56,0.66,181,0,0.254
cinder,Module_UC,TESTING,1.0,1.0,1.8,54.27,7.37,0.88,0.92,181,0,0.453
mesos,Line_CC,FEATURE,1.0,1.0,0.25,2.79,1.67,0.98,0.98,257,0,0.69
mesos,Line_EC,FEATURE,1.0,1.0,0.52,40.92,6.4,0.99,0.99,257,0,0.681
mesos,Line_UC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,257,0,0.736
mesos,Module_CC,FEATURE,1.0,1.0,0.03,0.04,0.21,0.98,0.98,257,0,0.69
mesos,Module_EC,FEATURE,1.0,1.0,0.01,0.01,0.09,0.99,1.0,257,0,0.681
mesos,Module_UC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,257,0,0.736
nixpkgs,Line_CC,FEATURE,1.0,1.0,5207.0,2472043793.82,49719.65,0.75,0.75,93,0,0.559
nixpkgs,Line_EC,FEATURE,1.0,1.0,1.67,58.78,7.67,0.94,0.95,93,0,0.672
nixpkgs,Line_UC,FEATURE,1.0,1.0,102.91,316689.97,562.75,0.74,0.8,93,0,0.543
nixpkgs,Module_CC,FEATURE,1.0,1.0,2.66,84.53,9.19,0.82,0.85,93,0,0.559
nixpkgs,Module_EC,FEATURE,1.0,1.0,0.04,0.04,0.21,0.97,0.97,93,0,0.672
nixpkgs,Module_UC,FEATURE,1.0,1.0,1.31,12.06,3.47,0.78,0.84,93,0,0.543
linux,Line_CC,BUG,1.0,1.0,68.36,109250.4,330.53,0.61,0.68,640,0,0.273
linux,Line_EC,BUG,1.0,1.0,272.72,695138.75,833.75,0.35,0.55,640,0,0.133
linux,Line_UC,BUG,1.0,1.0,1516.37,25185781.44,5018.54,0.46,0.73,640,0,0.012
linux,Module_CC,BUG,1.0,1.0,2.89,62.8,7.92,0.65,0.72,640,0,0.273
linux,Module_EC,BUG,1.0,1.0,7.81,626.79,25.04,0.56,0.81,640,0,0.133
linux,Module_UC,BUG,1.0,1.0,46.59,29377.25,171.4,0.75,0.93,640,0,0.012
lock,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,492,0,0.741
lock,Line_EC,FEATURE,1.0,1.0,821.08,70424019.02,8391.9,0.99,0.99,492,0,0.728
lock,Line_UC,FEATURE,1.0,1.0,0.01,0.03,0.18,1.0,1.0,492,0,0.746
lock,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,492,0,0.741
lock,Module_EC,FEATURE,1.0,1.0,28.18,73475.99,271.06,0.99,0.99,492,0,0.728
lock,Module_UC,FEATURE,1.0,1.0,0.01,0.02,0.14,1.0,1.0,492,0,0.746
react,Line_CC,FEATURE,1.0,1.0,19.16,15993.85,126.47,0.93,0.93,130,0,0.694
react,Line_EC,FEATURE,1.0,1.0,9284.32,3977224552.76,63065.24,0.86,0.88,130,0,0.642
react,Line_UC,FEATURE,1.0,1.0,276.07,1974149.07,1405.04,0.88,0.89,130,0,0.648
react,Module_CC,FEATURE,1.0,1.0,1.89,99.38,9.97,0.93,0.93,130,0,0.694
react,Module_EC,FEATURE,1.0,1.0,262.78,1521745.74,1233.59,0.9,0.91,130,0,0.642
react,Module_UC,FEATURE,1.0,1.0,2.92,159.08,12.61,0.89,0.92,130,0,0.648
elasticsearch,Line_CC,TESTING,1.0,1.0,4156.42,115417252.51,10743.24,0.71,0.79,270,0,0.351
elasticsearch,Line_EC,TESTING,1.0,1.0,74844.95,82811753537.04,287770.31,0.85,0.88,270,0,0.493
elasticsearch,Line_UC,TESTING,1.0,1.0,13264.13,1825636968.81,42727.47,0.52,0.6,270,0,0.189
elasticsearch,Module_CC,TESTING,1.0,1.0,126.12,105178.93,324.31,0.73,0.84,270,0,0.351
elasticsearch,Module_EC,TESTING,1.0,1.0,2331.58,65687704.3,8104.8,0.85,0.87,270,0,0.493
elasticsearch,Module_UC,TESTING,1.0,1.0,147.39,179804.76,424.03,0.6,0.69,270,0,0.189
brew,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,152,0,0.752
brew,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,152,0,0.702
brew,Line_UC,FEATURE,1.0,1.0,4.31,813.59,28.52,0.96,0.97,152,0,0.712
brew,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,152,0,0.752
brew,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,152,0,0.702
brew,Module_UC,FEATURE,1.0,1.0,0.08,0.36,0.6,0.96,0.96,152,0,0.712
Odin,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Line_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
nova,Line_CC,UPGRADE,1.0,1.0,71.87,193809.29,440.24,0.93,0.93,234,0,0.642
nova,Line_EC,UPGRADE,1.0,1.0,585.47,3804446.65,1950.5,0.76,0.79,234,0,0.437
nova,Line_UC,UPGRADE,1.0,1.0,63.6,149987.03,387.28,0.84,0.84,234,0,0.54
nova,Module_CC,UPGRADE,1.0,1.0,0.35,8.43,2.9,0.97,0.97,234,0,0.642
nova,Module_EC,UPGRADE,1.0,1.0,7.27,580.0,24.08,0.8,0.85,234,0,0.437
nova,Module_UC,UPGRADE,1.0,1.0,0.54,7.5,2.74,0.89,0.89,234,0,0.54
kubernetes,Line_CC,FEATURE,1.0,1.0,2.86,340.8,18.46,0.97,0.98,641,0,0.684
kubernetes,Line_EC,FEATURE,1.0,1.0,76.56,112143.43,334.88,0.9,0.91,641,0,0.596
kubernetes,Line_UC,FEATURE,1.0,1.0,924.07,11633206.05,3410.75,0.72,0.76,641,0,0.46
kubernetes,Module_CC,FEATURE,1.0,1.0,0.28,4.54,2.13,0.98,0.98,641,0,0.684
kubernetes,Module_EC,FEATURE,1.0,1.0,5.91,626.22,25.02,0.91,0.92,641,0,0.596
kubernetes,Module_UC,FEATURE,1.0,1.0,15.77,5768.22,75.95,0.75,0.83,641,0,0.46
angular.js,Line_CC,UPGRADE,1.0,1.0,952.86,31875990.3,5645.88,0.87,0.87,204,0,0.464
angular.js,Line_EC,UPGRADE,1.0,1.0,74.82,73109.54,270.39,0.87,0.88,204,0,0.556
angular.js,Line_UC,UPGRADE,1.0,1.0,322.52,1975479.54,1405.52,0.93,0.93,204,0,0.641
angular.js,Module_CC,UPGRADE,1.0,1.0,11.15,1453.01,38.12,0.81,0.81,204,0,0.464
angular.js,Module_EC,UPGRADE,1.0,1.0,0.58,16.12,4.02,0.89,0.89,204,0,0.556
angular.js,Module_UC,UPGRADE,1.0,1.0,0.17,0.62,0.79,0.94,0.96,204,0,0.641
cinder,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,181,0,0.751
cinder,Line_EC,FEATURE,1.0,1.0,252.5,550545.52,741.99,0.86,0.92,181,0,0.515
cinder,Line_UC,FEATURE,1.0,1.0,39.67,51896.41,227.81,0.96,0.96,181,0,0.669
cinder,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,181,0,0.751
cinder,Module_EC,FEATURE,1.0,1.0,2.48,75.25,8.67,0.9,0.92,181,0,0.515
cinder,Module_UC,FEATURE,1.0,1.0,0.19,1.02,1.01,0.96,0.96,181,0,0.669
mesos,Line_CC,UPGRADE,1.0,1.0,46.48,52201.39,228.48,0.88,0.9,257,0,0.596
mesos,Line_EC,UPGRADE,1.0,1.0,910.48,25741347.29,5073.59,0.86,0.88,257,0,0.588
mesos,Line_UC,UPGRADE,1.0,1.0,1155.05,334551291.02,18290.74,0.84,0.85,257,0,0.55
mesos,Module_CC,UPGRADE,1.0,1.0,1.44,42.75,6.54,0.92,0.93,257,0,0.596
mesos,Module_EC,UPGRADE,1.0,1.0,1.34,29.72,5.45,0.91,0.93,257,0,0.588
mesos,Module_UC,UPGRADE,1.0,1.0,3.05,1126.61,33.57,0.84,0.87,257,0,0.55
nixpkgs,Line_CC,UPGRADE,1.0,1.0,207.48,1935262.58,1391.14,0.68,0.75,93,0,0.47
nixpkgs,Line_EC,UPGRADE,1.0,1.0,55.71,55244.61,235.04,0.85,0.85,93,0,0.616
nixpkgs,Line_UC,UPGRADE,1.0,1.0,348.88,885433.68,940.97,0.41,0.58,93,0,0.277
nixpkgs,Module_CC,UPGRADE,1.0,1.0,7.24,2410.23,49.09,0.76,0.87,93,0,0.47
nixpkgs,Module_EC,UPGRADE,1.0,1.0,4.65,592.02,24.33,0.89,0.89,93,0,0.616
nixpkgs,Module_UC,UPGRADE,1.0,1.0,20.1,3861.11,62.14,0.52,0.66,93,0,0.277
lock,Line_CC,UPGRADE,1.0,1.0,0.29,3.81,1.95,0.96,0.97,492,0,0.717
lock,Line_EC,UPGRADE,1.0,1.0,908.62,99582799.48,9979.12,0.99,0.99,492,0,0.735
lock,Line_UC,UPGRADE,1.0,1.0,2.62,540.58,23.25,0.98,0.98,492,0,0.738
lock,Module_CC,UPGRADE,1.0,1.0,0.05,0.14,0.38,0.98,0.99,492,0,0.717
lock,Module_EC,UPGRADE,1.0,1.0,7.55,5454.98,73.86,0.99,0.99,492,0,0.735
lock,Module_UC,UPGRADE,1.0,1.0,0.36,10.5,3.24,0.98,0.98,492,0,0.738
react,Line_CC,UPGRADE,1.0,1.0,146.16,276994.73,526.3,0.82,0.82,130,0,0.573
react,Line_EC,UPGRADE,1.0,1.0,1516.62,66146646.68,8133.06,0.85,0.85,130,0,0.59
react,Line_UC,UPGRADE,1.0,1.0,193.62,498335.6,705.93,0.85,0.88,130,0,0.608
react,Module_CC,UPGRADE,1.0,1.0,2.01,87.1,9.33,0.85,0.86,130,0,0.573
react,Module_EC,UPGRADE,1.0,1.0,38.5,51592.79,227.14,0.86,0.89,130,0,0.59
react,Module_UC,UPGRADE,1.0,1.0,13.4,4885.46,69.9,0.86,0.88,130,0,0.608
linux,Line_CC,DOCS,1.0,1.0,19.19,17458.02,132.13,0.9,0.92,640,0,0.668
linux,Line_EC,DOCS,1.0,1.0,31.71,29297.56,171.17,0.87,0.88,640,0,0.632
linux,Line_UC,DOCS,1.0,1.0,749.58,23293332.87,4826.32,0.58,0.65,640,0,0.359
linux,Module_CC,DOCS,1.0,1.0,0.63,20.6,4.54,0.94,0.94,640,0,0.668
linux,Module_EC,DOCS,1.0,1.0,0.43,9.87,3.14,0.93,0.95,640,0,0.632
linux,Module_UC,DOCS,1.0,1.0,9.96,4178.14,64.64,0.71,0.81,640,0,0.359
brew,Line_CC,UPGRADE,1.0,1.0,22.74,16658.72,129.07,0.84,0.88,152,0,0.628
brew,Line_EC,UPGRADE,1.0,1.0,21.03,54763.19,234.02,0.97,0.97,152,0,0.433
brew,Line_UC,UPGRADE,1.0,1.0,97.97,119250.11,345.33,0.34,0.45,152,0,0.171
brew,Module_CC,UPGRADE,1.0,1.0,1.07,32.78,5.73,0.91,0.91,152,0,0.628
brew,Module_EC,UPGRADE,1.0,1.0,5.13,2868.42,53.56,0.97,0.97,152,0,0.433
brew,Module_UC,UPGRADE,1.0,1.0,5.75,1149.04,33.9,0.51,0.65,152,0,0.171
elasticsearch,Line_CC,FEATURE,1.0,1.0,252.64,962923.31,981.29,0.87,0.89,270,0,0.506
