Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
react,Module_EC,REFACTOR,-3.33,-3.47,297.69,1393407.81,1180.43,0.87,0.87,130,0,0.631
react,Module_UC,REFACTOR,0.61,0.6,3.05,223.67,14.96,0.88,0.92,130,0,0.637
brew,Line_CC,REFACTOR,0.64,0.63,14.87,7826.83,88.47,0.95,0.95,152,0,0.707
brew,Line_EC,REFACTOR,-0.01,-0.04,168.05,4273946.79,2067.35,0.98,0.98,152,0,0.628
brew,Line_UC,REFACTOR,0.28,0.26,115.4,116737.89,341.67,0.7,0.74,152,0,0.485
brew,Module_CC,REFACTOR,0.86,0.86,0.38,5.2,2.28,0.95,0.97,152,0,0.707
brew,Module_EC,REFACTOR,-0.01,-0.04,8.18,10099.55,100.5,0.98,0.98,152,0,0.628
brew,Module_UC,REFACTOR,0.36,0.34,3.02,69.34,8.33,0.7,0.79,152,0,0.485
Odin,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Line_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
cinder,Line_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,181,0,0.751
cinder,Line_EC,REFACTOR,0.82,0.82,1560.56,14981307.6,3870.57,0.75,0.82,181,0,0.499
cinder,Line_UC,REFACTOR,0.6,0.59,1406.28,20383868.59,4514.85,0.8,0.84,181,0,0.594
cinder,Module_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,181,0,0.751
cinder,Module_EC,REFACTOR,0.83,0.83,7.3,377.17,19.42,0.78,0.86,181,0,0.499
cinder,Module_UC,REFACTOR,0.91,0.91,1.35,17.14,4.14,0.86,0.9,181,0,0.594
elasticsearch,Line_CC,REFACTOR,0.53,0.52,4591.74,188966487.75,13746.51,0.73,0.8,270,0,0.454
elasticsearch,Line_EC,REFACTOR,0.82,0.82,58665.7,74179374764.85,272358.91,0.89,0.9,270,0,0.601
elasticsearch,Line_UC,REFACTOR,0.75,0.75,6191.91,529559239.02,23012.15,0.66,0.76,270,0,0.392
elasticsearch,Module_CC,REFACTOR,0.66,0.65,88.68,77389.26,278.19,0.7,0.77,270,0,0.454
elasticsearch,Module_EC,REFACTOR,0.95,0.95,2039.58,107640538.63,10375.0,0.89,0.89,270,0,0.601
elasticsearch,Module_UC,REFACTOR,0.71,0.71,105.22,120857.7,347.65,0.73,0.79,270,0,0.392
linux,Line_CC,REFACTOR,0.63,0.63,2.86,988.45,31.44,0.99,0.99,640,0,0.736
linux,Line_EC,REFACTOR,0.23,0.23,13.69,6402.23,80.01,0.93,0.94,640,0,0.694
linux,Line_UC,REFACTOR,0.73,0.73,266.12,1756535.49,1325.34,0.86,0.93,640,0,0.592
linux,Module_CC,REFACTOR,0.22,0.22,0.04,0.28,0.53,0.99,0.99,640,0,0.736
linux,Module_EC,REFACTOR,0.14,0.13,0.25,2.1,1.45,0.95,0.95,640,0,0.694
linux,Module_UC,REFACTOR,0.93,0.93,2.62,105.4,10.27,0.91,0.95,640,0,0.592
Odin,Line_CC,RELEASE,1.0,1.0,0.18,0.58,0.76,0.94,0.94,35,0,0.714
Odin,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Line_UC,RELEASE,1.0,1.0,0.56,5.47,2.34,0.94,0.94,35,0,0.714
Odin,Module_CC,RELEASE,1.0,1.0,0.06,0.07,0.26,0.94,0.94,35,0,0.714
Odin,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_UC,RELEASE,1.0,1.0,0.12,0.25,0.5,0.94,0.94,35,0,0.714
angular.js,Line_CC,TESTING,0.63,0.62,2417.31,22008926.38,4691.37,0.33,0.45,204,0,0.181
angular.js,Line_EC,TESTING,0.12,0.1,775.04,26815098.13,5178.33,0.51,0.59,204,0,0.343
angular.js,Line_UC,TESTING,0.19,0.17,123.2,236636.76,486.45,0.61,0.68,204,0,0.407
angular.js,Module_CC,TESTING,0.85,0.85,16.86,1400.42,37.42,0.5,0.7,204,0,0.181
angular.js,Module_EC,TESTING,0.3,0.29,10.45,4833.54,69.52,0.68,0.79,204,0,0.343
angular.js,Module_UC,TESTING,0.88,0.88,1.82,24.85,4.98,0.75,0.89,204,0,0.407
nova,Line_CC,TESTING,0.41,0.4,471.63,2718803.43,1648.88,0.7,0.78,234,0,0.495
nova,Line_EC,TESTING,0.81,0.81,8033.16,466837351.64,21606.42,0.36,0.59,234,0,0.142
nova,Line_UC,TESTING,-0.52,-0.55,29750.38,10880982706.88,104311.95,0.66,0.72,234,0,0.358
nova,Module_CC,TESTING,0.65,0.64,10.99,1132.48,33.65,0.75,0.79,234,0,0.495
nova,Module_EC,TESTING,0.85,0.85,186.03,379608.07,616.12,0.47,0.63,234,0,0.142
nova,Module_UC,TESTING,-0.65,-0.68,378.49,1670106.97,1292.33,0.63,0.69,234,0,0.358
lock,Line_CC,TESTING,0.84,0.84,55.35,424264.08,651.36,0.93,0.93,492,0,0.683
lock,Line_EC,TESTING,-3.95,-3.99,3123.79,773074827.42,27804.22,0.97,0.97,492,0,0.726
lock,Line_UC,TESTING,0.88,0.88,1208.24,54442135.05,7378.49,0.94,0.95,492,0,0.706
lock,Module_CC,TESTING,0.97,0.97,0.86,26.01,5.1,0.92,0.92,492,0,0.683
lock,Module_EC,TESTING,-3.95,-3.99,59.97,275855.47,525.22,0.97,0.97,492,0,0.726
lock,Module_UC,TESTING,0.01,0.0,4.53,1007.65,31.74,0.95,0.95,492,0,0.706
nixpkgs,Line_CC,TESTING,0.79,0.78,1049.28,14458024.3,3802.37,0.72,0.81,93,0,0.487
nixpkgs,Line_EC,TESTING,-1.18,-1.28,503.11,3908856.78,1977.08,0.75,0.8,93,0,0.559
nixpkgs,Line_UC,TESTING,-0.01,-0.06,14401.19,16010935790.64,126534.33,0.52,0.62,93,0,0.333
nixpkgs,Module_CC,TESTING,0.1,0.06,57.21,48514.42,220.26,0.76,0.86,93,0,0.487
nixpkgs,Module_EC,TESTING,-0.71,-0.79,49.27,38188.86,195.42,0.76,0.8,93,0,0.559
nixpkgs,Module_UC,TESTING,0.89,0.88,30.26,13644.87,116.81,0.65,0.83,93,0,0.333
mesos,Line_CC,TESTING,0.96,0.96,413.86,1568677.28,1252.47,0.84,0.89,257,0,0.553
mesos,Line_EC,TESTING,0.92,0.92,544.87,3792288.52,1947.38,0.84,0.91,257,0,0.538
mesos,Line_UC,TESTING,0.86,0.86,319.98,983366.72,991.65,0.75,0.85,257,0,0.491
mesos,Module_CC,TESTING,0.95,0.95,5.23,221.16,14.87,0.88,0.95,257,0,0.553
mesos,Module_EC,TESTING,0.97,0.97,5.82,323.55,17.99,0.92,0.96,257,0,0.538
mesos,Module_UC,TESTING,0.86,0.86,4.39,196.37,14.01,0.76,0.84,257,0,0.491
react,Line_CC,TESTING,0.35,0.33,2162.85,62995790.09,7936.99,0.64,0.69,130,0,0.429
react,Line_EC,TESTING,0.36,0.34,43677.15,59682457327.7,244299.93,0.62,0.66,130,0,0.429
react,Line_UC,TESTING,0.66,0.65,845.73,8880089.31,2979.95,0.66,0.72,130,0,0.463
react,Module_CC,TESTING,0.22,0.2,19.53,6943.75,83.33,0.66,0.75,130,0,0.429
react,Module_EC,TESTING,0.3,0.28,780.93,18039219.68,4247.26,0.65,0.7,130,0,0.429
react,Module_UC,TESTING,0.66,0.65,13.85,3377.01,58.11,0.68,0.76,130,0,0.463
brew,Line_CC,TESTING,0.1,0.08,85.38,292390.22,540.73,0.86,0.87,152,0,0.628
brew,Line_EC,TESTING,-0.02,-0.05,139.2,924904.11,961.72,0.82,0.82,152,0,0.465
brew,Line_UC,TESTING,0.11,0.09,373.24,4006689.29,2001.67,0.4,0.5,152,0,0.209
brew,Module_CC,TESTING,0.8,0.79,1.61,137.68,11.73,0.87,0.92,152,0,0.628
brew,Module_EC,TESTING,-0.03,-0.06,7.26,2075.01,45.55,0.82,0.83,152,0,0.465
brew,Module_UC,TESTING,0.24,0.22,15.42,4311.72,65.66,0.49,0.62,152,0,0.209
kubernetes,Line_CC,TESTING,0.04,0.03,2894.05,562272204.73,23712.28,0.74,0.8,641,0,0.495
kubernetes,Line_EC,TESTING,-0.59,-0.6,16958.88,5369882244.16,73279.48,0.66,0.71,641,0,0.457
kubernetes,Line_UC,TESTING,0.66,0.66,15853.88,2223657835.41,47155.68,0.61,0.72,641,0,0.326
kubernetes,Module_CC,TESTING,0.17,0.16,22.93,19331.64,139.04,0.73,0.8,641,0,0.495
kubernetes,Module_EC,TESTING,-0.39,-0.4,177.59,476545.13,690.32,0.69,0.71,641,0,0.457
kubernetes,Module_UC,TESTING,0.94,0.94,77.37,62013.36,249.02,0.72,0.87,641,0,0.326
cinder,Line_CC,TESTING,1.0,1.0,0.01,0.0,0.06,0.99,1.0,181,0,0.739
cinder,Line_EC,TESTING,0.84,0.84,1232.79,8419946.56,2901.71,0.5,0.65,181,0,0.254
cinder,Line_UC,TESTING,0.81,0.81,137.53,143571.37,378.91,0.71,0.78,181,0,0.453
cinder,Module_CC,TESTING,1.0,1.0,0.0,0.0,0.03,0.99,1.0,181,0,0.739
cinder,Module_EC,TESTING,0.63,0.62,59.82,33749.96,183.71,0.59,0.71,181,0,0.254
cinder,Module_UC,TESTING,0.79,0.79,3.89,156.6,12.51,0.83,0.86,181,0,0.453
elasticsearch,Line_CC,TESTING,0.8,0.8,5856.66,155136434.92,12455.38,0.63,0.83,270,0,0.351
elasticsearch,Line_EC,TESTING,1.0,1.0,50109.73,21470970191.07,146529.76,0.84,0.9,270,0,0.493
elasticsearch,Line_UC,TESTING,0.38,0.37,16911.56,2001223713.07,44735.04,0.43,0.54,270,0,0.189
elasticsearch,Module_CC,TESTING,0.89,0.89,183.2,140728.19,375.14,0.68,0.83,270,0,0.351
elasticsearch,Module_EC,TESTING,1.0,1.0,2228.72,60968593.88,7808.24,0.83,0.88,270,0,0.493
elasticsearch,Module_UC,TESTING,0.87,0.87,246.47,296526.78,544.54,0.44,0.67,270,0,0.189
Odin,Line_CC,SUPPORT,0.49,0.42,135.37,328009.0,572.72,0.94,0.94,35,0,0.714
Odin,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Line_UC,SUPPORT,0.58,0.52,91.11,69951.0,264.48,0.8,0.86,35,0,0.586
Odin,Module_CC,SUPPORT,1.0,1.0,0.48,5.25,2.29,0.97,1.0,35,0,0.714
Odin,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_UC,SUPPORT,0.8,0.77,1.17,7.65,2.77,0.8,0.91,35,0,0.586
linux,Line_CC,TESTING,-0.61,-0.62,20.31,20700.67,143.88,0.91,0.91,640,0,0.643
linux,Line_EC,TESTING,0.35,0.35,38.64,33352.48,182.63,0.82,0.84,640,0,0.591
linux,Line_UC,TESTING,0.35,0.35,1151.9,31466101.2,5609.47,0.48,0.57,640,0,0.285
linux,Module_CC,TESTING,0.54,0.54,0.35,2.78,1.67,0.92,0.92,640,0,0.643
linux,Module_EC,TESTING,0.57,0.57,0.57,5.79,2.41,0.88,0.9,640,0,0.591
linux,Module_UC,TESTING,0.88,0.88,10.75,1379.71,37.14,0.72,0.82,640,0,0.285
angular.js,Line_CC,FEATURE,0.66,0.65,2321.44,35346545.0,5945.3,0.42,0.56,204,0,0.211
angular.js,Line_EC,FEATURE,0.89,0.89,966.83,26793803.17,5176.27,0.63,0.77,204,0,0.369
angular.js,Line_UC,FEATURE,0.72,0.71,282.67,556880.6,746.24,0.76,0.84,204,0,0.475
angular.js,Module_CC,FEATURE,0.82,0.82,20.35,5331.25,73.02,0.64,0.83,204,0,0.211
angular.js,Module_EC,FEATURE,0.89,0.89,9.71,1592.75,39.91,0.76,0.84,204,0,0.369
angular.js,Module_UC,FEATURE,0.95,0.95,2.66,99.9,10.0,0.86,0.98,204,0,0.475
nova,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,234,0,0.693
nova,Line_EC,FEATURE,0.4,0.39,239.0,356798.09,597.33,0.68,0.7,234,0,0.45
nova,Line_UC,FEATURE,-1.48,-1.52,32.28,21511.27,146.67,0.9,0.9,234,0,0.626
nova,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,234,0,0.693
nova,Module_EC,FEATURE,0.56,0.55,6.97,266.4,16.32,0.64,0.68,234,0,0.45
nova,Module_UC,FEATURE,-0.14,-0.16,0.89,13.38,3.66,0.9,0.9,234,0,0.626
Odin,Line_CC,OTHER,1.0,1.0,1098.0,13462521.42,3669.13,0.83,0.89,35,0,0.629
Odin,Line_EC,OTHER,0.99,0.99,273.37,680587.89,824.98,0.86,0.89,35,0,0.65
Odin,Line_UC,OTHER,0.52,0.46,4597.76,69325082.33,8326.17,0.29,0.49,35,0,0.15
Odin,Module_CC,OTHER,1.0,1.0,30.24,12958.08,113.83,0.86,0.91,35,0,0.629
Odin,Module_EC,OTHER,0.99,0.99,14.25,2408.35,49.07,0.89,0.89,35,0,0.65
Odin,Module_UC,OTHER,0.75,0.72,42.87,4845.11,69.61,0.37,0.63,35,0,0.15
nixpkgs,Line_CC,FEATURE,-0.72,-0.8,5190.28,2471843807.98,49717.64,0.75,0.78,93,0,0.559
nixpkgs,Line_EC,FEATURE,-0.79,-0.87,1.53,51.83,7.2,0.94,0.94,93,0,0.672
nixpkgs,Line_UC,FEATURE,0.06,0.02,97.27,301602.03,549.18,0.76,0.8,93,0,0.543
nixpkgs,Module_CC,FEATURE,0.13,0.09,2.39,72.36,8.51,0.78,0.78,93,0,0.559
nixpkgs,Module_EC,FEATURE,-0.06,-0.11,0.08,0.1,0.31,0.94,0.94,93,0,0.672
nixpkgs,Module_UC,FEATURE,0.78,0.77,1.53,17.12,4.14,0.78,0.83,93,0,0.543
lock,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,492,0,0.741
lock,Line_EC,FEATURE,-0.01,-0.02,783.79,69739698.29,8351.03,0.99,0.99,492,0,0.728
lock,Line_UC,FEATURE,1.0,1.0,0.01,0.03,0.18,1.0,1.0,492,0,0.746
lock,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,492,0,0.741
lock,Module_EC,FEATURE,-0.01,-0.02,25.42,69733.2,264.07,0.99,0.99,492,0,0.728
lock,Module_UC,FEATURE,1.0,1.0,0.01,0.02,0.14,1.0,1.0,492,0,0.746
mesos,Line_CC,FEATURE,0.04,0.02,5.51,627.16,25.04,0.95,0.95,257,0,0.69
mesos,Line_EC,FEATURE,0.99,0.99,0.71,38.18,6.18,0.96,0.99,257,0,0.681
mesos,Line_UC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,257,0,0.736
mesos,Module_CC,FEATURE,0.98,0.98,0.04,0.04,0.2,0.96,0.96,257,0,0.69
mesos,Module_EC,FEATURE,1.0,1.0,0.01,0.0,0.07,1.0,1.0,257,0,0.681
mesos,Module_UC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,257,0,0.736
react,Line_CC,FEATURE,0.53,0.51,26.41,20329.79,142.58,0.92,0.92,130,0,0.694
react,Line_EC,FEATURE,-0.48,-0.53,13677.69,6619973745.81,81363.22,0.87,0.88,130,0,0.642
react,Line_UC,FEATURE,0.33,0.31,286.14,2361816.8,1536.82,0.86,0.89,130,0,0.648
react,Module_CC,FEATURE,0.85,0.85,1.2,34.03,5.83,0.93,0.93,130,0,0.694
react,Module_EC,FEATURE,-0.58,-0.63,229.07,1299725.23,1140.05,0.87,0.87,130,0,0.642
react,Module_UC,FEATURE,0.72,0.71,2.07,92.72,9.63,0.88,0.92,130,0,0.648
brew,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,152,0,0.752
brew,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,152,0,0.702
brew,Line_UC,FEATURE,0.59,0.58,5.16,1158.2,34.03,0.95,0.95,152,0,0.712
brew,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,152,0,0.752
brew,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,152,0,0.702
brew,Module_UC,FEATURE,0.34,0.32,0.11,0.85,0.92,0.98,0.98,152,0,0.712
kubernetes,Line_CC,FEATURE,-0.4,-0.41,20.03,7717.51,87.85,0.93,0.93,641,0,0.684
kubernetes,Line_EC,FEATURE,-0.0,-0.01,92.73,170771.76,413.25,0.86,0.86,641,0,0.596
kubernetes,Line_UC,FEATURE,0.71,0.71,767.75,8920862.26,2986.78,0.69,0.76,641,0,0.46
kubernetes,Module_CC,FEATURE,-0.2,-0.21,1.17,23.76,4.87,0.93,0.93,641,0,0.684
kubernetes,Module_EC,FEATURE,-0.07,-0.08,6.27,663.22,25.75,0.86,0.86,641,0,0.596
kubernetes,Module_UC,FEATURE,0.98,0.98,12.46,3524.67,59.37,0.79,0.86,641,0,0.46
cinder,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,181,0,0.751
cinder,Line_EC,FEATURE,0.31,0.29,492.67,1746523.88,1321.56,0.77,0.81,181,0,0.515
cinder,Line_UC,FEATURE,-0.68,-0.72,91.17,134181.92,366.31,0.92,0.92,181,0,0.669
cinder,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,181,0,0.751
cinder,Module_EC,FEATURE,0.33,0.31,5.1,224.35,14.98,0.78,0.81,181,0,0.515
cinder,Module_UC,FEATURE,-0.21,-0.24,0.51,4.33,2.08,0.92,0.92,181,0,0.669
elasticsearch,Line_CC,FEATURE,0.82,0.82,313.78,678071.36,823.45,0.79,0.8,270,0,0.506
elasticsearch,Line_EC,FEATURE,-0.1,-0.12,186951.33,304816897822.64,552102.25,0.82,0.82,270,0,0.554
elasticsearch,Line_UC,FEATURE,0.04,0.03,7192.92,820838344.6,28650.28,0.7,0.71,270,0,0.497
elasticsearch,Module_CC,FEATURE,0.87,0.87,5.92,314.46,17.73,0.8,0.81,270,0,0.506
elasticsearch,Module_EC,FEATURE,-0.1,-0.12,2521.7,57938692.27,7611.75,0.82,0.82,270,0,0.554
elasticsearch,Module_UC,FEATURE,0.25,0.24,95.41,128322.25,358.22,0.73,0.74,270,0,0.497
linux,Line_CC,FEATURE,-0.97,-0.98,3.7,819.56,28.63,0.98,0.98,640,0,0.73
linux,Line_EC,FEATURE,0.51,0.51,6.91,1221.04,34.94,0.88,0.9,640,0,0.654
linux,Line_UC,FEATURE,0.48,0.48,144.15,726005.53,852.06,0.7,0.77,640,0,0.469
linux,Module_CC,FEATURE,-0.5,-0.51,0.1,0.72,0.85,0.98,0.98,640,0,0.73
linux,Module_EC,FEATURE,0.75,0.75,0.24,1.34,1.16,0.94,0.95,640,0,0.654
linux,Module_UC,FEATURE,0.91,0.91,2.65,105.95,10.29,0.84,0.89,640,0,0.469
angular.js,Line_CC,UPGRADE,0.05,0.03,3579.9,140901048.13,11870.17,0.64,0.64,204,0,0.464
angular.js,Line_EC,UPGRADE,0.37,0.36,47.57,30705.05,175.23,0.86,0.87,204,0,0.556
angular.js,Line_UC,UPGRADE,0.42,0.41,284.44,1010135.87,1005.06,0.9,0.9,204,0,0.641
angular.js,Module_CC,UPGRADE,-0.4,-0.43,12.39,1460.81,38.22,0.66,0.7,204,0,0.464
angular.js,Module_EC,UPGRADE,0.18,0.16,1.62,35.45,5.95,0.81,0.81,204,0,0.556
angular.js,Module_UC,UPGRADE,0.88,0.88,0.18,0.38,0.62,0.93,0.98,204,0,0.641
nova,Line_CC,UPGRADE,0.63,0.62,95.39,253760.45,503.75,0.92,0.92,234,0,0.642
nova,Line_EC,UPGRADE,0.49,0.48,724.48,4260445.11,2064.08,0.63,0.65,234,0,0.437
nova,Line_UC,UPGRADE,0.09,0.07,59.19,170789.62,413.27,0.81,0.85,234,0,0.54
nova,Module_CC,UPGRADE,0.7,0.69,0.64,12.08,3.48,0.94,0.94,234,0,0.642
nova,Module_EC,UPGRADE,0.76,0.76,6.83,402.74,20.07,0.76,0.82,234,0,0.437
nova,Module_UC,UPGRADE,0.38,0.37,1.28,74.88,8.65,0.88,0.89,234,0,0.54
nixpkgs,Line_CC,UPGRADE,0.55,0.53,233.7,2095844.35,1447.7,0.69,0.78,93,0,0.47
nixpkgs,Line_EC,UPGRADE,-0.88,-0.97,96.14,139058.16,372.91,0.85,0.86,93,0,0.616
nixpkgs,Line_UC,UPGRADE,0.34,0.31,302.49,1202505.96,1096.59,0.52,0.7,93,0,0.277
nixpkgs,Module_CC,UPGRADE,1.0,1.0,6.24,2273.96,47.69,0.87,0.96,93,0,0.47
nixpkgs,Module_EC,UPGRADE,-1.55,-1.67,10.46,1641.06,40.51,0.85,0.85,93,0,0.616
nixpkgs,Module_UC,UPGRADE,0.43,0.4,16.97,4056.87,63.69,0.53,0.68,93,0,0.277
lock,Line_CC,UPGRADE,0.73,0.73,0.25,3.18,1.78,0.96,0.98,492,0,0.717
lock,Line_EC,UPGRADE,-2.96,-2.99,1130.59,124823990.37,11172.47,0.99,0.99,492,0,0.735
lock,Line_UC,UPGRADE,1.0,1.0,2.57,539.81,23.23,0.99,0.99,492,0,0.738
lock,Module_CC,UPGRADE,0.97,0.97,0.06,0.2,0.44,0.98,0.98,492,0,0.717
lock,Module_EC,UPGRADE,-2.06,-2.09,9.59,7287.46,85.37,0.99,0.99,492,0,0.735
lock,Module_UC,UPGRADE,1.0,1.0,0.36,10.5,3.24,0.99,0.99,492,0,0.738
react,Line_CC,UPGRADE,-0.15,-0.19,179.03,511711.0,715.34,0.78,0.81,130,0,0.573
react,Line_EC,UPGRADE,0.02,-0.01,1254.45,54358967.34,7372.85,0.82,0.82,130,0,0.59
react,Line_UC,UPGRADE,0.64,0.63,171.72,435946.46,660.26,0.85,0.87,130,0,0.608
react,Module_CC,UPGRADE,-0.42,-0.47,2.89,173.37,13.17,0.8,0.82,130,0,0.573
react,Module_EC,UPGRADE,0.04,0.01,62.07,114417.07,338.26,0.82,0.84,130,0,0.59
react,Module_UC,UPGRADE,0.12,0.09,15.47,5140.86,71.7,0.84,0.85,130,0,0.608
mesos,Line_CC,UPGRADE,0.46,0.45,29.45,21119.9,145.33,0.82,0.83,257,0,0.596
mesos,Line_EC,UPGRADE,0.15,0.14,700.22,17221355.26,4149.86,0.86,0.89,257,0,0.588
mesos,Line_UC,UPGRADE,-0.0,-0.02,1236.04,335313549.84,18311.57,0.77,0.79,257,0,0.55
mesos,Module_CC,UPGRADE,0.96,0.96,0.45,4.35,2.09,0.96,0.98,257,0,0.596
mesos,Module_EC,UPGRADE,0.71,0.71,1.53,27.24,5.22,0.87,0.89,257,0,0.588
mesos,Module_UC,UPGRADE,0.01,-0.01,3.21,1121.7,33.49,0.76,0.79,257,0,0.55
brew,Line_CC,UPGRADE,0.3,0.28,12.93,8695.38,93.25,0.86,0.89,152,0,0.628
brew,Line_EC,UPGRADE,-0.01,-0.04,20.2,55163.74,234.87,0.97,0.97,152,0,0.433
brew,Line_UC,UPGRADE,0.15,0.13,92.7,153973.86,392.4,0.38,0.52,152,0,0.171
brew,Module_CC,UPGRADE,0.73,0.72,0.84,21.25,4.61,0.91,0.91,152,0,0.628
brew,Module_EC,UPGRADE,-0.01,-0.04,4.75,2871.42,53.59,0.97,0.97,152,0,0.433
brew,Module_UC,UPGRADE,0.09,0.07,6.61,1489.18,38.59,0.46,0.62,152,0,0.171
cinder,Line_CC,UPGRADE,0.98,0.98,0.4,8.57,2.93,0.98,1.0,181,0,0.722
cinder,Line_EC,UPGRADE,0.42,0.41,138.28,72703.06,269.64,0.64,0.69,181,0,0.424
cinder,Line_UC,UPGRADE,0.52,0.51,6.76,1428.62,37.8,0.94,0.94,181,0,0.673
cinder,Module_CC,UPGRADE,0.97,0.97,0.02,0.02,0.14,0.98,0.99,181,0,0.722
cinder,Module_EC,UPGRADE,0.31,0.29,5.47,131.24,11.46,0.62,0.69,181,0,0.424
cinder,Module_UC,UPGRADE,0.98,0.98,0.22,1.07,1.04,0.95,0.98,181,0,0.673
kubernetes,Line_CC,UPGRADE,0.59,0.59,30.69,24415.87,156.26,0.84,0.89,641,0,0.594
kubernetes,Line_EC,UPGRADE,-0.47,-0.48,1865.41,61249257.85,7826.19,0.79,0.8,641,0,0.528
kubernetes,Line_UC,UPGRADE,0.29,0.29,1124.15,22125917.13,4703.82,0.56,0.63,641,0,0.381
kubernetes,Module_CC,UPGRADE,0.78,0.78,0.8,8.06,2.84,0.87,0.89,641,0,0.594
kubernetes,Module_EC,UPGRADE,-0.45,-0.46,8.99,956.39,30.93,0.79,0.79,641,0,0.528
kubernetes,Module_UC,UPGRADE,0.6,0.6,25.64,12296.9,110.89,0.61,0.73,641,0,0.381
elasticsearch,Line_CC,UPGRADE,0.92,0.92,580.56,1367119.33,1169.24,0.73,0.81,270,0,0.39
elasticsearch,Line_EC,UPGRADE,0.86,0.86,71279.92,47921658028.03,218910.16,0.73,0.76,270,0,0.487
elasticsearch,Line_UC,UPGRADE,0.73,0.73,1711.49,19822079.22,4452.2,0.5,0.59,270,0,0.275
elasticsearch,Module_CC,UPGRADE,0.97,0.97,78.87,35903.68,189.48,0.72,0.81,270,0,0.39
elasticsearch,Module_EC,UPGRADE,0.96,0.96,4131.04,113749490.21,10665.34,0.74,0.82,270,0,0.487
elasticsearch,Module_UC,UPGRADE,0.7,0.7,132.92,84954.55,291.47,0.44,0.52,270,0,0.275
linux,Line_CC,UPGRADE,0.04,0.03,0.38,38.06,6.17,0.99,0.99,640,0,0.745
linux,Line_EC,UPGRADE,0.48,0.48,0.95,69.93,8.36,0.97,0.98,640,0,0.725
linux,Line_UC,UPGRADE,0.13,0.12,45.4,170043.38,412.36,0.82,0.87,640,0,0.592
linux,Module_CC,UPGRADE,0.55,0.55,0.0,0.01,0.12,1.0,1.0,640,0,0.745
linux,Module_EC,UPGRADE,0.77,0.77,0.03,0.05,0.22,0.98,0.99,640,0,0.725
linux,Module_UC,UPGRADE,0.72,0.72,0.66,12.46,3.53,0.91,0.94,640,0,0.592
angular.js,Line_CC,RELEASE,0.55,0.54,94.75,36284.02,190.48,0.49,0.56,204,0,0.306
angular.js,Line_EC,RELEASE,0.58,0.57,1.32,20.11,4.48,0.85,0.9,204,0,0.612
angular.js,Line_UC,RELEASE,0.49,0.48,15.71,1248.42,35.33,0.75,0.75,204,0,0.558
angular.js,Module_CC,RELEASE,0.92,0.92,2.17,25.7,5.07,0.77,0.83,204,0,0.306
angular.js,Module_EC,RELEASE,1.0,1.0,0.06,0.08,0.28,0.96,0.98,204,0,0.612
angular.js,Module_UC,RELEASE,0.77,0.77,0.15,0.24,0.49,0.89,0.9,204,0,0.558
nova,Line_CC,RELEASE,0.7,0.69,2.14,132.02,11.49,0.97,0.97,234,0,0.645
nova,Line_EC,RELEASE,0.02,0.0,1487.41,32125569.55,5667.94,0.5,0.67,234,0,0.29
nova,Line_UC,RELEASE,0.38,0.37,18.13,3102.06,55.7,0.81,0.81,234,0,0.565
