,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
250,moby/moby,v18.04.0-ce,2018-03-27,,,,,,,,,59.0,4991.0,,0.0,59.0,,,,,
251,moby/moby,v18.03.1-ce-rc1,2018-04-02,,,,,,,,,,,,,,,,,,
252,moby/moby,v18.03.1-ce,2018-04-25,REFACTOR,4727.0,1105876.0,,,,,,,,,,,3.0,103.0,34.0,1003.0,-1.0
253,moby/moby,v18.05.0-ce-rc1,2018-04-25,,,,,,,,,,,,,,,,,,
254,moby/moby,v18.05.0-ce,2018-04-25,REFACTOR,4748.0,1112761.0,,,,,,295.0,8336.0,,0.0,295.0,4.0,229.0,36.0,1214.0,-1.0
255,moby/moby,v18.06.0-ce-rc1,2018-06-28,REFACTOR,5158.0,1199174.0,,,,,,767.0,14531.0,,0.0,767.0,18.0,441.0,56.0,2336.0,-1.0
256,moby/moby,v18.06.0-ce-rc2,2018-07-09,,,,,,,,,,,,,,,,,,
257,moby/moby,v18.06.0-ce-rc3,2018-07-13,,,,,,,,,,,,,,,,,,
258,moby/moby,v18.06.0-ce,2018-07-18,,,,,,,,,,,,,,,,,,
259,moby/moby,v18.06.1-ce-rc1,2018-08-08,,,,,,,,,,,,,,,,,,
260,moby/moby,v18.06.1-ce-rc2,2018-08-15,,,,,,,,,,,,,,,,,,
261,moby/moby,v18.06.1-ce,2018-08-21,,,,,,,,,,,,,,,,,,
262,moby/moby,v18.09.0-ce-tp0,2018-08-22,REFACTOR,5258.0,1253101.0,,,,,,59.0,6271.0,,0.0,59.0,1.0,122.0,1.0,193.0,-1.0
263,moby/moby,v18.09.0-ce-tp3,2018-08-23,,,,,,,,,,,,,,,,,,
264,moby/moby,v18.09.0-ce-tp4,2018-08-25,,,,,,,,,,,,,,,,,,
265,moby/moby,v18.09.0-ce-tp5,2018-08-30,,,,,,,,,,,,,,,,,,
266,moby/moby,v18.09.0-ce-tp6,2018-09-06,,,,,,,,,,,,,,,,,,
267,moby/moby,v18.09.0-ce-beta1,2018-09-07,,,,,,,,,,,,,,,,,,
268,moby/moby,v18.09.0-beta3,2018-10-05,,,,,,,,,,,,,,,,,,
269,moby/moby,v18.09.0-beta5,2018-10-24,,,,,,,,,,,,,,,,,,
270,moby/moby,v18.09.0-rc1,2018-11-01,,,,,,,,,,,,,,,,,,
271,moby/moby,v18.09.0,2018-11-08,,,,,,,,,,,,,,,,,,
272,moby/moby,v18.09.1-beta1,2018-12-01,,,,,,,,,,,,,,,,,,
273,moby/moby,v18.09.1-beta2,2018-12-04,,,,,,,,,,,,,,,,,,
274,moby/moby,v18.09.1-rc1,2018-12-07,,,,,,,,,,,,,,,,,,
275,moby/moby,v18.09.1,2019-01-09,,,,,,,,,,,,,,,,,,
276,moby/moby,v18.06.2-ce,2019-02-11,,,,,,,,,,,,,,,,,,
277,moby/moby,v18.09.2,2019-02-11,,,,,,,,,,,,,,,,,,
278,moby/moby,v18.06.3-ce,2019-02-20,,,,,,,,,,,,,,,,,,
279,moby/moby,v18.09.3-rc1,2019-02-26,REFACTOR,5422.0,1272312.0,,,,,,59.0,6518.0,,0.0,59.0,1.0,369.0,1.0,193.0,-1.0
280,moby/moby,v18.09.3,2019-02-28,,,,,,,,,,,,,,,,,,
281,moby/moby,v18.09.4-rc1,2019-03-21,,,,,,,,,,,,,,,,,,
282,moby/moby,v18.09.4,2019-03-28,,,,,,,,,,,,,,,,,,
283,moby/moby,v18.09.5-rc1,2019-04-09,,,,,,,,,,,,,,,,,,
284,moby/moby,v18.09.5,2019-04-11,,,,,,,,,,,,,,,,,,
285,moby/moby,v19.03.0-beta1,2019-04-19,REFACTOR,5639.0,1375710.0,,,,,,118.0,19721.0,,0.0,118.0,7.0,605.0,22.0,942.0,-1.0
286,moby/moby,v19.03.0-beta2,2019-04-19,REFACTOR,5623.0,1377176.0,,,,,,,,,,,1.0,49.0,1.0,339.0,-1.0
287,moby/moby,v19.03.0-beta3,2019-04-25,,,,,,,,,,,,,,,,,,
288,moby/moby,v18.09.6-rc1,2019-05-01,REFACTOR,5432.0,1272648.0,,,,,,,,,,,1.0,337.0,1.0,171.0,-1.0
289,moby/moby,v18.09.6,2019-05-06,,,,,,,,,,,,,,,,,,
290,moby/moby,v19.03.0-beta4,2019-05-14,REFACTOR,5642.0,1392540.0,,,,,,118.0,22209.0,,0.0,118.0,8.0,716.0,23.0,1281.0,-1.0
291,moby/moby,v19.03.0-beta5,2019-05-30,,,,,,,,,,,,,,,,,,
292,moby/moby,v19.03.0-rc2,2019-06-05,,,,,,,,,,,,,,,,,,
293,moby/moby,v19.03.0-rc3,2019-06-20,,,,,,,,,,,,,,,,,,
294,moby/moby,v18.09.7-rc1,2019-06-21,REFACTOR,5434.0,1273416.0,,,,,,,,,,,2.0,444.0,5.0,225.0,-1.0
295,moby/moby,v18.09.7,2019-06-27,,,,,,,,,,,,,,,,,,
296,moby/moby,v18.09.8,2019-07-17,,,,,,,,,,,,,,,,,,
297,moby/moby,v19.03.0,2019-07-22,REFACTOR,5642.0,1392875.0,,,,,,118.0,22322.0,,0.0,118.0,8.0,829.0,23.0,1281.0,-1.0
298,moby/moby,v19.03.1,2019-07-26,,,,,,,,,,,,,,,,,,
299,moby/moby,v19.03.2-beta1,2019-08-19,,,,,,,,,,,,,,,,,,
300,moby/moby,v18.09.9-rc1,2019-08-23,REFACTOR,5440.0,1279369.0,,,,,,,,,,,2.0,592.0,5.0,225.0,-1.0
301,moby/moby,v19.03.2-rc1,2019-08-23,REFACTOR,5661.0,1393790.0,,,,,,118.0,22466.0,,0.0,118.0,8.0,973.0,23.0,1281.0,-1.0
302,moby/moby,v19.03.2,2019-09-03,,,,,,,,,,,,,,,,,,
303,moby/moby,v18.09.9,2019-09-04,REFACTOR,5440.0,1279369.0,,,,,,,,,,,2.0,592.0,5.0,225.0,-1.0
304,moby/moby,v19.03.3-beta1,2019-09-24,REFACTOR,5709.0,1428580.0,,,,,,118.0,22566.0,,0.0,118.0,9.0,1073.0,24.0,1317.0,-1.0
305,moby/moby,v19.03.3-beta2,2019-09-28,REFACTOR,5696.0,1425455.0,,,,,,,,,,,1.0,150.0,1.0,242.0,-1.0
306,moby/moby,v19.03.3-rc1,2019-10-02,,,,,,,,,,,,,,,,,,
307,moby/moby,v19.03.3,2019-10-08,,,,,,,,,,,,,,,,,,
308,moby/moby,v19.03.4-rc1,2019-10-14,,,,,,,,,,,,,,,,,,
309,moby/moby,v19.03.4,2019-10-18,,,,,,,,,,,,,,,,,,
310,moby/moby,v19.03.5-beta1,2019-10-30,,,,,,,,,,,,,,,,,,
311,moby/moby,v19.03.5-beta2,2019-11-05,,,,,,,,,,,,,,,,,,
312,moby/moby,v19.03.5-rc1,2019-11-06,,,,,,,,,,,,,,,,,,
313,moby/moby,v19.03.5,2019-11-14,,,,,,,,,,,,,,,,,,
314,moby/moby,v19.03.6-rc1,2020-01-28,,,,,,,,,,,,,,,,,,
315,moby/moby,v19.03.6-rc2,2020-02-06,,,,,,,,,,,,,,,,,,
316,moby/moby,v19.03.6,2020-02-13,,,,,,,,,,,,,,,,,,
317,moby/moby,v19.03.7,2020-03-04,,,,,,,,,,,,,,,,,,
318,moby/moby,v19.03.8,2020-03-11,,,,,,,,,,,,,,,,,,
