,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
232,nodejs/node,v1.0.3,2015-01-20,,,,,,,,,,,,,,,,,,
233,nodejs/node,v1.0.4,2015-01-24,DOCS,11882.0,3396834.0,,,,,,,,,,,17.0,99.0,21.0,1191.0,-1.0
234,nodejs/node,v0.10.36,2015-01-26,DOCS,7890.0,2397640.0,,,,,,,,,,,7.0,79.0,9.0,224.0,-1.0
235,nodejs/node,v0.11.16,2015-01-30,DOCS,11555.0,3122128.0,,,,,,,,,,,12.0,1478.0,14.0,458.0,-1.0
236,nodejs/node,v1.1.0,2015-02-03,DOCS,11937.0,3402063.0,,,,,,,,,,,19.0,108.0,32.0,1802.0,-1.0
237,nodejs/node,v0.12.0,2015-02-06,DOCS,11581.0,3126095.0,,,,,,,,,,,7.0,130.0,9.0,224.0,-1.0
238,nodejs/node,v1.2.0,2015-02-11,DOCS,11937.0,3403333.0,,,,,,,,,,,23.0,111.0,67.0,2986.0,-1.0
239,nodejs/node,v1.3.0,2015-02-20,,,,,,,,,,,,,,,,,,
240,nodejs/node,v1.4.1,2015-02-26,DOCS,11983.0,3407368.0,,,,,,,,,,,2.0,5.0,2.0,6.0,-1.0
241,nodejs/node,v1.4.2,2015-02-28,,,,,,,,,,,,,,,,,,
242,nodejs/node,v1.4.3,2015-03-02,,,,,,,,,,,,,,,,,,
243,nodejs/node,v1.5.0,2015-03-06,,,,,,,,,,,,,,,,,,
244,nodejs/node,v1.5.1,2015-03-09,DOCS,11749.0,3284661.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
245,nodejs/node,v0.10.37,2015-03-11,DOCS,7895.0,2398250.0,,,,,,,,,,,8.0,91.0,10.0,277.0,-1.0
246,nodejs/node,v1.6.0,2015-03-19,DOCS,11812.0,3280115.0,,,,,,,,,,,38.0,1567.0,84.0,3452.0,-1.0
247,nodejs/node,v1.6.1,2015-03-20,,,,,,,,,,,,,,,,,,
248,nodejs/node,v0.10.38,2015-03-23,DOCS,7901.0,2387460.0,,,,,,,,,,,8.0,101.0,10.0,277.0,-1.0
249,nodejs/node,v0.12.1,2015-03-23,DOCS,11587.0,3115298.0,,,,,,,,,,,12.0,1495.0,14.0,458.0,-1.0
250,nodejs/node,v1.6.2,2015-03-23,,,,,,,,,,,,,,,,,,
251,nodejs/node,v0.12.2,2015-03-31,DOCS,11770.0,3140790.0,,,,,,,,,,,1.0,72.0,1.0,53.0,-1.0
252,nodejs/node,v1.6.3,2015-04-05,DOCS,11947.0,3295963.0,,,,,,,,,,,26.0,139.0,70.0,2994.0,-1.0
253,nodejs/node,v1.6.4,2015-04-06,,,,,,,,,,,,,,,,,,
254,nodejs/node,v1.7.0,2015-04-14,,,,,,,,,,,,,,,,,,
255,nodejs/node,v1.7.1,2015-04-14,,,,,,,,,,,,,,,,,,
256,nodejs/node,v1.8.1,2015-04-20,DOCS,12529.0,3851273.0,,,,,,,,,,,1.0,3.0,2.0,191.0,-1.0
257,nodejs/node,v2.0.0,2015-05-04,,,,,,,,,,,,,,,,,,
258,nodejs/node,v2.0.1,2015-05-07,,,,,,,,,,,,,,,,,,
259,nodejs/node,v0.12.3,2015-05-13,DOCS,11977.0,3175991.0,,,,,,,,,,,8.0,244.0,10.0,277.0,-1.0
260,nodejs/node,v2.0.2,2015-05-15,DOCS,15381.0,3989766.0,,,,,,,,,,,27.0,173.0,72.0,3185.0,-1.0
261,nodejs/node,v1.8.2,2015-05-17,,,,,,,,,,,,,,,,,,
262,nodejs/node,v0.12.4,2015-05-22,DOCS,11992.0,3179483.0,,,,,,,,,,,8.0,254.0,10.0,277.0,-1.0
263,nodejs/node,v2.1.0,2015-05-24,DOCS,15416.0,3995564.0,,,,,,,,,,,27.0,176.0,72.0,3185.0,-1.0
264,nodejs/node,v2.2.0,2015-05-31,DOCS,15454.0,3997132.0,,,,,,,,,,,1.0,2.0,1.0,68.0,-1.0
265,nodejs/node,v2.2.1,2015-06-01,,,,,,,,,,,,,,,,,,
266,nodejs/node,v2.3.0,2015-06-13,DOCS,15519.0,4020594.0,,,,,,,,,,,2.0,4.0,3.0,108.0,-1.0
267,nodejs/node,v0.10.39,2015-06-22,DOCS,7905.0,2389339.0,,,,,,,,,,,10.0,117.0,12.0,290.0,-1.0
268,nodejs/node,v0.12.5,2015-06-22,DOCS,12031.0,3188082.0,,,,,,,,,,,12.0,1606.0,14.0,458.0,-1.0
269,nodejs/node,v2.3.1,2015-06-23,DOCS,15499.0,4019146.0,,,,,,,,,,,30.0,189.0,76.0,3361.0,-1.0
270,nodejs/node,v3.0.0-rc1,2015-06-30,,,,,,,,,,,,,,,,,,
271,nodejs/node,v3.0.0-rc2,2015-07-02,,,,,,,,,,,,,,,,,,
272,nodejs/node,v2.3.2,2015-07-02,,,,,,,,,,,,,,,,,,
273,nodejs/node,v0.12.6,2015-07-03,DOCS,12031.0,3188094.0,,,,,,,,,,,10.0,291.0,12.0,290.0,-1.0
274,nodejs/node,v1.8.3,2015-07-04,DOCS,12542.0,3898899.0,,,,,,,,,,,27.0,168.0,72.0,3185.0,-1.0
275,nodejs/node,v2.3.3,2015-07-04,,,,,,,,,,,,,,,,,,
276,nodejs/node,v0.10.40,2015-07-09,DOCS,7920.0,2426885.0,,,,,,,,,,,10.0,128.0,12.0,290.0,-1.0
277,nodejs/node,v0.12.7,2015-07-09,DOCS,12064.0,3226074.0,,,,,,,,,,,12.0,1621.0,14.0,458.0,-1.0
278,nodejs/node,v1.8.4,2015-07-09,,,,,,,,,,,,,,,,,,
279,nodejs/node,v2.3.4,2015-07-09,DOCS,16184.0,4172829.0,,,,,,,,,,,3.0,51.0,4.0,176.0,-1.0
280,nodejs/node,v3.0.0-rc.3,2015-07-13,DOCS,16431.0,4226064.0,,,,,,,,,,,30.0,208.0,76.0,3361.0,-1.0
281,nodejs/node,v2.4.0,2015-07-17,DOCS,16361.0,4187386.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
282,nodejs/node,v3.0.0-rc.4,2015-07-22,,,,,,,,,,,,,,,,,,
283,nodejs/node,v3.0.0-rc.5,2015-07-24,,,,,,,,,,,,,,,,,,
284,nodejs/node,v2.5.0,2015-07-28,,,,,,,,,,,,,,,,,,
285,nodejs/node,v3.0.0-rc.6,2015-07-30,,,,,,,,,,,,,,,,,,
286,nodejs/node,v3.0.0-rc.7,2015-08-03,,,,,,,,,,,,,,,,,,
287,nodejs/node,v3.0.0,2015-08-04,,,,,,,,,,,,,,,,,,
288,nodejs/node,v3.1.0,2015-08-19,,,,1.0,39.0,12.0,141.0,1.0,,,,,,,,,,
289,nodejs/node,v3.2.0,2015-08-25,,,,,,,,,,,,,,,,,,
290,nodejs/node,v3.3.0,2015-09-02,,,,3.0,63.0,3.0,10.0,3.0,,,,,,,,,,
291,nodejs/node,v4.0.0-rc.1,2015-09-06,DOCS,16781.0,4271267.0,3.0,198.0,3.0,10.0,3.0,,,,,,1.0,22.0,12.0,141.0,-1.0
292,nodejs/node,v4.0.0-rc.2,2015-09-07,,,,,,,,,,,,,,,,,,
293,nodejs/node,v4.0.0-rc.3,2015-09-08,,,,,,,,,,,,,,,,,,
294,nodejs/node,v4.0.0-rc.4,2015-09-08,,,,,,,,,,,,,,,,,,
295,nodejs/node,v4.0.0-rc.5,2015-09-08,,,,,,,,,,,,,,,,,,
296,nodejs/node,v4.0.0,2015-09-09,,,,,,,,,,,,,,,,,,
297,nodejs/node,v3.3.1,2015-09-15,,,,4.0,209.0,15.0,151.0,4.0,,,,,,,,,,
298,nodejs/node,v4.1.0,2015-09-17,DOCS,16779.0,4272836.0,4.0,262.0,4.0,12.0,4.0,,,,,,1.0,19.0,12.0,141.0,-1.0
299,nodejs/node,v4.1.1,2015-09-23,,,,,,,,,,,,,,,,,,
300,nodejs/node,v4.1.2,2015-10-06,,,,1.0,41.0,1.0,32.0,1.0,,,,,,,,,,
301,nodejs/node,v4.2.0,2015-10-12,,,,,,,,,,,,,,,,,,
302,nodejs/node,v4.2.1,2015-10-13,,,,,,,,,,,,,,,,,,
303,nodejs/node,v5.0.0-rc.1,2015-10-27,DOCS,16916.0,4298174.0,2.0,356.0,2.0,36.0,2.0,,,,,,2.0,35.0,2.0,6.0,-1.0
304,nodejs/node,v4.2.2-rc.1,2015-10-29,,,,4.0,302.0,4.0,42.0,4.0,,,,,,,,,,
305,nodejs/node,v5.0.0-rc.2,2015-10-29,,,,,,,,,,,,,,,,,,
306,nodejs/node,v5.0.0,2015-10-30,DOCS,16921.0,4298575.0,2.0,374.0,2.0,36.0,2.0,,,,,,2.0,53.0,2.0,6.0,-1.0
307,nodejs/node,v4.2.2-rc.2,2015-11-02,,,,4.0,314.0,4.0,42.0,4.0,,,,,,,,,,
308,nodejs/node,v4.2.2,2015-11-03,,,,,,,,,,,,,,,,,,
309,nodejs/node,v5.1.0,2015-11-17,DOCS,16945.0,4274162.0,6.0,509.0,8.0,131.0,6.0,,,,,,2.0,87.0,2.0,6.0,-1.0
310,nodejs/node,v0.12.8-rc.1,2015-11-19,DOCS,12039.0,3216768.0,,,,,,,,,,,16.0,366.0,18.0,324.0,-1.0
311,nodejs/node,v0.10.41-rc.1,2015-11-23,,,,,,,,,,,,,,,,,,
312,nodejs/node,v0.12.8,2015-11-25,DOCS,12041.0,3216974.0,,,,,,,,,,,18.0,1669.0,20.0,492.0,-1.0
313,nodejs/node,v0.10.41,2015-12-04,,,,,,,,,,,,,,,,,,
314,nodejs/node,v0.12.9,2015-12-04,DOCS,12042.0,3217700.0,,,,,,,,,,,16.0,363.0,18.0,324.0,-1.0
315,nodejs/node,v5.1.1,2015-12-04,DOCS,16887.0,4272350.0,6.0,515.0,8.0,131.0,6.0,,,,,,2.0,87.0,2.0,6.0,-1.0
316,nodejs/node,v4.2.3,2015-12-04,DOCS,16713.0,4277148.0,6.0,2002.0,6.0,48.0,6.0,,,,,,32.0,290.0,89.0,3504.0,-1.0
317,nodejs/node,v5.2.0,2015-12-09,DOCS,16903.0,4272344.0,9.0,3740.0,12.0,141.0,9.0,,,,,,46.0,1756.0,105.0,3968.0,-1.0
318,nodejs/node,v5.3.0,2015-12-16,,,,1.0,51.0,1.0,3.0,1.0,,,,,,,,,,
319,nodejs/node,v4.2.4-rc.1,2015-12-21,,,,8.0,470.0,11.0,135.0,8.0,,,,,,,,,,
320,nodejs/node,v4.2.4,2015-12-23,,,,4.0,149.0,7.0,93.0,4.0,,,,,,,,,,
321,nodejs/node,v5.4.0,2016-01-06,DOCS,16940.0,4276769.0,11.0,769.0,14.0,204.0,11.0,,,,,,2.0,110.0,2.0,6.0,-1.0
322,nodejs/node,v5.4.1,2016-01-12,,,,,,,,,,,,,,,,,,
323,nodejs/node,v4.2.5,2016-01-20,,,,11.0,658.0,14.0,183.0,11.0,,,,,,,,,,
324,nodejs/node,v5.5.0,2016-01-20,DOCS,15562.0,4273608.0,13.0,888.0,16.0,215.0,13.0,,,,,,2.0,117.0,2.0,6.0,-1.0
325,nodejs/node,v4.2.6,2016-01-21,,,,11.0,662.0,14.0,183.0,11.0,,,,,,,,,,
326,nodejs/node,v0.10.42,2016-02-09,DOCS,7909.0,2429040.0,,,,,,,,,,,10.0,159.0,12.0,290.0,-1.0
327,nodejs/node,v0.12.10,2016-02-09,DOCS,12020.0,3217787.0,,,,,,,,,,,18.0,1669.0,20.0,492.0,-1.0
328,nodejs/node,v4.3.0,2016-02-09,DOCS,16792.0,4263864.0,13.0,2352.0,16.0,189.0,13.0,,,,,,32.0,293.0,89.0,3504.0,-1.0
329,nodejs/node,v5.6.0,2016-02-09,DOCS,16558.0,4313183.0,16.0,1025.0,19.0,240.0,16.0,,,,,,7.0,185.0,7.0,700.0,-1.0
330,nodejs/node,v4.3.1-rc.1,2016-02-11,,,,15.0,740.0,18.0,231.0,15.0,,,,,,,,,,
331,nodejs/node,v4.3.1-rc.2,2016-02-15,DOCS,15410.0,4259437.0,,,,,,,,,,,1.0,15.0,1.0,1.0,-1.0
332,nodejs/node,v4.3.1,2016-02-16,DOCS,15411.0,4259459.0,3.0,61.0,3.0,31.0,3.0,,,,,,1.0,19.0,1.0,17.0,-1.0
333,nodejs/node,v4.4.0-rc.1,2016-02-18,,,,3.0,125.0,3.0,92.0,3.0,,,,,,,,,,
334,nodejs/node,v4.4.0-rc.2,2016-02-22,DOCS,15649.0,4288531.0,1.0,47.0,1.0,27.0,1.0,,,,,,2.0,26.0,2.0,580.0,-1.0
335,nodejs/node,v5.7.0,2016-02-23,DOCS,17536.0,4303877.0,17.0,1137.0,23.0,363.0,17.0,,,,,,7.0,200.0,7.0,700.0,-1.0
336,nodejs/node,v4.3.2,2016-03-02,DOCS,15412.0,4193143.0,14.0,737.0,17.0,214.0,14.0,,,,,,1.0,79.0,1.0,17.0,-1.0
337,nodejs/node,v5.7.1,2016-03-02,DOCS,17543.0,4238305.0,18.0,1212.0,24.0,388.0,18.0,,,,,,7.0,200.0,7.0,700.0,-1.0
338,nodejs/node,v0.10.43,2016-03-03,,,,,,,,,,,,,,,,,,
339,nodejs/node,v0.12.11,2016-03-03,DOCS,12029.0,3220654.0,,,,,,,,,,,16.0,363.0,18.0,324.0,-1.0
340,nodejs/node,v4.4.0-rc.3,2016-03-03,DOCS,17276.0,4211819.0,4.0,211.0,4.0,119.0,4.0,,,,,,4.0,46.0,7.0,728.0,-1.0
341,nodejs/node,v4.4.0-rc.4,2016-03-03,DOCS,17276.0,4211828.0,22.0,948.0,28.0,1061.0,22.0,,,,,,1.0,79.0,1.0,17.0,-1.0
342,nodejs/node,v4.4.0,2016-03-08,DOCS,17276.0,4211828.0,24.0,2630.0,30.0,1067.0,24.0,,,,,,33.0,312.0,90.0,3521.0,-1.0
343,nodejs/node,v0.12.12,2016-03-09,DOCS,12031.0,3220564.0,,,,,,,,,,,18.0,1669.0,20.0,492.0,-1.0
344,nodejs/node,v5.8.0,2016-03-09,DOCS,17602.0,4243712.0,19.0,1244.0,25.0,395.0,19.0,,,,,,7.0,200.0,7.0,700.0,-1.0
345,nodejs/node,v5.8.1-rc.1,2016-03-14,,,,2.0,70.0,2.0,16.0,2.0,2.0,70.0,2.0,16.0,2.0,,,,,
346,nodejs/node,v5.9.0,2016-03-16,,,,1.0,50.0,1.0,8.0,1.0,,,,,,,,,,
347,nodejs/node,v4.4.1,2016-03-22,DOCS,17291.0,4213333.0,24.0,1061.0,30.0,1076.0,24.0,,,,,,1.0,79.0,1.0,17.0,-1.0
348,nodejs/node,v5.9.1,2016-03-23,DOCS,17619.0,4242638.0,21.0,1340.0,27.0,411.0,21.0,,,,,,7.0,200.0,7.0,700.0,-1.0
349,nodejs/node,v0.10.44,2016-03-31,DOCS,9688.0,2561688.0,,,,,,,,,,,10.0,160.0,12.0,290.0,-1.0
350,nodejs/node,v0.12.13,2016-03-31,DOCS,12972.0,3256907.0,,,,,,,,,,,16.0,363.0,18.0,324.0,-1.0
351,nodejs/node,v4.4.2,2016-03-31,DOCS,17262.0,4213400.0,27.0,4221.0,33.0,1090.0,27.0,,,,,,45.0,1749.0,104.0,3979.0,-1.0
352,nodejs/node,v5.10.0,2016-03-31,DOCS,17511.0,4247837.0,21.0,1453.0,27.0,411.0,21.0,,,,,,7.0,200.0,7.0,700.0,-1.0
353,nodejs/node,v5.10.1,2016-04-05,DOCS,17512.0,4248392.0,24.0,3167.0,31.0,474.0,24.0,,,,,,39.0,433.0,96.0,4204.0,-1.0
354,nodejs/node,v4.4.3,2016-04-12,DOCS,17267.0,4214204.0,26.0,1155.0,33.0,1141.0,26.0,,,,,,1.0,81.0,1.0,17.0,-1.0
355,nodejs/node,v5.11.0,2016-04-21,DOCS,16941.0,4255352.0,22.0,1584.0,29.0,468.0,22.0,,,,,,7.0,200.0,7.0,700.0,-1.0
356,nodejs/node,v6.0.0,2016-04-26,DOCS,17661.0,4410090.0,21.0,1442.0,28.0,1321.0,21.0,4.0,1459.0,5.0,77.0,4.0,4.0,254.0,4.0,36.0,-1.0
357,nodejs/node,v4.4.4,2016-05-05,DOCS,17275.0,4289659.0,26.0,1166.0,33.0,1141.0,26.0,,,,,,1.0,81.0,1.0,17.0,-1.0
358,nodejs/node,v5.11.1,2016-05-05,DOCS,16948.0,4330763.0,21.0,1299.0,28.0,436.0,21.0,,,,,,5.0,166.0,5.0,694.0,-1.0
359,nodejs/node,v6.1.0,2016-05-05,DOCS,17683.0,4491177.0,22.0,1504.0,29.0,1378.0,22.0,4.0,1521.0,5.0,77.0,4.0,4.0,254.0,4.0,36.0,-1.0
360,nodejs/node,v0.10.45,2016-05-06,DOCS,9689.0,2562028.0,,,,,,,,,,,10.0,160.0,12.0,290.0,-1.0
361,nodejs/node,v0.12.14,2016-05-06,DOCS,12973.0,3257569.0,,,,,,,,,,,18.0,1669.0,20.0,492.0,-1.0
362,nodejs/node,v6.2.0,2016-05-17,DOCS,18908.0,5026870.0,31.0,3723.0,48.0,1862.0,31.0,10.0,3768.0,21.0,523.0,10.0,38.0,521.0,95.0,3546.0,-1.0
363,nodejs/node,v4.4.5,2016-05-24,DOCS,16706.0,4294927.0,26.0,1243.0,33.0,1141.0,26.0,,,,,,1.0,81.0,1.0,17.0,-1.0
364,nodejs/node,v6.2.1,2016-06-03,DOCS,18769.0,5000681.0,32.0,2175.0,49.0,1916.0,32.0,10.0,2207.0,21.0,523.0,10.0,6.0,288.0,6.0,42.0,-1.0
365,nodejs/node,v6.2.2,2016-06-17,,,,2.0,127.0,2.0,8.0,2.0,2.0,127.0,2.0,8.0,2.0,,,,,
366,nodejs/node,v4.4.6,2016-06-23,DOCS,16706.0,4294943.0,26.0,1246.0,33.0,1141.0,26.0,,,,,,1.0,81.0,1.0,17.0,-1.0
367,nodejs/node,v5.12.0,2016-06-23,DOCS,16948.0,4330893.0,24.0,4727.0,31.0,474.0,24.0,,,,,,51.0,1872.0,110.0,4662.0,-1.0
368,nodejs/node,v0.10.46,2016-06-24,DOCS,9689.0,2562024.0,,,,,,,,,,,10.0,160.0,12.0,290.0,-1.0
369,nodejs/node,v0.12.15,2016-06-24,DOCS,12973.0,3257435.0,,,,,,,,,,,16.0,363.0,18.0,324.0,-1.0
370,nodejs/node,v4.4.7,2016-06-28,DOCS,16710.0,4289958.0,29.0,3020.0,36.0,1149.0,29.0,,,,,,33.0,314.0,90.0,3521.0,-1.0
371,nodejs/node,v6.3.0,2016-07-06,DOCS,19129.0,5056858.0,34.0,2471.0,51.0,1924.0,34.0,12.0,2503.0,23.0,531.0,12.0,6.0,288.0,6.0,42.0,-1.0
372,nodejs/node,v6.3.1,2016-07-21,,,,2.0,146.0,2.0,112.0,2.0,2.0,146.0,2.0,112.0,2.0,,,,,
373,nodejs/node,v6.4.0,2016-08-15,,,,3.0,161.0,3.0,809.0,3.0,,,,,,,,,,
374,nodejs/node,v4.5.0,2016-08-16,DOCS,16840.0,4306969.0,31.0,1596.0,43.0,1290.0,31.0,,,,,,1.0,81.0,1.0,17.0,-1.0
375,nodejs/node,v6.5.0,2016-08-26,DOCS,19522.0,5282152.0,39.0,2932.0,56.0,2845.0,39.0,14.0,2964.0,25.0,643.0,14.0,6.0,334.0,6.0,42.0,-1.0
376,nodejs/node,v6.6.0,2016-09-15,,,,2.0,114.0,2.0,55.0,2.0,,,,,,,,,,
377,nodejs/node,v6.7.0,2016-09-27,,,,,,,,,,,,,,,,,,
378,nodejs/node,v0.10.47,2016-09-28,DOCS,9692.0,2563441.0,,,,,,,,,,,10.0,160.0,12.0,290.0,-1.0
379,nodejs/node,v0.12.16,2016-09-28,DOCS,12976.0,3258489.0,,,,,,,,,,,18.0,1669.0,20.0,492.0,-1.0
380,nodejs/node,v4.6.0,2016-09-28,DOCS,16848.0,4311706.0,33.0,3298.0,45.0,1296.0,33.0,,,,,,33.0,317.0,90.0,3521.0,-1.0
381,nodejs/node,v6.8.0,2016-10-12,DOCS,19631.0,5301211.0,44.0,3288.0,61.0,3162.0,44.0,14.0,3320.0,25.0,643.0,14.0,6.0,339.0,6.0,42.0,-1.0
382,nodejs/node,v6.8.1,2016-10-14,,,,,,,,,,,,,,,,,,
383,nodejs/node,v0.10.48,2016-10-19,DOCS,9693.0,2563465.0,,,,,,,,,,,10.0,162.0,12.0,290.0,-1.0
384,nodejs/node,v0.12.17,2016-10-19,DOCS,12977.0,3258510.0,,,,,,,,,,,18.0,1671.0,20.0,492.0,-1.0
385,nodejs/node,v4.6.1,2016-10-19,DOCS,16849.0,4311729.0,33.0,3302.0,45.0,1296.0,33.0,,,,,,33.0,317.0,90.0,3521.0,-1.0
386,nodejs/node,v6.9.0,2016-10-19,DOCS,19635.0,5301473.0,44.0,3307.0,61.0,3162.0,44.0,14.0,3339.0,25.0,643.0,14.0,6.0,339.0,6.0,42.0,-1.0
387,nodejs/node,v6.9.1,2016-10-19,,,,,,,,,,,,,,,,,,
388,nodejs/node,v7.0.0,2016-10-25,DOCS,20333.0,5431857.0,13.0,1559.0,20.0,1005.0,13.0,7.0,1586.0,12.0,355.0,7.0,7.0,496.0,9.0,1399.0,-1.0
389,nodejs/node,v4.6.2,2016-11-08,DOCS,16804.0,4315093.0,32.0,1841.0,44.0,1293.0,32.0,,,,,,1.0,84.0,1.0,17.0,-1.0
390,nodejs/node,v7.1.0,2016-11-08,,,,4.0,232.0,12.0,2496.0,4.0,4.0,232.0,12.0,2496.0,4.0,,,,,
391,nodejs/node,v7.2.0,2016-11-22,DOCS,20324.0,5429550.0,39.0,3474.0,60.0,4645.0,39.0,17.0,3533.0,31.0,3006.0,17.0,13.0,784.0,15.0,1441.0,-1.0
392,nodejs/node,v4.7.0,2016-12-06,DOCS,16828.0,4317876.0,33.0,1950.0,45.0,1351.0,33.0,,,,,,1.0,84.0,1.0,17.0,-1.0
393,nodejs/node,v6.9.2,2016-12-06,DOCS,19801.0,5317732.0,47.0,3458.0,65.0,3566.0,47.0,14.0,3490.0,25.0,643.0,14.0,6.0,339.0,6.0,42.0,-1.0
394,nodejs/node,v7.2.1,2016-12-06,DOCS,20336.0,5431074.0,19.0,2090.0,34.0,3579.0,19.0,13.0,2117.0,26.0,2929.0,13.0,7.0,496.0,9.0,1399.0,-1.0
395,nodejs/node,v7.3.0,2016-12-20,,,,,,,,,,,,,,,,,,
396,nodejs/node,v0.12.18,2016-12-22,DOCS,12886.0,3251989.0,,,,,,,,,,,16.0,366.0,18.0,324.0,-1.0
397,nodejs/node,v4.7.1,2017-01-03,DOCS,16778.0,4308855.0,35.0,3814.0,47.0,1357.0,35.0,,,,,,33.0,337.0,90.0,3521.0,-1.0
398,nodejs/node,v6.9.3,2017-01-03,DOCS,19749.0,5307550.0,50.0,3769.0,68.0,3648.0,50.0,14.0,3801.0,25.0,643.0,14.0,6.0,382.0,6.0,42.0,-1.0
399,nodejs/node,v7.4.0,2017-01-04,DOCS,20625.0,5459938.0,23.0,2507.0,38.0,3623.0,23.0,17.0,2534.0,30.0,2973.0,17.0,7.0,497.0,9.0,1399.0,-1.0
400,nodejs/node,v4.7.2,2017-01-05,DOCS,16778.0,4308870.0,33.0,2134.0,45.0,1351.0,33.0,,,,,,1.0,104.0,1.0,17.0,-1.0
401,nodejs/node,v6.9.4,2017-01-05,,,,30.0,2192.0,42.0,2582.0,30.0,10.0,2192.0,20.0,566.0,10.0,,,,,
402,nodejs/node,v4.7.3,2017-01-31,DOCS,16778.0,4309087.0,33.0,2143.0,45.0,1351.0,33.0,,,,,,1.0,104.0,1.0,17.0,-1.0
403,nodejs/node,v6.9.5,2017-01-31,DOCS,19749.0,5307788.0,50.0,3780.0,68.0,3648.0,50.0,14.0,3812.0,25.0,643.0,14.0,6.0,382.0,6.0,42.0,-1.0
404,nodejs/node,v7.5.0,2017-01-31,DOCS,19752.0,5450978.0,45.0,4414.0,66.0,4769.0,45.0,23.0,4473.0,37.0,3130.0,23.0,14.0,915.0,16.0,1899.0,-1.0
405,nodejs/node,v4.8.0,2017-02-21,DOCS,16803.0,4309558.0,33.0,2268.0,45.0,1351.0,33.0,,,,,,1.0,113.0,1.0,17.0,-1.0
406,nodejs/node,v6.10.0,2017-02-21,,,,31.0,2370.0,47.0,3806.0,31.0,10.0,2370.0,20.0,566.0,10.0,,,,,
407,nodejs/node,v7.6.0,2017-02-21,DOCS,20147.0,5503219.0,46.0,4536.0,73.0,4783.0,46.0,23.0,4595.0,37.0,3130.0,23.0,14.0,935.0,16.0,1899.0,-1.0
408,nodejs/node,v7.7.0,2017-02-28,DOCS,20182.0,5510472.0,28.0,3120.0,51.0,3828.0,28.0,19.0,3147.0,32.0,3053.0,19.0,8.0,665.0,10.0,1857.0,-1.0
409,nodejs/node,v7.7.1,2017-03-01,,,,,,,,,,,,,,,,,,
410,nodejs/node,v7.7.2,2017-03-08,,,,,,,,,,,,,,,,,,
411,nodejs/node,v7.7.3,2017-03-14,,,,,,,,,,,,,,,,,,
412,nodejs/node,v4.8.1,2017-03-21,DOCS,16852.0,4307909.0,37.0,2413.0,56.0,1489.0,37.0,,,,,,1.0,113.0,1.0,17.0,-1.0
413,nodejs/node,v6.10.1,2017-03-21,DOCS,19907.0,5324896.0,54.0,4244.0,83.0,4992.0,54.0,14.0,4276.0,25.0,643.0,14.0,7.0,407.0,7.0,60.0,-1.0
414,nodejs/node,v7.7.4,2017-03-21,DOCS,20213.0,5512238.0,29.0,3271.0,52.0,3832.0,29.0,19.0,3298.0,32.0,3053.0,19.0,8.0,699.0,10.0,1857.0,-1.0
415,nodejs/node,v7.8.0,2017-03-28,,,,,,,,,,,,,,,,,,
416,nodejs/node,v4.8.2,2017-04-04,DOCS,16855.0,4309418.0,37.0,2418.0,56.0,1489.0,37.0,,,,,,1.0,113.0,1.0,17.0,-1.0
417,nodejs/node,v6.10.2,2017-04-04,DOCS,19913.0,5326481.0,34.0,2674.0,57.0,3926.0,34.0,10.0,2674.0,20.0,566.0,10.0,1.0,119.0,1.0,18.0,-1.0
418,nodejs/node,v7.9.0,2017-04-11,DOCS,20198.0,5517760.0,50.0,4977.0,79.0,4899.0,50.0,23.0,5036.0,37.0,3130.0,23.0,14.0,994.0,16.0,1899.0,-1.0
419,nodejs/node,v4.8.3,2017-05-02,DOCS,16869.0,4309909.0,37.0,2434.0,56.0,1489.0,37.0,,,,,,1.0,113.0,1.0,17.0,-1.0
420,nodejs/node,v6.10.3,2017-05-02,DOCS,19946.0,5327832.0,54.0,4405.0,83.0,4992.0,54.0,14.0,4437.0,25.0,643.0,14.0,7.0,407.0,7.0,60.0,-1.0
421,nodejs/node,v7.10.0,2017-05-03,DOCS,20214.0,5522823.0,30.0,3761.0,53.0,3833.0,30.0,19.0,3788.0,32.0,3053.0,19.0,8.0,707.0,10.0,1857.0,-1.0
422,nodejs/node,v8.0.0,2017-05-30,DOCS,21770.0,5729004.0,11.0,2786.0,20.0,743.0,11.0,6.0,3443.0,12.0,4342.0,6.0,9.0,1080.0,16.0,683.0,-1.0
423,nodejs/node,v6.11.0,2017-06-06,DOCS,19996.0,5345431.0,34.0,2954.0,57.0,3926.0,34.0,10.0,2954.0,20.0,566.0,10.0,1.0,120.0,1.0,18.0,-1.0
424,nodejs/node,v8.1.0,2017-06-08,DOCS,21805.0,5736515.0,24.0,4179.0,41.0,1924.0,24.0,13.0,4863.0,24.0,4697.0,13.0,15.0,1508.0,24.0,1832.0,-1.0
425,nodejs/node,v8.1.1,2017-06-13,,,,1.0,50.0,1.0,6.0,1.0,1.0,50.0,1.0,6.0,1.0,,,,,
426,nodejs/node,v8.1.2,2017-06-15,,,,,,,,,,,,,,,,,,
427,nodejs/node,v8.1.3,2017-06-29,,,,,,,,,,,,,,,,,,
