,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,NaturalNode/natural,v0.1.0,2012-03-16,,,,,,,,,,,,,
1,NaturalNode/natural,v0.1.1,2012-03-16,,,,,,,,,,,,,
2,NaturalNode/natural,v0.1.2,2012-03-16,,,,,,,,,,,,,
3,NaturalNode/natural,v0.1.4,2012-03-22,,,,,,,,,,,,,
4,NaturalNode/natural,v0.1.5,2012-03-23,,,,,,,,,,,,,
5,NaturalNode/natural,v0.1.6,2012-03-28,,,,,,,,,,,,,
6,NaturalNode/natural,v0.1.7,2012-04-01,,,,,,,,,,,,,
7,NaturalNode/natural,v1.0.8,2012-04-20,,,,,,,,,,,,,
8,NaturalNode/natural,v1.0.9,2012-05-02,,,,,,,,,,,,,
9,NaturalNode/natural,v0.1.10,2012-05-25,,,,,,,,,,,,,
10,NaturalNode/natural,v0.1.11,2012-06-04,,,,,,,,,,,,,
11,NaturalNode/natural,v0.0.12,2012-06-10,,,,,,,,,,,,,
12,NaturalNode/natural,v0.1.15,2012-07-28,,,,,,,,,,,,,
13,NaturalNode/natural,v0.1.18,2012-12-02,,,,,,,,,,,,,
14,NaturalNode/natural,v0.1.19,2013-01-05,,,,,,,,,,,,,
15,NaturalNode/natural,v0.1.21,2013-05-01,,,,,,,,,,,,,
16,NaturalNode/natural,v0.1.22,2014-02-05,,,,,,,,,,,,,
17,NaturalNode/natural,v0.1.23,2014-02-05,,,,,,,,,,,,,
18,NaturalNode/natural,v0.1.24,2014-02-05,,,,,,,,,,,,,
19,NaturalNode/natural,v0.1.25,2014-02-05,,,,,,,,,,,,,
20,NaturalNode/natural,v0.1.26,2014-02-05,,,,,,,,,,,,,
21,NaturalNode/natural,v0.5.1,2017-04-15,,,,,,,,,,,,,
