,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,swagger-api/swagger-ui,v1.0.1,2012-07-11,REFACTOR,41,12312,,,,,,,,,,,,,,,
1,swagger-api/swagger-ui,v1.1.1,2012-10-11,REFACTOR,256,51036,,,,,,,,,,,,,,,
2,swagger-api/swagger-ui,v1.1.3,2012-11-15,REFACTOR,45,8364,,,,,,,,,,,,,,,
3,swagger-api/swagger-ui,v1.1.4,2012-11-19,REFACTOR,49,8687,,,,,,,,,,,,,,,
4,swagger-api/swagger-ui,v1.1.5,2012-11-25,REFACTOR,49,8748,,,,,,,,,,,,,,,
5,swagger-api/swagger-ui,v1.1.6,2012-11-27,REFACTOR,51,8857,,,,,,,,,,,,,,,
6,swagger-api/swagger-ui,v1.1.7,2012-12-04,REFACTOR,51,8859,,,,,,,,,,,,,,,
7,swagger-api/swagger-ui,v1.0.12,2013-03-05,REFACTOR,70,14698,,,,,,,,,,,,,,,
8,swagger-api/swagger-ui,v1.0.13,2013-03-08,REFACTOR,70,14698,,,,,,,,,,,,,,,
9,swagger-api/swagger-ui,v1.1.15,2013-06-26,REFACTOR,70,15140,,,,,,,,,,,,,,,
10,swagger-api/swagger-ui,v2.0.0,2013-08-19,REFACTOR,79,23326,,,,,,,,,,,,,,,
11,swagger-api/swagger-ui,v2.0.1,2013-08-29,REFACTOR,79,23451,,,,,,,,,,,,,,,
12,swagger-api/swagger-ui,v2.0.2,2013-09-26,REFACTOR,79,23567,,,,,,,,,,,,,,,
13,swagger-api/swagger-ui,v2.0.3,2013-11-29,REFACTOR,82,23456,,,,,,,,,,,,,,,
14,swagger-api/swagger-ui,v2.0.4,2014-01-23,REFACTOR,82,23814,,,,,,,,,,,,,,,
15,swagger-api/swagger-ui,v2.0.7,2014-02-12,REFACTOR,82,23769,,,,,,,,,,,,,,,
16,swagger-api/swagger-ui,v2.0.8,2014-02-13,REFACTOR,82,23606,,,,,,,,,,,,,,,
17,swagger-api/swagger-ui,v2.0.9,2014-02-16,REFACTOR,82,23610,,,,,,,,,,,,,,,
18,swagger-api/swagger-ui,v2.0.10,2014-02-16,REFACTOR,82,23610,,,,,,,,,,,,,,,
19,swagger-api/swagger-ui,v2.0.12,2014-02-19,REFACTOR,82,23620,,,,,,,,,,,,,,,
20,swagger-api/swagger-ui,v2.0.11,2014-02-19,REFACTOR,82,23620,,,,,,,,,,,,,,,
21,swagger-api/swagger-ui,v2.0.14,2014-03-19,REFACTOR,83,23927,,,,,,,,,,,,,,,
22,swagger-api/swagger-ui,v2.0.15,2014-04-27,REFACTOR,92,25344,,,,,,,,,,,,,,,
23,swagger-api/swagger-ui,v2.0.16,2014-04-29,REFACTOR,92,25395,,,,,,,,,,,,,,,
24,swagger-api/swagger-ui,v2.0.17,2014-05-19,REFACTOR,92,25410,,,,,,,,,,,,,,,
25,swagger-api/swagger-ui,v2.0.18,2014-07-12,REFACTOR,92,25508,,,,,,,,,,,,,,,
26,swagger-api/swagger-ui,v2.0.19,2014-08-01,REFACTOR,92,25621,,,,,,,,,,,,,,,
27,swagger-api/swagger-ui,v2.0.21,2014-08-02,REFACTOR,92,25629,,,,,,,,,,,,,,,
28,swagger-api/swagger-ui,v2.0.20,2014-08-02,REFACTOR,92,25634,,,,,,,,,,,,,,,
29,swagger-api/swagger-ui,v2.0.22,2014-08-12,REFACTOR,92,25629,,,,,,,,,,,,,,,
30,swagger-api/swagger-ui,v2.0.24,2014-09-12,REFACTOR,92,25762,,,,,,,,,,,,,,,
31,swagger-api/swagger-ui,v2.1.0-alpha.1,2014-10-06,REFACTOR,94,28782,,,,,,,,,,,,,,,
32,swagger-api/swagger-ui,v2.1.0-alpha.4,2014-11-11,REFACTOR,98,29441,,,,,,,,,,,,,,,
33,swagger-api/swagger-ui,v2.1.0-alpha.5,2014-11-17,REFACTOR,98,29433,,,,,,,,,,,,,,,
34,swagger-api/swagger-ui,v2.1.0-alpha.6,2014-11-22,REFACTOR,98,29443,,,,,,,,,,,,,,,
35,swagger-api/swagger-ui,v2.1.0-M1,2015-02-01,REFACTOR,120,27539,,,,,,,,,,,,,,,
36,swagger-api/swagger-ui,v2.1.1-M1,2015-02-02,REFACTOR,121,27606,,,,,,,,,,,,,,,
37,swagger-api/swagger-ui,v2.1.2-M1,2015-02-09,REFACTOR,121,27662,,,,,,,,,,,,,,,
38,swagger-api/swagger-ui,v2.1.3-M1,2015-02-11,REFACTOR,121,27698,,,,,,,,,,,,,,,
39,swagger-api/swagger-ui,v2.1.4-M1,2015-02-12,REFACTOR,121,27711,,,,,,,,,,,,,,,
40,swagger-api/swagger-ui,v2.1.5-M1,2015-02-18,REFACTOR,121,27785,,,,,,,,,,,,,,,
41,swagger-api/swagger-ui,v2.1.7-M1,2015-02-21,REFACTOR,121,27976,,,,,,,,,,,,,,,
42,swagger-api/swagger-ui,v2.1.6-M1,2015-02-21,REFACTOR,121,27976,,,,,,,,,,,,,,,
43,swagger-api/swagger-ui,v2.1.8-M1,2015-02-21,REFACTOR,121,28380,,,,,,,,,,,,,,,
44,swagger-api/swagger-ui,v2.1.0-M2,2015-03-30,REFACTOR,134,11572,,,,,,,,,,,1.0,60.0,6.0,135.0,-1.0
45,swagger-api/swagger-ui,v2.1.1-M2,2015-04-16,REFACTOR,134,14265,,,,,,,,,,,,,,,
46,swagger-api/swagger-ui,v2.1.2-M2,2015-05-08,REFACTOR,137,14516,,,,,,,,,,,,,,,
47,swagger-api/swagger-ui,v2.1.4-M2,2015-05-13,REFACTOR,137,14520,,,,,,,,,,,,,,,
48,swagger-api/swagger-ui,v2.1.3-M2,2015-05-13,REFACTOR,137,14520,,,,,,,,,,,,,,,
49,swagger-api/swagger-ui,v2.1.5-M2,2015-05-14,REFACTOR,137,14538,,,,,,,,,,,,,,,
50,swagger-api/swagger-ui,v2.1.0,2015-06-06,REFACTOR,140,15398,,,,,,,,,,,,,,,
51,swagger-api/swagger-ui,v2.1.1,2015-07-22,REFACTOR,147,15583,,,,,,,,,,,,,,,
52,swagger-api/swagger-ui,v2.1.2,2015-08-19,REFACTOR,147,15572,,,,,,,,,,,,,,,
53,swagger-api/swagger-ui,v2.1.3,2015-09-19,REFACTOR,151,15702,,,,,,,,,,,,,,,
54,swagger-api/swagger-ui,v2.1.4,2016-01-06,REFACTOR,150,15436,,,,,,,,,,,2.0,71.0,,0.0,-1.0
55,swagger-api/swagger-ui,v2.1.5,2016-07-21,REFACTOR,180,19291,,,,,,,,,,,1.0,186.0,3.0,88.0,-1.0
56,swagger-api/swagger-ui,v2.2.0,2016-08-10,REFACTOR,181,24637,,,,,,,,,,,,,,,
57,swagger-api/swagger-ui,v2.2.1,2016-08-23,REFACTOR,182,24727,,,,,,,,,,,,,,,
58,swagger-api/swagger-ui,v2.2.2,2016-08-24,REFACTOR,185,24817,,,,,,,,,,,,,,,
59,swagger-api/swagger-ui,v2.2.3,2016-09-01,REFACTOR,187,24814,,,,,,,,,,,,,,,
60,swagger-api/swagger-ui,v2.2.4,2016-09-20,REFACTOR,187,24818,,,,,,,,,,,,,,,
61,swagger-api/swagger-ui,v2.2.5,2016-09-26,REFACTOR,187,24813,,,,,,,,,,,,,,,
62,swagger-api/swagger-ui,v2.2.6,2016-10-14,REFACTOR,187,24826,,,,,,,,,,,,,,,
63,swagger-api/swagger-ui,v2.2.8,2016-11-23,REFACTOR,189,21710,,,,,,,,,,,,,,,
64,swagger-api/swagger-ui,v2.2.7,2016-11-23,REFACTOR,189,24936,,,,,,,,,,,,,,,
65,swagger-api/swagger-ui,v2.2.9,2017-01-04,REFACTOR,189,22013,,,,,,,,,,,,,,,
66,swagger-api/swagger-ui,v2.2.10,2017-01-05,REFACTOR,189,22013,,,,,,,,,,,,,,,
67,swagger-api/swagger-ui,v3.0.0,2017-03-17,REFACTOR,159,12982,,,,,,,,,,,,,,,
68,swagger-api/swagger-ui,v3.0.1,2017-03-18,REFACTOR,159,12982,,,,,,,,,,,,,,,
69,swagger-api/swagger-ui,v3.0.2,2017-03-19,REFACTOR,161,13067,,,,,,,,,,,,,,,
70,swagger-api/swagger-ui,v3.0.3,2017-03-25,REFACTOR,159,12775,,,,,,,,,,,1.0,40.0,1.0,38.0,-1.0
71,swagger-api/swagger-ui,v3.0.4,2017-03-31,REFACTOR,160,12942,,,,,,,,,,,,,,,
72,swagger-api/swagger-ui,v3.0.5,2017-04-07,REFACTOR,161,13108,,,,,,,,,,,,,,,
73,swagger-api/swagger-ui,v3.0.6,2017-04-14,REFACTOR,163,13273,,,,,,,,,,,,,,,
74,swagger-api/swagger-ui,v3.0.7,2017-04-21,REFACTOR,169,13422,,,,,,,,,,,,,,,
75,swagger-api/swagger-ui,v3.0.8,2017-04-28,REFACTOR,171,13487,,,,,,,,,,,,,,,
76,swagger-api/swagger-ui,v3.0.9,2017-05-05,REFACTOR,172,13596,,,,,,,,,,,,,,,
77,swagger-api/swagger-ui,v3.0.10,2017-05-14,REFACTOR,172,13691,,,,,,,,,,,,,,,
78,swagger-api/swagger-ui,v3.0.11,2017-05-19,REFACTOR,172,13730,,,,,,,,,,,,,,,
79,swagger-api/swagger-ui,v3.0.12,2017-05-26,REFACTOR,173,13740,,,,,,,,,,,,,,,
80,swagger-api/swagger-ui,v3.0.13,2017-06-03,REFACTOR,176,20806,,,,,,,,,,,,,,,
81,swagger-api/swagger-ui,v3.0.14,2017-06-09,REFACTOR,177,13847,,,,,,,,,,,1.0,45.0,1.0,2.0,-1.0
82,swagger-api/swagger-ui,v3.0.15,2017-06-16,REFACTOR,179,13935,,,,,,,,,,,,,,,
83,swagger-api/swagger-ui,v3.0.16,2017-06-17,REFACTOR,179,13934,,,,,,,,,,,,,,,
84,swagger-api/swagger-ui,v3.0.17,2017-06-23,REFACTOR,181,13983,,,,,,,,,,,,,,,
85,swagger-api/swagger-ui,v3.0.18,2017-07-07,REFACTOR,181,14566,,,,,,,,,,,,,,,
86,swagger-api/swagger-ui,v3.0.19,2017-07-14,REFACTOR,193,15060,,,,,,,,,,,,,,,
87,swagger-api/swagger-ui,v3.0.20,2017-07-21,REFACTOR,192,15038,,,,,,,,,,,,,,,
88,swagger-api/swagger-ui,v3.0.21,2017-07-24,REFACTOR,192,14754,,,,,,,,,,,,,,,
89,swagger-api/swagger-ui,v3.1.1,2017-07-29,REFACTOR,208,16036,,,,,,,,,,,,,,,
90,swagger-api/swagger-ui,v3.1.0,2017-07-29,REFACTOR,208,16036,,,,,,,,,,,,,,,
91,swagger-api/swagger-ui,v3.1.2,2017-07-31,REFACTOR,208,16037,,,,,,,,,,,,,,,
92,swagger-api/swagger-ui,v3.1.3,2017-08-04,REFACTOR,208,16139,,,,,,,,,,,,,,,
93,swagger-api/swagger-ui,v3.1.4,2017-08-05,REFACTOR,208,16140,,,,,,,,,,,,,,,
94,swagger-api/swagger-ui,v3.1.5,2017-08-11,REFACTOR,220,18877,,,,,,,,,,,,,,,
95,swagger-api/swagger-ui,v3.1.6,2017-08-18,REFACTOR,221,19062,,,,,,,,,,,,,,,
96,swagger-api/swagger-ui,v3.1.7,2017-08-25,REFACTOR,224,19125,,,,,,,,,,,1.0,3.0,2.0,36.0,-1.0
97,swagger-api/swagger-ui,v3.2.0,2017-09-09,REFACTOR,229,19733,,,,,,,,,,,,,,,
98,swagger-api/swagger-ui,v3.2.1,2017-09-15,REFACTOR,230,20061,,,,,,,,,,,1.0,27.0,2.0,103.0,-1.0
99,swagger-api/swagger-ui,v3.2.2,2017-09-23,REFACTOR,232,20208,,,,,,,,,,,,,,,
100,swagger-api/swagger-ui,v3.3.0,2017-09-29,REFACTOR,235,20663,,,,,,,,,,,,,,,
101,swagger-api/swagger-ui,v3.3.1,2017-10-02,REFACTOR,235,20667,,,,,,,,,,,,,,,
102,swagger-api/swagger-ui,3.3.1,2017-10-02,REFACTOR,235,20667,,,,,,,,,,,,,,,
