,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,swagger-api/swagger-ui,v1.0.1,2012-07-11,DOCS,41,12312,,,,,,,,,,,,,,,
1,swagger-api/swagger-ui,v1.1.1,2012-10-11,DOCS,256,51036,,,,,,,,,,,,,,,
2,swagger-api/swagger-ui,v1.1.3,2012-11-15,DOCS,45,8364,,,,,,,,,,,,,,,
3,swagger-api/swagger-ui,v1.1.4,2012-11-19,DOCS,49,8687,,,,,,,,,,,,,,,
4,swagger-api/swagger-ui,v1.1.5,2012-11-25,DOCS,49,8748,,,,,,,,,,,,,,,
5,swagger-api/swagger-ui,v1.1.6,2012-11-27,DOCS,51,8857,,,,,,,,,,,,,,,
6,swagger-api/swagger-ui,v1.1.7,2012-12-04,DOCS,51,8859,,,,,,,,,,,,,,,
7,swagger-api/swagger-ui,v1.0.12,2013-03-05,DOCS,70,14698,,,,,,,,,,,,,,,
8,swagger-api/swagger-ui,v1.0.13,2013-03-08,DOCS,70,14698,,,,,,,,,,,,,,,
9,swagger-api/swagger-ui,v1.1.15,2013-06-26,DOCS,70,15140,,,,,,,,,,,,,,,
10,swagger-api/swagger-ui,v2.0.0,2013-08-19,DOCS,79,23326,,,,,,,,,,,,,,,
11,swagger-api/swagger-ui,v2.0.1,2013-08-29,DOCS,79,23451,,,,,,,,,,,,,,,
12,swagger-api/swagger-ui,v2.0.2,2013-09-26,DOCS,79,23567,,,,,,,,,,,1.0,4.0,1.0,9.0,-1.0
13,swagger-api/swagger-ui,v2.0.3,2013-11-29,DOCS,82,23456,,,,,,,,,,,,,,,
14,swagger-api/swagger-ui,v2.0.4,2014-01-23,DOCS,82,23814,,,,,,,,,,,,,,,
15,swagger-api/swagger-ui,v2.0.7,2014-02-12,DOCS,82,23769,,,,,,,,,,,,,,,
16,swagger-api/swagger-ui,v2.0.8,2014-02-13,DOCS,82,23606,,,,,,,,,,,,,,,
17,swagger-api/swagger-ui,v2.0.9,2014-02-16,DOCS,82,23610,,,,,,,,,,,,,,,
18,swagger-api/swagger-ui,v2.0.10,2014-02-16,DOCS,82,23610,,,,,,,,,,,,,,,
19,swagger-api/swagger-ui,v2.0.12,2014-02-19,DOCS,82,23620,,,,,,,,,,,,,,,
20,swagger-api/swagger-ui,v2.0.11,2014-02-19,DOCS,82,23620,,,,,,,,,,,,,,,
21,swagger-api/swagger-ui,v2.0.14,2014-03-19,DOCS,83,23927,,,,,,,,,,,,,,,
22,swagger-api/swagger-ui,v2.0.15,2014-04-27,DOCS,92,25344,,,,,,,,,,,,,,,
23,swagger-api/swagger-ui,v2.0.16,2014-04-29,DOCS,92,25395,,,,,,,,,,,,,,,
24,swagger-api/swagger-ui,v2.0.17,2014-05-19,DOCS,92,25410,,,,,,,,,,,,,,,
25,swagger-api/swagger-ui,v2.0.18,2014-07-12,DOCS,92,25508,,,,,,,,,,,,,,,
26,swagger-api/swagger-ui,v2.0.19,2014-08-01,DOCS,92,25621,,,,,,,,,,,,,,,
27,swagger-api/swagger-ui,v2.0.21,2014-08-02,DOCS,92,25629,,,,,,,,,,,,,,,
28,swagger-api/swagger-ui,v2.0.20,2014-08-02,DOCS,92,25634,,,,,,,,,,,,,,,
29,swagger-api/swagger-ui,v2.0.22,2014-08-12,DOCS,92,25629,,,,,,,,,,,,,,,
30,swagger-api/swagger-ui,v2.0.24,2014-09-12,DOCS,92,25762,,,,,,,,,,,,,,,
31,swagger-api/swagger-ui,v2.1.0-alpha.1,2014-10-06,DOCS,94,28782,,,,,,,,,,,,,,,
32,swagger-api/swagger-ui,v2.1.0-alpha.4,2014-11-11,DOCS,98,29441,,,,,,,,,,,,,,,
33,swagger-api/swagger-ui,v2.1.0-alpha.5,2014-11-17,DOCS,98,29433,,,,,,,,,,,,,,,
34,swagger-api/swagger-ui,v2.1.0-alpha.6,2014-11-22,DOCS,98,29443,,,,,,,,,,,,,,,
35,swagger-api/swagger-ui,v2.1.0-M1,2015-02-01,DOCS,120,27539,,,,,,,,,,,,,,,
36,swagger-api/swagger-ui,v2.1.1-M1,2015-02-02,DOCS,121,27606,,,,,,,,,,,2.0,28.0,5.0,18.0,-1.0
37,swagger-api/swagger-ui,v2.1.2-M1,2015-02-09,DOCS,121,27662,,,,,,,,,,,,,,,
38,swagger-api/swagger-ui,v2.1.3-M1,2015-02-11,DOCS,121,27698,,,,,,,,,,,,,,,
39,swagger-api/swagger-ui,v2.1.4-M1,2015-02-12,DOCS,121,27711,,,,,,,,,,,,,,,
40,swagger-api/swagger-ui,v2.1.5-M1,2015-02-18,DOCS,121,27785,,,,,,,,,,,,,,,
41,swagger-api/swagger-ui,v2.1.7-M1,2015-02-21,DOCS,121,27976,,,,,,,,,,,,,,,
42,swagger-api/swagger-ui,v2.1.6-M1,2015-02-21,DOCS,121,27976,,,,,,,,,,,,,,,
43,swagger-api/swagger-ui,v2.1.8-M1,2015-02-21,DOCS,121,28380,,,,,,,,,,,,,,,
44,swagger-api/swagger-ui,v2.1.0-M2,2015-03-30,DOCS,134,11572,,,,,,,,,,,4.0,59.0,13.0,162.0,-1.0
45,swagger-api/swagger-ui,v2.1.1-M2,2015-04-16,DOCS,134,14265,,,,,,,,,,,,,,,
