,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,openstack/cinder,folsom-3,2012-08-17,,,,,,,,,,,,,
1,openstack/cinder,folsom-rc1,2012-09-18,,,,,,,,,,,,,
2,openstack/cinder,folsom-rc2,2012-09-25,,,,,,,,,,,,,
3,openstack/cinder,folsom-rc3,2012-09-26,,,,,,,,,,,,,
4,openstack/cinder,2012.2,2012-09-27,,,,,,,,,,,,,
5,openstack/cinder,grizzly-1,2012-11-23,,,,,,,,,,,,,
6,openstack/cinder,2012.2.1,2012-11-29,,,,,,,,,,,,,
7,openstack/cinder,grizzly-2,2013-01-10,,,,,,,,,,,,,
8,openstack/cinder,2012.2.3,2013-01-31,,,,,,,,,,,,,
9,openstack/cinder,2013.1.g3,2013-02-21,,,,,,,,,,,,,
10,openstack/cinder,2013.1.rc1,2013-03-15,,,,,,,,,,,,,
11,openstack/cinder,2013.1.rc2,2013-03-25,,,,,,,,,,,,,
12,openstack/cinder,2013.1.rc3,2013-03-27,,,,,,,,,,,,,
13,openstack/cinder,2013.1,2013-04-04,,,,,,,,,,,,,
14,openstack/cinder,2012.2.4,2013-04-11,,,,,,,,,,,,,
15,openstack/cinder,2013.1.1,2013-05-10,,,,,,,,,,,,,
16,openstack/cinder,2013.2.b1,2013-05-30,,,,,,,,,,,,,
17,openstack/cinder,2013.1.2,2013-06-06,,,,,,,,,,,,,
18,openstack/cinder,2013.2.b2,2013-07-18,,,,,,,,,,,,,
19,openstack/cinder,2013.1.3,2013-08-08,,,,,,,,,,,,,
20,openstack/cinder,2013.2.b3,2013-09-06,FEATURE,636.0,464801.0,15.0,1138.0,61.0,4842.0,0.0,27.0,2502.0,77.0,4332.0,5.0
21,openstack/cinder,2013.2.rc1,2013-10-04,,,,,,,,,,,,,
22,openstack/cinder,2013.2.rc2,2013-10-11,,,,,,,,,,,,,
23,openstack/cinder,2013.2.rc3,2013-10-16,,,,,,,,,,,,,
24,openstack/cinder,2013.1.4,2013-10-17,,,,,,,,,,,,,
25,openstack/cinder,2013.2,2013-10-17,,,,,,,,,,,,,
26,openstack/cinder,folsom-eol,2013-11-19,,,,,,,,,,,,,
27,openstack/cinder,2014.1.b1,2013-12-05,FEATURE,665.0,738812.0,15.0,2274.0,61.0,4842.0,0.0,27.0,4775.0,77.0,4332.0,5.0
28,openstack/cinder,2013.2.1,2013-12-14,,,,,,,,,,,,,
29,openstack/cinder,2014.1.b2,2014-01-23,,,,,,,,,,,,,
30,openstack/cinder,2013.2.2,2014-02-13,,,,,,,,,,,,,
31,openstack/cinder,2014.1.b3,2014-03-06,FEATURE,718.0,837707.0,2.0,914.0,2.0,142.0,0.0,6.0,2169.0,6.0,426.0,1.0
32,openstack/cinder,2013.1.5,2014-03-20,,,,,,,,,,,,,
33,openstack/cinder,2014.1.rc1,2014-03-27,FEATURE,715.0,1037440.0,17.0,2461.0,63.0,4984.0,0.0,33.0,5656.0,83.0,4758.0,5.0
34,openstack/cinder,grizzly-eol,2014-03-29,,,,,,,,,,,,,
35,openstack/cinder,2013.2.3,2014-04-03,FEATURE,650.0,624843.0,15.0,1532.0,61.0,4842.0,0.0,27.0,3476.0,77.0,4332.0,5.0
36,openstack/cinder,2014.1.rc2,2014-04-07,FEATURE,715.0,956242.0,2.0,1064.0,2.0,142.0,0.0,6.0,2536.0,6.0,426.0,1.0
37,openstack/cinder,2014.1.rc3,2014-04-15,,,,,,,,,,,,,
38,openstack/cinder,2014.1,2014-04-17,,,,,,,,,,,,,
39,openstack/cinder,2014.1.1,2014-06-05,,,,,,,,,,,,,
40,openstack/cinder,2014.2.b1,2014-06-11,,,,,,,,,,,,,
41,openstack/cinder,2014.2.b2,2014-07-24,,,,,,,,,,,,,
42,openstack/cinder,2014.1.2,2014-08-07,,,,,,,,,,,,,
43,openstack/cinder,2014.2.b3,2014-09-04,,,,,,,,,,,,,
44,openstack/cinder,2013.2.4,2014-09-20,,,,,,,,,,,,,
45,openstack/cinder,havana-eol,2014-09-30,,,,,,,,,,,,,
46,openstack/cinder,2014.2.rc1,2014-10-01,FEATURE,785.0,250650.0,2.0,1904.0,2.0,142.0,0.0,6.0,4467.0,6.0,426.0,1.0
47,openstack/cinder,2014.1.3,2014-10-02,,,,,,,,,,,,,
48,openstack/cinder,2014.2.rc2,2014-10-09,,,,,,,,,,,,,
49,openstack/cinder,2014.2.rc3,2014-10-15,,,,,,,,,,,,,
50,openstack/cinder,2014.2,2014-10-16,,,,,,,,,,,,,
51,openstack/cinder,2014.2.1,2014-12-04,,,,,,,,,,,,,
52,openstack/cinder,2015.1.0b1,2014-12-18,FEATURE,824.0,267136.0,2.0,452.0,17.0,874.0,0.0,6.0,988.0,51.0,2622.0,2.0
53,openstack/cinder,2014.2.2,2015-02-05,,,,,,,,,,,,,
54,openstack/cinder,2015.1.0b2,2015-02-05,,,,,,,,,,,,,
55,openstack/cinder,2014.1.4,2015-03-13,,,,,,,,,,,,,
56,openstack/cinder,2015.1.0b3,2015-03-20,FEATURE,803.0,278980.0,10.0,2073.0,32.0,2366.0,0.0,20.0,4726.0,60.0,3774.0,4.0
57,openstack/cinder,2014.2.3,2015-04-09,,,,,,,,,,,,,
58,openstack/cinder,2015.1.0rc1,2015-04-09,,,,,,,,,,,,,
59,openstack/cinder,2015.1.0rc2,2015-04-24,FEATURE,822.0,286407.0,10.0,1395.0,32.0,2366.0,0.0,20.0,3167.0,60.0,3774.0,4.0
